date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,81591.13,,,,
2021-01-01,100181,2,,estimated,62064.67,,,,
2021-01-01,100181,3,,estimated,48540.84,,,,
2021-01-01,100181,4,,estimated,42859.41,,,,
2021-01-01,100181,5,,estimated,37882.71,,,,
2021-01-01,100181,6,,estimated,34792.28,,,,
2021-01-01,100181,7,,estimated,32463.01,,,,
2021-01-01,100181,8,,estimated,28324.8,,,,
2021-01-01,100181,9,,estimated,26711.92,,,,
2021-01-01,100181,10,,estimated,26711.92,,,,
2021-01-01,100181,11,,estimated,26711.92,,,,
2021-01-01,100181,12,,estimated,26711.92,,,,
2021-01-01,100181,13,,estimated,26711.92,,,,
2021-01-01,100181,14,,estimated,25741.33,,,,
2021-01-01,100181,15,,estimated,25126.63,,,,
2021-01-01,100181,16,,estimated,24982.58,,,,
2021-01-01,100181,17,,estimated,24940.06,,,,
2021-01-01,100181,18,,estimated,24940.06,,,,
2021-01-01,100181,19,,estimated,24940.06,,,,
2021-01-01,100181,20,,estimated,24940.06,,,,
2021-01-01,101535,1,,estimated,174741.15,,,,
2021-01-01,101535,2,,estimated,137750.34,,,,
2021-01-01,101535,3,,estimated,107734.93,,,,
2021-01-01,101535,4,,estimated,90343.96,,,,
2021-01-01,101535,5,,estimated,83756.94,,,,
2021-01-01,101535,6,,estimated,76924.25,,,,
2021-01-01,101535,7,,estimated,71774.42,,,,
2021-01-01,101535,8,,estimated,66518.46,,,,
2021-01-01,101535,9,,estimated,62864.34,,,,
2021-01-01,101535,10,,estimated,59495.88,,,,
2021-01-01,101535,11,,estimated,57314.48,,,,
2021-01-01,101535,12,,estimated,52152.0,,,,
2021-01-01,101535,13,,estimated,51205.8,,,,
2021-01-01,101535,14,,estimated,45658.53,,,,
2021-01-01,101535,15,,estimated,44188.71,,,,
2021-01-01,101535,16,,estimated,41591.15,,,,
2021-01-01,101535,17,,estimated,41520.37,,,,
2021-01-01,101535,18,,estimated,41004.31,,,,
2021-01-01,101535,19,,estimated,39728.56,,,,
2021-01-01,101535,20,,estimated,38825.69,,,,
2021-01-01,110365,1,,estimated,154353.0,,,,
2021-01-01,110365,2,,estimated,124277.44,,,,
2021-01-01,110365,3,,estimated,97197.72,,,,
2021-01-01,110365,4,,estimated,85821.41,,,,
2021-01-01,110365,5,,estimated,77702.09,,,,
2021-01-01,110365,6,,estimated,70169.15,,,,
2021-01-01,110365,7,,estimated,65471.55,,,,
2021-01-01,110365,8,,estimated,58441.17,,,,
2021-01-01,110365,9,,estimated,56638.99,,,,
2021-01-01,110365,10,,estimated,54882.53,,,,
2021-01-01,110365,11,,estimated,53285.25,,,,
2021-01-01,110365,12,,estimated,46384.04,,,,
2021-01-01,110365,13,,estimated,44228.57,,,,
2021-01-01,110365,14,,estimated,40423.88,,,,
2021-01-01,110365,15,,estimated,38365.65,,,,
2021-01-01,110365,16,,estimated,36110.38,,,,
2021-01-01,110365,17,,estimated,36048.93,,,,
2021-01-01,110365,18,,estimated,36048.93,,,,
2021-01-01,110365,19,,estimated,35309.45,,,,
2021-01-01,110365,20,,estimated,35045.21,,,,
2021-01-01,201184,1,,estimated,431748.17,,,,
2021-01-01,201184,2,,estimated,264341.77,,,,
2021-01-01,201184,3,,estimated,206742.65,,,,
2021-01-01,201184,4,,estimated,182545.0,,,,
2021-01-01,201184,5,,estimated,169518.14,,,,
2021-01-01,201184,6,,estimated,157026.71,,,,
2021-01-01,201184,7,,estimated,146514.35,,,,
2021-01-01,201184,8,,estimated,146514.35,,,,
2021-01-01,201184,9,,estimated,146514.35,,,,
2021-01-01,201184,10,,estimated,146514.35,,,,
2021-01-01,201184,11,,estimated,146514.35,,,,
2021-01-01,201184,12,,estimated,132067.11,,,,
2021-01-01,201184,13,,estimated,128190.73,,,,
2021-01-01,201184,14,,estimated,105436.41,,,,
2021-01-01,201184,15,,estimated,105436.41,,,,
2021-01-01,201184,16,,estimated,105436.41,,,,
2021-01-01,201184,17,,estimated,105436.41,,,,
2021-01-01,201184,18,,estimated,105436.41,,,,
2021-01-01,201184,19,,estimated,105436.41,,,,
2021-01-01,201184,20,,estimated,105436.41,,,,
2021-01-01,201486,1,,estimated,142656.84,,,,
2021-01-01,201486,2,,estimated,87342.7,,,,
2021-01-01,201486,3,,estimated,68310.89,,,,
2021-01-01,201486,4,,estimated,60315.54,,,,
2021-01-01,201486,5,,estimated,56011.23,,,,
2021-01-01,201486,6,,estimated,51883.84,,,,
2021-01-01,201486,7,,estimated,48410.36,,,,
2021-01-01,201486,8,,estimated,43276.57,,,,
2021-01-01,201486,9,,estimated,37596.94,,,,
2021-01-01,201486,10,,estimated,37548.25,,,,
2021-01-01,201486,11,,estimated,36304.62,,,,
2021-01-01,201486,12,,estimated,33844.47,,,,
2021-01-01,201486,13,,estimated,32851.06,,,,
2021-01-01,201486,14,,estimated,30275.86,,,,
2021-01-01,201486,15,,estimated,27138.47,,,,
2021-01-01,201486,16,,estimated,25425.14,,,,
2021-01-01,201486,17,,estimated,25381.87,,,,
2021-01-01,201486,18,,estimated,24839.39,,,,
2021-01-01,201486,19,,estimated,24066.56,,,,
2021-01-01,201486,20,,estimated,23628.03,,,,
2021-01-01,201925,1,,estimated,147433.72,,,,
2021-01-01,201925,2,,estimated,113430.09,,,,
2021-01-01,201925,3,,estimated,88713.96,,,,
2021-01-01,201925,4,,estimated,78330.6,,,,
2021-01-01,201925,5,,estimated,72740.69,,,,
2021-01-01,201925,6,,estimated,68538.1,,,,
2021-01-01,201925,7,,estimated,63949.68,,,,
2021-01-01,201925,8,,estimated,61273.35,,,,
2021-01-01,201925,9,,estimated,61273.35,,,,
2021-01-01,201925,10,,estimated,61273.35,,,,
2021-01-01,201925,11,,estimated,61273.35,,,,
2021-01-01,201925,12,,estimated,57235.97,,,,
2021-01-01,201925,13,,estimated,56686.27,,,,
2021-01-01,201925,14,,estimated,52242.69,,,,
2021-01-01,201925,15,,estimated,50651.56,,,,
2021-01-01,201925,16,,estimated,49856.85,,,,
2021-01-01,201925,17,,estimated,49772.01,,,,
2021-01-01,201925,18,,estimated,48708.25,,,,
2021-01-01,201925,19,,estimated,47606.89,,,,
2021-01-01,201925,20,,estimated,46739.45,,,,
2021-01-01,205272,1,,estimated,154591.37,,,,
2021-01-01,205272,2,,estimated,124755.38,,,,
2021-01-01,205272,3,,estimated,97571.51,,,,
2021-01-01,205272,4,,estimated,86151.45,,,,
2021-01-01,205272,5,,estimated,80003.43,,,,
2021-01-01,205272,6,,estimated,75381.23,,,,
2021-01-01,205272,7,,estimated,70334.7,,,,
2021-01-01,205272,8,,estimated,62775.74,,,,
2021-01-01,205272,9,,estimated,60519.35,,,,
2021-01-01,205272,10,,estimated,60440.98,,,,
2021-01-01,205272,11,,estimated,58960.46,,,,
2021-01-01,205272,12,,estimated,54965.09,,,,
2021-01-01,205272,13,,estimated,54437.2,,,,
2021-01-01,205272,14,,estimated,50169.92,,,,
2021-01-01,205272,15,,estimated,46365.08,,,,
2021-01-01,205272,16,,estimated,44679.68,,,,
2021-01-01,205272,17,,estimated,44603.65,,,,
2021-01-01,205272,18,,estimated,43650.35,,,,
2021-01-01,205272,19,,estimated,42663.35,,,,
2021-01-01,205272,20,,estimated,41885.98,,,,
2021-01-01,205611,1,,estimated,175625.12,,,,
2021-01-01,205611,2,,estimated,148627.19,,,,
2021-01-01,205611,3,,estimated,116241.76,,,,
2021-01-01,205611,4,,estimated,102636.5,,,,
2021-01-01,205611,5,,estimated,95312.08,,,,
2021-01-01,205611,6,,estimated,89805.43,,,,
2021-01-01,205611,7,,estimated,83793.26,,,,
2021-01-01,205611,8,,estimated,79381.06,,,,
2021-01-01,205611,9,,estimated,79381.06,,,,
2021-01-01,205611,10,,estimated,79381.06,,,,
2021-01-01,205611,11,,estimated,79381.06,,,,
2021-01-01,205611,12,,estimated,76487.92,,,,
2021-01-01,205611,13,,estimated,75753.33,,,,
2021-01-01,205611,14,,estimated,69815.13,,,,
2021-01-01,205611,15,,estimated,69815.13,,,,
2021-01-01,205611,16,,estimated,69815.13,,,,
2021-01-01,205611,17,,estimated,69815.13,,,,
2021-01-01,205611,18,,estimated,69184.92,,,,
2021-01-01,205611,19,,estimated,65768.42,,,,
2021-01-01,205611,20,,estimated,64570.07,,,,
2021-01-01,206363,1,,estimated,185733.22,,,,
2021-01-01,206363,2,,estimated,160878.25,,,,
2021-01-01,206363,3,,estimated,125823.37,,,,
2021-01-01,206363,4,,estimated,111096.66,,,,
2021-01-01,206363,5,,estimated,103168.5,,,,
2021-01-01,206363,6,,estimated,97207.96,,,,
2021-01-01,206363,7,,estimated,90700.22,,,,
2021-01-01,206363,8,,estimated,83166.77,,,,
2021-01-01,206363,9,,estimated,80555.56,,,,
2021-01-01,206363,10,,estimated,77727.28,,,,
2021-01-01,206363,11,,estimated,75873.52,,,,
2021-01-01,206363,12,,estimated,70732.08,,,,
2021-01-01,206363,13,,estimated,70052.77,,,,
2021-01-01,206363,14,,estimated,64561.43,,,,
2021-01-01,206363,15,,estimated,60041.1,,,,
2021-01-01,206363,16,,estimated,57120.94,,,,
2021-01-01,206363,17,,estimated,54887.25,,,,
2021-01-01,206363,18,,estimated,53714.17,,,,
2021-01-01,206363,19,,estimated,51940.87,,,,
2021-01-01,206363,20,,estimated,50075.0,,,,
2021-01-01,206440,1,,estimated,366798.49,,,,
2021-01-01,206440,2,,estimated,366798.49,,,,
2021-01-01,206440,3,,estimated,325314.8,,,,
2021-01-01,206440,4,,estimated,287239.25,,,,
2021-01-01,206440,5,,estimated,287239.25,,,,
2021-01-01,206440,6,,estimated,287239.25,,,,
2021-01-01,206440,7,,estimated,287239.25,,,,
2021-01-01,206440,8,,estimated,287239.25,,,,
2021-01-01,206440,9,,estimated,287239.25,,,,
2021-01-01,206440,10,,estimated,287239.25,,,,
2021-01-01,206440,11,,estimated,287239.25,,,,
2021-01-01,206440,12,,estimated,287239.25,,,,
2021-01-01,206440,13,,estimated,287239.25,,,,
2021-01-01,206440,14,,estimated,287239.25,,,,
2021-01-01,206440,15,,estimated,287239.25,,,,
2021-01-01,206440,16,,estimated,267841.31,,,,
2021-01-01,206440,17,,estimated,257367.65,,,,
2021-01-01,206440,18,,estimated,237280.1,,,,
2021-01-01,206440,19,,estimated,229446.7,,,,
2021-01-01,206440,20,,estimated,211142.97,,,,
2021-01-01,206471,1,,estimated,242966.22,,,,
2021-01-01,206471,2,,estimated,236075.89,,,,
2021-01-01,206471,3,,estimated,184635.78,,,,
2021-01-01,206471,4,,estimated,163025.56,,,,
2021-01-01,206471,5,,estimated,163025.56,,,,
2021-01-01,206471,6,,estimated,163025.56,,,,
2021-01-01,206471,7,,estimated,155696.28,,,,
2021-01-01,206471,8,,estimated,155696.28,,,,
2021-01-01,206471,9,,estimated,155696.28,,,,
2021-01-01,206471,10,,estimated,155696.28,,,,
2021-01-01,206471,11,,estimated,155696.28,,,,
2021-01-01,206471,12,,estimated,155696.28,,,,
2021-01-01,206471,13,,estimated,155696.28,,,,
2021-01-01,206471,14,,estimated,155696.28,,,,
2021-01-01,206471,15,,estimated,148770.1,,,,
2021-01-01,206471,16,,estimated,135776.84,,,,
2021-01-01,206471,17,,estimated,130467.41,,,,
2021-01-01,206471,18,,estimated,126123.18,,,,
2021-01-01,206471,19,,estimated,121959.43,,,,
2021-01-01,206471,20,,estimated,116539.25,,,,
2021-01-01,207288,1,,estimated,106366.75,,,,
2021-01-01,207288,2,,estimated,74721.81,,,,
2021-01-01,207288,3,,estimated,56177.48,,,,
2021-01-01,207288,4,,estimated,49602.25,,,,
2021-01-01,207288,5,,estimated,43494.78,,,,
2021-01-01,207288,6,,estimated,39833.14,,,,
