date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,46890.78,22332.47,105401.04,,,,
2020-05-01,100181,2,,estimated,38696.45,18429.79,86981.84,,,,
2020-05-01,100181,3,,estimated,37342.08,17784.75,83937.48,,,,
2020-05-01,100181,4,,estimated,26793.06,12760.61,60225.41,,,,
2020-05-01,100181,5,,estimated,24151.95,11502.74,54288.71,,,,
2020-05-01,100181,6,,estimated,23306.63,11100.14,52388.61,,,,
2020-05-01,100181,7,,estimated,22490.9,10711.64,50555.01,,,,
2020-05-01,100181,8,,estimated,20855.56,9932.79,46879.1,,,,
2020-05-01,100181,9,,estimated,19310.59,9196.97,43406.32,,,,
2020-05-01,100181,10,,estimated,18634.72,8875.08,41887.1,,,,
2020-05-01,100181,11,,estimated,17672.46,8416.78,39724.13,,,,
2020-05-01,100181,12,,estimated,17053.92,8122.2,38333.78,,,,
2020-05-01,100181,13,,estimated,16457.03,7837.92,36992.1,,,,
2020-05-01,100181,14,,estimated,15881.04,7563.59,35697.38,,,,
2020-05-01,100181,15,,estimated,15325.2,7298.87,34447.97,,,,
2020-05-01,100181,16,,estimated,14788.82,7043.41,33242.29,,,,
2020-05-01,100181,17,,estimated,14271.21,6796.89,32078.81,,,,
2020-05-01,100181,18,,estimated,13771.72,6559.0,30956.05,,,,
2020-05-01,100181,19,,estimated,13289.71,6329.43,29872.59,,,,
2020-05-01,100181,20,,estimated,12824.57,6107.9,28827.05,,,,
2020-05-01,100487,1,,estimated,65996.0,31431.63,148345.73,,,,
2020-05-01,100487,2,,estimated,43983.49,20947.82,98866.04,,,,
2020-05-01,100487,3,,estimated,38315.61,18248.41,86125.77,,,,
2020-05-01,100487,4,,estimated,32069.31,15273.51,72085.35,,,,
2020-05-01,100487,5,,estimated,30946.88,14738.94,69562.36,,,,
2020-05-01,100487,6,,estimated,28226.72,13443.42,63447.99,,,,
2020-05-01,100487,7,,estimated,27238.79,12972.9,61227.31,,,,
2020-05-01,100487,8,,estimated,26285.43,12518.85,59084.36,,,,
2020-05-01,100487,9,,estimated,25365.44,12080.69,57016.4,,,,
2020-05-01,100487,10,,estimated,24451.96,11645.63,54963.08,,,,
2020-05-01,100487,11,,estimated,23596.14,11238.03,53039.37,,,,
2020-05-01,100487,12,,estimated,22770.27,10844.7,51183.0,,,,
2020-05-01,100487,13,,estimated,21973.32,10465.13,49391.59,,,,
2020-05-01,100487,14,,estimated,21204.25,10098.85,47662.88,,,,
