date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,24785.27,11911.33,55585.03,,,,
2020-05-01,100181,2,,estimated,24785.27,11911.33,55585.03,,,,
2020-05-01,100181,3,,estimated,24785.27,11911.33,55585.03,,,,
2020-05-01,100181,4,,estimated,24731.65,11885.55,55464.77,,,,
2020-05-01,100181,5,,estimated,20243.39,9728.59,45399.13,,,,
2020-05-01,100181,6,,estimated,20243.39,9728.59,45399.13,,,,
2020-05-01,100181,7,,estimated,20243.39,9728.59,45399.13,,,,
2020-05-01,100181,8,,estimated,17425.46,8374.34,39079.44,,,,
2020-05-01,100181,9,,estimated,16242.51,7805.84,36426.48,,,,
2020-05-01,100181,10,,estimated,15804.55,7595.36,35444.29,,,,
2020-05-01,100181,11,,estimated,13266.19,6375.48,29751.6,,,,
2020-05-01,100181,12,,estimated,13266.19,6375.48,29751.6,,,,
2020-05-01,100181,13,,estimated,13266.19,6375.48,29751.6,,,,
2020-05-01,100181,14,,estimated,13266.19,6375.48,29751.6,,,,
2020-05-01,100181,15,,estimated,13266.19,6375.48,29751.6,,,,
2020-05-01,100181,16,,estimated,12046.31,5789.23,27015.84,,,,
2020-05-01,100181,17,,estimated,12046.31,5789.23,27015.84,,,,
2020-05-01,100181,18,,estimated,11634.34,5591.24,26091.92,,,,
2020-05-01,100181,19,,estimated,11634.34,5591.24,26091.92,,,,
2020-05-01,100181,20,,estimated,11634.34,5591.24,26091.92,,,,
2020-05-01,100487,1,,estimated,75326.67,36200.55,168932.4,,,,
2020-05-01,100487,2,,estimated,48394.41,23257.42,108532.39,,,,
2020-05-01,100487,3,,estimated,46675.46,22431.33,104677.37,,,,
2020-05-01,100487,4,,estimated,30981.15,14888.95,69480.31,,,,
2020-05-01,100487,5,,estimated,30981.15,14888.95,69480.31,,,,
2020-05-01,100487,6,,estimated,26472.9,12722.37,59369.81,,,,
2020-05-01,100487,7,,estimated,26472.9,12722.37,59369.81,,,,
2020-05-01,100487,8,,estimated,26472.9,12722.37,59369.81,,,,
2020-05-01,100487,9,,estimated,24907.3,11969.97,55858.7,,,,
2020-05-01,100487,10,,estimated,20770.91,9982.1,46582.18,,,,
2020-05-01,100487,11,,estimated,20770.91,9982.1,46582.18,,,,
2020-05-01,100487,12,,estimated,18962.13,9112.84,42525.69,,,,
2020-05-01,100487,13,,estimated,18962.13,9112.84,42525.69,,,,
2020-05-01,100487,14,,estimated,17394.2,8359.32,39009.33,,,,
2020-05-01,100487,15,,estimated,17052.48,8195.09,38242.98,,,,
2020-05-01,100487,16,,estimated,17052.48,8195.09,38242.98,,,,
2020-05-01,100487,17,,estimated,17052.48,8195.09,38242.98,,,,
2020-05-01,100487,18,,estimated,17052.48,8195.09,38242.98,,,,
2020-05-01,100487,19,,estimated,17052.48,8195.09,38242.98,,,,
2020-05-01,100487,20,,estimated,15771.33,7579.4,35369.79,,,,
2020-05-01,100992,1,,estimated,484700.38,251532.63,887801.63,,,,
2020-05-01,100992,2,,estimated,222552.49,115492.41,407638.35,,,,
2020-05-01,100992,3,,estimated,154736.81,80299.83,283423.73,,,,
2020-05-01,100992,4,,estimated,128311.05,66586.32,235020.99,,,,
2020-05-01,100992,5,,estimated,111914.44,58077.39,204988.13,,,,
2020-05-01,100992,6,,estimated,78813.23,40899.7,144358.28,,,,
