date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,30079.77,13881.08,68409.58,,,,
2020-05-01,100181,2,,estimated,30079.77,13881.08,68409.58,,,,
2020-05-01,100181,3,,estimated,30079.77,13881.08,68409.58,,,,
2020-05-01,100181,4,,estimated,24248.76,11190.21,55148.3,,,,
2020-05-01,100181,5,,estimated,21848.05,10082.34,49688.42,,,,
2020-05-01,100181,6,,estimated,21848.05,10082.34,49688.42,,,,
2020-05-01,100181,7,,estimated,21848.05,10082.34,49688.42,,,,
2020-05-01,100181,8,,estimated,18069.23,8338.51,41094.36,,,,
2020-05-01,100181,9,,estimated,18069.23,8338.51,41094.36,,,,
2020-05-01,100181,10,,estimated,16475.28,7602.94,37469.27,,,,
2020-05-01,100181,11,,estimated,14779.67,6820.46,33613.0,,,,
2020-05-01,100181,12,,estimated,14779.67,6820.46,33613.0,,,,
2020-05-01,100181,13,,estimated,14541.86,6710.71,33072.16,,,,
2020-05-01,100181,14,,estimated,14541.86,6710.71,33072.16,,,,
2020-05-01,100181,15,,estimated,13408.71,6187.79,30495.07,,,,
2020-05-01,100181,16,,estimated,10705.88,4940.5,24348.1,,,,
2020-05-01,100181,17,,estimated,10705.88,4940.5,24348.1,,,,
2020-05-01,100181,18,,estimated,10705.88,4940.5,24348.1,,,,
2020-05-01,100181,19,,estimated,10705.88,4940.5,24348.1,,,,
2020-05-01,100181,20,,estimated,10705.88,4940.5,24348.1,,,,
2020-05-01,100487,1,,estimated,82866.91,38241.05,188461.94,,,,
2020-05-01,100487,2,,estimated,52076.31,24031.94,118435.72,,,,
2020-05-01,100487,3,,estimated,46082.3,21265.86,104803.71,,,,
2020-05-01,100487,4,,estimated,36870.02,17014.61,83852.48,,,,
2020-05-01,100487,5,,estimated,36870.02,17014.61,83852.48,,,,
2020-05-01,100487,6,,estimated,29069.33,13414.79,66111.58,,,,
2020-05-01,100487,7,,estimated,28228.5,13026.76,64199.3,,,,
2020-05-01,100487,8,,estimated,28228.5,13026.76,64199.3,,,,
2020-05-01,100487,9,,estimated,26934.96,12429.82,61257.44,,,,
2020-05-01,100487,10,,estimated,26934.96,12429.82,61257.44,,,,
2020-05-01,100487,11,,estimated,23582.66,10882.82,53633.39,,,,
2020-05-01,100487,12,,estimated,23582.66,10882.82,53633.39,,,,
2020-05-01,100487,13,,estimated,23582.66,10882.82,53633.39,,,,
2020-05-01,100487,14,,estimated,18625.11,8595.03,42358.58,,,,
2020-05-01,100487,15,,estimated,18625.11,8595.03,42358.58,,,,
2020-05-01,100487,16,,estimated,18625.11,8595.03,42358.58,,,,
2020-05-01,100487,17,,estimated,17645.18,8142.82,40129.96,,,,
2020-05-01,100487,18,,estimated,17645.18,8142.82,40129.96,,,,
2020-05-01,100487,19,,estimated,17645.18,8142.82,40129.96,,,,
2020-05-01,100487,20,,estimated,17645.18,8142.82,40129.96,,,,
2020-05-01,100992,1,,estimated,546269.59,278305.23,907345.64,,,,
2020-05-01,100992,2,,estimated,250355.69,127547.46,415837.07,,,,
2020-05-01,100992,3,,estimated,94879.63,48337.85,157593.64,,,,
2020-05-01,100992,4,,estimated,94879.63,48337.85,157593.64,,,,
2020-05-01,100992,5,,estimated,94879.63,48337.85,157593.64,,,,
2020-05-01,100992,6,,estimated,74591.13,38001.57,123894.76,,,,
2020-05-01,100992,7,,estimated,57103.65,29092.31,94848.32,,,,
2020-05-01,100992,8,,estimated,57103.65,29092.31,94848.32,,,,
2020-05-01,100992,9,,estimated,40994.89,20885.46,68091.9,,,,
2020-05-01,100992,10,,estimated,37623.6,19167.91,62492.24,,,,
2020-05-01,100992,11,,estimated,32170.87,16389.93,53435.34,,,,
2020-05-01,100992,12,,estimated,31219.62,15905.3,51855.32,,,,
2020-05-01,100992,13,,estimated,31219.62,15905.3,51855.32,,,,
2020-05-01,100992,14,,estimated,31219.62,15905.3,51855.32,,,,
2020-05-01,100992,15,,estimated,30913.93,15749.57,51347.58,,,,
2020-05-01,100992,16,,estimated,20326.21,10355.49,33761.53,,,,
2020-05-01,100992,17,,estimated,20326.21,10355.49,33761.53,,,,
2020-05-01,100992,18,,estimated,20326.21,10355.49,33761.53,,,,
2020-05-01,100992,19,,estimated,20326.21,10355.49,33761.53,,,,
2020-05-01,100992,20,,estimated,20326.21,10355.49,33761.53,,,,
2020-05-01,101020,1,,estimated,212678.53,104986.22,483688.93,,,,
2020-05-01,101020,2,,estimated,69474.72,34295.37,158004.44,,,,
2020-05-01,101020,3,,estimated,50301.26,24830.62,114398.77,,,,
2020-05-01,101020,4,,estimated,49275.86,24324.44,112066.74,,,,
2020-05-01,101020,5,,estimated,29875.85,14747.86,67945.82,,,,
2020-05-01,101020,6,,estimated,29875.85,14747.86,67945.82,,,,
2020-05-01,101020,7,,estimated,29875.85,14747.86,67945.82,,,,
2020-05-01,101020,8,,estimated,27715.98,13681.67,63033.7,,,,
2020-05-01,101020,9,,estimated,27715.98,13681.67,63033.7,,,,
2020-05-01,101020,10,,estimated,27715.98,13681.67,63033.7,,,,
2020-05-01,101020,11,,estimated,25992.22,12830.75,59113.39,,,,
2020-05-01,101020,12,,estimated,25992.22,12830.75,59113.39,,,,
2020-05-01,101020,13,,estimated,23803.62,11750.37,54135.91,,,,
2020-05-01,101020,14,,estimated,18679.93,9221.12,42483.24,,,,
2020-05-01,101020,15,,estimated,16624.4,8206.44,37808.42,,,,
2020-05-01,101020,16,,estimated,14484.31,7150.0,32941.26,,,,
2020-05-01,101020,17,,estimated,14484.31,7150.0,32941.26,,,,
2020-05-01,101020,18,,estimated,14225.76,7022.38,32353.26,,,,
2020-05-01,101020,19,,estimated,13279.7,6555.37,30201.66,,,,
2020-05-01,101020,20,,estimated,13127.17,6480.07,29854.77,,,,
2020-05-01,101535,1,,estimated,408244.94,214648.4,928460.24,,,,
2020-05-01,101535,2,,estimated,124609.67,65517.69,283396.35,,,,
2020-05-01,101535,3,,estimated,113098.49,59465.3,257216.77,,,,
2020-05-01,101535,4,,estimated,92120.64,48435.5,209507.44,,,,
2020-05-01,101535,5,,estimated,80059.38,42093.89,182076.85,,,,
2020-05-01,101535,6,,estimated,68060.52,35785.09,154788.16,,,,
2020-05-01,101535,7,,estimated,68060.52,35785.09,154788.16,,,,
2020-05-01,101535,8,,estimated,65054.69,34204.67,147952.09,,,,
2020-05-01,101535,9,,estimated,65054.69,34204.67,147952.09,,,,
2020-05-01,101535,10,,estimated,65054.69,34204.67,147952.09,,,,
2020-05-01,101535,11,,estimated,63035.43,33142.98,143359.75,,,,
2020-05-01,101535,12,,estimated,61846.84,32518.04,140656.57,,,,
2020-05-01,101535,13,,estimated,59925.5,31507.83,136286.92,,,,
