date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,24785.27,11566.59,54343.34,,,,
2020-05-01,100181,2,,estimated,24785.27,11566.59,54343.34,,,,
2020-05-01,100181,3,,estimated,24785.27,11566.59,54343.34,,,,
2020-05-01,100181,4,,estimated,24731.65,11541.57,54225.76,,,,
2020-05-01,100181,5,,estimated,20243.39,9447.02,44384.97,,,,
2020-05-01,100181,6,,estimated,20243.39,9447.02,44384.97,,,,
2020-05-01,100181,7,,estimated,20243.39,9447.02,44384.97,,,,
2020-05-01,100181,8,,estimated,17425.46,8131.97,38206.46,,,,
2020-05-01,100181,9,,estimated,16242.51,7579.92,35612.76,,,,
2020-05-01,100181,10,,estimated,15804.55,7375.54,34652.51,,,,
2020-05-01,100181,11,,estimated,13266.19,6190.96,29086.99,,,,
2020-05-01,100181,12,,estimated,13266.19,6190.96,29086.99,,,,
2020-05-01,100181,13,,estimated,13266.19,6190.96,29086.99,,,,
2020-05-01,100181,14,,estimated,13266.19,6190.96,29086.99,,,,
2020-05-01,100181,15,,estimated,13266.19,6190.96,29086.99,,,,
2020-05-01,100181,16,,estimated,12046.31,5621.68,26412.34,,,,
2020-05-01,100181,17,,estimated,12046.31,5621.68,26412.34,,,,
2020-05-01,100181,18,,estimated,11634.34,5429.42,25509.07,,,,
2020-05-01,100181,19,,estimated,11634.34,5429.42,25509.07,,,,
2020-05-01,100181,20,,estimated,11634.34,5429.42,25509.07,,,,
2020-05-01,100487,1,,estimated,75326.67,35264.94,165158.67,,,,
2020-05-01,100487,2,,estimated,48394.41,22656.33,106107.92,,,,
2020-05-01,100487,3,,estimated,46675.46,21851.59,102339.02,,,,
2020-05-01,100487,4,,estimated,30981.15,14504.14,67928.21,,,,
2020-05-01,100487,5,,estimated,30981.15,14504.14,67928.21,,,,
2020-05-01,100487,6,,estimated,26472.9,12393.55,58043.57,,,,
2020-05-01,100487,7,,estimated,26472.9,12393.55,58043.57,,,,
2020-05-01,100487,8,,estimated,26472.9,12393.55,58043.57,,,,
2020-05-01,100487,9,,estimated,24907.3,11660.6,54610.89,,,,
2020-05-01,100487,10,,estimated,20770.91,9724.11,45541.6,,,,
2020-05-01,100487,11,,estimated,20770.91,9724.11,45541.6,,,,
2020-05-01,100487,12,,estimated,18962.13,8877.31,41575.72,,,,
2020-05-01,100487,13,,estimated,18962.13,8877.31,41575.72,,,,
2020-05-01,100487,14,,estimated,17394.2,8143.27,38137.92,,,,
2020-05-01,100487,15,,estimated,17052.48,7983.29,37388.68,,,,
2020-05-01,100487,16,,estimated,17052.48,7983.29,37388.68,,,,
2020-05-01,100487,17,,estimated,17052.48,7983.29,37388.68,,,,
2020-05-01,100487,18,,estimated,17052.48,7983.29,37388.68,,,,
2020-05-01,100487,19,,estimated,17052.48,7983.29,37388.68,,,,
2020-05-01,100487,20,,estimated,15771.33,7383.51,34579.67,,,,
2020-05-01,100992,1,,estimated,484700.38,228884.81,713314.18,,,,
2020-05-01,100992,2,,estimated,222552.49,105093.55,327521.61,,,,
2020-05-01,100992,3,,estimated,154736.81,73069.69,227719.98,,,,
2020-05-01,100992,4,,estimated,128311.05,60590.94,188830.25,,,,
2020-05-01,100992,5,,estimated,111914.44,52848.15,164700.01,,,,
2020-05-01,100992,6,,estimated,78813.23,37217.12,115986.28,,,,
2020-05-01,100992,7,,estimated,67158.03,31713.31,98833.79,,,,
2020-05-01,100992,8,,estimated,67158.03,31713.31,98833.79,,,,
2020-05-01,100992,9,,estimated,48317.1,22816.26,71106.35,,,,
