date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,24644.93,11709.65,55409.49,,,,
2020-05-01,100181,2,,estimated,24644.93,11709.65,55409.49,,,,
2020-05-01,100181,3,,estimated,24644.93,11709.65,55409.49,,,,
2020-05-01,100181,4,,estimated,24613.83,11694.88,55339.56,,,,
2020-05-01,100181,5,,estimated,21817.13,10366.07,49051.71,,,,
2020-05-01,100181,6,,estimated,21817.13,10366.07,49051.71,,,,
2020-05-01,100181,7,,estimated,21817.13,10366.07,49051.71,,,,
2020-05-01,100181,8,,estimated,19726.28,9372.64,44350.84,,,,
2020-05-01,100181,9,,estimated,18398.2,8741.62,41364.9,,,,
2020-05-01,100181,10,,estimated,18144.19,8620.93,40793.79,,,,
2020-05-01,100181,11,,estimated,16377.22,7781.38,36821.1,,,,
2020-05-01,100181,12,,estimated,16377.22,7781.38,36821.1,,,,
2020-05-01,100181,13,,estimated,16377.22,7781.38,36821.1,,,,
2020-05-01,100181,14,,estimated,16377.22,7781.38,36821.1,,,,
2020-05-01,100181,15,,estimated,16377.22,7781.38,36821.1,,,,
2020-05-01,100181,16,,estimated,15100.5,7174.77,33950.64,,,,
2020-05-01,100181,17,,estimated,15100.5,7174.77,33950.64,,,,
2020-05-01,100181,18,,estimated,14841.16,7051.55,33367.57,,,,
2020-05-01,100181,19,,estimated,14841.16,7051.55,33367.57,,,,
2020-05-01,100181,20,,estimated,14841.16,7051.55,33367.57,,,,
2020-05-01,100487,1,,estimated,55482.09,26361.45,124741.03,,,,
2020-05-01,100487,2,,estimated,39861.38,18939.51,89620.81,,,,
2020-05-01,100487,3,,estimated,38864.39,18465.81,87379.27,,,,
2020-05-01,100487,4,,estimated,29761.69,14140.8,66913.56,,,,
2020-05-01,100487,5,,estimated,29761.69,14140.8,66913.56,,,,
2020-05-01,100487,6,,estimated,27029.67,12842.73,60771.13,,,,
2020-05-01,100487,7,,estimated,27029.67,12842.73,60771.13,,,,
2020-05-01,100487,8,,estimated,27029.67,12842.73,60771.13,,,,
2020-05-01,100487,9,,estimated,25876.43,12294.78,58178.28,,,,
2020-05-01,100487,10,,estimated,23477.33,11154.89,52784.35,,,,
2020-05-01,100487,11,,estimated,23406.74,11121.35,52625.65,,,,
2020-05-01,100487,12,,estimated,22274.01,10583.15,50078.91,,,,
2020-05-01,100487,13,,estimated,22274.01,10583.15,50078.91,,,,
2020-05-01,100487,14,,estimated,21350.28,10144.25,48002.09,,,,
2020-05-01,100487,15,,estimated,21144.61,10046.53,47539.67,,,,
2020-05-01,100487,16,,estimated,21144.61,10046.53,47539.67,,,,
2020-05-01,100487,17,,estimated,21144.61,10046.53,47539.67,,,,
2020-05-01,100487,18,,estimated,21144.61,10046.53,47539.67,,,,
2020-05-01,100487,19,,estimated,21130.13,10039.65,47507.11,,,,
2020-05-01,100487,20,,estimated,20196.62,9596.11,45408.3,,,,
