date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,,estimated,62174.28,,,,
2020-05-01,100181,2,,estimated,38811.03,,,,
2020-05-01,100181,3,,estimated,32581.74,,,,
2020-05-01,100181,4,,estimated,26570.9,,,,
2020-05-01,100181,5,,estimated,23529.6,,,,
2020-05-01,100181,6,,estimated,20698.76,,,,
2020-05-01,100181,7,,estimated,18975.31,,,,
2020-05-01,100181,8,,estimated,17550.09,,,,
2020-05-01,100181,9,,estimated,15438.88,,,,
2020-05-01,100181,10,,estimated,15438.88,,,,
2020-05-01,100181,11,,estimated,14910.18,,,,
2020-05-01,100181,12,,estimated,14910.18,,,,
2020-05-01,100181,13,,estimated,14910.18,,,,
2020-05-01,100181,14,,estimated,14910.18,,,,
2020-05-01,100181,15,,estimated,14910.18,,,,
2020-05-01,100181,16,,estimated,14873.15,,,,
2020-05-01,100181,17,,estimated,14808.79,,,,
2020-05-01,100181,18,,estimated,14808.79,,,,
2020-05-01,100181,19,,estimated,14808.79,,,,
2020-05-01,100181,20,,estimated,14808.79,,,,
2020-05-01,100487,1,,estimated,84269.72,,,,
2020-05-01,100487,2,,estimated,52015.38,,,,
2020-05-01,100487,3,,estimated,43666.8,,,,
2020-05-01,100487,4,,estimated,35611.0,,,,
2020-05-01,100487,5,,estimated,31535.0,,,,
2020-05-01,100487,6,,estimated,27741.08,,,,
2020-05-01,100487,7,,estimated,25431.29,,,,
2020-05-01,100487,8,,estimated,24386.93,,,,
2020-05-01,100487,9,,estimated,21453.32,,,,
2020-05-01,100487,10,,estimated,21453.32,,,,
2020-05-01,100487,11,,estimated,20718.68,,,,
2020-05-01,100487,12,,estimated,20718.68,,,,
2020-05-01,100487,13,,estimated,20718.68,,,,
2020-05-01,100487,14,,estimated,20718.68,,,,
2020-05-01,100487,15,,estimated,20669.89,,,,
2020-05-01,100487,16,,estimated,20171.26,,,,
2020-05-01,100487,17,,estimated,20083.98,,,,
2020-05-01,100487,18,,estimated,20083.98,,,,
2020-05-01,100487,19,,estimated,20083.98,,,,
2020-05-01,100487,20,,estimated,19610.74,,,,
2020-05-01,100992,1,,estimated,156309.05,,,,
2020-05-01,100992,2,,estimated,98522.56,,,,
2020-05-01,100992,3,,estimated,73443.37,,,,
2020-05-01,100992,4,,estimated,59894.41,,,,
2020-05-01,100992,5,,estimated,53039.04,,,,
2020-05-01,100992,6,,estimated,46658.08,,,,
2020-05-01,100992,7,,estimated,42773.27,,,,
2020-05-01,100992,8,,estimated,41016.78,,,,
2020-05-01,100992,9,,estimated,36082.78,,,,
2020-05-01,100992,10,,estimated,32424.77,,,,
2020-05-01,100992,11,,estimated,28626.8,,,,
2020-05-01,100992,12,,estimated,28335.06,,,,
2020-05-01,100992,13,,estimated,26646.92,,,,
2020-05-01,100992,14,,estimated,24337.82,,,,
2020-05-01,100992,15,,estimated,23237.36,,,,
2020-05-01,100992,16,,estimated,22077.47,,,,
2020-05-01,100992,17,,estimated,21981.94,,,,
2020-05-01,100992,18,,estimated,21343.17,,,,
2020-05-01,100992,19,,estimated,20555.27,,,,
2020-05-01,100992,20,,estimated,20025.54,,,,
2020-05-01,101020,1,,estimated,112483.5,,,,
2020-05-01,101020,2,,estimated,75185.48,,,,
2020-05-01,101020,3,,estimated,58997.38,,,,
2020-05-01,101020,4,,estimated,48113.4,,,,
2020-05-01,101020,5,,estimated,36895.23,,,,
2020-05-01,101020,6,,estimated,32456.44,,,,
2020-05-01,101020,7,,estimated,29754.05,,,,
2020-05-01,101020,8,,estimated,28532.19,,,,
2020-05-01,101020,9,,estimated,24760.93,,,,
