date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,100181,1,1142,actual,,,,,
2020-05-01,100181,2,1142,actual,,,,,
2020-05-01,100181,3,26218,actual,,,,,
2020-05-01,100181,4,15219,actual,,,,,
2020-05-01,100181,5,35310,actual,,,,,
2020-05-01,100181,6,1142,actual,,,,,
2020-05-01,100181,7,28903,actual,,,,,
2020-05-01,100181,8,141,actual,,,,,
2020-05-01,100487,1,2667,actual,,,,,
2020-05-01,100487,2,15092,actual,,,,,
2020-05-01,100487,3,229,actual,,,,,
2020-05-01,100487,4,37778,actual,,,,,
2020-05-01,100487,5,2556,actual,,,,,
2020-05-01,100487,6,15084,actual,,,,,
2020-05-01,100487,7,1265,actual,,,,,
2020-05-01,100487,8,14231,actual,,,,,
2020-05-01,100992,1,37809,actual,,,,,
2020-05-01,100992,2,3227,actual,,,,,
2020-05-01,100992,3,7610,actual,,,,,
2020-05-01,100992,4,37809,actual,,,,,
2020-05-01,100992,5,29707,actual,,,,,
2020-05-01,100992,6,34198,actual,,,,,
2020-05-01,100992,7,19847,actual,,,,,
2020-05-01,100992,8,5300,actual,,,,,
2020-05-01,101020,1,22253,actual,,,,,
2020-05-01,101020,2,34673,actual,,,,,
2020-05-01,101020,3,17797,actual,,,,,
2020-05-01,101020,4,26517,actual,,,,,
2020-05-01,101020,5,3227,actual,,,,,
2020-05-01,101020,6,2706,actual,,,,,
2020-05-01,101020,7,13047,actual,,,,,
2020-05-01,101020,8,3227,actual,,,,,
2020-05-01,101535,1,13670,actual,,,,,
2020-05-01,101535,2,13670,actual,,,,,
2020-05-01,101535,3,9031,actual,,,,,
2020-05-01,101535,4,1074,actual,,,,,
2020-05-01,101535,5,1074,actual,,,,,
2020-05-01,101535,6,1074,actual,,,,,
2020-05-01,101535,7,14797,actual,,,,,
2020-05-01,110365,1,193,actual,,,,,
2020-05-01,110365,2,7007,actual,,,,,
2020-05-01,110365,3,193,actual,,,,,
2020-05-01,110365,4,36644,actual,,,,,
2020-05-01,110365,5,12754,actual,,,,,
2020-05-01,110365,6,23039,actual,,,,,
2020-05-01,110365,8,35790,actual,,,,,
2020-05-01,110409,1,35478,actual,,,,,
2020-05-01,110409,2,14797,actual,,,,,
2020-05-01,110409,3,14797,actual,,,,,
2020-05-01,110409,4,14797,actual,,,,,
2020-05-01,110409,5,1074,actual,,,,,
2020-05-01,110409,6,34963,actual,,,,,
2020-05-01,110409,7,15280,actual,,,,,
2020-05-01,110409,8,7933,actual,,,,,
2020-05-01,110435,1,26435,actual,,,,,
2020-05-01,110435,2,5081,actual,,,,,
2020-05-01,110435,3,24468,actual,,,,,
2020-05-01,110435,4,5081,actual,,,,,
2020-05-01,110435,5,24468,actual,,,,,
2020-05-01,110435,6,17328,actual,,,,,
2020-05-01,110435,7,39496,actual,,,,,
2020-05-01,110435,8,10225,actual,,,,,
2020-05-01,110632,1,19672,actual,,,,,
2020-05-01,110632,2,22573,actual,,,,,
2020-05-01,110632,3,22573,actual,,,,,
