date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,48241.32,22975.68,108436.79,,,,
2018-10-01,100181,2,,estimated,40516.07,19296.41,91071.98,,,,
2018-10-01,100181,3,,estimated,39098.01,18621.04,87884.46,,,,
2018-10-01,100181,4,,estimated,27840.41,13259.43,62579.63,,,,
2018-10-01,100181,5,,estimated,24933.57,11875.0,56045.65,,,,
2018-10-01,100181,6,,estimated,24060.89,11459.38,54084.05,,,,
2018-10-01,100181,7,,estimated,23218.76,11058.3,52191.11,,,,
2018-10-01,100181,8,,estimated,21716.81,10342.97,48815.02,,,,
2018-10-01,100181,9,,estimated,19999.3,9524.98,44954.4,,,,
2018-10-01,100181,10,,estimated,19299.32,9191.6,43381.0,,,,
2018-10-01,100181,11,,estimated,18340.77,8735.08,41226.36,,,,
2018-10-01,100181,12,,estimated,17698.84,8429.35,39783.44,,,,
2018-10-01,100181,13,,estimated,17079.38,8134.32,38391.02,,,,
2018-10-01,100181,14,,estimated,16481.61,7849.62,37047.33,,,,
2018-10-01,100181,15,,estimated,15904.75,7574.89,35750.68,,,,
2018-10-01,100181,16,,estimated,15348.08,7309.76,34499.4,,,,
2018-10-01,100181,17,,estimated,14810.9,7053.92,33291.92,,,,
2018-10-01,100181,18,,estimated,14292.52,6807.04,32126.71,,,,
2018-10-01,100181,19,,estimated,13792.28,6568.79,31002.27,,,,
2018-10-01,100181,20,,estimated,13309.55,6338.88,29917.19,,,,
2018-10-01,100487,1,,estimated,77227.18,36780.65,173591.16,,,,
2018-10-01,100487,2,,estimated,50741.32,24166.35,114056.29,,,,
2018-10-01,100487,3,,estimated,41194.11,19619.34,92596.07,,,,
2018-10-01,100487,4,,estimated,35738.05,17020.8,80331.94,,,,
2018-10-01,100487,5,,estimated,34418.2,16392.21,77365.2,,,,
2018-10-01,100487,6,,estimated,31133.22,14827.68,69981.2,,,,
2018-10-01,100487,7,,estimated,30043.55,14308.71,67531.86,,,,
2018-10-01,100487,8,,estimated,28992.03,13807.91,65168.25,,,,
2018-10-01,100487,9,,estimated,27977.31,13324.63,62887.36,,,,
2018-10-01,100487,10,,estimated,26998.1,12858.27,60686.3,,,,
2018-10-01,100487,11,,estimated,26053.17,12408.23,58562.28,,,,
2018-10-01,100487,12,,estimated,25141.31,11973.94,56512.6,,,,
2018-10-01,100487,13,,estimated,24261.36,11554.85,54534.66,,,,
2018-10-01,100487,14,,estimated,23412.21,11150.43,52625.95,,,,
2018-10-01,100487,15,,estimated,22592.79,10760.17,50784.04,,,,
2018-10-01,100487,16,,estimated,21802.04,10383.56,49006.6,,,,
2018-10-01,100487,17,,estimated,21038.97,10020.14,47291.37,,,,
2018-10-01,100487,18,,estimated,20302.6,9669.43,45636.17,,,,
2018-10-01,100487,19,,estimated,19592.01,9331.0,44038.9,,,,
2018-10-01,100487,20,,estimated,18906.29,9004.42,42497.54,,,,
2018-10-01,100992,1,,estimated,281942.53,134279.53,516420.14,,,,
2018-10-01,100992,2,,estimated,166094.34,79105.02,304226.76,,,,
2018-10-01,100992,3,,estimated,128631.63,61262.82,235608.17,,,,
2018-10-01,100992,4,,estimated,108953.96,51891.02,199565.55,,,,
2018-10-01,100992,5,,estimated,100510.04,47869.48,184099.26,,,,
2018-10-01,100992,6,,estimated,90902.82,43293.89,166502.19,,,,
2018-10-01,100992,7,,estimated,85791.6,40859.59,157140.22,,,,
2018-10-01,100992,8,,estimated,82788.89,39429.5,151640.31,,,,
2018-10-01,100992,9,,estimated,76700.24,36529.69,140488.02,,,,
2018-10-01,100992,10,,estimated,72093.2,34335.51,132049.54,,,,
2018-10-01,100992,11,,estimated,69569.94,33133.77,127427.81,,,,
2018-10-01,100992,12,,estimated,67134.99,31974.09,122967.84,,,,
2018-10-01,100992,13,,estimated,64785.27,30855.0,118663.96,,,,
2018-10-01,100992,14,,estimated,62517.78,29775.07,114510.72,,,,
2018-10-01,100992,15,,estimated,60329.66,28732.94,110502.85,,,,
2018-10-01,100992,16,,estimated,58218.12,27727.29,106635.25,,,,
2018-10-01,100992,17,,estimated,56180.49,26756.83,102903.01,,,,
2018-10-01,100992,18,,estimated,54214.17,25820.35,99301.41,,,,
2018-10-01,100992,19,,estimated,52316.68,24916.63,95825.86,,,,
2018-10-01,100992,20,,estimated,50485.59,24044.55,92471.95,,,,
2018-10-01,101020,1,,estimated,146411.51,69730.77,329103.6,,,,
2018-10-01,101020,2,,estimated,98792.66,47051.55,222066.02,,,,
2018-10-01,101020,3,,estimated,76401.47,36387.39,171735.13,,,,
2018-10-01,101020,4,,estimated,68781.65,32758.33,154607.31,,,,
2018-10-01,101020,5,,estimated,60990.6,29047.72,137094.59,,,,
2018-10-01,101020,6,,estimated,55861.91,26605.11,125566.34,,,,
2018-10-01,101020,7,,estimated,38466.9,18320.46,86465.86,,,,
2018-10-01,101020,8,,estimated,31825.7,15157.49,71537.77,,,,
2018-10-01,101020,9,,estimated,30711.8,14626.97,69033.95,,,,
2018-10-01,101020,10,,estimated,29209.36,13911.41,65656.75,,,,
2018-10-01,101020,11,,estimated,26119.2,12439.68,58710.7,,,,
2018-10-01,101020,12,,estimated,25065.19,11937.69,56341.51,,,,
2018-10-01,101020,13,,estimated,24119.47,11487.27,54215.7,,,,
2018-10-01,101020,14,,estimated,23275.28,11085.22,52318.16,,,,
2018-10-01,101020,15,,estimated,22460.65,10697.23,50487.02,,,,
2018-10-01,101020,16,,estimated,21674.53,10322.83,48719.97,,,,
2018-10-01,101020,17,,estimated,20915.92,9961.53,47014.77,,,,
2018-10-01,101020,18,,estimated,20183.86,9612.88,45369.26,,,,
2018-10-01,101020,19,,estimated,17118.06,8152.74,38477.95,,,,
2018-10-01,101020,20,,estimated,16190.7,7711.07,36393.43,,,,
2018-10-01,101384,1,,estimated,172741.89,82271.02,388289.0,,,,
2018-10-01,101384,2,,estimated,89137.71,42453.23,200363.64,,,,
2018-10-01,101384,3,,estimated,61190.34,29142.86,137543.58,,,,
2018-10-01,101384,4,,estimated,47164.71,22462.93,106016.78,,,,
2018-10-01,101384,5,,estimated,38791.92,18475.26,87196.43,,,,
2018-10-01,101384,6,,estimated,33177.14,15801.13,74575.52,,,,
2018-10-01,101384,7,,estimated,29098.72,13858.72,65408.08,,,,
2018-10-01,101384,8,,estimated,26133.97,12446.71,58743.9,,,,
2018-10-01,101384,9,,estimated,23415.31,11151.9,52632.89,,,,
2018-10-01,101384,10,,estimated,21482.14,10231.2,48287.52,,,,
2018-10-01,101384,11,,estimated,19704.36,9384.51,44291.43,,,,
2018-10-01,101384,12,,estimated,18170.26,8653.87,40843.08,,,,
2018-10-01,101384,13,,estimated,17235.49,8208.67,38741.92,,,,
2018-10-01,101384,14,,estimated,16083.63,7660.08,36152.76,,,,
2018-10-01,101384,15,,estimated,15265.88,7270.61,34314.63,,,,
2018-10-01,101384,16,,estimated,14439.48,6877.03,32457.05,,,,
2018-10-01,101384,17,,estimated,13771.37,6558.83,30955.26,,,,
2018-10-01,101384,18,,estimated,13220.27,6296.36,29716.51,,,,
2018-10-01,101384,19,,estimated,12731.36,6063.51,28617.53,,,,
2018-10-01,101384,20,,estimated,12033.67,5731.22,27049.26,,,,
2018-10-01,101535,1,,estimated,138609.93,73350.32,311567.22,,,,
2018-10-01,101535,2,,estimated,86690.32,45875.23,194862.39,,,,
2018-10-01,101535,3,,estimated,74046.15,39184.12,166440.84,,,,
2018-10-01,101535,4,,estimated,61635.38,32616.53,138543.94,,,,
2018-10-01,101535,5,,estimated,54999.8,29105.08,123628.49,,,,
2018-10-01,101535,6,,estimated,52553.22,27810.38,118129.07,,,,
2018-10-01,101535,7,,estimated,49250.02,26062.38,110704.14,,,,
2018-10-01,101535,8,,estimated,47526.27,25150.2,106829.5,,,,
2018-10-01,101535,9,,estimated,45862.85,24269.94,103090.46,,,,
2018-10-01,101535,10,,estimated,44257.65,23420.49,99482.3,,,,
2018-10-01,101535,11,,estimated,42290.39,22379.45,95060.3,,,,
2018-10-01,101535,12,,estimated,40810.23,21596.17,91733.18,,,,
2018-10-01,101535,13,,estimated,39381.87,20840.3,88522.52,,,,
2018-10-01,101535,14,,estimated,38003.51,20110.89,85424.24,,,,
2018-10-01,101535,15,,estimated,36673.38,19407.01,82434.39,,,,
2018-10-01,101535,16,,estimated,35389.82,18727.77,79549.18,,,,
2018-10-01,101535,17,,estimated,34151.17,18072.29,76764.96,,,,
2018-10-01,101535,18,,estimated,32955.88,17439.76,74078.19,,,,
2018-10-01,101535,19,,estimated,31802.43,16829.37,71485.45,,,,
2018-10-01,101535,20,,estimated,30689.34,16240.34,68983.46,,,,
2018-10-01,101954,1,,estimated,172741.89,82271.02,388289.0,,,,
2018-10-01,101954,2,,estimated,89137.71,42453.23,200363.64,,,,
2018-10-01,101954,3,,estimated,61190.34,29142.86,137543.58,,,,
2018-10-01,101954,4,,estimated,47164.71,22462.93,106016.78,,,,
2018-10-01,101954,5,,estimated,38791.92,18475.26,87196.43,,,,
2018-10-01,101954,6,,estimated,33177.14,15801.13,74575.52,,,,
2018-10-01,101954,7,,estimated,29098.72,13858.72,65408.08,,,,
2018-10-01,101954,8,,estimated,26133.97,12446.71,58743.9,,,,
2018-10-01,101954,9,,estimated,23415.31,11151.9,52632.89,,,,
