date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,19293.35,8903.41,43878.34,,,,
2018-10-01,100181,2,,estimated,19293.35,8903.41,43878.34,,,,
2018-10-01,100181,3,,estimated,19293.35,8903.41,43878.34,,,,
2018-10-01,100181,4,,estimated,18886.44,8715.63,42952.91,,,,
2018-10-01,100181,5,,estimated,18360.76,8473.04,41757.36,,,,
2018-10-01,100181,6,,estimated,18360.76,8473.04,41757.36,,,,
2018-10-01,100181,7,,estimated,18360.76,8473.04,41757.36,,,,
2018-10-01,100181,8,,estimated,17043.49,7865.15,38761.55,,,,
2018-10-01,100181,9,,estimated,17043.49,7865.15,38761.55,,,,
2018-10-01,100181,10,,estimated,15216.01,7021.82,34605.36,,,,
2018-10-01,100181,11,,estimated,13938.75,6432.39,31700.53,,,,
2018-10-01,100181,12,,estimated,13938.75,6432.39,31700.53,,,,
2018-10-01,100181,13,,estimated,13938.75,6432.39,31700.53,,,,
2018-10-01,100181,14,,estimated,13938.75,6432.39,31700.53,,,,
2018-10-01,100181,15,,estimated,12403.3,5723.82,28208.49,,,,
2018-10-01,100181,16,,estimated,9126.5,4211.66,20756.14,,,,
2018-10-01,100181,17,,estimated,9126.5,4211.66,20756.14,,,,
2018-10-01,100181,18,,estimated,9126.5,4211.66,20756.14,,,,
2018-10-01,100181,19,,estimated,9126.5,4211.66,20756.14,,,,
2018-10-01,100181,20,,estimated,9126.5,4211.66,20756.14,,,,
2018-10-01,100487,1,,estimated,68766.74,31734.17,156394.3,,,,
2018-10-01,100487,2,,estimated,46588.53,21499.47,105955.01,,,,
2018-10-01,100487,3,,estimated,35710.42,16479.48,81215.22,,,,
2018-10-01,100487,4,,estimated,32876.61,15171.75,74770.37,,,,
2018-10-01,100487,5,,estimated,32876.61,15171.75,74770.37,,,,
2018-10-01,100487,6,,estimated,24889.59,11485.94,56605.72,,,,
2018-10-01,100487,7,,estimated,23498.04,10843.77,53440.95,,,,
2018-10-01,100487,8,,estimated,23498.04,10843.77,53440.95,,,,
2018-10-01,100487,9,,estimated,23498.04,10843.77,53440.95,,,,
2018-10-01,100487,10,,estimated,23498.04,10843.77,53440.95,,,,
2018-10-01,100487,11,,estimated,21340.79,9848.25,48534.78,,,,
2018-10-01,100487,12,,estimated,21340.79,9848.25,48534.78,,,,
2018-10-01,100487,13,,estimated,21340.79,9848.25,48534.78,,,,
2018-10-01,100487,14,,estimated,19112.69,8820.04,43467.46,,,,
2018-10-01,100487,15,,estimated,19112.69,8820.04,43467.46,,,,
2018-10-01,100487,16,,estimated,19112.69,8820.04,43467.46,,,,
2018-10-01,100487,17,,estimated,17812.14,8219.87,40509.65,,,,
2018-10-01,100487,18,,estimated,17812.14,8219.87,40509.65,,,,
2018-10-01,100487,19,,estimated,17812.14,8219.87,40509.65,,,,
2018-10-01,100487,20,,estimated,17812.14,8219.87,40509.65,,,,
2018-10-01,101020,1,,estimated,182537.49,90107.45,415139.99,,,,
2018-10-01,101020,2,,estimated,87661.66,43273.14,199366.51,,,,
2018-10-01,101020,3,,estimated,72758.09,35916.17,165471.73,,,,
2018-10-01,101020,4,,estimated,71356.18,35224.13,162283.4,,,,
2018-10-01,101020,5,,estimated,50566.26,24961.43,115001.46,,,,
2018-10-01,101020,6,,estimated,46146.83,22779.83,104950.46,,,,
2018-10-01,101020,7,,estimated,33399.88,16487.45,75960.43,,,,
