date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,21308.16,10240.29,47787.03,,,,
2018-10-01,100181,2,,estimated,21308.16,10240.29,47787.03,,,,
2018-10-01,100181,3,,estimated,21308.16,10240.29,47787.03,,,,
2018-10-01,100181,4,,estimated,21308.16,10240.29,47787.03,,,,
2018-10-01,100181,5,,estimated,19103.81,9180.93,42843.43,,,,
2018-10-01,100181,6,,estimated,19103.81,9180.93,42843.43,,,,
2018-10-01,100181,7,,estimated,19103.81,9180.93,42843.43,,,,
2018-10-01,100181,8,,estimated,17240.83,8285.61,38665.38,,,,
2018-10-01,100181,9,,estimated,15607.82,7500.82,35003.1,,,,
2018-10-01,100181,10,,estimated,15353.55,7378.62,34432.84,,,,
2018-10-01,100181,11,,estimated,12788.78,6146.04,28680.95,,,,
2018-10-01,100181,12,,estimated,12788.78,6146.04,28680.95,,,,
2018-10-01,100181,13,,estimated,12788.78,6146.04,28680.95,,,,
2018-10-01,100181,14,,estimated,12788.78,6146.04,28680.95,,,,
2018-10-01,100181,15,,estimated,12788.78,6146.04,28680.95,,,,
2018-10-01,100181,16,,estimated,10266.0,4933.64,23023.18,,,,
2018-10-01,100181,17,,estimated,10266.0,4933.64,23023.18,,,,
2018-10-01,100181,18,,estimated,10266.0,4933.64,23023.18,,,,
2018-10-01,100181,19,,estimated,10266.0,4933.64,23023.18,,,,
2018-10-01,100181,20,,estimated,10266.0,4933.64,23023.18,,,,
2018-10-01,100487,1,,estimated,99822.58,47972.82,223868.5,,,,
2018-10-01,100487,2,,estimated,61350.59,29483.92,137588.77,,,,
2018-10-01,100487,3,,estimated,45402.73,21819.68,101823.06,,,,
2018-10-01,100487,4,,estimated,34462.03,16561.79,77286.75,,,,
2018-10-01,100487,5,,estimated,34462.03,16561.79,77286.75,,,,
2018-10-01,100487,6,,estimated,28042.58,13476.73,62890.08,,,,
2018-10-01,100487,7,,estimated,28042.58,13476.73,62890.08,,,,
2018-10-01,100487,8,,estimated,28042.58,13476.73,62890.08,,,,
2018-10-01,100487,9,,estimated,27108.03,13027.6,60794.21,,,,
2018-10-01,100487,10,,estimated,22753.05,10934.68,51027.45,,,,
2018-10-01,100487,11,,estimated,22579.25,10851.16,50637.68,,,,
2018-10-01,100487,12,,estimated,19572.36,9406.1,43894.22,,,,
2018-10-01,100487,13,,estimated,19572.36,9406.1,43894.22,,,,
2018-10-01,100487,14,,estimated,17462.37,8392.08,39162.23,,,,
2018-10-01,100487,15,,estimated,17462.37,8392.08,39162.23,,,,
2018-10-01,100487,16,,estimated,17462.37,8392.08,39162.23,,,,
2018-10-01,100487,17,,estimated,16724.5,8037.47,37507.43,,,,
2018-10-01,100487,18,,estimated,16724.5,8037.47,37507.43,,,,
2018-10-01,100487,19,,estimated,16652.67,8002.96,37346.35,,,,
2018-10-01,100487,20,,estimated,16652.67,8002.96,37346.35,,,,
2018-10-01,100992,1,,estimated,543686.69,282143.26,995843.93,,,,
2018-10-01,100992,2,,estimated,260588.7,135231.09,477307.38,,,,
2018-10-01,100992,3,,estimated,171290.12,88890.08,313743.61,,,,
2018-10-01,100992,4,,estimated,122483.05,63561.91,224346.12,,,,
2018-10-01,100992,5,,estimated,109093.08,56613.26,199820.39,,,,
2018-10-01,100992,6,,estimated,83240.77,43197.35,152467.99,,,,
2018-10-01,100992,7,,estimated,72642.69,37697.53,133056.0,,,,
2018-10-01,100992,8,,estimated,72642.69,37697.53,133056.0,,,,
2018-10-01,100992,9,,estimated,50997.65,26464.95,93409.87,,,,
2018-10-01,100992,10,,estimated,35775.96,18565.74,65529.06,,,,
2018-10-01,100992,11,,estimated,35775.96,18565.74,65529.06,,,,
2018-10-01,100992,12,,estimated,32837.9,17041.05,60147.55,,,,
2018-10-01,100992,13,,estimated,26741.77,13877.5,48981.57,,,,
2018-10-01,100992,14,,estimated,26741.77,13877.5,48981.57,,,,
2018-10-01,100992,15,,estimated,26741.77,13877.5,48981.57,,,,
