date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,2,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,3,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,4,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,5,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,6,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,7,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,8,,estimated,17240.83,8045.81,37801.65,,,,
2018-10-01,100181,9,,estimated,15607.82,7283.73,34221.17,,,,
2018-10-01,100181,10,,estimated,15353.55,7165.07,33663.66,,,,
2018-10-01,100181,11,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,12,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,13,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,14,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,15,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,16,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,17,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,18,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,19,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,20,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100487,1,,estimated,99822.58,46732.94,218867.58,,,,
2018-10-01,100487,2,,estimated,61350.59,28721.9,134515.22,,,,
2018-10-01,100487,3,,estimated,45402.73,21255.74,99548.47,,,,
2018-10-01,100487,4,,estimated,34462.03,16133.75,75560.27,,,,
2018-10-01,100487,5,,estimated,34462.03,16133.75,75560.27,,,,
2018-10-01,100487,6,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,7,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,8,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,9,,estimated,27108.03,12690.9,59436.14,,,,
2018-10-01,100487,10,,estimated,22753.05,10652.07,49887.56,,,,
2018-10-01,100487,11,,estimated,22579.25,10570.7,49506.5,,,,
2018-10-01,100487,12,,estimated,19572.36,9163.0,42913.68,,,,
2018-10-01,100487,13,,estimated,19572.36,9163.0,42913.68,,,,
2018-10-01,100487,14,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,15,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,16,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,17,,estimated,16724.5,7829.74,36669.57,,,,
2018-10-01,100487,18,,estimated,16724.5,7829.74,36669.57,,,,
2018-10-01,100487,19,,estimated,16652.67,7796.12,36512.08,,,,
2018-10-01,100487,20,,estimated,16652.67,7796.12,36512.08,,,,
2018-10-01,100992,1,,estimated,543686.69,256739.28,800121.98,,,,
2018-10-01,100992,2,,estimated,260588.7,123054.98,383497.97,,,,
2018-10-01,100992,3,,estimated,171290.12,80886.48,252080.82,,,,
2018-10-01,100992,4,,estimated,122483.05,57838.85,180253.41,,,,
2018-10-01,100992,5,,estimated,109093.08,51515.85,160547.93,,,,
2018-10-01,100992,6,,estimated,83240.77,39307.89,122502.12,,,,
2018-10-01,100992,7,,estimated,72642.69,34303.27,106905.34,,,,
2018-10-01,100992,8,,estimated,72642.69,34303.27,106905.34,,,,
2018-10-01,100992,9,,estimated,50997.65,24082.07,75051.2,,,,
2018-10-01,100992,10,,estimated,35775.96,16894.1,52650.06,,,,
2018-10-01,100992,11,,estimated,35775.96,16894.1,52650.06,,,,
2018-10-01,100992,12,,estimated,32837.9,15506.69,48326.22,,,,
2018-10-01,100992,13,,estimated,26741.77,12627.98,39354.79,,,,
2018-10-01,100992,14,,estimated,26741.77,12627.98,39354.79,,,,
2018-10-01,100992,15,,estimated,26741.77,12627.98,39354.79,,,,
