date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,60021.28,24702.98,154058.21,,,,
2018-10-01,100181,2,,estimated,37467.05,15420.33,96167.67,,,,
2018-10-01,100181,3,,estimated,31453.47,12945.32,80732.44,,,,
2018-10-01,100181,4,,estimated,25650.77,10557.1,65838.51,,,,
2018-10-01,100181,5,,estimated,22714.78,9348.73,58302.63,,,,
2018-10-01,100181,6,,estimated,19981.97,8223.99,51288.24,,,,
2018-10-01,100181,7,,estimated,18318.2,7539.23,47017.8,,,,
2018-10-01,100181,8,,estimated,16942.33,6972.96,43486.32,,,,
2018-10-01,100181,9,,estimated,14693.95,6047.6,37715.36,,,,
2018-10-01,100181,10,,estimated,14693.95,6047.6,37715.36,,,,
2018-10-01,100181,11,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,12,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,13,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,14,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,15,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,16,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,17,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,18,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,19,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100181,20,,estimated,14190.77,5840.5,36423.82,,,,
2018-10-01,100487,1,,estimated,81551.95,33529.19,283312.19,,,,
2018-10-01,100487,2,,estimated,50337.82,20695.84,174874.04,,,,
2018-10-01,100487,3,,estimated,42258.49,17374.11,146806.37,,,,
2018-10-01,100487,4,,estimated,34462.49,14168.88,119723.01,,,,
2018-10-01,100487,5,,estimated,30517.95,12547.12,106019.63,,,,
2018-10-01,100487,6,,estimated,26846.38,11037.59,93264.56,,,,
2018-10-01,100487,7,,estimated,24611.08,10118.58,85499.11,,,,
2018-10-01,100487,8,,estimated,23600.41,9703.05,81988.02,,,,
2018-10-01,100487,9,,estimated,20468.51,8415.4,71107.77,,,,
2018-10-01,100487,10,,estimated,20468.51,8415.4,71107.77,,,,
2018-10-01,100487,11,,estimated,19767.59,8127.23,68672.78,,,,
2018-10-01,100487,12,,estimated,19767.59,8127.23,68672.78,,,,
2018-10-01,100487,13,,estimated,19767.59,8127.23,68672.78,,,,
2018-10-01,100487,14,,estimated,19767.59,8127.23,68672.78,,,,
2018-10-01,100487,15,,estimated,19767.59,8127.23,68672.78,,,,
2018-10-01,100487,16,,estimated,19511.04,8021.75,67781.52,,,,
2018-10-01,100487,17,,estimated,19439.02,7992.14,67531.31,,,,
2018-10-01,100487,18,,estimated,19439.02,7992.14,67531.31,,,,
2018-10-01,100487,19,,estimated,19439.02,7992.14,67531.31,,,,
2018-10-01,100487,20,,estimated,19439.02,7992.14,67531.31,,,,
2018-10-01,101020,1,,estimated,112823.41,48808.25,267935.45,,,,
2018-10-01,101020,2,,estimated,75412.68,32624.09,179091.65,,,,
