date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-10-01,100181,1,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,2,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,3,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,4,,estimated,21308.16,9943.92,46719.53,,,,
2018-10-01,100181,5,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,6,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,7,,estimated,19103.81,8915.21,41886.37,,,,
2018-10-01,100181,8,,estimated,17240.83,8045.81,37801.65,,,,
2018-10-01,100181,9,,estimated,15607.82,7283.73,34221.17,,,,
2018-10-01,100181,10,,estimated,15353.55,7165.07,33663.66,,,,
2018-10-01,100181,11,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,12,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,13,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,14,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,15,,estimated,12788.78,5968.17,28040.25,,,,
2018-10-01,100181,16,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,17,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,18,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,19,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100181,20,,estimated,10266.0,4790.85,22508.88,,,,
2018-10-01,100487,1,,estimated,99822.58,46732.94,218867.58,,,,
2018-10-01,100487,2,,estimated,61350.59,28721.9,134515.22,,,,
2018-10-01,100487,3,,estimated,45402.73,21255.74,99548.47,,,,
2018-10-01,100487,4,,estimated,34462.03,16133.75,75560.27,,,,
2018-10-01,100487,5,,estimated,34462.03,16133.75,75560.27,,,,
2018-10-01,100487,6,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,7,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,8,,estimated,28042.58,13128.42,61485.2,,,,
2018-10-01,100487,9,,estimated,27108.03,12690.9,59436.14,,,,
2018-10-01,100487,10,,estimated,22753.05,10652.07,49887.56,,,,
2018-10-01,100487,11,,estimated,22579.25,10570.7,49506.5,,,,
2018-10-01,100487,12,,estimated,19572.36,9163.0,42913.68,,,,
2018-10-01,100487,13,,estimated,19572.36,9163.0,42913.68,,,,
2018-10-01,100487,14,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,15,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,16,,estimated,17462.37,8175.19,38287.4,,,,
2018-10-01,100487,17,,estimated,16724.5,7829.74,36669.57,,,,
2018-10-01,100487,18,,estimated,16724.5,7829.74,36669.57,,,,
2018-10-01,100487,19,,estimated,16652.67,7796.12,36512.08,,,,
2018-10-01,100487,20,,estimated,16652.67,7796.12,36512.08,,,,
2018-10-01,101020,1,,estimated,190386.92,91835.67,417435.86,,,,
2018-10-01,101020,2,,estimated,128352.14,61912.37,281420.51,,,,
2018-10-01,101020,3,,estimated,78146.61,37695.06,171341.59,,,,
2018-10-01,101020,4,,estimated,69241.91,33399.76,151817.45,,,,
2018-10-01,101020,5,,estimated,50078.33,24155.95,109800.03,,,,
2018-10-01,101020,6,,estimated,37974.09,18317.31,83260.7,,,,
2018-10-01,101020,7,,estimated,28887.24,13934.15,63337.18,,,,
2018-10-01,101020,8,,estimated,28669.72,13829.22,62860.25,,,,
2018-10-01,101020,9,,estimated,28669.72,13829.22,62860.25,,,,
2018-10-01,101020,10,,estimated,27034.5,13040.45,59274.91,,,,
2018-10-01,101020,11,,estimated,24638.15,11884.54,54020.77,,,,
2018-10-01,101020,12,,estimated,23196.05,11188.93,50858.87,,,,
2018-10-01,101020,13,,estimated,20882.16,10072.79,45785.51,,,,
2018-10-01,101020,14,,estimated,19537.52,9424.18,42837.29,,,,
2018-10-01,101020,15,,estimated,18043.33,8703.44,39561.2,,,,
