date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100181,1,,estimated,23247.66,11045.76,52267.99,,,,
2018-11-01,100181,2,,estimated,23247.66,11045.76,52267.99,,,,
2018-11-01,100181,3,,estimated,23247.66,11045.76,52267.99,,,,
2018-11-01,100181,4,,estimated,23247.66,11045.76,52267.99,,,,
2018-11-01,100181,5,,estimated,21131.11,10040.12,47509.32,,,,
2018-11-01,100181,6,,estimated,21131.11,10040.12,47509.32,,,,
2018-11-01,100181,7,,estimated,21131.11,10040.12,47509.32,,,,
2018-11-01,100181,8,,estimated,19367.48,9202.15,43544.12,,,,
2018-11-01,100181,9,,estimated,17865.32,8488.43,40166.8,,,,
2018-11-01,100181,10,,estimated,17719.38,8419.09,39838.69,,,,
2018-11-01,100181,11,,estimated,15935.45,7571.48,35827.85,,,,
2018-11-01,100181,12,,estimated,15935.45,7571.48,35827.85,,,,
2018-11-01,100181,13,,estimated,15935.45,7571.48,35827.85,,,,
2018-11-01,100181,14,,estimated,15935.45,7571.48,35827.85,,,,
2018-11-01,100181,15,,estimated,15935.45,7571.48,35827.85,,,,
2018-11-01,100181,16,,estimated,14109.99,6704.14,31723.67,,,,
2018-11-01,100181,17,,estimated,14109.99,6704.14,31723.67,,,,
2018-11-01,100181,18,,estimated,14109.99,6704.14,31723.67,,,,
2018-11-01,100181,19,,estimated,14109.99,6704.14,31723.67,,,,
2018-11-01,100181,20,,estimated,14109.99,6704.14,31723.67,,,,
2018-11-01,100487,1,,estimated,57990.67,27553.37,130381.11,,,,
2018-11-01,100487,2,,estimated,43835.5,20827.75,98555.87,,,,
2018-11-01,100487,3,,estimated,41350.85,19647.21,92969.61,,,,
2018-11-01,100487,4,,estimated,35028.64,16643.31,78755.3,,,,
2018-11-01,100487,5,,estimated,35028.64,16643.31,78755.3,,,,
2018-11-01,100487,6,,estimated,30089.44,14296.53,67650.44,,,,
2018-11-01,100487,7,,estimated,30089.44,14296.53,67650.44,,,,
2018-11-01,100487,8,,estimated,30089.44,14296.53,67650.44,,,,
2018-11-01,100487,9,,estimated,29249.8,13897.59,65762.66,,,,
2018-11-01,100487,10,,estimated,26759.54,12714.38,60163.78,,,,
2018-11-01,100487,11,,estimated,26505.86,12593.85,59593.45,,,,
2018-11-01,100487,12,,estimated,25653.64,12188.93,57677.38,,,,
2018-11-01,100487,13,,estimated,25653.64,12188.93,57677.38,,,,
2018-11-01,100487,14,,estimated,24274.71,11533.75,54577.11,,,,
2018-11-01,100487,15,,estimated,24274.71,11533.75,54577.11,,,,
