date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100181,1,,estimated,22514.44,10506.86,49364.39,,,,
2018-11-01,100181,2,,estimated,22514.44,10506.86,49364.39,,,,
2018-11-01,100181,3,,estimated,22514.44,10506.86,49364.39,,,,
2018-11-01,100181,4,,estimated,22514.44,10506.86,49364.39,,,,
2018-11-01,100181,5,,estimated,19196.25,8958.35,42089.04,,,,
2018-11-01,100181,6,,estimated,19196.25,8958.35,42089.04,,,,
2018-11-01,100181,7,,estimated,19196.25,8958.35,42089.04,,,,
2018-11-01,100181,8,,estimated,16936.32,7903.71,37134.0,,,,
2018-11-01,100181,9,,estimated,15444.6,7207.56,33863.29,,,,
2018-11-01,100181,10,,estimated,15192.98,7090.14,33311.61,,,,
2018-11-01,100181,11,,estimated,12621.4,5890.05,27673.25,,,,
2018-11-01,100181,12,,estimated,12621.4,5890.05,27673.25,,,,
2018-11-01,100181,13,,estimated,12621.4,5890.05,27673.25,,,,
2018-11-01,100181,14,,estimated,12621.4,5890.05,27673.25,,,,
2018-11-01,100181,15,,estimated,12621.4,5890.05,27673.25,,,,
2018-11-01,100181,16,,estimated,10447.77,4875.68,22907.43,,,,
2018-11-01,100181,17,,estimated,10447.77,4875.68,22907.43,,,,
2018-11-01,100181,18,,estimated,10447.77,4875.68,22907.43,,,,
2018-11-01,100181,19,,estimated,10447.77,4875.68,22907.43,,,,
2018-11-01,100181,20,,estimated,10447.77,4875.68,22907.43,,,,
2018-11-01,100487,1,,estimated,76935.84,36018.29,168686.89,,,,
2018-11-01,100487,2,,estimated,52530.36,24592.62,115176.28,,,,
2018-11-01,100487,3,,estimated,48246.49,22587.08,105783.61,,,,
2018-11-01,100487,4,,estimated,37346.12,17483.96,81883.83,,,,
2018-11-01,100487,5,,estimated,37346.12,17483.96,81883.83,,,,
2018-11-01,100487,6,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,7,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,8,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,9,,estimated,28090.95,13151.06,61591.26,,,,
2018-11-01,100487,10,,estimated,23797.4,11140.99,52177.36,,,,
2018-11-01,100487,11,,estimated,23521.62,11011.88,51572.71,,,,
2018-11-01,100487,12,,estimated,22192.11,10389.46,48657.65,,,,
2018-11-01,100487,13,,estimated,22192.11,10389.46,48657.65,,,,
2018-11-01,100487,14,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,15,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,16,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,17,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,18,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,19,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,20,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100992,1,,estimated,443362.08,209364.07,652478.25,,,,
2018-11-01,100992,2,,estimated,211880.39,100053.98,311815.9,,,,
2018-11-01,100992,3,,estimated,143862.4,67934.58,211716.55,,,,
2018-11-01,100992,4,,estimated,96136.18,45397.35,141479.78,,,,
2018-11-01,100992,5,,estimated,88025.0,41567.09,129542.87,,,,
2018-11-01,100992,6,,estimated,67643.55,31942.58,99548.3,,,,
