date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100181,1,,estimated,46227.81,22016.72,103910.82,,,,
2018-11-01,100181,2,,estimated,38915.9,18534.3,87475.11,,,,
2018-11-01,100181,3,,estimated,37553.84,17885.6,84413.48,,,,
2018-11-01,100181,4,,estimated,26815.94,12771.51,60276.84,,,,
2018-11-01,100181,5,,estimated,23852.16,11359.96,53614.85,,,,
2018-11-01,100181,6,,estimated,23017.33,10962.36,51738.33,,,,
2018-11-01,100181,7,,estimated,22211.72,10578.68,49927.49,,,,
2018-11-01,100181,8,,estimated,20692.25,9855.01,46512.02,,,,
2018-11-01,100181,9,,estimated,19080.06,9087.18,42888.14,,,,
2018-11-01,100181,10,,estimated,18412.26,8769.13,41387.06,,,,
2018-11-01,100181,11,,estimated,17478.3,8324.31,39287.7,,,,
2018-11-01,100181,12,,estimated,16866.56,8032.96,37912.63,,,,
2018-11-01,100181,13,,estimated,16276.23,7751.81,36585.69,,,,
2018-11-01,100181,14,,estimated,15706.56,7480.49,35305.19,,,,
2018-11-01,100181,15,,estimated,15156.83,7218.68,34069.51,,,,
2018-11-01,100181,16,,estimated,14626.34,6966.02,32877.07,,,,
2018-11-01,100181,17,,estimated,14114.42,6722.21,31726.37,,,,
2018-11-01,100181,18,,estimated,13620.41,6486.94,30615.95,,,,
2018-11-01,100181,19,,estimated,13143.7,6259.89,29544.39,,,,
2018-11-01,100181,20,,estimated,12683.67,6040.8,28510.34,,,,
2018-11-01,100487,1,,estimated,73498.8,35004.95,165210.52,,,,
2018-11-01,100487,2,,estimated,49750.59,23694.5,111829.32,,,,
2018-11-01,100487,3,,estimated,42728.09,20349.92,96044.14,,,,
2018-11-01,100487,4,,estimated,37184.73,17709.81,83583.79,,,,
2018-11-01,100487,5,,estimated,35433.3,16875.66,79646.92,,,,
2018-11-01,100487,6,,estimated,32054.16,15266.29,72051.3,,,,
2018-11-01,100487,7,,estimated,30932.27,14731.97,69529.51,,,,
