date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100487,1,,estimated,74454.55,34358.95,169329.94,,,,
2018-11-01,100487,2,,estimated,50698.51,23396.12,115302.23,,,,
2018-11-01,100487,3,,estimated,39517.18,18236.21,89872.83,,,,
2018-11-01,100487,4,,estimated,36016.64,16620.8,81911.64,,,,
2018-11-01,100487,5,,estimated,36016.64,16620.8,81911.64,,,,
2018-11-01,100487,6,,estimated,26826.6,12379.82,61011.0,,,,
2018-11-01,100487,7,,estimated,25467.85,11752.79,57920.84,,,,
2018-11-01,100487,8,,estimated,25467.85,11752.79,57920.84,,,,
2018-11-01,100487,9,,estimated,25364.59,11705.14,57686.0,,,,
2018-11-01,100487,10,,estimated,25364.59,11705.14,57686.0,,,,
2018-11-01,100487,11,,estimated,22915.18,10574.79,52115.36,,,,
2018-11-01,100487,12,,estimated,22915.18,10574.79,52115.36,,,,
2018-11-01,100487,13,,estimated,22915.18,10574.79,52115.36,,,,
2018-11-01,100487,14,,estimated,21132.25,9752.01,48060.49,,,,
2018-11-01,100487,15,,estimated,21132.25,9752.01,48060.49,,,,
2018-11-01,100487,16,,estimated,21132.25,9752.01,48060.49,,,,
2018-11-01,100487,17,,estimated,20207.95,9325.48,45958.39,,,,
2018-11-01,100487,18,,estimated,20207.95,9325.48,45958.39,,,,
2018-11-01,100487,19,,estimated,20207.95,9325.48,45958.39,,,,
2018-11-01,100487,20,,estimated,20207.95,9325.48,45958.39,,,,
2018-11-01,100992,1,,estimated,534512.72,272315.51,887817.65,,,,
2018-11-01,100992,2,,estimated,242722.48,123658.6,403158.42,,,,
2018-11-01,100992,3,,estimated,98785.52,50327.76,164081.27,,,,
2018-11-01,100992,4,,estimated,98785.52,50327.76,164081.27,,,,
2018-11-01,100992,5,,estimated,88181.62,44925.45,146468.35,,,,
2018-11-01,100992,6,,estimated,69090.77,35199.33,114758.73,,,,
2018-11-01,100992,7,,estimated,61307.28,31233.91,101830.47,,,,
2018-11-01,100992,8,,estimated,61307.28,31233.91,101830.47,,,,
2018-11-01,100992,9,,estimated,45196.47,23026.02,75070.67,,,,
2018-11-01,100992,10,,estimated,42244.05,21521.87,70166.74,,,,
2018-11-01,100992,11,,estimated,36730.19,18712.74,61008.29,,,,
2018-11-01,100992,12,,estimated,36730.19,18712.74,61008.29,,,,
2018-11-01,100992,13,,estimated,27124.5,13818.98,45053.39,,,,
2018-11-01,100992,14,,estimated,27124.5,13818.98,45053.39,,,,
2018-11-01,100992,15,,estimated,27124.5,13818.98,45053.39,,,,
2018-11-01,100992,16,,estimated,17782.44,9059.53,29536.37,,,,
2018-11-01,100992,17,,estimated,17782.44,9059.53,29536.37,,,,
2018-11-01,100992,18,,estimated,17782.44,9059.53,29536.37,,,,
