date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100487,1,,estimated,76935.84,36018.29,168686.89,,,,
2018-11-01,100487,2,,estimated,52530.36,24592.62,115176.28,,,,
2018-11-01,100487,3,,estimated,48246.49,22587.08,105783.61,,,,
2018-11-01,100487,4,,estimated,37346.12,17483.96,81883.83,,,,
2018-11-01,100487,5,,estimated,37346.12,17483.96,81883.83,,,,
2018-11-01,100487,6,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,7,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,8,,estimated,29059.38,13604.44,63714.61,,,,
2018-11-01,100487,9,,estimated,28090.95,13151.06,61591.26,,,,
2018-11-01,100487,10,,estimated,23797.4,11140.99,52177.36,,,,
2018-11-01,100487,11,,estimated,23521.62,11011.88,51572.71,,,,
2018-11-01,100487,12,,estimated,22192.11,10389.46,48657.65,,,,
2018-11-01,100487,13,,estimated,22192.11,10389.46,48657.65,,,,
2018-11-01,100487,14,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,15,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,16,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,17,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,18,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,19,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100487,20,,estimated,19842.63,9289.53,43506.27,,,,
2018-11-01,100992,1,,estimated,443362.08,209364.07,652478.25,,,,
2018-11-01,100992,2,,estimated,211880.39,100053.98,311815.9,,,,
2018-11-01,100992,3,,estimated,143862.4,67934.58,211716.55,,,,
2018-11-01,100992,4,,estimated,96136.18,45397.35,141479.78,,,,
2018-11-01,100992,5,,estimated,88025.0,41567.09,129542.87,,,,
2018-11-01,100992,6,,estimated,67643.55,31942.58,99548.3,,,,
2018-11-01,100992,7,,estimated,60018.89,28342.07,88327.41,,,,
2018-11-01,100992,8,,estimated,60018.89,28342.07,88327.41,,,,
2018-11-01,100992,9,,estimated,45227.3,21357.2,66559.21,,,,
2018-11-01,100992,10,,estimated,34240.67,16169.1,50390.62,,,,
2018-11-01,100992,11,,estimated,34240.67,16169.1,50390.62,,,,
2018-11-01,100992,12,,estimated,33521.12,15829.32,49331.7,,,,
2018-11-01,100992,13,,estimated,26517.49,12522.07,39024.73,,,,
2018-11-01,100992,14,,estimated,26517.49,12522.07,39024.73,,,,
2018-11-01,100992,15,,estimated,26517.49,12522.07,39024.73,,,,
2018-11-01,100992,16,,estimated,20605.13,9730.14,30323.75,,,,
2018-11-01,100992,17,,estimated,17817.19,8413.62,26220.84,,,,
2018-11-01,100992,18,,estimated,17817.19,8413.62,26220.84,,,,
2018-11-01,100992,19,,estimated,17817.19,8413.62,26220.84,,,,
2018-11-01,100992,20,,estimated,17817.19,8413.62,26220.84,,,,
2018-11-01,101020,1,,estimated,177349.29,85546.79,388849.99,,,,
2018-11-01,101020,2,,estimated,115969.6,55939.48,254270.99,,,,
2018-11-01,101020,3,,estimated,72698.08,35066.89,159395.32,,,,
2018-11-01,101020,4,,estimated,66367.95,32013.47,145516.1,,,,
2018-11-01,101020,5,,estimated,48635.0,23459.74,106635.44,,,,
2018-11-01,101020,6,,estimated,35583.15,17164.01,78018.39,,,,
2018-11-01,101020,7,,estimated,31201.99,15050.7,68412.42,,,,
2018-11-01,101020,8,,estimated,31201.99,15050.7,68412.42,,,,
2018-11-01,101020,9,,estimated,31201.99,15050.7,68412.42,,,,
2018-11-01,101020,10,,estimated,29575.43,14266.1,64846.07,,,,
2018-11-01,101020,11,,estimated,28486.17,13740.68,62457.81,,,,
2018-11-01,101020,12,,estimated,27220.22,13130.04,59682.12,,,,
2018-11-01,101020,13,,estimated,25015.43,12066.53,54847.98,,,,
2018-11-01,101020,14,,estimated,24160.93,11654.34,52974.42,,,,
2018-11-01,101020,15,,estimated,22850.91,11022.44,50102.13,,,,
2018-11-01,101020,16,,estimated,20698.25,9984.08,45382.29,,,,
2018-11-01,101020,17,,estimated,20698.25,9984.08,45382.29,,,,
2018-11-01,101020,18,,estimated,20681.73,9976.11,45346.06,,,,
2018-11-01,101020,19,,estimated,18346.7,8849.78,40226.35,,,,
2018-11-01,101020,20,,estimated,17293.68,8341.84,37917.54,,,,
