date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,4675,actual,,,,,
2025-11-01,100181,2,16549,actual,,,,,
2025-11-01,100181,3,40920,actual,,,,,
2025-11-01,100181,4,16549,actual,,,,,
2025-11-01,100181,5,16549,actual,,,,,
2025-11-01,100181,6,16549,actual,,,,,
2025-11-01,100181,7,67868,actual,,,,,
2025-11-01,100181,8,40967,actual,,,,,
2025-11-01,100181,9,32590,actual,,,,,
2025-11-01,100181,10,16549,actual,,,,,
2025-11-01,100181,11,8026,actual,,,,,
2025-11-01,100181,12,16549,actual,,,,,
2025-11-01,100181,13,17793,actual,,,,,
2025-11-01,100181,14,16549,actual,,,,,
2025-11-01,100181,15,16549,actual,,,,,
2025-11-01,100181,16,16549,actual,,,,,
2025-11-01,100181,17,16549,actual,,,,,
2025-11-01,100181,18,16549,actual,,,,,
2025-11-01,100181,19,16549,actual,,,,,
2025-11-01,100181,20,16549,actual,,,,,
2025-11-01,100487,1,20495,actual,,,,,
2025-11-01,100487,2,13849,actual,,,,,
2025-11-01,100487,3,17222,actual,,,,,
2025-11-01,100487,4,30033,actual,,,,,
2025-11-01,100487,5,4349,actual,,,,,
2025-11-01,100487,6,4349,actual,,,,,
2025-11-01,100487,7,14231,actual,,,,,
2025-11-01,100487,8,43446,actual,,,,,
2025-11-01,100487,9,15084,actual,,,,,
2025-11-01,100487,10,11145,actual,,,,,
2025-11-01,100487,11,17222,actual,,,,,
2025-11-01,100487,12,56231,actual,,,,,
2025-11-01,100487,13,9612,actual,,,,,
2025-11-01,100487,14,37778,actual,,,,,
2025-11-01,100487,15,229,actual,,,,,
2025-11-01,100487,16,43446,actual,,,,,
2025-11-01,100487,17,14231,actual,,,,,
2025-11-01,100487,18,55740,actual,,,,,
2025-11-01,100487,19,25113,actual,,,,,
2025-11-01,100487,20,25113,actual,,,,,
2025-11-01,100992,1,62308,actual,740657.0,,,,
2025-11-01,100992,2,2558,actual,,,,,
2025-11-01,100992,2,,estimated,425891.2,1,5,740657.0,80973.0
2025-11-01,100992,3,53268,actual,,,,,
2025-11-01,100992,3,,estimated,244894.98,1,5,740657.0,80973.0
2025-11-01,100992,4,29707,actual,,,,,
2025-11-01,100992,4,,estimated,140818.77,1,5,740657.0,80973.0
2025-11-01,100992,5,62308,actual,80973.0,,,,
2025-11-01,100992,6,62221,actual,,,,,
2025-11-01,100992,7,68824,actual,,,,,
2025-11-01,100992,8,70834,actual,,,,,
2025-11-01,100992,9,39656,actual,,,,,
2025-11-01,100992,10,69964,actual,,,,,
2025-11-01,100992,11,61049,actual,,,,,
2025-11-01,100992,12,68824,actual,,,,,
2025-11-01,100992,13,47582,actual,,,,,
2025-11-01,100992,14,62221,actual,,,,,
2025-11-01,100992,15,27949,actual,,,,,
2025-11-01,100992,16,13047,actual,,,,,
2025-11-01,100992,17,64089,actual,,,,,
2025-11-01,100992,18,145,actual,,,,,
2025-11-01,100992,19,49708,actual,,,,,
2025-11-01,100992,20,38527,actual,,,,,
2025-11-01,101020,1,66127,actual,,,,,
2025-11-01,101020,2,34673,actual,,,,,
2025-11-01,101020,3,57942,actual,261866.0,,,,
2025-11-01,101020,4,66127,actual,,,,,
2025-11-01,101020,4,,estimated,218425.32,3,15,261866.0,29700.0
2025-11-01,101020,5,70618,actual,,,,,
2025-11-01,101020,5,,estimated,182190.94,3,15,261866.0,29700.0
2025-11-01,101020,6,2558,actual,,,,,
2025-11-01,101020,6,,estimated,151967.42,3,15,261866.0,29700.0
2025-11-01,101020,7,22573,actual,,,,,
2025-11-01,101020,7,,estimated,126757.63,3,15,261866.0,29700.0
2025-11-01,101020,8,13047,actual,,,,,
2025-11-01,101020,8,,estimated,105729.85,3,15,261866.0,29700.0
2025-11-01,101020,9,13047,actual,,,,,
2025-11-01,101020,9,,estimated,88190.34,3,15,261866.0,29700.0
2025-11-01,101020,10,2706,actual,,,,,
2025-11-01,101020,10,,estimated,73560.42,3,15,261866.0,29700.0
2025-11-01,101020,11,13047,actual,,,,,
2025-11-01,101020,11,,estimated,61357.44,3,15,261866.0,29700.0
2025-11-01,101020,12,26517,actual,,,,,
2025-11-01,101020,12,,estimated,51178.79,3,15,261866.0,29700.0
2025-11-01,101020,13,26517,actual,,,,,
2025-11-01,101020,13,,estimated,42688.66,3,15,261866.0,29700.0
2025-11-01,101020,14,1180,actual,,,,,
2025-11-01,101020,14,,estimated,35606.94,3,15,261866.0,29700.0
2025-11-01,101020,15,17797,actual,29700.0,,,,
2025-11-01,101020,16,66127,actual,,,,,
2025-11-01,101020,16,,estimated,28251.03,15,21,29700.0,22000.0
2025-11-01,101020,17,42989,actual,,,,,
2025-11-01,101020,17,,estimated,26872.74,15,21,29700.0,22000.0
2025-11-01,101020,18,63031,actual,,,,,
2025-11-01,101020,18,,estimated,25561.7,15,21,29700.0,22000.0
2025-11-01,101020,19,42989,actual,,,,,
2025-11-01,101020,19,,estimated,24314.62,15,21,29700.0,22000.0
2025-11-01,101020,20,66127,actual,,,,,
2025-11-01,101020,20,,estimated,23128.37,15,21,29700.0,22000.0
2025-11-01,101535,1,5756,actual,,,,,
2025-11-01,101535,2,56824,actual,,,,,
2025-11-01,101535,3,1074,actual,,,,,
2025-11-01,101535,4,60678,actual,,,,,
2025-11-01,101535,5,14797,actual,,,,,
2025-11-01,101535,6,1074,actual,,,,,
2025-11-01,101535,7,710,actual,,,,,
2025-11-01,101535,8,56459,actual,,,,,
2025-11-01,101535,9,27622,actual,,,,,
2025-11-01,101535,10,42273,actual,,,,,
2025-11-01,101535,11,1918,actual,27672.0,,,,
2025-11-01,101535,12,75287,actual,,,,,
2025-11-01,101535,12,,estimated,29140.37,11,14,27672.0,32315.0
2025-11-01,101535,13,5816,actual,,,,,
2025-11-01,101535,13,,estimated,30686.66,11,14,27672.0,32315.0
2025-11-01,101535,14,1918,actual,32315.0,,,,
2025-11-01,101535,15,49443,actual,,,,,
2025-11-01,101535,16,82334,actual,,,,,
2025-11-01,101535,17,42453,actual,,,,,
2025-11-01,101535,18,13291,actual,,,,,
2025-11-01,101535,19,14797,actual,,,,,
2025-11-01,101535,20,49944,actual,,,,,
2025-11-01,110365,1,193,actual,,,,,
2025-11-01,110365,2,19023,actual,,,,,
2025-11-01,110365,3,45748,actual,,,,,
2025-11-01,110365,4,16956,actual,,,,,
2025-11-01,110365,5,45748,actual,,,,,
2025-11-01,110365,6,70856,actual,,,,,
2025-11-01,110365,7,193,actual,,,,,
2025-11-01,110365,8,51761,actual,,,,,
2025-11-01,110365,9,51761,actual,,,,,
2025-11-01,110365,10,23928,actual,,,,,
2025-11-01,110365,11,193,actual,,,,,
2025-11-01,110365,12,19023,actual,,,,,
2025-11-01,110365,13,21953,actual,,,,,
2025-11-01,110365,14,26777,actual,,,,,
2025-11-01,110365,15,25672,actual,,,,,
2025-11-01,110365,16,56267,actual,,,,,
2025-11-01,110365,17,24873,actual,,,,,
2025-11-01,110365,18,16956,actual,,,,,
2025-11-01,110365,19,22929,actual,,,,,
2025-11-01,110365,20,26509,actual,,,,,
2025-11-01,110409,1,14797,actual,,,,,
2025-11-01,110409,2,62398,actual,,,,,
2025-11-01,110409,3,14797,actual,,,,,
2025-11-01,110409,4,14797,actual,,,,,
2025-11-01,110409,5,35478,actual,,,,,
2025-11-01,110409,6,67373,actual,,,,,
2025-11-01,110409,7,5756,actual,,,,,
2025-11-01,110409,8,19668,actual,,,,,
2025-11-01,110409,9,19634,actual,81000.0,,,,
2025-11-01,110409,10,14461,actual,,,,,
2025-11-01,110409,11,39954,actual,,,,,
2025-11-01,110409,12,710,actual,,,,,
2025-11-01,110409,13,26557,actual,,,,,
2025-11-01,110409,14,54639,actual,,,,,
2025-11-01,110409,15,30634,actual,,,,,
2025-11-01,110409,16,14461,actual,,,,,
2025-11-01,110409,17,30634,actual,,,,,
2025-11-01,110409,18,35478,actual,,,,,
2025-11-01,110409,19,54256,actual,,,,,
2025-11-01,110409,20,5816,actual,,,,,
2025-11-01,110435,1,39496,actual,,,,,
2025-11-01,110435,2,14696,actual,,,,,
2025-11-01,110435,3,59006,actual,,,,,
2025-11-01,110435,4,54210,actual,,,,,
2025-11-01,110435,5,55308,actual,,,,,
2025-11-01,110435,6,67093,actual,,,,,
2025-11-01,110435,7,24561,actual,,,,,
2025-11-01,110435,8,5081,actual,,,,,
2025-11-01,110435,9,55059,actual,,,,,
2025-11-01,110435,10,24561,actual,,,,,
2025-11-01,110435,11,5081,actual,,,,,
2025-11-01,110435,12,59006,actual,,,,,
2025-11-01,110435,13,23720,actual,,,,,
2025-11-01,110435,14,5081,actual,,,,,
2025-11-01,110435,15,55059,actual,,,,,
2025-11-01,110435,16,5081,actual,,,,,
2025-11-01,110435,17,49255,actual,,,,,
2025-11-01,110435,18,43794,actual,,,,,
2025-11-01,110435,19,5081,actual,,,,,
2025-11-01,110435,20,44516,actual,,,,,
2025-11-01,110632,1,19672,actual,,,,,
2025-11-01,110632,2,19672,actual,,,,,
2025-11-01,110632,3,19672,actual,,,,,
2025-11-01,110632,4,19672,actual,,,,,
2025-11-01,110632,5,22573,actual,,,,,
2025-11-01,110632,6,22573,actual,,,,,
2025-11-01,110632,7,22573,actual,,,,,
2025-11-01,110632,8,19672,actual,,,,,
2025-11-01,110632,9,19672,actual,,,,,
2025-11-01,110632,10,19672,actual,,,,,
2025-11-01,110632,11,22573,actual,,,,,
2025-11-01,110632,12,22573,actual,,,,,
2025-11-01,110632,13,41425,actual,,,,,
2025-11-01,110632,14,19672,actual,,,,,
2025-11-01,110632,15,22573,actual,,,,,
2025-11-01,110632,16,9448,actual,149620.0,,,,
2025-11-01,110632,17,9448,actual,140380.0,,,,
2025-11-01,110632,18,9448,actual,118126.0,,,,
2025-11-01,110632,19,48306,actual,,,,,
2025-11-01,110632,19,,estimated,109400.82,18,26,118126.0,63936.0
2025-11-01,110632,20,19672,actual,,,,,
2025-11-01,110632,20,,estimated,101320.11,18,26,118126.0,63936.0
2025-11-01,200181,1,25400,actual,,,,,
2025-11-01,200181,2,80614,actual,,,,,
2025-11-01,200181,3,18085,actual,,,,,
2025-11-01,200181,4,77638,actual,,,,,
2025-11-01,200181,5,16635,actual,,,,,
2025-11-01,200181,6,79891,actual,,,,,
2025-11-01,200181,7,17222,actual,,,,,
2025-11-01,200181,8,61924,actual,,,,,
2025-11-01,200181,9,57602,actual,,,,,
2025-11-01,200181,10,15219,actual,,,,,
2025-11-01,200181,11,28321,actual,,,,,
2025-11-01,200181,12,70518,actual,,,,,
2025-11-01,200181,13,46060,actual,,,,,
2025-11-01,200181,14,47913,actual,,,,,
2025-11-01,200181,15,14492,actual,,,,,
2025-11-01,200181,16,40072,actual,,,,,
2025-11-01,200181,17,48488,actual,,,,,
2025-11-01,200181,18,31469,actual,,,,,
2025-11-01,200181,19,47913,actual,,,,,
2025-11-01,200181,20,3458,actual,,,,,
2025-11-01,201184,1,65325,actual,,,,,
2025-11-01,201184,2,65325,actual,,,,,
2025-11-01,201184,3,591,actual,,,,,
2025-11-01,201184,4,2971,actual,,,,,
2025-11-01,201184,5,27234,actual,,,,,
2025-11-01,201184,6,591,actual,,,,,
2025-11-01,201184,7,591,actual,,,,,
2025-11-01,201184,8,14707,actual,,,,,
2025-11-01,201184,9,43077,actual,,,,,
2025-11-01,201184,10,8614,actual,,,,,
2025-11-01,201184,11,21549,actual,,,,,
2025-11-01,201184,12,15744,actual,,,,,
2025-11-01,201184,13,4935,actual,,,,,
2025-11-01,201184,14,43077,actual,,,,,
2025-11-01,201184,15,4359,actual,,,,,
2025-11-01,201184,16,73579,actual,,,,,
2025-11-01,201184,17,6764,actual,,,,,
2025-11-01,201184,18,21549,actual,,,,,
2025-11-01,201184,19,22128,actual,,,,,
2025-11-01,201184,20,35586,actual,,,,,
2025-11-01,201351,1,7571,actual,,,,,
2025-11-01,201351,2,18906,actual,,,,,
2025-11-01,201351,3,35586,actual,,,,,
2025-11-01,201351,4,37876,actual,,,,,
2025-11-01,201351,5,469,actual,,,,,
2025-11-01,201351,6,22573,actual,,,,,
2025-11-01,201351,7,22573,actual,,,,,
2025-11-01,201351,8,45140,actual,,,,,
2025-11-01,201351,9,469,actual,,,,,
2025-11-01,201351,10,469,actual,,,,,
2025-11-01,201351,11,36672,actual,,,,,
2025-11-01,201351,12,45140,actual,,,,,
2025-11-01,201351,13,22573,actual,,,,,
2025-11-01,201351,14,19188,actual,,,,,
2025-11-01,201351,15,27292,actual,,,,,
2025-11-01,201351,16,20354,actual,,,,,
2025-11-01,201351,17,19188,actual,,,,,
2025-11-01,201351,18,35586,actual,,,,,
2025-11-01,201351,19,7571,actual,,,,,
2025-11-01,201351,20,18906,actual,,,,,
2025-11-01,201486,1,62308,actual,493004.0,,,,
2025-11-01,201486,2,29707,actual,,,,,
2025-11-01,201486,2,,estimated,341719.96,1,8,493004.0,37895.0
2025-11-01,201486,3,29707,actual,,,,,
2025-11-01,201486,3,,estimated,236859.1,1,8,493004.0,37895.0
2025-11-01,201486,4,68824,actual,,,,,
2025-11-01,201486,4,,estimated,164175.96,1,8,493004.0,37895.0
2025-11-01,201486,5,68093,actual,,,,,
2025-11-01,201486,5,,estimated,113796.44,1,8,493004.0,37895.0
2025-11-01,201486,6,70169,actual,,,,,
2025-11-01,201486,6,,estimated,78876.44,1,8,493004.0,37895.0
2025-11-01,201486,7,70169,actual,,,,,
2025-11-01,201486,7,,estimated,54672.02,1,8,493004.0,37895.0
2025-11-01,201486,8,62308,actual,37895.0,,,,
2025-11-01,201486,9,10463,actual,,,,,
2025-11-01,201486,10,70169,actual,,,,,
2025-11-01,201486,11,29707,actual,,,,,
2025-11-01,201486,12,68824,actual,,,,,
2025-11-01,201486,13,68824,actual,,,,,
2025-11-01,201486,14,62221,actual,,,,,
2025-11-01,201486,15,3227,actual,,,,,
2025-11-01,201486,16,145,actual,,,,,
2025-11-01,201486,17,31280,actual,,,,,
2025-11-01,201486,18,62221,actual,,,,,
2025-11-01,201486,19,70169,actual,,,,,
2025-11-01,201486,20,13047,actual,,,,,
2025-11-01,201632,1,53615,actual,,,,,
2025-11-01,201632,2,52372,actual,,,,,
2025-11-01,201632,3,73225,actual,,,,,
2025-11-01,201632,4,66375,actual,,,,,
2025-11-01,201632,5,80867,actual,,,,,
2025-11-01,201632,6,53615,actual,,,,,
2025-11-01,201632,7,75806,actual,,,,,
2025-11-01,201632,8,5393,actual,,,,,
2025-11-01,201632,9,52372,actual,,,,,
2025-11-01,201632,10,5393,actual,,,,,
2025-11-01,201632,11,25055,actual,,,,,
2025-11-01,201632,12,63739,actual,,,,,
2025-11-01,201632,13,5393,actual,,,,,
2025-11-01,201632,14,58903,actual,,,,,
2025-11-01,201632,15,1415,actual,,,,,
2025-11-01,201632,16,59984,actual,,,,,
2025-11-01,201632,17,1237,actual,,,,,
2025-11-01,201632,18,67722,actual,,,,,
2025-11-01,201632,19,67722,actual,,,,,
2025-11-01,201632,20,67219,actual,,,,,
2025-11-01,201925,1,1610,actual,149988.0,,,,
2025-11-01,201925,2,791,actual,,,,,
2025-11-01,201925,3,1025,actual,,,,,
2025-11-01,201925,4,791,actual,,,,,
2025-11-01,201925,5,33563,actual,,,,,
2025-11-01,201925,6,791,actual,,,,,
2025-11-01,201925,7,33563,actual,,,,,
2025-11-01,201925,8,19847,actual,,,,,
2025-11-01,201925,9,75853,actual,,,,,
2025-11-01,201925,10,63528,actual,,,,,
2025-11-01,201925,11,639,actual,,,,,
2025-11-01,201925,12,8488,actual,,,,,
2025-11-01,201925,13,13047,actual,,,,,
2025-11-01,201925,14,791,actual,,,,,
2025-11-01,201925,15,791,actual,,,,,
2025-11-01,201925,16,791,actual,,,,,
2025-11-01,201925,17,38430,actual,,,,,
2025-11-01,201925,18,791,actual,,,,,
2025-11-01,201925,19,19847,actual,,,,,
2025-11-01,201925,20,13131,actual,,,,,
2025-11-01,202502,1,5349,actual,,,,,
2025-11-01,202502,2,5089,actual,,,,,
2025-11-01,202502,3,3005,actual,,,,,
2025-11-01,202502,4,5349,actual,,,,,
2025-11-01,202502,5,5626,actual,,,,,
2025-11-01,202502,6,3005,actual,,,,,
2025-11-01,202502,7,5626,actual,,,,,
2025-11-01,202502,8,3005,actual,,,,,
2025-11-01,202502,9,41811,actual,,,,,
2025-11-01,202502,10,5626,actual,,,,,
2025-11-01,202502,11,25722,actual,,,,,
2025-11-01,202502,12,687,actual,,,,,
2025-11-01,202502,13,5626,actual,,,,,
2025-11-01,202502,14,1429,actual,,,,,
2025-11-01,202502,15,31770,actual,,,,,
2025-11-01,202502,16,5349,actual,,,,,
2025-11-01,202502,17,5349,actual,,,,,
2025-11-01,202502,18,18460,actual,,,,,
2025-11-01,202502,19,5626,actual,,,,,
2025-11-01,202502,20,5349,actual,,,,,
2025-11-01,204586,1,59291,actual,,,,,
2025-11-01,204586,2,17648,actual,,,,,
2025-11-01,204586,3,4170,actual,,,,,
2025-11-01,204586,4,39103,actual,,,,,
2025-11-01,204586,5,35586,actual,,,,,
2025-11-01,204586,6,9210,actual,,,,,
2025-11-01,204586,7,5838,actual,,,,,
2025-11-01,204586,8,26218,actual,,,,,
2025-11-01,204586,9,6661,actual,,,,,
2025-11-01,204586,10,59291,actual,,,,,
2025-11-01,204586,11,9210,actual,,,,,
2025-11-01,204586,12,31999,actual,,,,,
2025-11-01,204586,13,1488,actual,,,,,
2025-11-01,204586,14,17648,actual,,,,,
2025-11-01,204586,15,37349,actual,,,,,
2025-11-01,204586,16,12818,actual,,,,,
2025-11-01,204586,17,35586,actual,,,,,
2025-11-01,204586,18,35310,actual,,,,,
2025-11-01,204586,19,26218,actual,,,,,
2025-11-01,204586,20,17648,actual,,,,,
2025-11-01,204934,1,24293,actual,,,,,
2025-11-01,204934,2,11245,actual,,,,,
2025-11-01,204934,3,24293,actual,,,,,
2025-11-01,204934,4,11245,actual,,,,,
2025-11-01,204934,5,11245,actual,,,,,
2025-11-01,204934,6,20411,actual,,,,,
2025-11-01,204934,7,4269,actual,,,,,
2025-11-01,204934,8,16729,actual,,,,,
2025-11-01,204934,9,389,actual,,,,,
2025-11-01,204934,10,11245,actual,,,,,
2025-11-01,204934,11,20411,actual,,,,,
2025-11-01,204934,12,24293,actual,,,,,
2025-11-01,204934,13,3197,actual,,,,,
2025-11-01,204934,14,24293,actual,,,,,
2025-11-01,204934,15,16729,actual,,,,,
2025-11-01,204934,16,2467,actual,,,,,
2025-11-01,204934,17,11873,actual,32000.0,,,,
2025-11-01,204934,18,3197,actual,,,,,
2025-11-01,204934,19,3197,actual,,,,,
2025-11-01,204934,20,3197,actual,,,,,
2025-11-01,204964,1,3197,actual,,,,,
2025-11-01,204964,2,2326,actual,158232.0,,,,
2025-11-01,204964,3,3197,actual,,,,,
2025-11-01,204964,3,,estimated,150896.23,2,7,158232.0,124800.0
2025-11-01,204964,4,2467,actual,,,,,
2025-11-01,204964,4,,estimated,143900.55,2,7,158232.0,124800.0
2025-11-01,204964,5,2467,actual,,,,,
2025-11-01,204964,5,,estimated,137229.19,2,7,158232.0,124800.0
2025-11-01,204964,6,3197,actual,,,,,
2025-11-01,204964,6,,estimated,130867.12,2,7,158232.0,124800.0
2025-11-01,204964,7,2326,actual,124800.0,,,,
2025-11-01,204964,8,3197,actual,,,,,
2025-11-01,204964,9,16729,actual,,,,,
2025-11-01,204964,10,2812,actual,,,,,
2025-11-01,204964,11,2467,actual,,,,,
2025-11-01,204964,12,11245,actual,,,,,
2025-11-01,204964,13,2467,actual,,,,,
2025-11-01,204964,14,24293,actual,,,,,
2025-11-01,204964,15,40100,actual,,,,,
2025-11-01,204964,16,3197,actual,,,,,
2025-11-01,204964,17,2467,actual,,,,,
2025-11-01,204964,18,2467,actual,,,,,
2025-11-01,204964,19,3197,actual,,,,,
2025-11-01,204964,20,18693,actual,,,,,
2025-11-01,205272,1,17462,actual,,,,,
2025-11-01,205272,2,5891,actual,,,,,
2025-11-01,205272,3,21294,actual,,,,,
2025-11-01,205272,4,5891,actual,,,,,
2025-11-01,205272,5,17462,actual,,,,,
2025-11-01,205272,6,1610,actual,71998.0,,,,
2025-11-01,205272,7,24918,actual,,,,,
2025-11-01,205272,7,,estimated,57157.73,6,10,71998.0,28598.0
2025-11-01,205272,8,5891,actual,,,,,
2025-11-01,205272,8,,estimated,45376.3,6,10,71998.0,28598.0
2025-11-01,205272,9,12500,actual,,,,,
2025-11-01,205272,9,,estimated,36023.23,6,10,71998.0,28598.0
2025-11-01,205272,10,1610,actual,28598.0,,,,
2025-11-01,205272,11,13345,actual,,,,,
2025-11-01,205272,11,,estimated,28674.09,10,28,28598.0,29999.0
2025-11-01,205272,12,58682,actual,,,,,
2025-11-01,205272,12,,estimated,28750.38,10,28,28598.0,29999.0
2025-11-01,205272,13,46996,actual,,,,,
