date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,,estimated,75501.21,35958.63,169711.53,,,,
2025-11-01,100181,2,,estimated,63513.31,30249.21,142765.14,,,,
2025-11-01,100181,3,,estimated,61290.35,29190.48,137768.36,,,,
2025-11-01,100181,4,,estimated,45195.95,21525.27,101591.39,,,,
2025-11-01,100181,5,,estimated,39419.06,18773.94,88606.11,,,,
2025-11-01,100181,6,,estimated,38039.39,18116.85,85504.9,,,,
2025-11-01,100181,7,,estimated,36708.01,17482.76,82512.23,,,,
2025-11-01,100181,8,,estimated,34686.43,16519.95,77968.12,,,,
2025-11-01,100181,9,,estimated,32079.74,15278.48,72108.81,,,,
2025-11-01,100181,10,,estimated,30929.69,14730.75,69523.72,,,,
2025-11-01,100181,11,,estimated,29847.15,14215.17,67090.39,,,,
2025-11-01,100181,12,,estimated,28802.5,13717.64,64742.22,,,,
2025-11-01,100181,13,,estimated,27794.41,13237.52,62476.25,,,,
2025-11-01,100181,14,,estimated,26821.61,12774.21,60289.58,,,,
2025-11-01,100181,15,,estimated,25882.85,12327.11,58179.44,,,,
2025-11-01,100181,16,,estimated,24585.78,11709.36,55263.89,,,,
2025-11-01,100181,17,,estimated,23725.28,11299.53,53329.65,,,,
2025-11-01,100181,18,,estimated,22894.89,10904.05,51463.11,,,,
2025-11-01,100181,19,,estimated,22093.57,10522.41,49661.9,,,,
2025-11-01,100181,20,,estimated,21320.3,10154.12,47923.74,,,,
2025-11-01,100487,1,,estimated,146734.58,69884.63,329829.81,,,,
2025-11-01,100487,2,,estimated,95413.92,45442.37,214471.29,,,,
2025-11-01,100487,3,,estimated,76805.71,36579.92,172643.77,,,,
2025-11-01,100487,4,,estimated,68578.47,32661.57,154150.59,,,,
2025-11-01,100487,5,,estimated,66071.96,31467.8,148516.46,,,,
2025-11-01,100487,6,,estimated,59926.55,28540.95,134702.82,,,,
2025-11-01,100487,7,,estimated,57829.12,27542.02,129988.22,,,,
2025-11-01,100487,8,,estimated,55805.1,26578.05,125438.63,,,,
2025-11-01,100487,9,,estimated,53851.92,25647.82,121048.28,,,,
2025-11-01,100487,10,,estimated,51967.1,24750.14,116811.59,,,,
2025-11-01,100487,11,,estimated,50148.26,23883.89,112723.19,,,,
2025-11-01,100487,12,,estimated,48393.07,23047.95,108777.87,,,,
2025-11-01,100487,13,,estimated,46699.31,22241.27,104970.65,,,,
2025-11-01,100487,14,,estimated,45064.83,21462.83,101296.68,,,,
2025-11-01,100487,15,,estimated,43487.56,20711.63,97751.29,,,,
2025-11-01,100487,16,,estimated,41965.5,19986.72,94330.0,,,,
2025-11-01,100487,17,,estimated,40496.71,19287.19,91028.45,,,,
2025-11-01,100487,18,,estimated,39079.32,18612.14,87842.45,,,,
2025-11-01,100487,19,,estimated,37711.55,17960.71,84767.97,,,,
2025-11-01,100487,20,,estimated,36391.64,17332.09,81801.09,,,,
