date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,2,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,3,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,4,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,5,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,6,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,7,,estimated,29263.9,14063.67,65629.09,,,,
2025-11-01,100181,8,,estimated,28385.35,13641.46,63658.81,,,,
2025-11-01,100181,9,,estimated,26300.68,12639.6,58983.59,,,,
2025-11-01,100181,10,,estimated,23476.44,11282.33,52649.76,,,,
2025-11-01,100181,11,,estimated,23476.44,11282.33,52649.76,,,,
2025-11-01,100181,12,,estimated,23476.44,11282.33,52649.76,,,,
2025-11-01,100181,13,,estimated,23476.44,11282.33,52649.76,,,,
2025-11-01,100181,14,,estimated,23476.44,11282.33,52649.76,,,,
2025-11-01,100181,15,,estimated,23378.09,11235.06,52429.2,,,,
2025-11-01,100181,16,,estimated,12048.38,5790.22,27020.47,,,,
2025-11-01,100181,17,,estimated,12048.38,5790.22,27020.47,,,,
2025-11-01,100181,18,,estimated,12048.38,5790.22,27020.47,,,,
2025-11-01,100181,19,,estimated,12048.38,5790.22,27020.47,,,,
2025-11-01,100181,20,,estimated,12048.38,5790.22,27020.47,,,,
2025-11-01,100487,1,,estimated,173742.4,83497.26,389645.81,,,,
2025-11-01,100487,2,,estimated,101804.51,48925.3,228313.31,,,,
2025-11-01,100487,3,,estimated,71429.73,34327.76,160192.88,,,,
2025-11-01,100487,4,,estimated,60829.68,29233.58,136420.52,,,,
2025-11-01,100487,5,,estimated,60829.68,29233.58,136420.52,,,,
2025-11-01,100487,6,,estimated,49990.88,24024.66,112112.74,,,,
2025-11-01,100487,7,,estimated,49990.88,24024.66,112112.74,,,,
2025-11-01,100487,8,,estimated,49990.88,24024.66,112112.74,,,,
2025-11-01,100487,9,,estimated,48962.15,23530.27,109805.65,,,,
2025-11-01,100487,10,,estimated,44068.97,21178.7,98831.9,,,,
2025-11-01,100487,11,,estimated,44068.97,21178.7,98831.9,,,,
