date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,2,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,3,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,4,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,5,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,6,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,7,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,8,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,9,,estimated,39093.7,18040.78,88909.72,,,,
2025-11-01,100181,10,,estimated,33128.07,15287.8,75342.27,,,,
2025-11-01,100181,11,,estimated,33128.07,15287.8,75342.27,,,,
2025-11-01,100181,12,,estimated,33128.07,15287.8,75342.27,,,,
2025-11-01,100181,13,,estimated,33128.07,15287.8,75342.27,,,,
2025-11-01,100181,14,,estimated,33128.07,15287.8,75342.27,,,,
2025-11-01,100181,15,,estimated,30288.34,13977.33,68883.95,,,,
2025-11-01,100181,16,,estimated,19657.44,9071.43,44706.37,,,,
2025-11-01,100181,17,,estimated,19657.44,9071.43,44706.37,,,,
2025-11-01,100181,18,,estimated,19657.44,9071.43,44706.37,,,,
2025-11-01,100181,19,,estimated,19657.44,9071.43,44706.37,,,,
2025-11-01,100181,20,,estimated,19657.44,9071.43,44706.37,,,,
2025-11-01,100487,1,,estimated,152872.3,70546.83,347673.27,,,,
2025-11-01,100487,2,,estimated,97140.31,44827.88,220923.54,,,,
2025-11-01,100487,3,,estimated,76039.5,35090.37,172934.53,,,,
2025-11-01,100487,4,,estimated,63632.51,29364.85,144717.67,,,,
2025-11-01,100487,5,,estimated,63132.68,29134.19,143580.91,,,,
2025-11-01,100487,6,,estimated,50956.57,23515.21,115889.12,,,,
2025-11-01,100487,7,,estimated,50186.4,23159.79,114137.55,,,,
2025-11-01,100487,8,,estimated,50186.4,23159.79,114137.55,,,,
2025-11-01,100487,9,,estimated,50186.4,23159.79,114137.55,,,,
2025-11-01,100487,10,,estimated,43381.71,20019.6,98661.83,,,,
2025-11-01,100487,11,,estimated,43381.71,20019.6,98661.83,,,,
2025-11-01,100487,12,,estimated,43381.71,20019.6,98661.83,,,,
2025-11-01,100487,13,,estimated,43381.71,20019.6,98661.83,,,,
2025-11-01,100487,14,,estimated,37020.17,17083.9,84193.95,,,,
2025-11-01,100487,15,,estimated,37020.17,17083.9,84193.95,,,,
2025-11-01,100487,16,,estimated,37020.17,17083.9,84193.95,,,,
2025-11-01,100487,17,,estimated,36096.76,16657.77,82093.87,,,,
2025-11-01,100487,18,,estimated,36096.76,16657.77,82093.87,,,,
2025-11-01,100487,19,,estimated,36096.76,16657.77,82093.87,,,,
2025-11-01,100487,20,,estimated,36096.76,16657.77,82093.87,,,,
2025-11-01,100992,1,,estimated,993805.52,506309.11,1650696.14,,,,
2025-11-01,100992,2,,estimated,428791.97,218454.49,712217.06,,,,
2025-11-01,100992,3,,estimated,208066.08,106002.38,345594.65,,,,
