date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,,estimated,368762.23,151771.62,946511.74,,,,
2025-11-01,100181,2,,estimated,173601.1,71449.08,445586.53,,,,
2025-11-01,100181,3,,estimated,106515.77,43838.74,273396.85,,,,
2025-11-01,100181,4,,estimated,81847.87,33686.16,210081.08,,,,
2025-11-01,100181,5,,estimated,68295.15,28108.26,175294.97,,,,
2025-11-01,100181,6,,estimated,56951.66,23439.62,146179.33,,,,
2025-11-01,100181,7,,estimated,49947.23,20556.8,128200.87,,,,
2025-11-01,100181,8,,estimated,42417.78,17457.91,108874.85,,,,
2025-11-01,100181,9,,estimated,38962.85,16035.96,100006.97,,,,
2025-11-01,100181,10,,estimated,38457.09,15827.8,98708.84,,,,
2025-11-01,100181,11,,estimated,35683.45,14686.25,91589.65,,,,
2025-11-01,100181,12,,estimated,33537.46,13803.03,86081.48,,,,
2025-11-01,100181,13,,estimated,32142.15,13228.76,82500.12,,,,
2025-11-01,100181,14,,estimated,30785.33,12670.33,79017.51,,,,
2025-11-01,100181,15,,estimated,28837.92,11868.84,74019.05,,,,
2025-11-01,100181,16,,estimated,28380.53,11680.59,72845.05,,,,
2025-11-01,100181,17,,estimated,26931.1,11084.04,69124.75,,,,
2025-11-01,100181,18,,estimated,26623.9,10957.61,68336.27,,,,
2025-11-01,100181,19,,estimated,25556.58,10518.33,65596.75,,,,
2025-11-01,100181,20,,estimated,25398.62,10453.32,65191.32,,,,
2025-11-01,100487,1,,estimated,433692.12,178307.75,1506650.25,,,,
2025-11-01,100487,2,,estimated,201884.3,83002.51,701347.82,,,,
2025-11-01,100487,3,,estimated,123869.45,50927.56,430323.56,,,,
2025-11-01,100487,4,,estimated,95182.66,39133.3,330665.38,,,,
2025-11-01,100487,5,,estimated,78786.18,32392.07,273703.87,,,,
2025-11-01,100487,6,,estimated,65700.2,27011.92,228243.08,,,,
2025-11-01,100487,7,,estimated,57619.82,23689.75,200171.75,,,,
2025-11-01,100487,8,,estimated,50734.83,20859.07,176253.25,,,,
2025-11-01,100487,9,,estimated,46602.49,19160.1,161897.45,,,,
2025-11-01,100487,10,,estimated,45997.57,18911.39,159795.95,,,,
2025-11-01,100487,11,,estimated,42680.09,17547.45,148271.02,,,,
2025-11-01,100487,12,,estimated,40081.97,16479.26,139245.13,,,,
2025-11-01,100487,13,,estimated,38414.4,15793.66,133451.96,,,,
2025-11-01,100487,14,,estimated,36792.81,15126.96,127818.54,,,,
2025-11-01,100487,15,,estimated,34465.39,14170.07,119733.08,,,,
2025-11-01,100487,16,,estimated,33860.45,13921.35,117631.51,,,,
2025-11-01,100487,17,,estimated,32131.16,13210.37,111623.95,,,,
2025-11-01,100487,18,,estimated,31764.66,13059.69,110350.7,,,,
2025-11-01,100487,19,,estimated,31101.27,12786.94,108046.08,,,,
2025-11-01,100487,20,,estimated,29746.06,12229.76,103338.06,,,,
2025-11-01,100992,1,,estimated,804437.28,369789.03,1550743.2,,,,
2025-11-01,100992,2,,estimated,382387.37,175778.34,737142.13,,,,
2025-11-01,100992,3,,estimated,208335.29,95768.94,401615.56,,,,
2025-11-01,100992,4,,estimated,160087.3,73589.98,308606.15,,,,
2025-11-01,100992,5,,estimated,132510.25,60913.18,255444.85,,,,
2025-11-01,100992,6,,estimated,110501.1,50795.87,213017.01,,,,
2025-11-01,100992,7,,estimated,96910.79,44548.59,186818.48,,,,
2025-11-01,100992,8,,estimated,85331.01,39225.52,164495.71,,,,
2025-11-01,100992,9,,estimated,78380.87,36030.63,151097.67,,,,
2025-11-01,100992,10,,estimated,68465.31,31472.58,131983.08,,,,
2025-11-01,100992,11,,estimated,58970.28,27107.84,113679.16,,,,
2025-11-01,100992,12,,estimated,52135.84,23966.15,100504.17,,,,
2025-11-01,100992,13,,estimated,48424.17,22259.94,93349.05,,,,
2025-11-01,100992,14,,estimated,43099.73,19812.37,83084.92,,,,
2025-11-01,100992,15,,estimated,38746.36,17811.18,74692.77,,,,
2025-11-01,100992,16,,estimated,37060.24,17036.1,71442.39,,,,
2025-11-01,100992,17,,estimated,35167.54,16166.05,67793.76,,,,
2025-11-01,100992,18,,estimated,32436.52,14910.63,62529.07,,,,
2025-11-01,100992,19,,estimated,31759.1,14599.23,61223.18,,,,
2025-11-01,100992,20,,estimated,30375.22,13963.08,58555.43,,,,
2025-11-01,101020,1,,estimated,370030.8,160078.09,878757.06,,,,
2025-11-01,101020,2,,estimated,186527.36,80693.13,442969.17,,,,
