date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,100181,1,,estimated,33964.23,16137.57,76362.17,,,,
2025-11-01,100181,2,,estimated,33964.23,16137.57,76362.17,,,,
2025-11-01,100181,3,,estimated,33964.23,16137.57,76362.17,,,,
2025-11-01,100181,4,,estimated,33964.23,16137.57,76362.17,,,,
2025-11-01,100181,5,,estimated,33918.81,16116.0,76260.07,,,,
2025-11-01,100181,6,,estimated,33918.81,16116.0,76260.07,,,,
2025-11-01,100181,7,,estimated,33918.81,16116.0,76260.07,,,,
2025-11-01,100181,8,,estimated,32379.3,15384.52,72798.77,,,,
2025-11-01,100181,9,,estimated,30108.04,14305.36,67692.25,,,,
2025-11-01,100181,10,,estimated,28469.97,13527.07,64009.38,,,,
2025-11-01,100181,11,,estimated,28182.26,13390.36,63362.51,,,,
2025-11-01,100181,12,,estimated,28182.26,13390.36,63362.51,,,,
2025-11-01,100181,13,,estimated,28182.26,13390.36,63362.51,,,,
2025-11-01,100181,14,,estimated,28182.26,13390.36,63362.51,,,,
2025-11-01,100181,15,,estimated,27374.77,13006.7,61547.01,,,,
2025-11-01,100181,16,,estimated,20412.34,9698.6,45893.3,,,,
2025-11-01,100181,17,,estimated,20412.34,9698.6,45893.3,,,,
2025-11-01,100181,18,,estimated,20412.34,9698.6,45893.3,,,,
2025-11-01,100181,19,,estimated,20412.34,9698.6,45893.3,,,,
2025-11-01,100181,20,,estimated,20412.34,9698.6,45893.3,,,,
2025-11-01,100487,1,,estimated,125925.58,59831.58,283119.95,,,,
2025-11-01,100487,2,,estimated,84201.6,40007.08,189311.45,,,,
2025-11-01,100487,3,,estimated,66584.23,31636.46,149702.11,,,,
2025-11-01,100487,4,,estimated,60436.2,28715.32,135879.42,,,,
2025-11-01,100487,5,,estimated,60436.2,28715.32,135879.42,,,,
2025-11-01,100487,6,,estimated,53899.63,25609.57,121183.17,,,,
2025-11-01,100487,7,,estimated,53899.63,25609.57,121183.17,,,,
2025-11-01,100487,8,,estimated,53899.63,25609.57,121183.17,,,,
2025-11-01,100487,9,,estimated,52779.94,25077.56,118665.75,,,,
2025-11-01,100487,10,,estimated,49941.89,23729.11,112284.94,,,,
2025-11-01,100487,11,,estimated,49941.89,23729.11,112284.94,,,,
2025-11-01,100487,12,,estimated,49941.89,23729.11,112284.94,,,,
2025-11-01,100487,13,,estimated,49941.89,23729.11,112284.94,,,,
2025-11-01,100487,14,,estimated,45310.85,21528.74,101872.91,,,,
2025-11-01,100487,15,,estimated,45310.85,21528.74,101872.91,,,,
2025-11-01,100487,16,,estimated,45310.85,21528.74,101872.91,,,,
2025-11-01,100487,17,,estimated,44416.21,21103.67,99861.48,,,,
2025-11-01,100487,18,,estimated,44416.21,21103.67,99861.48,,,,
2025-11-01,100487,19,,estimated,44416.21,21103.67,99861.48,,,,
2025-11-01,100487,20,,estimated,44416.21,21103.67,99861.48,,,,
2025-11-01,100992,1,,estimated,587413.78,279100.51,1075936.66,,,,
2025-11-01,100992,2,,estimated,297466.9,141336.77,544855.35,,,,
2025-11-01,100992,3,,estimated,193132.49,91763.9,353751.2,,,,
2025-11-01,100992,4,,estimated,168128.99,79883.87,307953.53,,,,
2025-11-01,100992,5,,estimated,158555.65,75335.25,290418.52,,,,
2025-11-01,100992,6,,estimated,152642.61,72525.76,279587.89,,,,
2025-11-01,100992,7,,estimated,142059.69,67497.45,260203.69,,,,
2025-11-01,100992,8,,estimated,141004.82,66996.25,258271.54,,,,
2025-11-01,100992,9,,estimated,116695.16,55445.89,213744.74,,,,
2025-11-01,100992,10,,estimated,102313.12,48612.49,187401.87,,,,
2025-11-01,100992,11,,estimated,102313.12,48612.49,187401.87,,,,
2025-11-01,100992,12,,estimated,102313.12,48612.49,187401.87,,,,
2025-11-01,100992,13,,estimated,89503.05,42525.98,163938.29,,,,
2025-11-01,100992,14,,estimated,89503.05,42525.98,163938.29,,,,
2025-11-01,100992,15,,estimated,89503.05,42525.98,163938.29,,,,
2025-11-01,100992,16,,estimated,86143.67,40929.82,157785.09,,,,
2025-11-01,100992,17,,estimated,85458.96,40604.5,156530.94,,,,
2025-11-01,100992,18,,estimated,83565.16,39704.68,153062.15,,,,
2025-11-01,100992,19,,estimated,83565.16,39704.68,153062.15,,,,
2025-11-01,100992,20,,estimated,83565.16,39704.68,153062.15,,,,
2025-11-01,101020,1,,estimated,286582.85,136165.38,644327.57,,,,
2025-11-01,101020,2,,estimated,184440.38,87633.97,414679.46,,,,
2025-11-01,101020,3,,estimated,157092.98,74640.28,353193.98,,,,
2025-11-01,101020,4,,estimated,143770.31,68310.23,323240.48,,,,
2025-11-01,101020,5,,estimated,113008.6,53694.28,254078.56,,,,
2025-11-01,101020,6,,estimated,99212.87,47139.45,223061.45,,,,
2025-11-01,101020,7,,estimated,64593.04,30690.38,145225.29,,,,
2025-11-01,101020,8,,estimated,51575.29,24505.2,115957.34,,,,
2025-11-01,101020,9,,estimated,51575.29,24505.2,115957.34,,,,
2025-11-01,101020,10,,estimated,50417.61,23955.14,113354.51,,,,
2025-11-01,101020,11,,estimated,46645.28,22162.78,104873.14,,,,
2025-11-01,101020,12,,estimated,44185.73,20994.16,99343.3,,,,
2025-11-01,101020,13,,estimated,39979.59,18995.68,89886.58,,,,
2025-11-01,101020,14,,estimated,36971.8,17566.57,83124.12,,,,
2025-11-01,101020,15,,estimated,35050.41,16653.65,78804.24,,,,
2025-11-01,101020,16,,estimated,33928.46,16120.58,76281.75,,,,
2025-11-01,101020,17,,estimated,33928.46,16120.58,76281.75,,,,
2025-11-01,101020,18,,estimated,33928.46,16120.58,76281.75,,,,
2025-11-01,101020,19,,estimated,27199.24,12923.3,61152.38,,,,
2025-11-01,101020,20,,estimated,25682.54,12202.66,57742.35,,,,
2025-11-01,101384,1,,estimated,206577.57,98152.11,464450.77,,,,
2025-11-01,101384,2,,estimated,140827.04,66911.77,316623.08,,,,
2025-11-01,101384,3,,estimated,117255.39,55712.07,263626.68,,,,
2025-11-01,101384,4,,estimated,104128.65,49475.11,234113.67,,,,
2025-11-01,101384,5,,estimated,94766.29,45026.73,213064.17,,,,
2025-11-01,101384,6,,estimated,87658.51,41649.57,197083.65,,,,
2025-11-01,101384,7,,estimated,82217.36,39064.3,184850.26,,,,
2025-11-01,101384,8,,estimated,78860.95,37469.55,177304.0,,,,
2025-11-01,101384,9,,estimated,71595.14,34017.31,160968.18,,,,
2025-11-01,101384,10,,estimated,69558.67,33049.72,156389.57,,,,
2025-11-01,101384,11,,estimated,65885.76,31304.59,148131.72,,,,
2025-11-01,101384,12,,estimated,62463.25,29678.44,140436.86,,,,
2025-11-01,101384,13,,estimated,61348.13,29148.61,137929.72,,,,
2025-11-01,101384,14,,estimated,59868.46,28445.56,134602.95,,,,
2025-11-01,101384,15,,estimated,58726.88,27903.16,132036.34,,,,
2025-11-01,101384,16,,estimated,56045.12,26628.97,126006.9,,,,
2025-11-01,101384,17,,estimated,55992.93,26604.17,125889.56,,,,
2025-11-01,101384,18,,estimated,55362.78,26304.76,124472.8,,,,
2025-11-01,101384,19,,estimated,54794.25,26034.63,123194.55,,,,
2025-11-01,101384,20,,estimated,50490.51,23989.78,113518.42,,,,
2025-11-01,101535,1,,estimated,235104.21,122490.1,528587.55,,,,
2025-11-01,101535,2,,estimated,98014.38,51065.83,220366.88,,,,
2025-11-01,101535,3,,estimated,96970.33,50521.87,218019.53,,,,
2025-11-01,101535,4,,estimated,72050.73,37538.68,161992.51,,,,
2025-11-01,101535,5,,estimated,66338.36,34562.51,149149.31,,,,
2025-11-01,101535,6,,estimated,63214.03,32934.73,142124.84,,,,
2025-11-01,101535,7,,estimated,58847.62,30659.81,132307.78,,,,
2025-11-01,101535,8,,estimated,58847.62,30659.81,132307.78,,,,
2025-11-01,101535,9,,estimated,57888.47,30160.09,130151.33,,,,
2025-11-01,101535,10,,estimated,57888.47,30160.09,130151.33,,,,
2025-11-01,101535,11,,estimated,48111.45,25066.23,108169.53,,,,
2025-11-01,101535,12,,estimated,48111.45,25066.23,108169.53,,,,
2025-11-01,101535,13,,estimated,48111.45,25066.23,108169.53,,,,
2025-11-01,101535,14,,estimated,47267.04,24626.29,106271.04,,,,
2025-11-01,101535,15,,estimated,47267.04,24626.29,106271.04,,,,
2025-11-01,101535,16,,estimated,43244.6,22530.58,97227.34,,,,
2025-11-01,101535,17,,estimated,42820.97,22309.87,96274.88,,,,
2025-11-01,101535,18,,estimated,42820.97,22309.87,96274.88,,,,
2025-11-01,101535,19,,estimated,42510.85,22148.3,95577.64,,,,
2025-11-01,101535,20,,estimated,40293.51,20993.06,90592.37,,,,
2025-11-01,101954,1,,estimated,206577.57,98152.11,464450.77,,,,
2025-11-01,101954,2,,estimated,140827.04,66911.77,316623.08,,,,
2025-11-01,101954,3,,estimated,117255.39,55712.07,263626.68,,,,
2025-11-01,101954,4,,estimated,104128.65,49475.11,234113.67,,,,
2025-11-01,101954,5,,estimated,94766.29,45026.73,213064.17,,,,
2025-11-01,101954,6,,estimated,87658.51,41649.57,197083.65,,,,
2025-11-01,101954,7,,estimated,82217.36,39064.3,184850.26,,,,
2025-11-01,101954,8,,estimated,78860.95,37469.55,177304.0,,,,
2025-11-01,101954,9,,estimated,71595.14,34017.31,160968.18,,,,
2025-11-01,101954,10,,estimated,69558.67,33049.72,156389.57,,,,
2025-11-01,101954,11,,estimated,65885.76,31304.59,148131.72,,,,
2025-11-01,101954,12,,estimated,62463.25,29678.44,140436.86,,,,
2025-11-01,101954,13,,estimated,61348.13,29148.61,137929.72,,,,
2025-11-01,101954,14,,estimated,59868.46,28445.56,134602.95,,,,
2025-11-01,101954,15,,estimated,58726.88,27903.16,132036.34,,,,
2025-11-01,101954,16,,estimated,56045.12,26628.97,126006.9,,,,
2025-11-01,101954,17,,estimated,55992.93,26604.17,125889.56,,,,
2025-11-01,101954,18,,estimated,55362.78,26304.76,124472.8,,,,
2025-11-01,101954,19,,estimated,54794.25,26034.63,123194.55,,,,
2025-11-01,101954,20,,estimated,50490.51,23989.78,113518.42,,,,
2025-11-01,110365,1,,estimated,139133.45,89704.63,216510.89,,,,
2025-11-01,110365,2,,estimated,82936.11,53472.07,129060.06,,,,
2025-11-01,110365,3,,estimated,75134.47,48442.06,116919.64,,,,
2025-11-01,110365,4,,estimated,62801.31,40490.4,97727.53,,,,
2025-11-01,110365,5,,estimated,48139.66,31037.47,74911.97,,,,
2025-11-01,110365,6,,estimated,44542.66,28718.35,69314.54,,,,
2025-11-01,110365,7,,estimated,40930.45,26389.42,63693.44,,,,
2025-11-01,110365,8,,estimated,36570.43,23578.35,56908.65,,,,
2025-11-01,110365,9,,estimated,31127.2,20068.89,48438.23,,,,
2025-11-01,110365,10,,estimated,29062.33,18737.59,45225.01,,,,
2025-11-01,110365,11,,estimated,27850.27,17956.13,43338.87,,,,
2025-11-01,110365,12,,estimated,26014.24,16772.37,40481.75,,,,
2025-11-01,110365,13,,estimated,25133.66,16204.63,39111.45,,,,
2025-11-01,110365,14,,estimated,24498.47,15795.1,38123.01,,,,
2025-11-01,110365,15,,estimated,23440.48,15112.97,36476.62,,,,
2025-11-01,110365,16,,estimated,22786.26,14691.17,35458.57,,,,
2025-11-01,110365,17,,estimated,22786.26,14691.17,35458.57,,,,
2025-11-01,110365,18,,estimated,20352.33,13121.92,31671.04,,,,
2025-11-01,110365,19,,estimated,20282.85,13077.12,31562.92,,,,
2025-11-01,110365,20,,estimated,20282.85,13077.12,31562.92,,,,
2025-11-01,110409,1,,estimated,627061.7,297938.6,1409830.16,,,,
2025-11-01,110409,2,,estimated,611321.86,290460.06,1374442.1,,,,
2025-11-01,110409,3,,estimated,93586.31,44466.08,210411.2,,,,
2025-11-01,110409,4,,estimated,86479.72,41089.49,194433.37,,,,
2025-11-01,110409,5,,estimated,86479.72,41089.49,194433.37,,,,
2025-11-01,110409,6,,estimated,86479.72,41089.49,194433.37,,,,
2025-11-01,110409,7,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,8,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,9,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,10,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,11,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,12,,estimated,81177.58,38570.26,182512.5,,,,
2025-11-01,110409,13,,estimated,79793.96,37912.86,179401.7,,,,
2025-11-01,110409,14,,estimated,69654.74,33095.37,156605.58,,,,
2025-11-01,110409,15,,estimated,69654.74,33095.37,156605.58,,,,
2025-11-01,110409,16,,estimated,69654.74,33095.37,156605.58,,,,
2025-11-01,110409,17,,estimated,69654.74,33095.37,156605.58,,,,
2025-11-01,110409,18,,estimated,63781.42,30304.75,143400.51,,,,
2025-11-01,110409,19,,estimated,63781.42,30304.75,143400.51,,,,
2025-11-01,110409,20,,estimated,57464.8,27303.51,129198.79,,,,
2025-11-01,110435,1,,estimated,334972.72,159157.07,644934.41,,,,
2025-11-01,110435,2,,estimated,108986.16,51783.08,209834.78,,,,
2025-11-01,110435,3,,estimated,94331.78,44820.28,181620.2,,,,
2025-11-01,110435,4,,estimated,73990.57,35155.47,142456.57,,,,
2025-11-01,110435,5,,estimated,73990.57,35155.47,142456.57,,,,
2025-11-01,110435,6,,estimated,55247.35,26249.92,106369.61,,,,
2025-11-01,110435,7,,estimated,55247.35,26249.92,106369.61,,,,
2025-11-01,110435,8,,estimated,55247.35,26249.92,106369.61,,,,
2025-11-01,110435,9,,estimated,55247.35,26249.92,106369.61,,,,
2025-11-01,110435,10,,estimated,49863.78,23692.0,96004.44,,,,
2025-11-01,110435,11,,estimated,49863.78,23692.0,96004.44,,,,
2025-11-01,110435,12,,estimated,48687.28,23133.0,93739.28,,,,
2025-11-01,110435,13,,estimated,48687.28,23133.0,93739.28,,,,
2025-11-01,110435,14,,estimated,48687.28,23133.0,93739.28,,,,
2025-11-01,110435,15,,estimated,46454.8,22072.27,89441.01,,,,
2025-11-01,110435,16,,estimated,46454.8,22072.27,89441.01,,,,
2025-11-01,110435,17,,estimated,45743.67,21734.39,88071.85,,,,
2025-11-01,110435,18,,estimated,45743.67,21734.39,88071.85,,,,
2025-11-01,110435,19,,estimated,40930.54,19447.51,78804.96,,,,
2025-11-01,110435,20,,estimated,40930.54,19447.51,78804.96,,,,
2025-11-01,110632,1,,estimated,255228.74,142267.05,429500.2,,,,
2025-11-01,110632,2,,estimated,255228.74,142267.05,429500.2,,,,
2025-11-01,110632,3,,estimated,255228.74,142267.05,429500.2,,,,
2025-11-01,110632,4,,estimated,245109.66,136626.57,412471.76,,,,
2025-11-01,110632,5,,estimated,172417.97,96107.49,290145.82,,,,
2025-11-01,110632,6,,estimated,172417.97,96107.49,290145.82,,,,
2025-11-01,110632,7,,estimated,172417.97,96107.49,290145.82,,,,
2025-11-01,110632,8,,estimated,172417.97,96107.49,290145.82,,,,
2025-11-01,110632,9,,estimated,172251.44,96014.67,289865.58,,,,
2025-11-01,110632,10,,estimated,157501.35,87792.82,265044.06,,,,
2025-11-01,110632,11,,estimated,138596.67,77255.17,233231.18,,,,
2025-11-01,110632,12,,estimated,137953.71,76896.77,232149.2,,,,
2025-11-01,110632,13,,estimated,118239.7,65907.99,198974.35,,,,
2025-11-01,110632,14,,estimated,111825.35,62332.57,188180.27,,,,
