date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,2,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,3,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,4,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,5,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,6,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,7,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,8,,estimated,48552.16,22405.64,110420.85,,,,
2026-03-01,100181,9,,estimated,47170.8,21768.17,107279.25,,,,
2026-03-01,100181,10,,estimated,40831.3,18842.65,92861.5,,,,
2026-03-01,100181,11,,estimated,40831.3,18842.65,92861.5,,,,
2026-03-01,100181,12,,estimated,40831.3,18842.65,92861.5,,,,
2026-03-01,100181,13,,estimated,40831.3,18842.65,92861.5,,,,
2026-03-01,100181,14,,estimated,38909.12,17955.61,88489.94,,,,
2026-03-01,100181,15,,estimated,37596.84,17350.02,85505.47,,,,
2026-03-01,100181,16,,estimated,25136.21,11599.75,57166.59,,,,
2026-03-01,100181,17,,estimated,25136.21,11599.75,57166.59,,,,
2026-03-01,100181,18,,estimated,25136.21,11599.75,57166.59,,,,
2026-03-01,100181,19,,estimated,25136.21,11599.75,57166.59,,,,
2026-03-01,100181,20,,estimated,25136.21,11599.75,57166.59,,,,
2026-03-01,100487,1,,estimated,241785.99,111578.32,549887.22,,,,
2026-03-01,100487,2,,estimated,138427.88,63881.08,314822.72,,,,
2026-03-01,100487,3,,estimated,86999.12,40147.97,197859.72,,,,
2026-03-01,100487,4,,estimated,71079.71,32801.55,161654.64,,,,
2026-03-01,100487,5,,estimated,71079.71,32801.55,161654.64,,,,
2026-03-01,100487,6,,estimated,63397.15,29256.24,144182.41,,,,
2026-03-01,100487,7,,estimated,63397.15,29256.24,144182.41,,,,
2026-03-01,100487,8,,estimated,63397.15,29256.24,144182.41,,,,
2026-03-01,100487,9,,estimated,63397.15,29256.24,144182.41,,,,
2026-03-01,100487,10,,estimated,58333.4,26919.44,132666.04,,,,
2026-03-01,100487,11,,estimated,58333.4,26919.44,132666.04,,,,
2026-03-01,100487,12,,estimated,58333.4,26919.44,132666.04,,,,
2026-03-01,100487,13,,estimated,58333.4,26919.44,132666.04,,,,
2026-03-01,100487,14,,estimated,51707.13,23861.58,117596.11,,,,
2026-03-01,100487,15,,estimated,51707.13,23861.58,117596.11,,,,
2026-03-01,100487,16,,estimated,51707.13,23861.58,117596.11,,,,
2026-03-01,100487,17,,estimated,47653.58,21990.96,108377.23,,,,
2026-03-01,100487,18,,estimated,47653.58,21990.96,108377.23,,,,
2026-03-01,100487,19,,estimated,47653.58,21990.96,108377.23,,,,
2026-03-01,100487,20,,estimated,47653.58,21990.96,108377.23,,,,
2026-03-01,100992,1,,estimated,1193494.47,608043.64,1982376.51,,,,
2026-03-01,100992,2,,estimated,475968.19,242489.13,790576.06,,,,
2026-03-01,100992,3,,estimated,239995.42,122269.26,398628.8,,,,
2026-03-01,100992,4,,estimated,213129.21,108581.87,354004.44,,,,
2026-03-01,100992,5,,estimated,181215.12,92322.76,300995.61,,,,
2026-03-01,100992,6,,estimated,135293.29,68927.19,224720.13,,,,
2026-03-01,100992,7,,estimated,122911.66,62619.19,204154.43,,,,
2026-03-01,100992,8,,estimated,103027.34,52488.82,171126.88,,,,
2026-03-01,100992,9,,estimated,83131.25,42352.46,138079.77,,,,
2026-03-01,100992,10,,estimated,67131.59,34201.2,111504.57,,,,
2026-03-01,100992,11,,estimated,67131.59,34201.2,111504.57,,,,
2026-03-01,100992,12,,estimated,67131.59,34201.2,111504.57,,,,
2026-03-01,100992,13,,estimated,63309.44,32253.94,105156.03,,,,
2026-03-01,100992,14,,estimated,63309.44,32253.94,105156.03,,,,
2026-03-01,100992,15,,estimated,63309.44,32253.94,105156.03,,,,
2026-03-01,100992,16,,estimated,59893.62,30513.7,99482.41,,,,
