date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,,estimated,100869.88,48040.86,226735.19,,,,
2026-03-01,100181,2,,estimated,85542.1,40740.76,192281.42,,,,
2026-03-01,100181,3,,estimated,82548.13,39314.83,185551.57,,,,
2026-03-01,100181,4,,estimated,60424.69,28778.2,135822.55,,,,
2026-03-01,100181,5,,estimated,52407.05,24959.68,117800.51,,,,
2026-03-01,100181,6,,estimated,50572.81,24086.09,113677.49,,,,
2026-03-01,100181,7,,estimated,48802.76,23243.08,109698.78,,,,
2026-03-01,100181,8,,estimated,45987.85,21902.43,103371.42,,,,
2026-03-01,100181,9,,estimated,42776.44,20372.95,96152.82,,,,
2026-03-01,100181,10,,estimated,41279.26,19659.89,92787.47,,,,
2026-03-01,100181,11,,estimated,39834.49,18971.8,89539.91,,,,
2026-03-01,100181,12,,estimated,38440.28,18307.78,86406.01,,,,
2026-03-01,100181,13,,estimated,37094.87,17667.01,83381.8,,,,
2026-03-01,100181,14,,estimated,35796.55,17048.67,80463.44,,,,
2026-03-01,100181,15,,estimated,34543.67,16451.96,77647.22,,,,
2026-03-01,100181,16,,estimated,33334.64,15876.14,74929.57,,,,
2026-03-01,100181,17,,estimated,32167.93,15320.48,72307.03,,,,
2026-03-01,100181,18,,estimated,31042.05,14784.26,69776.28,,,,
2026-03-01,100181,19,,estimated,29955.58,14266.81,67334.11,,,,
2026-03-01,100181,20,,estimated,28907.13,13767.47,64977.42,,,,
2026-03-01,100487,1,,estimated,180453.34,85943.72,405622.8,,,,
2026-03-01,100487,2,,estimated,114186.13,54382.93,256667.45,,,,
2026-03-01,100487,3,,estimated,89397.9,42577.14,200948.48,,,,
2026-03-01,100487,4,,estimated,80143.02,38169.37,180145.39,,,,
2026-03-01,100487,5,,estimated,76942.63,36645.13,172951.55,,,,
2026-03-01,100487,6,,estimated,69893.31,33287.78,157106.09,,,,
2026-03-01,100487,7,,estimated,67447.04,32122.71,151607.38,,,,
2026-03-01,100487,8,,estimated,65086.4,30998.41,146301.12,,,,
2026-03-01,100487,9,,estimated,62808.37,29913.47,141180.58,,,,
2026-03-01,100487,10,,estimated,60610.08,28866.5,136239.26,,,,
2026-03-01,100487,11,,estimated,58488.73,27856.17,131470.89,,,,
2026-03-01,100487,12,,estimated,56441.62,26881.2,126869.41,,,,
2026-03-01,100487,13,,estimated,54466.16,25940.36,122428.98,,,,
2026-03-01,100487,14,,estimated,52559.85,25032.45,118143.96,,,,
2026-03-01,100487,15,,estimated,50720.25,24156.31,114008.92,,,,
2026-03-01,100487,16,,estimated,48945.05,23310.84,110018.61,,,,
2026-03-01,100487,17,,estimated,47231.97,22494.96,106167.96,,,,
2026-03-01,100487,18,,estimated,45578.85,21707.64,102452.08,,,,
2026-03-01,100487,19,,estimated,43983.59,20947.87,98866.26,,,,
2026-03-01,100487,20,,estimated,42444.16,20214.7,95405.94,,,,
2026-03-01,100992,1,,estimated,551123.83,262481.32,1009466.15,,,,
2026-03-01,100992,2,,estimated,306552.45,146000.39,561496.9,,,,
2026-03-01,100992,3,,estimated,235938.84,112369.55,432157.46,,,,
2026-03-01,100992,4,,estimated,207221.32,98692.39,379557.01,,,,
2026-03-01,100992,5,,estimated,188435.1,89745.16,345147.22,,,,
2026-03-01,100992,6,,estimated,173520.01,82641.61,317827.99,,,,
2026-03-01,100992,7,,estimated,163796.3,78010.54,300017.55,,,,
2026-03-01,100992,8,,estimated,158063.43,75280.17,289516.94,,,,
2026-03-01,100992,9,,estimated,146058.62,69562.7,267528.33,,,,
2026-03-01,100992,10,,estimated,138885.8,66146.53,254390.23,,,,
2026-03-01,100992,11,,estimated,134024.8,63831.4,245486.57,,,,
2026-03-01,100992,12,,estimated,129333.93,61597.3,236894.54,,,,
2026-03-01,100992,13,,estimated,124807.24,59441.4,228603.23,,,,
2026-03-01,100992,14,,estimated,120438.99,57360.95,220602.12,,,,
2026-03-01,100992,15,,estimated,116223.63,55353.32,212881.05,,,,
2026-03-01,100992,16,,estimated,112155.8,53415.95,205430.21,,,,
2026-03-01,100992,17,,estimated,108230.35,51546.39,198240.15,,,,
2026-03-01,100992,18,,estimated,104442.28,49742.27,191301.75,,,,
2026-03-01,100992,19,,estimated,100786.8,48001.29,184606.19,,,,
2026-03-01,100992,20,,estimated,97259.27,46321.24,178144.97,,,,
2026-03-01,101020,1,,estimated,345238.8,164425.37,776027.34,,,,
2026-03-01,101020,2,,estimated,205927.22,98076.05,462882.94,,,,
2026-03-01,101020,3,,estimated,164304.26,78252.47,369322.9,,,,
2026-03-01,101020,4,,estimated,149476.25,71190.4,335992.53,,,,
2026-03-01,101020,5,,estimated,126418.98,60209.01,284164.43,,,,
2026-03-01,101020,6,,estimated,116189.14,55336.89,261169.81,,,,
2026-03-01,101020,7,,estimated,77594.21,36955.45,174416.16,,,,
2026-03-01,101020,8,,estimated,63550.98,30267.15,142849.81,,,,
2026-03-01,101020,9,,estimated,60986.22,29045.64,137084.74,,,,
2026-03-01,101020,10,,estimated,58757.97,27984.4,132076.1,,,,
2026-03-01,101020,11,,estimated,52994.79,25239.6,119121.63,,,,
2026-03-01,101020,12,,estimated,50632.5,24114.52,113811.67,,,,
2026-03-01,101020,13,,estimated,47962.62,22842.94,107810.31,,,,
2026-03-01,101020,14,,estimated,45823.64,21824.22,103002.33,,,,
2026-03-01,101020,15,,estimated,44219.82,21060.38,99397.25,,,,
2026-03-01,101020,16,,estimated,42672.12,20323.26,95918.34,,,,
2026-03-01,101020,17,,estimated,41178.6,19611.95,92561.2,,,,
2026-03-01,101020,18,,estimated,39737.35,18925.53,89321.56,,,,
2026-03-01,101020,19,,estimated,33364.2,15890.22,74996.0,,,,
2026-03-01,101020,20,,estimated,31601.8,15050.85,71034.49,,,,
2026-03-01,101384,1,,estimated,382725.99,182279.22,860290.99,,,,
2026-03-01,101384,2,,estimated,197123.02,93882.91,443092.88,,,,
