date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,2,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,3,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,4,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,5,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,6,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,7,,estimated,36762.67,17667.43,82446.32,,,,
2026-03-01,100181,8,,estimated,35376.25,17001.15,79337.04,,,,
2026-03-01,100181,9,,estimated,33836.0,16260.93,75882.77,,,,
2026-03-01,100181,10,,estimated,30920.74,14859.91,69344.82,,,,
2026-03-01,100181,11,,estimated,30920.74,14859.91,69344.82,,,,
2026-03-01,100181,12,,estimated,30920.74,14859.91,69344.82,,,,
2026-03-01,100181,13,,estimated,30920.74,14859.91,69344.82,,,,
2026-03-01,100181,14,,estimated,30920.74,14859.91,69344.82,,,,
2026-03-01,100181,15,,estimated,30215.2,14520.85,67762.54,,,,
2026-03-01,100181,16,,estimated,17512.28,8416.07,39274.17,,,,
2026-03-01,100181,17,,estimated,17512.28,8416.07,39274.17,,,,
2026-03-01,100181,18,,estimated,17512.28,8416.07,39274.17,,,,
2026-03-01,100181,19,,estimated,17512.28,8416.07,39274.17,,,,
2026-03-01,100181,20,,estimated,17512.28,8416.07,39274.17,,,,
2026-03-01,100487,1,,estimated,244270.69,117391.81,547817.07,,,,
2026-03-01,100487,2,,estimated,132142.37,63505.09,296350.93,,,,
2026-03-01,100487,3,,estimated,83168.75,39969.31,186519.55,,,,
2026-03-01,100487,4,,estimated,72170.33,34683.68,161853.8,,,,
2026-03-01,100487,5,,estimated,72170.33,34683.68,161853.8,,,,
2026-03-01,100487,6,,estimated,58745.23,28231.83,131745.8,,,,
2026-03-01,100487,7,,estimated,58745.23,28231.83,131745.8,,,,
2026-03-01,100487,8,,estimated,58745.23,28231.83,131745.8,,,,
2026-03-01,100487,9,,estimated,57099.19,27440.78,128054.3,,,,
2026-03-01,100487,10,,estimated,52747.85,25349.61,118295.71,,,,
2026-03-01,100487,11,,estimated,52747.85,25349.61,118295.71,,,,
2026-03-01,100487,12,,estimated,48141.13,23135.7,107964.37,,,,
2026-03-01,100487,13,,estimated,48141.13,23135.7,107964.37,,,,
2026-03-01,100487,14,,estimated,39069.19,18775.9,87619.06,,,,
2026-03-01,100487,15,,estimated,39069.19,18775.9,87619.06,,,,
2026-03-01,100487,16,,estimated,39069.19,18775.9,87619.06,,,,
2026-03-01,100487,17,,estimated,37178.09,17867.08,83377.96,,,,
2026-03-01,100487,18,,estimated,37178.09,17867.08,83377.96,,,,
2026-03-01,100487,19,,estimated,36973.43,17768.72,82918.97,,,,
2026-03-01,100487,20,,estimated,36973.43,17768.72,82918.97,,,,
2026-03-01,100992,1,,estimated,1076151.46,558462.96,1971133.21,,,,
2026-03-01,100992,2,,estimated,441004.04,228856.65,807765.2,,,,
2026-03-01,100992,3,,estimated,276858.22,143674.07,507107.45,,,,
2026-03-01,100992,4,,estimated,223515.55,115992.18,409402.34,,,,
2026-03-01,100992,5,,estimated,186864.58,96972.36,342270.57,,,,
2026-03-01,100992,6,,estimated,153059.31,79429.3,280351.15,,,,
2026-03-01,100992,7,,estimated,133300.02,69175.32,244159.02,,,,
2026-03-01,100992,8,,estimated,125299.11,65023.29,229504.15,,,,
2026-03-01,100992,9,,estimated,90892.71,47168.28,166483.67,,,,
2026-03-01,100992,10,,estimated,69200.82,35911.39,126751.71,,,,
2026-03-01,100992,11,,estimated,69200.82,35911.39,126751.71,,,,
2026-03-01,100992,12,,estimated,69200.82,35911.39,126751.71,,,,
2026-03-01,100992,13,,estimated,48352.79,25092.42,88565.41,,,,
2026-03-01,100992,14,,estimated,48352.79,25092.42,88565.41,,,,
2026-03-01,100992,15,,estimated,48352.79,25092.42,88565.41,,,,
2026-03-01,100992,16,,estimated,48352.79,25092.42,88565.41,,,,
2026-03-01,100992,17,,estimated,48141.08,24982.55,88177.62,,,,
2026-03-01,100992,18,,estimated,45664.56,23697.38,83641.51,,,,
2026-03-01,100992,19,,estimated,45664.56,23697.38,83641.51,,,,
2026-03-01,100992,20,,estimated,45664.56,23697.38,83641.51,,,,
2026-03-01,101020,1,,estimated,569882.25,273874.48,1278054.37,,,,
2026-03-01,101020,2,,estimated,261775.93,125804.49,587075.44,,,,
2026-03-01,101020,3,,estimated,180898.46,86936.33,405694.45,,,,
2026-03-01,101020,4,,estimated,167584.93,80538.1,375836.67,,,,
2026-03-01,101020,5,,estimated,97005.86,46619.16,217551.55,,,,
2026-03-01,101020,6,,estimated,74052.44,35588.18,166074.74,,,,
2026-03-01,101020,7,,estimated,45810.18,22015.49,102736.83,,,,
2026-03-01,101020,8,,estimated,45007.97,21629.97,100937.74,,,,
2026-03-01,101020,9,,estimated,45007.97,21629.97,100937.74,,,,
2026-03-01,101020,10,,estimated,44782.65,21521.68,100432.44,,,,
2026-03-01,101020,11,,estimated,43074.68,20700.86,96602.02,,,,
2026-03-01,101020,12,,estimated,39379.47,18925.02,88314.91,,,,
2026-03-01,101020,13,,estimated,31422.63,15101.11,70470.39,,,,
2026-03-01,101020,14,,estimated,25703.3,12352.51,57643.86,,,,
2026-03-01,101020,15,,estimated,22313.62,10723.5,50041.95,,,,
2026-03-01,101020,16,,estimated,20607.2,9903.42,46215.02,,,,
2026-03-01,101020,17,,estimated,20607.2,9903.42,46215.02,,,,
2026-03-01,101020,18,,estimated,20607.2,9903.42,46215.02,,,,
2026-03-01,101020,19,,estimated,18347.09,8817.26,41146.36,,,,
2026-03-01,101020,20,,estimated,17459.92,8390.9,39156.73,,,,
2026-03-01,101384,1,,estimated,72790.91,34981.92,163245.55,,,,
2026-03-01,101384,2,,estimated,72790.91,34981.92,163245.55,,,,
2026-03-01,101384,3,,estimated,72790.91,34981.92,163245.55,,,,
2026-03-01,101384,4,,estimated,71469.79,34347.01,160282.73,,,,
2026-03-01,101384,5,,estimated,70619.42,33938.34,158375.62,,,,
2026-03-01,101384,6,,estimated,70619.42,33938.34,158375.62,,,,
2026-03-01,101384,7,,estimated,70619.42,33938.34,158375.62,,,,
2026-03-01,101384,8,,estimated,70619.42,33938.34,158375.62,,,,
2026-03-01,101384,9,,estimated,70619.42,33938.34,158375.62,,,,
2026-03-01,101384,10,,estimated,70619.42,33938.34,158375.62,,,,
