date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,,estimated,429086.24,176599.21,1101346.99,,,,
2026-03-01,100181,2,,estimated,198753.51,81801.07,510145.89,,,,
2026-03-01,100181,3,,estimated,120611.25,49640.02,309576.08,,,,
2026-03-01,100181,4,,estimated,92081.9,37898.19,236349.05,,,,
2026-03-01,100181,5,,estimated,76417.25,31451.08,196142.17,,,,
2026-03-01,100181,6,,estimated,63724.74,26227.22,163563.96,,,,
2026-03-01,100181,7,,estimated,56133.62,23102.94,144079.66,,,,
2026-03-01,100181,8,,estimated,47671.61,19620.23,122359.98,,,,
2026-03-01,100181,9,,estimated,43618.87,17952.24,111957.71,,,,
2026-03-01,100181,10,,estimated,43052.68,17719.21,110504.45,,,,
2026-03-01,100181,11,,estimated,39947.6,16441.25,102534.55,,,,
2026-03-01,100181,12,,estimated,37545.17,15452.48,96368.17,,,,
2026-03-01,100181,13,,estimated,35983.13,14809.59,92358.85,,,,
2026-03-01,100181,14,,estimated,35005.22,14407.11,89848.81,,,,
2026-03-01,100181,15,,estimated,33332.33,13718.6,85554.97,,,,
2026-03-01,100181,16,,estimated,32803.65,13501.01,84198.0,,,,
2026-03-01,100181,17,,estimated,31421.36,12932.1,80650.03,,,,
2026-03-01,100181,18,,estimated,30635.94,12608.85,78634.07,,,,
2026-03-01,100181,19,,estimated,29505.85,12143.73,75733.44,,,,
2026-03-01,100181,20,,estimated,29213.58,12023.45,74983.27,,,,
2026-03-01,100487,1,,estimated,490734.51,201760.09,1704815.99,,,,
2026-03-01,100487,2,,estimated,221928.15,91243.32,770980.36,,,,
2026-03-01,100487,3,,estimated,134674.56,55369.96,467860.59,,,,
2026-03-01,100487,4,,estimated,102818.7,42272.78,357193.08,,,,
2026-03-01,100487,5,,estimated,85327.56,35081.49,296428.71,,,,
2026-03-01,100487,6,,estimated,71155.11,29254.64,247193.49,,,,
2026-03-01,100487,7,,estimated,62678.88,25769.73,217746.99,,,,
2026-03-01,100487,8,,estimated,55189.4,22690.51,191728.46,,,,
2026-03-01,100487,9,,estimated,50497.56,20761.52,175428.96,,,,
2026-03-01,100487,10,,estimated,49842.08,20492.02,173151.83,,,,
2026-03-01,100487,11,,estimated,46247.34,19014.08,160663.65,,,,
2026-03-01,100487,12,,estimated,43432.07,17856.62,150883.38,,,,
2026-03-01,100487,13,,estimated,41625.12,17113.71,144606.02,,,,
2026-03-01,100487,14,,estimated,40493.87,16648.61,140676.08,,,,
2026-03-01,100487,15,,estimated,38558.69,15852.98,133953.24,,,,
2026-03-01,100487,16,,estimated,37708.76,15503.54,131000.55,,,,
