date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,16549,actual,,,,,
2026-03-01,100181,2,17793,actual,,,,,
2026-03-01,100181,3,16549,actual,,,,,
2026-03-01,100181,4,16549,actual,,,,,
2026-03-01,100181,5,16549,actual,,,,,
2026-03-01,100181,6,40967,actual,,,,,
2026-03-01,100181,7,35586,actual,,,,,
2026-03-01,100181,8,33343,actual,,,,,
2026-03-01,100181,9,16549,actual,,,,,
2026-03-01,100181,10,53858,actual,,,,,
2026-03-01,100181,11,74554,actual,171543.0,,,,
2026-03-01,100181,12,40920,actual,,,,,
2026-03-01,100181,13,8026,actual,,,,,
2026-03-01,100181,14,14912,actual,,,,,
2026-03-01,100181,15,16549,actual,,,,,
2026-03-01,100181,16,21294,actual,,,,,
2026-03-01,100181,17,8026,actual,,,,,
2026-03-01,100181,18,16549,actual,,,,,
2026-03-01,100181,19,2157,actual,,,,,
2026-03-01,100181,20,16549,actual,,,,,
2026-03-01,100487,1,38398,actual,,,,,
2026-03-01,100487,2,53865,actual,,,,,
2026-03-01,100487,3,30033,actual,,,,,
2026-03-01,100487,4,20495,actual,,,,,
2026-03-01,100487,5,53865,actual,,,,,
2026-03-01,100487,6,55740,actual,,,,,
2026-03-01,100487,7,30033,actual,,,,,
2026-03-01,100487,8,15084,actual,,,,,
2026-03-01,100487,9,9612,actual,,,,,
2026-03-01,100487,10,21836,actual,,,,,
2026-03-01,100487,11,20495,actual,,,,,
2026-03-01,100487,12,56231,actual,,,,,
2026-03-01,100487,13,68114,actual,,,,,
2026-03-01,100487,14,229,actual,,,,,
2026-03-01,100487,15,229,actual,,,,,
2026-03-01,100487,16,56231,actual,,,,,
2026-03-01,100487,17,55740,actual,,,,,
2026-03-01,100487,18,6898,actual,,,,,
2026-03-01,100487,19,43446,actual,,,,,
2026-03-01,100487,20,60596,actual,,,,,
2026-03-01,100992,1,62308,actual,939332.0,,,,
2026-03-01,100992,2,43273,actual,,,,,
2026-03-01,100992,2,,estimated,670403.71,1,6,939332.0,173942.0
2026-03-01,100992,3,2558,actual,,,,,
2026-03-01,100992,3,,estimated,478468.8,1,6,939332.0,173942.0
2026-03-01,100992,4,68824,actual,,,,,
2026-03-01,100992,4,,estimated,341484.29,1,6,939332.0,173942.0
2026-03-01,100992,5,61049,actual,,,,,
2026-03-01,100992,5,,estimated,243718.05,1,6,939332.0,173942.0
2026-03-01,100992,6,62308,actual,173942.0,,,,
2026-03-01,100992,7,53268,actual,,,,,
2026-03-01,100992,8,29707,actual,,,,,
