date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100181,1,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,2,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,3,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,4,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,5,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,6,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,7,,estimated,36762.67,17156.11,80604.58,,,,
2026-03-01,100181,8,,estimated,35376.25,16509.11,77564.76,,,,
2026-03-01,100181,9,,estimated,33836.0,15790.31,74187.65,,,,
2026-03-01,100181,10,,estimated,30920.74,14429.84,67795.75,,,,
2026-03-01,100181,11,,estimated,30920.74,14429.84,67795.75,,,,
2026-03-01,100181,12,,estimated,30920.74,14429.84,67795.75,,,,
2026-03-01,100181,13,,estimated,30920.74,14429.84,67795.75,,,,
2026-03-01,100181,14,,estimated,30920.74,14429.84,67795.75,,,,
2026-03-01,100181,15,,estimated,30215.2,14100.59,66248.81,,,,
2026-03-01,100181,16,,estimated,17512.28,8172.49,38396.84,,,,
2026-03-01,100181,17,,estimated,17512.28,8172.49,38396.84,,,,
2026-03-01,100181,18,,estimated,17512.28,8172.49,38396.84,,,,
2026-03-01,100181,19,,estimated,17512.28,8172.49,38396.84,,,,
2026-03-01,100181,20,,estimated,17512.28,8172.49,38396.84,,,,
2026-03-01,100487,1,,estimated,244270.69,114357.78,535579.57,,,,
2026-03-01,100487,2,,estimated,132142.37,61863.78,289730.85,,,,
2026-03-01,100487,3,,estimated,83168.75,38936.29,182352.95,,,,
2026-03-01,100487,4,,estimated,72170.33,33787.27,158238.2,,,,
2026-03-01,100487,5,,estimated,72170.33,33787.27,158238.2,,,,
2026-03-01,100487,6,,estimated,58745.23,27502.17,128802.77,,,,
2026-03-01,100487,7,,estimated,58745.23,27502.17,128802.77,,,,
2026-03-01,100487,8,,estimated,58745.23,27502.17,128802.77,,,,
2026-03-01,100487,9,,estimated,57099.19,26731.56,125193.74,,,,
2026-03-01,100487,10,,estimated,52747.85,24694.44,115653.14,,,,
2026-03-01,100487,11,,estimated,52747.85,24694.44,115653.14,,,,
