date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,,estimated,33529.04,15647.06,73514.63,,,,
2026-04-01,100181,2,,estimated,33529.04,15647.06,73514.63,,,,
2026-04-01,100181,3,,estimated,33529.04,15647.06,73514.63,,,,
2026-04-01,100181,4,,estimated,33529.04,15647.06,73514.63,,,,
2026-04-01,100181,5,,estimated,30032.53,14015.34,65848.31,,,,
2026-04-01,100181,6,,estimated,30032.53,14015.34,65848.31,,,,
2026-04-01,100181,7,,estimated,30032.53,14015.34,65848.31,,,,
2026-04-01,100181,8,,estimated,28534.02,13316.03,62562.72,,,,
2026-04-01,100181,9,,estimated,28534.02,13316.03,62562.72,,,,
2026-04-01,100181,10,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,11,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,12,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,13,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,14,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,15,,estimated,27532.57,12848.68,60366.97,,,,
2026-04-01,100181,16,,estimated,18862.82,8802.75,41357.97,,,,
2026-04-01,100181,17,,estimated,18862.82,8802.75,41357.97,,,,
2026-04-01,100181,18,,estimated,18862.82,8802.75,41357.97,,,,
2026-04-01,100181,19,,estimated,18862.82,8802.75,41357.97,,,,
2026-04-01,100181,20,,estimated,18862.82,8802.75,41357.97,,,,
2026-04-01,100487,1,,estimated,240153.77,112430.4,526552.95,,,,
2026-04-01,100487,2,,estimated,141876.6,66420.96,311073.77,,,,
2026-04-01,100487,3,,estimated,91435.77,42806.58,200478.95,,,,
2026-04-01,100487,4,,estimated,71816.58,33621.66,157462.59,,,,
2026-04-01,100487,5,,estimated,71816.58,33621.66,157462.59,,,,
2026-04-01,100487,6,,estimated,59214.26,27721.75,129831.16,,,,
2026-04-01,100487,7,,estimated,59214.26,27721.75,129831.16,,,,
2026-04-01,100487,8,,estimated,59214.26,27721.75,129831.16,,,,
2026-04-01,100487,9,,estimated,58311.87,27299.29,127852.62,,,,
2026-04-01,100487,10,,estimated,47391.38,22186.75,103908.71,,,,
2026-04-01,100487,11,,estimated,47391.38,22186.75,103908.71,,,,
2026-04-01,100487,12,,estimated,47391.38,22186.75,103908.71,,,,
2026-04-01,100487,13,,estimated,47391.38,22186.75,103908.71,,,,
2026-04-01,100487,14,,estimated,39039.49,18276.73,85596.65,,,,
2026-04-01,100487,15,,estimated,39039.49,18276.73,85596.65,,,,
2026-04-01,100487,16,,estimated,39039.49,18276.73,85596.65,,,,
2026-04-01,100487,17,,estimated,37250.87,17439.37,81674.98,,,,
2026-04-01,100487,18,,estimated,37250.87,17439.37,81674.98,,,,
2026-04-01,100487,19,,estimated,35895.29,16804.74,78702.79,,,,
2026-04-01,100487,20,,estimated,35895.29,16804.74,78702.79,,,,
2026-04-01,100992,1,,estimated,995441.2,470066.42,1464951.03,,,,
2026-04-01,100992,2,,estimated,424612.55,200510.19,624885.32,,,,
2026-04-01,100992,3,,estimated,243543.97,115006.13,358413.92,,,,
2026-04-01,100992,4,,estimated,180461.6,85217.43,265578.12,,,,
2026-04-01,100992,5,,estimated,167381.32,79040.67,246328.4,,,,
2026-04-01,100992,6,,estimated,150014.78,70839.85,220770.75,,,,
2026-04-01,100992,7,,estimated,130896.06,61811.63,192634.5,,,,
2026-04-01,100992,8,,estimated,129621.54,61209.78,190758.84,,,,
2026-04-01,100992,9,,estimated,89052.69,42052.39,131055.29,,,,
2026-04-01,100992,10,,estimated,71449.5,33739.82,105149.37,,,,
2026-04-01,100992,11,,estimated,71449.5,33739.82,105149.37,,,,
2026-04-01,100992,12,,estimated,71449.5,33739.82,105149.37,,,,
2026-04-01,100992,13,,estimated,65799.55,31071.81,96834.57,,,,
2026-04-01,100992,14,,estimated,65799.55,31071.81,96834.57,,,,
2026-04-01,100992,15,,estimated,65799.55,31071.81,96834.57,,,,
2026-04-01,100992,16,,estimated,51427.14,24284.88,75683.27,,,,
2026-04-01,100992,17,,estimated,47582.7,22469.46,70025.56,,,,
2026-04-01,100992,18,,estimated,43131.73,20367.63,63475.25,,,,
2026-04-01,100992,19,,estimated,43131.73,20367.63,63475.25,,,,
2026-04-01,100992,20,,estimated,43131.73,20367.63,63475.25,,,,
2026-04-01,101020,1,,estimated,506321.26,244230.81,1110142.69,,,,
2026-04-01,101020,2,,estimated,220738.85,106476.32,483984.45,,,,
2026-04-01,101020,3,,estimated,165668.82,79912.56,363239.78,,,,
2026-04-01,101020,4,,estimated,149811.69,72263.67,328471.99,,,,
2026-04-01,101020,5,,estimated,86715.81,41828.53,190130.12,,,,
2026-04-01,101020,6,,estimated,70757.45,34130.8,155140.37,,,,
2026-04-01,101020,7,,estimated,57925.17,27940.98,127004.75,,,,
2026-04-01,101020,8,,estimated,43921.99,21186.36,96301.86,,,,
2026-04-01,101020,9,,estimated,43921.99,21186.36,96301.86,,,,
2026-04-01,101020,10,,estimated,43921.99,21186.36,96301.86,,,,
2026-04-01,101020,11,,estimated,41795.72,20160.72,91639.87,,,,
2026-04-01,101020,12,,estimated,36666.88,17686.76,80394.54,,,,
2026-04-01,101020,13,,estimated,29496.63,14228.09,64673.31,,,,
2026-04-01,101020,14,,estimated,24245.38,11695.08,53159.6,,,,
2026-04-01,101020,15,,estimated,22377.92,10794.29,49065.06,,,,
2026-04-01,101020,16,,estimated,21018.04,10138.33,46083.43,,,,
2026-04-01,101020,17,,estimated,21018.04,10138.33,46083.43,,,,
2026-04-01,101020,18,,estimated,21018.04,10138.33,46083.43,,,,
2026-04-01,101020,19,,estimated,19060.75,9194.21,41791.94,,,,
2026-04-01,101020,20,,estimated,17834.51,8602.71,39103.33,,,,
2026-04-01,101384,1,,estimated,84856.53,39600.16,186053.52,,,,
2026-04-01,101384,2,,estimated,84856.53,39600.16,186053.52,,,,
2026-04-01,101384,3,,estimated,83165.34,38810.93,182345.48,,,,
2026-04-01,101384,4,,estimated,73839.26,34458.71,161897.43,,,,
2026-04-01,101384,5,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,6,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,7,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,8,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,9,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,10,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,11,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,12,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,13,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,14,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,15,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,16,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,17,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,18,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,19,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101384,20,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101535,1,,estimated,466575.27,239122.96,1022996.99,,,,
2026-04-01,101535,2,,estimated,133804.82,68575.87,293375.87,,,,
2026-04-01,101535,3,,estimated,128769.49,65995.23,282335.59,,,,
2026-04-01,101535,4,,estimated,86433.57,44297.79,189511.29,,,,
2026-04-01,101535,5,,estimated,67490.29,34589.23,147976.91,,,,
2026-04-01,101535,6,,estimated,63208.33,32394.69,138588.42,,,,
2026-04-01,101535,7,,estimated,57751.74,29598.15,126624.49,,,,
2026-04-01,101535,8,,estimated,57751.74,29598.15,126624.49,,,,
2026-04-01,101535,9,,estimated,57289.5,29361.25,125610.99,,,,
2026-04-01,101535,10,,estimated,56573.12,28994.1,124040.29,,,,
2026-04-01,101535,11,,estimated,40297.08,20652.52,88354.0,,,,
2026-04-01,101535,12,,estimated,40297.08,20652.52,88354.0,,,,
2026-04-01,101535,13,,estimated,40297.08,20652.52,88354.0,,,,
2026-04-01,101535,14,,estimated,38349.64,19654.45,84084.12,,,,
2026-04-01,101535,15,,estimated,38349.64,19654.45,84084.12,,,,
2026-04-01,101535,16,,estimated,29889.48,15318.56,65534.66,,,,
2026-04-01,101535,17,,estimated,28387.69,14548.88,62241.87,,,,
2026-04-01,101535,18,,estimated,28387.69,14548.88,62241.87,,,,
2026-04-01,101535,19,,estimated,27964.37,14331.93,61313.72,,,,
2026-04-01,101535,20,,estimated,27754.41,14224.32,60853.36,,,,
2026-04-01,101954,1,,estimated,84856.53,39600.16,186053.52,,,,
2026-04-01,101954,2,,estimated,84856.53,39600.16,186053.52,,,,
2026-04-01,101954,3,,estimated,83165.34,38810.93,182345.48,,,,
2026-04-01,101954,4,,estimated,73839.26,34458.71,161897.43,,,,
2026-04-01,101954,5,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,6,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,7,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,8,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,9,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,10,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,11,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,12,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,13,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,14,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,15,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,16,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,17,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,18,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,19,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,101954,20,,estimated,72960.69,34048.71,159971.11,,,,
2026-04-01,110365,1,,estimated,204773.88,133484.58,317661.98,,,,
2026-04-01,110365,2,,estimated,95090.35,61985.91,147511.92,,,,
2026-04-01,110365,3,,estimated,77764.91,50692.09,120635.28,,,,
2026-04-01,110365,4,,estimated,54167.31,35309.68,84028.76,,,,
2026-04-01,110365,5,,estimated,43145.12,28124.72,66930.23,,,,
