date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,,estimated,42190.08,19469.69,95951.75,,,,
2026-04-01,100181,2,,estimated,42190.08,19469.69,95951.75,,,,
2026-04-01,100181,3,,estimated,42190.08,19469.69,95951.75,,,,
2026-04-01,100181,4,,estimated,42190.08,19469.69,95951.75,,,,
2026-04-01,100181,5,,estimated,38165.37,17612.38,86798.45,,,,
2026-04-01,100181,6,,estimated,38165.37,17612.38,86798.45,,,,
2026-04-01,100181,7,,estimated,38165.37,17612.38,86798.45,,,,
2026-04-01,100181,8,,estimated,35513.03,16388.39,80766.3,,,,
2026-04-01,100181,9,,estimated,33189.46,15316.12,75481.87,,,,
2026-04-01,100181,10,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,11,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,12,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,13,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,14,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,15,,estimated,28998.14,13381.93,65949.67,,,,
2026-04-01,100181,16,,estimated,19463.53,8981.94,44265.37,,,,
2026-04-01,100181,17,,estimated,19463.53,8981.94,44265.37,,,,
2026-04-01,100181,18,,estimated,19463.53,8981.94,44265.37,,,,
2026-04-01,100181,19,,estimated,19463.53,8981.94,44265.37,,,,
2026-04-01,100181,20,,estimated,19463.53,8981.94,44265.37,,,,
2026-04-01,100487,1,,estimated,194968.39,89973.14,443411.24,,,,
2026-04-01,100487,2,,estimated,128596.59,59344.18,292463.69,,,,
2026-04-01,100487,3,,estimated,78730.65,36332.27,179054.95,,,,
2026-04-01,100487,4,,estimated,60638.59,27983.23,137908.68,,,,
2026-04-01,100487,5,,estimated,60638.59,27983.23,137908.68,,,,
2026-04-01,100487,6,,estimated,48764.92,22503.82,110904.71,,,,
2026-04-01,100487,7,,estimated,48764.92,22503.82,110904.71,,,,
