date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,,estimated,39053.77,18555.79,87805.06,,,,
2026-04-01,100181,2,,estimated,39053.77,18555.79,87805.06,,,,
2026-04-01,100181,3,,estimated,39053.77,18555.79,87805.06,,,,
2026-04-01,100181,4,,estimated,39053.77,18555.79,87805.06,,,,
2026-04-01,100181,5,,estimated,36656.34,17416.69,82414.89,,,,
2026-04-01,100181,6,,estimated,36656.34,17416.69,82414.89,,,,
2026-04-01,100181,7,,estimated,36656.34,17416.69,82414.89,,,,
2026-04-01,100181,8,,estimated,34915.75,16589.67,78501.48,,,,
2026-04-01,100181,9,,estimated,34059.83,16183.0,76577.11,,,,
2026-04-01,100181,10,,estimated,33109.23,15731.33,74439.86,,,,
2026-04-01,100181,11,,estimated,32980.31,15670.08,74150.02,,,,
2026-04-01,100181,12,,estimated,32980.31,15670.08,74150.02,,,,
2026-04-01,100181,13,,estimated,32980.31,15670.08,74150.02,,,,
2026-04-01,100181,14,,estimated,32980.31,15670.08,74150.02,,,,
2026-04-01,100181,15,,estimated,32980.31,15670.08,74150.02,,,,
2026-04-01,100181,16,,estimated,26431.36,12558.45,59425.93,,,,
2026-04-01,100181,17,,estimated,26431.36,12558.45,59425.93,,,,
2026-04-01,100181,18,,estimated,26431.36,12558.45,59425.93,,,,
2026-04-01,100181,19,,estimated,26431.36,12558.45,59425.93,,,,
2026-04-01,100181,20,,estimated,26431.36,12558.45,59425.93,,,,
2026-04-01,100487,1,,estimated,169470.47,80521.25,381022.44,,,,
2026-04-01,100487,2,,estimated,112469.7,53438.23,252866.96,,,,
2026-04-01,100487,3,,estimated,83214.03,39537.85,187091.07,,,,
2026-04-01,100487,4,,estimated,71834.9,34131.23,161507.24,,,,
2026-04-01,100487,5,,estimated,71834.9,34131.23,161507.24,,,,
2026-04-01,100487,6,,estimated,64225.52,30515.75,144398.98,,,,
2026-04-01,100487,7,,estimated,64225.52,30515.75,144398.98,,,,
2026-04-01,100487,8,,estimated,64225.52,30515.75,144398.98,,,,
2026-04-01,100487,9,,estimated,63074.59,29968.91,141811.34,,,,
2026-04-01,100487,10,,estimated,56740.7,26959.46,127570.79,,,,
2026-04-01,100487,11,,estimated,56740.7,26959.46,127570.79,,,,
2026-04-01,100487,12,,estimated,56740.7,26959.46,127570.79,,,,
2026-04-01,100487,13,,estimated,56740.7,26959.46,127570.79,,,,
2026-04-01,100487,14,,estimated,51465.24,24452.91,115709.9,,,,
2026-04-01,100487,15,,estimated,51465.24,24452.91,115709.9,,,,
2026-04-01,100487,16,,estimated,51465.24,24452.91,115709.9,,,,
2026-04-01,100487,17,,estimated,50224.29,23863.29,112919.87,,,,
2026-04-01,100487,18,,estimated,50224.29,23863.29,112919.87,,,,
2026-04-01,100487,19,,estimated,49438.06,23489.72,111152.17,,,,
2026-04-01,100487,20,,estimated,49438.06,23489.72,111152.17,,,,
2026-04-01,100992,1,,estimated,646754.16,307295.17,1184627.48,,,,
2026-04-01,100992,2,,estimated,315673.54,149987.37,578203.56,,,,
2026-04-01,100992,3,,estimated,210653.76,100088.85,385844.04,,,,
2026-04-01,100992,4,,estimated,174065.99,82704.74,318828.03,,,,
2026-04-01,100992,5,,estimated,166159.96,78948.32,304346.95,,,,
2026-04-01,100992,6,,estimated,155716.94,73986.48,285218.99,,,,
2026-04-01,100992,7,,estimated,144313.78,68568.44,264332.38,,,,
2026-04-01,100992,8,,estimated,143505.74,68184.52,262852.34,,,,
2026-04-01,100992,9,,estimated,118915.98,56501.08,217812.49,,,,
2026-04-01,100992,10,,estimated,108706.13,51650.02,199111.61,,,,
2026-04-01,100992,11,,estimated,108706.13,51650.02,199111.61,,,,
2026-04-01,100992,12,,estimated,108706.13,51650.02,199111.61,,,,
2026-04-01,100992,13,,estimated,104521.57,49661.79,191446.96,,,,
2026-04-01,100992,14,,estimated,104521.57,49661.79,191446.96,,,,
2026-04-01,100992,15,,estimated,104521.57,49661.79,191446.96,,,,
2026-04-01,100992,16,,estimated,95666.92,45454.65,175228.35,,,,
2026-04-01,100992,17,,estimated,93403.47,44379.21,171082.51,,,,
2026-04-01,100992,18,,estimated,90821.91,43152.62,166353.99,,,,
2026-04-01,100992,19,,estimated,90821.91,43152.62,166353.99,,,,
2026-04-01,100992,20,,estimated,90821.91,43152.62,166353.99,,,,
2026-04-01,101020,1,,estimated,353372.4,167899.4,794491.32,,,,
2026-04-01,101020,2,,estimated,187734.6,89199.17,422085.91,,,,
2026-04-01,101020,3,,estimated,155793.98,74023.09,350273.44,,,,
2026-04-01,101020,4,,estimated,146596.85,69653.21,329595.42,,,,
2026-04-01,101020,5,,estimated,109726.39,52134.79,246699.13,,,,
2026-04-01,101020,6,,estimated,100151.85,47585.59,225172.59,,,,
2026-04-01,101020,7,,estimated,70199.5,33354.2,157830.35,,,,
2026-04-01,101020,8,,estimated,53282.73,25316.46,119796.19,,,,
2026-04-01,101020,9,,estimated,53282.73,25316.46,119796.19,,,,
2026-04-01,101020,10,,estimated,52453.46,24922.45,117931.73,,,,
2026-04-01,101020,11,,estimated,47958.14,22786.57,107824.86,,,,
2026-04-01,101020,12,,estimated,44621.18,21201.06,100322.33,,,,
2026-04-01,101020,13,,estimated,40462.44,19225.1,90972.18,,,,
