date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,17793,actual,,,,,
2026-04-01,100181,2,16549,actual,,,,,
2026-04-01,100181,3,33343,actual,,,,,
2026-04-01,100181,4,16549,actual,,,,,
2026-04-01,100181,5,16549,actual,,,,,
2026-04-01,100181,6,16549,actual,,,,,
2026-04-01,100181,7,16549,actual,,,,,
2026-04-01,100181,8,16549,actual,,,,,
2026-04-01,100181,9,33343,actual,,,,,
2026-04-01,100181,10,16549,actual,,,,,
2026-04-01,100181,11,52242,actual,,,,,
2026-04-01,100181,12,13047,actual,,,,,
2026-04-01,100181,13,16549,actual,,,,,
2026-04-01,100181,14,16549,actual,,,,,
2026-04-01,100181,15,21294,actual,,,,,
2026-04-01,100181,16,16549,actual,,,,,
2026-04-01,100181,17,16549,actual,,,,,
2026-04-01,100181,18,2157,actual,,,,,
2026-04-01,100181,19,80322,actual,48195.0,,,,
2026-04-01,100181,20,2157,actual,,,,,
2026-04-01,100487,1,21091,actual,,,,,
2026-04-01,100487,2,38398,actual,,,,,
2026-04-01,100487,3,30033,actual,,,,,
2026-04-01,100487,4,9612,actual,,,,,
2026-04-01,100487,5,55740,actual,,,,,
2026-04-01,100487,6,20495,actual,,,,,
2026-04-01,100487,7,30033,actual,,,,,
2026-04-01,100487,8,20495,actual,,,,,
2026-04-01,100487,9,55740,actual,,,,,
2026-04-01,100487,10,6898,actual,,,,,
2026-04-01,100487,11,2556,actual,,,,,
2026-04-01,100487,12,6898,actual,,,,,
2026-04-01,100487,13,63141,actual,31680.0,,,,
2026-04-01,100487,14,6898,actual,,,,,
2026-04-01,100487,15,25113,actual,,,,,
2026-04-01,100487,16,55679,actual,,,,,
2026-04-01,100487,17,4349,actual,,,,,
2026-04-01,100487,18,30555,actual,,,,,
2026-04-01,100487,19,9612,actual,,,,,
2026-04-01,100487,20,31726,actual,,,,,
2026-04-01,100992,1,62308,actual,1090573.0,,,,
2026-04-01,100992,2,61049,actual,,,,,
2026-04-01,100992,2,,estimated,748467.04,1,7,1090573.0,113962.0
2026-04-01,100992,3,68824,actual,,,,,
2026-04-01,100992,3,,estimated,513677.49,1,7,1090573.0,113962.0
2026-04-01,100992,4,43273,actual,,,,,
2026-04-01,100992,4,,estimated,352539.9,1,7,1090573.0,113962.0
2026-04-01,100992,5,2558,actual,,,,,
2026-04-01,100992,5,,estimated,241950.12,1,7,1090573.0,113962.0
2026-04-01,100992,6,53268,actual,,,,,
2026-04-01,100992,6,,estimated,166051.63,1,7,1090573.0,113962.0
2026-04-01,100992,7,62308,actual,113962.0,,,,
2026-04-01,100992,8,29707,actual,,,,,
2026-04-01,100992,8,,estimated,111168.18,7,25,113962.0,72900.0
2026-04-01,100992,9,39656,actual,,,,,
2026-04-01,100992,9,,estimated,108442.85,7,25,113962.0,72900.0
2026-04-01,100992,10,70834,actual,,,,,
2026-04-01,100992,10,,estimated,105784.34,7,25,113962.0,72900.0
2026-04-01,100992,11,15170,actual,,,,,
2026-04-01,100992,11,,estimated,103191.0,7,25,113962.0,72900.0
2026-04-01,100992,12,61049,actual,,,,,
2026-04-01,100992,12,,estimated,100661.23,7,25,113962.0,72900.0
2026-04-01,100992,13,62221,actual,,,,,
2026-04-01,100992,13,,estimated,98193.48,7,25,113962.0,72900.0
2026-04-01,100992,14,61049,actual,,,,,
2026-04-01,100992,14,,estimated,95786.23,7,25,113962.0,72900.0
2026-04-01,100992,15,47582,actual,,,,,
2026-04-01,100992,15,,estimated,93437.99,7,25,113962.0,72900.0
2026-04-01,100992,16,145,actual,,,,,
2026-04-01,100992,16,,estimated,91147.32,7,25,113962.0,72900.0
2026-04-01,100992,17,49708,actual,,,,,
2026-04-01,100992,17,,estimated,88912.81,7,25,113962.0,72900.0
2026-04-01,100992,18,13047,actual,,,,,
2026-04-01,100992,18,,estimated,86733.07,7,25,113962.0,72900.0
2026-04-01,100992,19,68824,actual,,,,,
2026-04-01,100992,19,,estimated,84606.78,7,25,113962.0,72900.0
2026-04-01,100992,20,29707,actual,,,,,
2026-04-01,100992,20,,estimated,82532.61,7,25,113962.0,72900.0
2026-04-01,101020,1,66127,actual,,,,,
2026-04-01,101020,2,34673,actual,,,,,
2026-04-01,101020,3,42989,actual,,,,,
2026-04-01,101020,4,66127,actual,,,,,
2026-04-01,101020,5,70618,actual,,,,,
2026-04-01,101020,6,13047,actual,,,,,
2026-04-01,101020,7,57942,actual,70290.0,,,,
2026-04-01,101020,8,22573,actual,,,,,
2026-04-01,101020,9,13047,actual,,,,,
2026-04-01,101020,10,26517,actual,,,,,
2026-04-01,101020,11,1180,actual,,,,,
2026-04-01,101020,12,13047,actual,,,,,
2026-04-01,101020,13,63031,actual,,,,,
2026-04-01,101020,14,13047,actual,,,,,
2026-04-01,101020,15,42989,actual,,,,,
2026-04-01,101020,16,66127,actual,,,,,
2026-04-01,101020,17,42989,actual,,,,,
2026-04-01,101020,18,42989,actual,,,,,
2026-04-01,101020,19,22573,actual,,,,,
2026-04-01,101020,20,10977,actual,,,,,
2026-04-01,101535,1,5756,actual,,,,,
2026-04-01,101535,2,60678,actual,,,,,
2026-04-01,101535,3,1074,actual,,,,,
2026-04-01,101535,4,12318,actual,,,,,
2026-04-01,101535,5,1074,actual,,,,,
2026-04-01,101535,6,5756,actual,,,,,
2026-04-01,101535,7,8860,actual,,,,,
2026-04-01,101535,8,75287,actual,,,,,
2026-04-01,101535,9,73512,actual,,,,,
2026-04-01,101535,10,42273,actual,,,,,
2026-04-01,101535,11,16960,actual,,,,,
2026-04-01,101535,12,73512,actual,,,,,
2026-04-01,101535,13,24546,actual,,,,,
2026-04-01,101535,14,1074,actual,,,,,
2026-04-01,101535,15,56824,actual,,,,,
2026-04-01,101535,16,2558,actual,,,,,
2026-04-01,101535,17,1918,actual,22188.0,,,,
2026-04-01,101535,18,73512,actual,,,,,
2026-04-01,101535,18,,estimated,21580.08,17,34,22188.0,13836.0
2026-04-01,101535,19,5816,actual,,,,,
2026-04-01,101535,19,,estimated,20988.82,17,34,22188.0,13836.0
2026-04-01,101535,20,69017,actual,,,,,
2026-04-01,101535,20,,estimated,20413.76,17,34,22188.0,13836.0
2026-04-01,110365,1,193,actual,,,,,
2026-04-01,110365,2,19023,actual,,,,,
2026-04-01,110365,3,51761,actual,,,,,
2026-04-01,110365,4,25672,actual,,,,,
2026-04-01,110365,5,70856,actual,,,,,
2026-04-01,110365,6,193,actual,,,,,
2026-04-01,110365,7,60832,actual,,,,,
2026-04-01,110365,8,21953,actual,,,,,
2026-04-01,110365,9,26509,actual,,,,,
2026-04-01,110365,10,193,actual,,,,,
2026-04-01,110365,11,60487,actual,,,,,
2026-04-01,110365,12,27894,actual,,,,,
2026-04-01,110365,13,23928,actual,,,,,
2026-04-01,110365,14,19023,actual,,,,,
2026-04-01,110365,15,27894,actual,,,,,
2026-04-01,110365,16,21953,actual,,,,,
2026-04-01,110365,17,67744,actual,,,,,
2026-04-01,110365,18,67744,actual,,,,,
2026-04-01,110365,19,21509,actual,,,,,
2026-04-01,110365,20,45748,actual,,,,,
2026-04-01,110409,1,14797,actual,,,,,
2026-04-01,110409,2,35478,actual,,,,,
2026-04-01,110409,3,14797,actual,,,,,
2026-04-01,110409,4,67373,actual,,,,,
2026-04-01,110409,5,14797,actual,,,,,
2026-04-01,110409,6,35478,actual,,,,,
2026-04-01,110409,7,14461,actual,,,,,
2026-04-01,110409,8,65031,actual,,,,,
2026-04-01,110409,9,30634,actual,,,,,
2026-04-01,110409,10,4838,actual,,,,,
2026-04-01,110409,11,39954,actual,,,,,
2026-04-01,110409,12,50637,actual,,,,,
2026-04-01,110409,13,15959,actual,,,,,
2026-04-01,110409,14,49835,actual,,,,,
2026-04-01,110409,15,62398,actual,,,,,
2026-04-01,110409,16,30634,actual,,,,,
2026-04-01,110409,17,36886,actual,20495.0,,,,
2026-04-01,110409,18,5816,actual,,,,,
2026-04-01,110409,19,35478,actual,,,,,
2026-04-01,110409,20,6007,actual,,,,,
2026-04-01,110435,1,39496,actual,,,,,
2026-04-01,110435,2,73628,actual,,,,,
2026-04-01,110435,3,67093,actual,,,,,
2026-04-01,110435,4,14797,actual,,,,,
2026-04-01,110435,5,22283,actual,,,,,
2026-04-01,110435,6,24561,actual,,,,,
2026-04-01,110435,7,55308,actual,,,,,
2026-04-01,110435,8,24561,actual,,,,,
2026-04-01,110435,9,5355,actual,,,,,
2026-04-01,110435,10,44516,actual,,,,,
2026-04-01,110435,11,43794,actual,,,,,
2026-04-01,110435,12,56622,actual,,,,,
2026-04-01,110435,13,5081,actual,,,,,
2026-04-01,110435,14,5081,actual,,,,,
2026-04-01,110435,15,14696,actual,,,,,
2026-04-01,110435,16,66486,actual,,,,,
2026-04-01,110435,17,4405,actual,,,,,
2026-04-01,110435,18,5081,actual,,,,,
2026-04-01,110435,19,4405,actual,,,,,
2026-04-01,110435,20,5081,actual,,,,,
2026-04-01,110632,1,19672,actual,,,,,
2026-04-01,110632,2,19672,actual,,,,,
2026-04-01,110632,3,19672,actual,,,,,
2026-04-01,110632,4,19672,actual,,,,,
2026-04-01,110632,5,22573,actual,,,,,
2026-04-01,110632,6,22573,actual,,,,,
2026-04-01,110632,7,19672,actual,,,,,
2026-04-01,110632,8,22573,actual,,,,,
2026-04-01,110632,9,22573,actual,,,,,
2026-04-01,110632,10,19672,actual,,,,,
2026-04-01,110632,11,36672,actual,,,,,
2026-04-01,110632,12,9448,actual,167928.0,,,,
2026-04-01,110632,13,22573,actual,,,,,
2026-04-01,110632,13,,estimated,149630.23,12,17,167928.0,94320.0
2026-04-01,110632,14,19672,actual,,,,,
2026-04-01,110632,14,,estimated,133326.21,12,17,167928.0,94320.0
2026-04-01,110632,15,22573,actual,,,,,
2026-04-01,110632,15,,estimated,118798.69,12,17,167928.0,94320.0
2026-04-01,110632,16,22573,actual,,,,,
2026-04-01,110632,16,,estimated,105854.12,12,17,167928.0,94320.0
2026-04-01,110632,17,9448,actual,94320.0,,,,
2026-04-01,110632,18,287,actual,67488.0,,,,
2026-04-01,110632,19,287,actual,71040.0,,,,
2026-04-01,110632,20,13047,actual,,,,,
2026-04-01,110632,20,,estimated,68600.25,19,26,71040.0,55624.0
2026-04-01,200181,1,18085,actual,,,,,
2026-04-01,200181,2,80614,actual,,,,,
2026-04-01,200181,3,309,actual,,,,,
2026-04-01,200181,4,80012,actual,,,,,
2026-04-01,200181,5,1407,actual,,,,,
2026-04-01,200181,6,48488,actual,,,,,
2026-04-01,200181,7,29288,actual,,,,,
2026-04-01,200181,8,73355,actual,,,,,
2026-04-01,200181,9,1610,actual,25797.0,,,,
2026-04-01,200181,10,46843,actual,,,,,
2026-04-01,200181,11,1683,actual,,,,,
2026-04-01,200181,12,68157,actual,,,,,
2026-04-01,200181,13,78723,actual,,,,,
2026-04-01,200181,14,77638,actual,,,,,
2026-04-01,200181,15,45868,actual,,,,,
2026-04-01,200181,16,77638,actual,,,,,
2026-04-01,200181,17,46368,actual,,,,,
2026-04-01,200181,18,74603,actual,,,,,
2026-04-01,200181,19,77638,actual,,,,,
2026-04-01,200181,20,1407,actual,,,,,
2026-04-01,201184,1,591,actual,,,,,
2026-04-01,201184,2,21549,actual,,,,,
2026-04-01,201184,3,21549,actual,,,,,
2026-04-01,201184,4,35586,actual,,,,,
2026-04-01,201184,5,21549,actual,,,,,
2026-04-01,201184,6,71334,actual,,,,,
2026-04-01,201184,7,65325,actual,,,,,
2026-04-01,201184,8,591,actual,,,,,
2026-04-01,201184,9,64152,actual,,,,,
2026-04-01,201184,10,43077,actual,,,,,
2026-04-01,201184,11,591,actual,,,,,
2026-04-01,201184,12,6764,actual,,,,,
2026-04-01,201184,13,21549,actual,,,,,
2026-04-01,201184,14,22128,actual,,,,,
2026-04-01,201184,15,2971,actual,,,,,
2026-04-01,201184,16,21549,actual,,,,,
2026-04-01,201184,17,14707,actual,,,,,
2026-04-01,201184,18,21549,actual,,,,,
2026-04-01,201184,19,3457,actual,,,,,
2026-04-01,201184,20,27234,actual,,,,,
2026-04-01,201351,1,18906,actual,,,,,
2026-04-01,201351,2,7571,actual,,,,,
2026-04-01,201351,3,35586,actual,,,,,
2026-04-01,201351,4,37876,actual,,,,,
2026-04-01,201351,5,45140,actual,,,,,
2026-04-01,201351,6,469,actual,,,,,
2026-04-01,201351,7,469,actual,,,,,
2026-04-01,201351,8,36672,actual,,,,,
2026-04-01,201351,9,35586,actual,,,,,
2026-04-01,201351,10,45140,actual,,,,,
2026-04-01,201351,11,22573,actual,,,,,
2026-04-01,201351,12,81518,actual,,,,,
2026-04-01,201351,13,22573,actual,,,,,
2026-04-01,201351,14,20354,actual,,,,,
2026-04-01,201351,15,469,actual,,,,,
2026-04-01,201351,16,22573,actual,,,,,
2026-04-01,201351,17,27292,actual,,,,,
2026-04-01,201351,18,16523,actual,,,,,
2026-04-01,201351,19,16523,actual,,,,,
2026-04-01,201351,20,81518,actual,,,,,
2026-04-01,201486,1,62308,actual,613561.0,,,,
2026-04-01,201486,2,29707,actual,,,,,
2026-04-01,201486,2,,estimated,462755.67,1,12,613561.0,27560.0
2026-04-01,201486,3,68824,actual,,,,,
2026-04-01,201486,3,,estimated,349016.27,1,12,613561.0,27560.0
2026-04-01,201486,4,15170,actual,,,,,
2026-04-01,201486,4,,estimated,263232.49,1,12,613561.0,27560.0
2026-04-01,201486,5,29707,actual,,,,,
2026-04-01,201486,5,,estimated,198533.22,1,12,613561.0,27560.0
2026-04-01,201486,6,70169,actual,,,,,
2026-04-01,201486,6,,estimated,149736.16,1,12,613561.0,27560.0
2026-04-01,201486,7,68093,actual,,,,,
2026-04-01,201486,7,,estimated,112932.77,1,12,613561.0,27560.0
2026-04-01,201486,8,70169,actual,,,,,
2026-04-01,201486,8,,estimated,85175.16,1,12,613561.0,27560.0
2026-04-01,201486,9,10463,actual,,,,,
2026-04-01,201486,9,,estimated,64240.0,1,12,613561.0,27560.0
2026-04-01,201486,10,15170,actual,,,,,
2026-04-01,201486,10,,estimated,48450.42,1,12,613561.0,27560.0
2026-04-01,201486,11,13047,actual,,,,,
2026-04-01,201486,11,,estimated,36541.71,1,12,613561.0,27560.0
2026-04-01,201486,12,62308,actual,27560.0,,,,
2026-04-01,201486,13,62221,actual,,,,,
2026-04-01,201486,13,,estimated,26377.12,12,24,27560.0,16280.0
2026-04-01,201486,14,145,actual,,,,,
2026-04-01,201486,14,,estimated,25245.0,12,24,27560.0,16280.0
2026-04-01,201486,15,11641,actual,,,,,
