date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,,estimated,33529.04,16113.41,75194.37,,,,
2026-04-01,100181,2,,estimated,33529.04,16113.41,75194.37,,,,
2026-04-01,100181,3,,estimated,33529.04,16113.41,75194.37,,,,
2026-04-01,100181,4,,estimated,33529.04,16113.41,75194.37,,,,
2026-04-01,100181,5,,estimated,30032.53,14433.06,67352.88,,,,
2026-04-01,100181,6,,estimated,30032.53,14433.06,67352.88,,,,
2026-04-01,100181,7,,estimated,30032.53,14433.06,67352.88,,,,
2026-04-01,100181,8,,estimated,28534.02,13712.9,63992.22,,,,
2026-04-01,100181,9,,estimated,28534.02,13712.9,63992.22,,,,
2026-04-01,100181,10,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,11,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,12,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,13,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,14,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,15,,estimated,27532.57,13231.63,61746.3,,,,
2026-04-01,100181,16,,estimated,18862.82,9065.11,42302.96,,,,
2026-04-01,100181,17,,estimated,18862.82,9065.11,42302.96,,,,
2026-04-01,100181,18,,estimated,18862.82,9065.11,42302.96,,,,
2026-04-01,100181,19,,estimated,18862.82,9065.11,42302.96,,,,
2026-04-01,100181,20,,estimated,18862.82,9065.11,42302.96,,,,
2026-04-01,100487,1,,estimated,240153.77,115413.3,538584.21,,,,
2026-04-01,100487,2,,estimated,141876.6,68183.17,318181.52,,,,
2026-04-01,100487,3,,estimated,91435.77,43942.28,205059.71,,,,
2026-04-01,100487,4,,estimated,71816.58,34513.67,161060.46,,,,
2026-04-01,100487,5,,estimated,71816.58,34513.67,161060.46,,,,
2026-04-01,100487,6,,estimated,59214.26,28457.24,132797.69,,,,
2026-04-01,100487,7,,estimated,59214.26,28457.24,132797.69,,,,
2026-04-01,100487,8,,estimated,59214.26,28457.24,132797.69,,,,
2026-04-01,100487,9,,estimated,58311.87,28023.57,130773.93,,,,
2026-04-01,100487,10,,estimated,47391.38,22775.39,106282.93,,,,
2026-04-01,100487,11,,estimated,47391.38,22775.39,106282.93,,,,
2026-04-01,100487,12,,estimated,47391.38,22775.39,106282.93,,,,
2026-04-01,100487,13,,estimated,47391.38,22775.39,106282.93,,,,
2026-04-01,100487,14,,estimated,39039.49,18761.63,87552.45,,,,
2026-04-01,100487,15,,estimated,39039.49,18761.63,87552.45,,,,
2026-04-01,100487,16,,estimated,39039.49,18761.63,87552.45,,,,
2026-04-01,100487,17,,estimated,37250.87,17902.05,83541.17,,,,
2026-04-01,100487,18,,estimated,37250.87,17902.05,83541.17,,,,
2026-04-01,100487,19,,estimated,35895.29,17250.59,80501.07,,,,
2026-04-01,100487,20,,estimated,35895.29,17250.59,80501.07,,,,
2026-04-01,100992,1,,estimated,995441.2,516578.81,1823300.22,,,,
2026-04-01,100992,2,,estimated,424612.55,220350.38,777741.73,,,,
2026-04-01,100992,3,,estimated,243543.97,126385.82,446087.39,,,,
2026-04-01,100992,4,,estimated,180461.6,93649.57,330542.55,,,,
2026-04-01,100992,5,,estimated,167381.32,86861.63,306584.05,,,,
2026-04-01,100992,6,,estimated,150014.78,77849.35,274774.62,,,,
2026-04-01,100992,7,,estimated,130896.06,67927.8,239755.82,,,,
2026-04-01,100992,8,,estimated,129621.54,67266.4,237421.34,,,,
2026-04-01,100992,9,,estimated,89052.69,46213.41,163113.4,,,,
2026-04-01,100992,10,,estimated,71449.5,37078.33,130870.5,,,,
2026-04-01,100992,11,,estimated,71449.5,37078.33,130870.5,,,,
2026-04-01,100992,12,,estimated,71449.5,37078.33,130870.5,,,,
2026-04-01,100992,13,,estimated,65799.55,34146.32,120521.77,,,,
2026-04-01,100992,14,,estimated,65799.55,34146.32,120521.77,,,,
2026-04-01,100992,15,,estimated,65799.55,34146.32,120521.77,,,,
2026-04-01,100992,16,,estimated,51427.14,26687.84,94196.54,,,,
2026-04-01,100992,17,,estimated,47582.7,24692.79,87154.88,,,,
2026-04-01,100992,18,,estimated,43131.73,22382.98,79002.26,,,,
2026-04-01,100992,19,,estimated,43131.73,22382.98,79002.26,,,,
2026-04-01,100992,20,,estimated,43131.73,22382.98,79002.26,,,,
2026-04-01,101020,1,,estimated,506321.26,243328.29,1135508.43,,,,
2026-04-01,101020,2,,estimated,220738.85,106082.86,495043.05,,,,
2026-04-01,101020,3,,estimated,165668.82,79617.26,371539.48,,,,
2026-04-01,101020,4,,estimated,149811.69,71996.63,335977.28,,,,
2026-04-01,101020,5,,estimated,86715.81,41673.95,194474.42,,,,
2026-04-01,101020,6,,estimated,70757.45,34004.68,158685.19,,,,
2026-04-01,101020,7,,estimated,57925.17,27837.73,129906.69,,,,
2026-04-01,101020,8,,estimated,43921.99,21108.07,98502.27,,,,
2026-04-01,101020,9,,estimated,43921.99,21108.07,98502.27,,,,
2026-04-01,101020,10,,estimated,43921.99,21108.07,98502.27,,,,
2026-04-01,101020,11,,estimated,41795.72,20086.22,93733.75,,,,
2026-04-01,101020,12,,estimated,36666.88,17621.4,82231.48,,,,
2026-04-01,101020,13,,estimated,29496.63,14175.52,66151.03,,,,
2026-04-01,101020,14,,estimated,24245.38,11651.87,54374.24,,,,
2026-04-01,101020,15,,estimated,22377.92,10754.4,50186.16,,,,
2026-04-01,101020,16,,estimated,21018.04,10100.87,47136.4,,,,
2026-04-01,101020,17,,estimated,21018.04,10100.87,47136.4,,,,
2026-04-01,101020,18,,estimated,21018.04,10100.87,47136.4,,,,
2026-04-01,101020,19,,estimated,19060.75,9160.23,42746.85,,,,
2026-04-01,101020,20,,estimated,17834.51,8570.92,39996.81,,,,
2026-04-01,101384,1,,estimated,84856.53,40780.42,190304.67,,,,
2026-04-01,101384,2,,estimated,84856.53,40780.42,190304.67,,,,
2026-04-01,101384,3,,estimated,83165.34,39967.67,186511.91,,,,
2026-04-01,101384,4,,estimated,73839.26,35485.73,165596.63,,,,
2026-04-01,101384,5,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,6,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,7,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,8,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,9,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,10,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,11,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,12,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,13,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,14,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,15,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,16,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,17,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,18,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,19,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101384,20,,estimated,72960.69,35063.51,163626.3,,,,
2026-04-01,101535,1,,estimated,466575.27,246904.71,1046371.53,,,,
2026-04-01,101535,2,,estimated,133804.82,70807.52,300079.24,,,,
2026-04-01,101535,3,,estimated,128769.49,68142.91,288786.7,,,,
2026-04-01,101535,4,,estimated,86433.57,45739.36,193841.45,,,,
2026-04-01,101535,5,,estimated,67490.29,35714.86,151358.05,,,,
2026-04-01,101535,6,,estimated,63208.33,33448.91,141755.04,,,,
2026-04-01,101535,7,,estimated,57751.74,30561.36,129517.74,,,,
2026-04-01,101535,8,,estimated,57751.74,30561.36,129517.74,,,,
2026-04-01,101535,9,,estimated,57289.5,30316.75,128481.09,,,,
2026-04-01,101535,10,,estimated,56573.12,29937.66,126874.5,,,,
2026-04-01,101535,11,,estimated,40297.08,21324.62,90372.81,,,,
2026-04-01,101535,12,,estimated,40297.08,21324.62,90372.81,,,,
2026-04-01,101535,13,,estimated,40297.08,21324.62,90372.81,,,,
2026-04-01,101535,14,,estimated,38349.64,20294.06,86005.37,,,,
2026-04-01,101535,15,,estimated,38349.64,20294.06,86005.37,,,,
2026-04-01,101535,16,,estimated,29889.48,15817.07,67032.07,,,,
2026-04-01,101535,17,,estimated,28387.69,15022.34,63664.04,,,,
2026-04-01,101535,18,,estimated,28387.69,15022.34,63664.04,,,,
2026-04-01,101535,19,,estimated,27964.37,14798.33,62714.68,,,,
2026-04-01,101535,20,,estimated,27754.41,14687.22,62243.81,,,,
2026-04-01,101954,1,,estimated,84856.53,40780.42,190304.67,,,,
