date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,100181,1,,estimated,87545.08,41694.71,196783.71,,,,
2026-04-01,100181,2,,estimated,74099.1,35290.85,166559.85,,,,
2026-04-01,100181,3,,estimated,71505.63,34055.67,160730.26,,,,
2026-04-01,100181,4,,estimated,51392.73,24476.59,115520.51,,,,
2026-04-01,100181,5,,estimated,44739.53,21307.9,100565.45,,,,
2026-04-01,100181,6,,estimated,43173.64,20562.12,97045.66,,,,
2026-04-01,100181,7,,estimated,41662.57,19842.45,93649.06,,,,
2026-04-01,100181,8,,estimated,39262.87,18699.55,88255.02,,,,
2026-04-01,100181,9,,estimated,36946.63,17596.41,83048.59,,,,
2026-04-01,100181,10,,estimated,35653.5,16980.53,80141.89,,,,
2026-04-01,100181,11,,estimated,34405.62,16386.22,77336.92,,,,
2026-04-01,100181,12,,estimated,33201.43,15812.7,74630.13,,,,
2026-04-01,100181,13,,estimated,32039.38,15259.25,72018.07,,,,
2026-04-01,100181,14,,estimated,30918.0,14725.18,69497.44,,,,
2026-04-01,100181,15,,estimated,29835.87,14209.8,67065.03,,,,
2026-04-01,100181,16,,estimated,28791.61,13712.46,64717.75,,,,
2026-04-01,100181,17,,estimated,27783.91,13232.52,62452.63,,,,
2026-04-01,100181,18,,estimated,26811.47,12769.38,60266.79,,,,
2026-04-01,100181,19,,estimated,25873.07,12322.45,58157.45,,,,
2026-04-01,100181,20,,estimated,24967.51,11891.17,56121.94,,,,
2026-04-01,100487,1,,estimated,182073.92,86715.54,409265.52,,,,
2026-04-01,100487,2,,estimated,118188.37,56289.05,265663.66,,,,
2026-04-01,100487,3,,estimated,92774.56,44185.33,208538.55,,,,
2026-04-01,100487,4,,estimated,81372.36,38754.86,182908.68,,,,
2026-04-01,100487,5,,estimated,78524.33,37398.44,176506.88,,,,
2026-04-01,100487,6,,estimated,71165.72,33893.79,159966.22,,,,
2026-04-01,100487,7,,estimated,68674.92,32707.5,154367.4,,,,
2026-04-01,100487,8,,estimated,66271.3,31562.74,148964.55,,,,
2026-04-01,100487,9,,estimated,63951.8,30458.04,143750.79,,,,
2026-04-01,100487,10,,estimated,61713.49,29392.01,138719.51,,,,
2026-04-01,100487,11,,estimated,59553.52,28363.29,133864.33,,,,
2026-04-01,100487,12,,estimated,57469.15,27370.58,129179.07,,,,
2026-04-01,100487,13,,estimated,55457.73,26412.61,124657.81,,,,
2026-04-01,100487,14,,estimated,53516.71,25488.17,120294.78,,,,
2026-04-01,100487,15,,estimated,51643.62,24596.08,116084.47,,,,
2026-04-01,100487,16,,estimated,49836.09,23735.22,112021.51,,,,
2026-04-01,100487,17,,estimated,48091.83,22904.48,108100.76,,,,
2026-04-01,100487,18,,estimated,46408.62,22102.83,104317.23,,,,
2026-04-01,100487,19,,estimated,44784.32,21329.23,100666.13,,,,
2026-04-01,100487,20,,estimated,43216.86,20582.71,97142.81,,,,
2026-04-01,100992,1,,estimated,512977.04,244313.32,939594.58,,,,
2026-04-01,100992,2,,estimated,289638.4,137944.81,530516.28,,,,
2026-04-01,100992,3,,estimated,217300.25,103492.63,398018.08,,,,
2026-04-01,100992,4,,estimated,187416.23,89259.9,343281.0,,,,
2026-04-01,100992,5,,estimated,174697.35,83202.34,319984.46,,,,
2026-04-01,100992,6,,estimated,164012.17,78113.35,300412.94,,,,
2026-04-01,100992,7,,estimated,154771.25,73712.22,283486.81,,,,
2026-04-01,100992,8,,estimated,149354.26,71132.29,273564.78,,,,
2026-04-01,100992,9,,estimated,137686.16,65575.18,252192.91,,,,
2026-04-01,100992,10,,estimated,131597.09,62675.17,241039.86,,,,
2026-04-01,100992,11,,estimated,126991.19,60481.54,232603.47,,,,
2026-04-01,100992,12,,estimated,122546.5,58364.68,224462.34,,,,
2026-04-01,100992,13,,estimated,118257.37,56321.92,216606.16,,,,
2026-04-01,100992,14,,estimated,114118.37,54350.65,209024.95,,,,
2026-04-01,100992,15,,estimated,110124.22,52448.38,201709.07,,,,
2026-04-01,100992,16,,estimated,106269.88,50612.69,194649.26,,,,
2026-04-01,100992,17,,estimated,102550.43,48841.24,187836.53,,,,
2026-04-01,100992,18,,estimated,98961.16,47131.8,181262.25,,,,
2026-04-01,100992,19,,estimated,95497.52,45482.19,174918.07,,,,
2026-04-01,100992,20,,estimated,92155.11,43890.31,168795.94,,,,
2026-04-01,101020,1,,estimated,313671.57,149390.98,705070.56,,,,
2026-04-01,101020,2,,estimated,185008.91,88113.38,415862.78,,,,
2026-04-01,101020,3,,estimated,150979.57,71906.37,339371.68,,,,
2026-04-01,101020,4,,estimated,136543.03,65030.75,306921.25,,,,
2026-04-01,101020,5,,estimated,115726.59,55116.6,260130.09,,,,
2026-04-01,101020,6,,estimated,107451.99,51175.69,241530.45,,,,
2026-04-01,101020,7,,estimated,74854.48,35650.61,168257.81,,,,
2026-04-01,101020,8,,estimated,59010.88,28104.85,132644.58,,,,
2026-04-01,101020,9,,estimated,56929.14,27113.39,127965.24,,,,
2026-04-01,101020,10,,estimated,54680.87,26042.62,122911.58,,,,
2026-04-01,101020,11,,estimated,49225.66,23444.49,110649.37,,,,
2026-04-01,101020,12,,estimated,46670.5,22227.55,104905.89,,,,
2026-04-01,101020,13,,estimated,44246.31,21073.0,99456.8,,,,
2026-04-01,101020,14,,estimated,42280.12,20136.57,95037.21,,,,
2026-04-01,101020,15,,estimated,40800.32,19431.79,91710.91,,,,
2026-04-01,101020,16,,estimated,39372.31,18751.68,88501.03,,,,
2026-04-01,101020,17,,estimated,37994.28,18095.37,85403.49,,,,
2026-04-01,101020,18,,estimated,36664.48,17462.03,82414.37,,,,
2026-04-01,101020,19,,estimated,31169.48,14844.95,70062.73,,,,
2026-04-01,101020,20,,estimated,29457.96,14029.81,66215.55,,,,
2026-04-01,101384,1,,estimated,396945.0,189051.25,892252.47,,,,
2026-04-01,101384,2,,estimated,204721.44,97501.78,460172.6,,,,
2026-04-01,101384,3,,estimated,140545.44,66936.96,315917.87,,,,
2026-04-01,101384,4,,estimated,107948.57,51412.19,242646.65,,,,
2026-04-01,101384,5,,estimated,88446.21,42123.89,198809.27,,,,
2026-04-01,101384,6,,estimated,75387.1,35904.28,169455.03,,,,
2026-04-01,101384,7,,estimated,66009.98,31438.28,148377.16,,,,
2026-04-01,101384,8,,estimated,59153.72,28172.88,132965.65,,,,
2026-04-01,101384,9,,estimated,53165.98,25321.13,119506.42,,,,
2026-04-01,101384,10,,estimated,48937.7,23307.34,110002.1,,,,
2026-04-01,101384,11,,estimated,45342.31,21594.98,101920.38,,,,
2026-04-01,101384,12,,estimated,42171.59,20084.88,94793.25,,,,
2026-04-01,101384,13,,estimated,39665.88,18891.49,89160.91,,,,
2026-04-01,101384,14,,estimated,37507.95,17863.75,84310.32,,,,
2026-04-01,101384,15,,estimated,35645.94,16976.93,80124.9,,,,
2026-04-01,101384,16,,estimated,33654.19,16028.33,75647.84,,,,
2026-04-01,101384,17,,estimated,32476.29,15467.34,73000.17,,,,
2026-04-01,101384,18,,estimated,31339.62,14925.98,70445.16,,,,
2026-04-01,101384,19,,estimated,30229.23,14397.14,67949.23,,,,
2026-04-01,101384,20,,estimated,28484.61,13566.24,64027.67,,,,
2026-04-01,101535,1,,estimated,242646.86,128405.12,545421.3,,,,
2026-04-01,101535,2,,estimated,122468.92,64808.74,275285.49,,,,
2026-04-01,101535,3,,estimated,106563.38,56391.76,239533.02,,,,
2026-04-01,101535,4,,estimated,89527.8,47376.78,201240.48,,,,
2026-04-01,101535,5,,estimated,80560.16,42631.24,181083.03,,,,
2026-04-01,101535,6,,estimated,76377.55,40417.86,171681.35,,,,
2026-04-01,101535,7,,estimated,72808.8,38529.34,163659.53,,,,
2026-04-01,101535,8,,estimated,70260.49,37180.81,157931.44,,,,
2026-04-01,101535,9,,estimated,67801.37,35879.48,152403.84,,,,
2026-04-01,101535,10,,estimated,65428.33,34623.7,147069.71,,,,
2026-04-01,101535,11,,estimated,63118.07,33401.15,141876.72,,,,
2026-04-01,101535,12,,estimated,60908.94,32232.11,136911.04,,,,
2026-04-01,101535,13,,estimated,58777.13,31103.98,132119.15,,,,
