date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,78,7155,actual,3310.0,,,,
2024-04-01,100992,44,47582,actual,12000.0,,,,
2024-04-01,100992,45,,estimated,11821.42,44,61,12000.0,9300.0
2024-04-01,100992,46,,estimated,11645.5,44,61,12000.0,9300.0
2024-04-01,100992,47,,estimated,11472.19,44,61,12000.0,9300.0
2024-04-01,100992,48,,estimated,11301.47,44,61,12000.0,9300.0
2024-04-01,100992,49,,estimated,11133.28,44,61,12000.0,9300.0
2024-04-01,100992,50,,estimated,10967.6,44,61,12000.0,9300.0
2024-04-01,100992,51,,estimated,10804.38,44,61,12000.0,9300.0
2024-04-01,100992,52,,estimated,10643.59,44,61,12000.0,9300.0
2024-04-01,100992,53,,estimated,10485.2,44,61,12000.0,9300.0
2024-04-01,100992,54,,estimated,10329.16,44,61,12000.0,9300.0
2024-04-01,100992,55,,estimated,10175.44,44,61,12000.0,9300.0
2024-04-01,100992,56,,estimated,10024.01,44,61,12000.0,9300.0
2024-04-01,100992,57,,estimated,9874.84,44,61,12000.0,9300.0
2024-04-01,100992,58,,estimated,9727.88,44,61,12000.0,9300.0
2024-04-01,100992,59,,estimated,9583.11,44,61,12000.0,9300.0
2024-04-01,100992,60,,estimated,9440.49,44,61,12000.0,9300.0
2024-04-01,100992,61,47582,actual,9300.0,,,,
2024-04-01,101535,16,1918,actual,18430.0,,,,
2024-04-01,101535,17,,estimated,18360.28,16,33,18430.0,17280.0
2024-04-01,101535,18,,estimated,18290.83,16,33,18430.0,17280.0
2024-04-01,101535,19,,estimated,18221.64,16,33,18430.0,17280.0
2024-04-01,101535,20,,estimated,18152.71,16,33,18430.0,17280.0
2024-04-01,101535,21,,estimated,18084.04,16,33,18430.0,17280.0
2024-04-01,101535,22,,estimated,18015.63,16,33,18430.0,17280.0
2024-04-01,101535,23,,estimated,17947.48,16,33,18430.0,17280.0
2024-04-01,101535,24,,estimated,17879.59,16,33,18430.0,17280.0
2024-04-01,101535,25,,estimated,17811.95,16,33,18430.0,17280.0
2024-04-01,101535,26,,estimated,17744.57,16,33,18430.0,17280.0
2024-04-01,101535,27,,estimated,17677.45,16,33,18430.0,17280.0
2024-04-01,101535,28,,estimated,17610.58,16,33,18430.0,17280.0
2024-04-01,101535,29,,estimated,17543.96,16,33,18430.0,17280.0
2024-04-01,101535,30,,estimated,17477.6,16,33,18430.0,17280.0
2024-04-01,101535,31,,estimated,17411.48,16,33,18430.0,17280.0
2024-04-01,101535,32,,estimated,17345.62,16,33,18430.0,17280.0
2024-04-01,101535,33,19634,actual,17280.0,,,,
2024-04-01,110365,4,193,actual,57600.0,,,,
2024-04-01,110365,5,193,actual,41600.0,,,,
2024-04-01,110365,6,,estimated,34098.7,5,7,41600.0,27950.0
2024-04-01,110365,7,193,actual,27950.0,,,,
2024-04-01,110365,8,,estimated,27017.22,7,13,27950.0,22800.0
2024-04-01,110365,9,,estimated,26115.57,7,13,27950.0,22800.0
2024-04-01,110365,10,,estimated,25244.01,7,13,27950.0,22800.0
2024-04-01,110365,11,,estimated,24401.54,7,13,27950.0,22800.0
2024-04-01,110365,12,,estimated,23587.18,7,13,27950.0,22800.0
