date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,,estimated,29195.8,14030.94,65476.37,,,,
2024-04-01,100181,2,,estimated,29195.8,14030.94,65476.37,,,,
2024-04-01,100181,3,,estimated,29195.8,14030.94,65476.37,,,,
2024-04-01,100181,4,,estimated,29195.8,14030.94,65476.37,,,,
2024-04-01,100181,5,,estimated,25083.52,12054.66,56253.91,,,,
2024-04-01,100181,6,,estimated,25083.52,12054.66,56253.91,,,,
2024-04-01,100181,7,,estimated,25083.52,12054.66,56253.91,,,,
2024-04-01,100181,8,,estimated,20725.78,9960.41,46480.97,,,,
2024-04-01,100181,9,,estimated,19907.69,9567.25,44646.26,,,,
2024-04-01,100181,10,,estimated,16944.48,8143.19,38000.78,,,,
2024-04-01,100181,11,,estimated,14917.25,7168.95,33454.38,,,,
2024-04-01,100181,12,,estimated,14917.25,7168.95,33454.38,,,,
2024-04-01,100181,13,,estimated,14917.25,7168.95,33454.38,,,,
2024-04-01,100181,14,,estimated,14917.25,7168.95,33454.38,,,,
2024-04-01,100181,15,,estimated,14917.25,7168.95,33454.38,,,,
2024-04-01,100181,16,,estimated,14066.45,6760.07,31546.32,,,,
2024-04-01,100181,17,,estimated,14066.45,6760.07,31546.32,,,,
2024-04-01,100181,18,,estimated,14066.45,6760.07,31546.32,,,,
2024-04-01,100181,19,,estimated,14066.45,6760.07,31546.32,,,,
2024-04-01,100181,20,,estimated,14066.45,6760.07,31546.32,,,,
2024-04-01,100487,1,,estimated,162909.01,78290.95,365350.16,,,,
2024-04-01,100487,2,,estimated,105054.03,50486.95,235600.89,,,,
2024-04-01,100487,3,,estimated,74067.3,35595.32,166108.06,,,,
2024-04-01,100487,4,,estimated,58412.44,28071.9,130999.48,,,,
2024-04-01,100487,5,,estimated,58412.44,28071.9,130999.48,,,,
2024-04-01,100487,6,,estimated,47281.45,22722.56,106036.41,,,,
2024-04-01,100487,7,,estimated,47281.45,22722.56,106036.41,,,,
2024-04-01,100487,8,,estimated,47281.45,22722.56,106036.41,,,,
2024-04-01,100487,9,,estimated,45956.63,22085.87,103065.27,,,,
2024-04-01,100487,10,,estimated,34596.54,16626.43,77588.4,,,,
2024-04-01,100487,11,,estimated,34596.54,16626.43,77588.4,,,,
2024-04-01,100487,12,,estimated,32672.23,15701.65,73272.84,,,,
2024-04-01,100487,13,,estimated,32672.23,15701.65,73272.84,,,,
2024-04-01,100487,14,,estimated,27122.38,13034.5,60826.39,,,,
2024-04-01,100487,15,,estimated,27122.38,13034.5,60826.39,,,,
2024-04-01,100487,16,,estimated,27122.38,13034.5,60826.39,,,,
2024-04-01,100487,17,,estimated,24853.75,11944.23,55738.6,,,,
2024-04-01,100487,18,,estimated,24853.75,11944.23,55738.6,,,,
2024-04-01,100487,19,,estimated,24853.75,11944.23,55738.6,,,,
2024-04-01,100487,20,,estimated,24853.75,11944.23,55738.6,,,,
2024-04-01,100992,1,,estimated,548504.38,284643.37,1004668.25,,,,
2024-04-01,100992,2,,estimated,330506.37,171514.49,605372.11,,,,
2024-04-01,100992,3,,estimated,218891.27,113592.43,400932.27,,,,
2024-04-01,100992,4,,estimated,195951.65,101688.05,358914.92,,,,
2024-04-01,100992,5,,estimated,168672.71,87531.79,308949.43,,,,
2024-04-01,100992,6,,estimated,141788.25,73580.24,259706.5,,,,
2024-04-01,100992,7,,estimated,124354.63,64533.16,227774.2,,,,
2024-04-01,100992,8,,estimated,123047.2,63854.67,225379.44,,,,
2024-04-01,100992,9,,estimated,87691.32,45506.93,160619.83,,,,
2024-04-01,100992,10,,estimated,62759.25,32568.57,114953.0,,,,
2024-04-01,100992,11,,estimated,62759.25,32568.57,114953.0,,,,
2024-04-01,100992,12,,estimated,62759.25,32568.57,114953.0,,,,
2024-04-01,100992,13,,estimated,56470.29,29304.95,103433.84,,,,
2024-04-01,100992,14,,estimated,56470.29,29304.95,103433.84,,,,
2024-04-01,100992,15,,estimated,56470.29,29304.95,103433.84,,,,
2024-04-01,100992,16,,estimated,42521.67,22066.39,77884.83,,,,
2024-04-01,100992,17,,estimated,33469.71,17368.92,61304.8,,,,
2024-04-01,100992,18,,estimated,29668.83,15396.48,54342.92,,,,
2024-04-01,100992,19,,estimated,29668.83,15396.48,54342.92,,,,
2024-04-01,100992,20,,estimated,29668.83,15396.48,54342.92,,,,
2024-04-01,101020,1,,estimated,399608.99,192044.42,896188.67,,,,
2024-04-01,101020,2,,estimated,198221.66,95261.53,444544.56,,,,
2024-04-01,101020,3,,estimated,142406.46,68437.81,319369.83,,,,
2024-04-01,101020,4,,estimated,113062.78,54335.8,253561.81,,,,
2024-04-01,101020,5,,estimated,79398.29,38157.29,178063.67,,,,
2024-04-01,101020,6,,estimated,61871.39,29734.2,138756.73,,,,
2024-04-01,101020,7,,estimated,52416.41,25190.32,117552.39,,,,
2024-04-01,101020,8,,estimated,43783.64,21041.58,98191.99,,,,
2024-04-01,101020,9,,estimated,43783.64,21041.58,98191.99,,,,
2024-04-01,101020,10,,estimated,40061.73,19252.9,89845.0,,,,
2024-04-01,101020,11,,estimated,40042.72,19243.76,89802.36,,,,
2024-04-01,101020,12,,estimated,35488.05,17054.88,79587.77,,,,
2024-04-01,101020,13,,estimated,27793.7,13357.12,62331.93,,,,
2024-04-01,101020,14,,estimated,23842.82,11458.4,53471.43,,,,
2024-04-01,101020,15,,estimated,22265.45,10700.35,49933.93,,,,
2024-04-01,101020,16,,estimated,20487.22,9845.76,45945.94,,,,
2024-04-01,101020,17,,estimated,20487.22,9845.76,45945.94,,,,
2024-04-01,101020,18,,estimated,20424.98,9815.86,45806.38,,,,
2024-04-01,101020,19,,estimated,17492.85,8406.73,39230.59,,,,
2024-04-01,101020,20,,estimated,17200.59,8266.28,38575.15,,,,
2024-04-01,101384,1,,estimated,72601.83,34891.05,162821.5,,,,
2024-04-01,101384,2,,estimated,72601.83,34891.05,162821.5,,,,
2024-04-01,101384,3,,estimated,65072.99,31272.83,145936.84,,,,
2024-04-01,101384,4,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,5,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,6,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,7,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,8,,estimated,58444.09,28087.11,131070.46,,,,
