date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,17793,actual,,,,,
2024-04-01,100181,2,67868,actual,,,,,
2024-04-01,100181,3,16549,actual,,,,,
2024-04-01,100181,4,16549,actual,,,,,
2024-04-01,100181,5,15580,actual,,,,,
2024-04-01,100181,6,16549,actual,,,,,
2024-04-01,100181,7,54488,actual,,,,,
2024-04-01,100181,8,33343,actual,,,,,
2024-04-01,100181,9,33343,actual,,,,,
2024-04-01,100181,10,16549,actual,,,,,
2024-04-01,100181,11,2157,actual,,,,,
2024-04-01,100181,12,24886,actual,,,,,
2024-04-01,100181,13,33343,actual,,,,,
2024-04-01,100181,14,32920,actual,,,,,
2024-04-01,100181,15,40920,actual,,,,,
2024-04-01,100181,16,9210,actual,,,,,
2024-04-01,100181,17,24886,actual,,,,,
2024-04-01,100181,18,8026,actual,,,,,
2024-04-01,100181,19,8026,actual,,,,,
2024-04-01,100181,20,24886,actual,,,,,
2024-04-01,100487,1,21836,actual,,,,,
2024-04-01,100487,2,25113,actual,,,,,
2024-04-01,100487,3,20495,actual,,,,,
2024-04-01,100487,4,21091,actual,,,,,
2024-04-01,100487,5,20495,actual,,,,,
2024-04-01,100487,6,17222,actual,,,,,
2024-04-01,100487,7,25113,actual,,,,,
2024-04-01,100487,8,21836,actual,,,,,
2024-04-01,100487,9,21836,actual,,,,,
2024-04-01,100487,10,9612,actual,,,,,
2024-04-01,100487,11,16373,actual,,,,,
2024-04-01,100487,12,56231,actual,,,,,
2024-04-01,100487,13,5280,actual,,,,,
2024-04-01,100487,14,2556,actual,,,,,
2024-04-01,100487,15,55740,actual,,,,,
2024-04-01,100487,16,43446,actual,,,,,
2024-04-01,100487,17,37778,actual,,,,,
2024-04-01,100487,18,25113,actual,,,,,
2024-04-01,100487,19,50078,actual,,,,,
2024-04-01,100487,20,56231,actual,,,,,
2024-04-01,100992,1,43273,actual,,,,,
2024-04-01,100992,2,62308,actual,,,,,
2024-04-01,100992,3,53268,actual,,,,,
2024-04-01,100992,4,3242,actual,,,,,
2024-04-01,100992,5,61049,actual,,,,,
2024-04-01,100992,6,68824,actual,,,,,
2024-04-01,100992,7,61049,actual,,,,,
2024-04-01,100992,8,43273,actual,,,,,
2024-04-01,100992,9,3227,actual,,,,,
2024-04-01,100992,10,43273,actual,,,,,
2024-04-01,100992,11,29707,actual,,,,,
2024-04-01,100992,12,61049,actual,,,,,
2024-04-01,100992,13,145,actual,,,,,
2024-04-01,100992,14,49708,actual,,,,,
2024-04-01,100992,15,62221,actual,,,,,
2024-04-01,100992,16,145,actual,,,,,
2024-04-01,100992,17,56198,actual,,,,,
2024-04-01,100992,18,68824,actual,,,,,
2024-04-01,100992,19,3227,actual,,,,,
2024-04-01,100992,20,61049,actual,,,,,
2024-04-01,101020,1,34673,actual,,,,,
2024-04-01,101020,2,57942,actual,,,,,
2024-04-01,101020,3,6277,actual,,,,,
2024-04-01,101020,4,66127,actual,,,,,
2024-04-01,101020,5,13047,actual,,,,,
2024-04-01,101020,6,63031,actual,,,,,
2024-04-01,101020,7,42989,actual,,,,,
2024-04-01,101020,8,66127,actual,,,,,
2024-04-01,101020,9,66127,actual,,,,,
2024-04-01,101020,10,26517,actual,,,,,
2024-04-01,101020,11,3227,actual,,,,,
2024-04-01,101020,12,3227,actual,,,,,
2024-04-01,101020,13,6277,actual,,,,,
2024-04-01,101020,14,2653,actual,,,,,
2024-04-01,101020,15,26517,actual,,,,,
2024-04-01,101020,16,12316,actual,,,,,
2024-04-01,101020,17,40961,actual,,,,,
2024-04-01,101020,18,3242,actual,,,,,
2024-04-01,101020,19,24132,actual,,,,,
2024-04-01,101020,20,22573,actual,,,,,
2024-04-01,101535,1,1074,actual,,,,,
2024-04-01,101535,2,1074,actual,,,,,
2024-04-01,101535,3,5756,actual,,,,,
2024-04-01,101535,4,2332,actual,,,,,
2024-04-01,101535,5,2332,actual,,,,,
2024-04-01,101535,6,1074,actual,,,,,
2024-04-01,101535,7,49358,actual,,,,,
2024-04-01,101535,8,12318,actual,,,,,
2024-04-01,101535,9,68623,actual,,,,,
2024-04-01,101535,10,49944,actual,,,,,
2024-04-01,101535,11,3055,actual,,,,,
2024-04-01,101535,12,60678,actual,,,,,
2024-04-01,101535,13,5816,actual,,,,,
2024-04-01,101535,14,2558,actual,,,,,
2024-04-01,101535,15,57179,actual,,,,,
2024-04-01,101535,16,1918,actual,18430.0,,,,
2024-04-01,101535,17,12318,actual,,,,,
2024-04-01,101535,17,,estimated,18360.28,16,33,18430.0,17280.0
2024-04-01,101535,18,56824,actual,,,,,
2024-04-01,101535,18,,estimated,18290.83,16,33,18430.0,17280.0
2024-04-01,101535,19,24546,actual,,,,,
2024-04-01,101535,19,,estimated,18221.64,16,33,18430.0,17280.0
2024-04-01,101535,20,1074,actual,,,,,
2024-04-01,101535,20,,estimated,18152.71,16,33,18430.0,17280.0
2024-04-01,110365,1,19023,actual,,,,,
