date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,,estimated,61898.67,29480.21,139135.76,,,,
2024-04-01,100181,2,,estimated,53296.17,25383.13,119799.07,,,,
2024-04-01,100181,3,,estimated,51430.81,24494.73,115606.11,,,,
2024-04-01,100181,4,,estimated,36732.17,17494.27,82566.52,,,,
2024-04-01,100181,5,,estimated,31911.28,15198.24,71730.13,,,,
2024-04-01,100181,6,,estimated,30794.38,14666.31,69219.58,,,,
2024-04-01,100181,7,,estimated,29716.58,14152.99,66796.89,,,,
2024-04-01,100181,8,,estimated,27356.41,13028.92,61491.7,,,,
2024-04-01,100181,9,,estimated,25462.81,12127.06,57235.28,,,,
2024-04-01,100181,10,,estimated,24378.36,11610.58,54797.65,,,,
2024-04-01,100181,11,,estimated,23029.25,10968.04,51765.11,,,,
2024-04-01,100181,12,,estimated,22223.22,10584.16,49953.33,,,,
2024-04-01,100181,13,,estimated,21445.41,10213.71,48204.97,,,,
2024-04-01,100181,14,,estimated,20694.82,9856.23,46517.79,,,,
2024-04-01,100181,15,,estimated,19970.5,9511.26,44889.67,,,,
2024-04-01,100181,16,,estimated,19271.53,9178.37,43318.53,,,,
2024-04-01,100181,17,,estimated,18597.03,8857.13,41802.38,,,,
2024-04-01,100181,18,,estimated,17946.13,8547.13,40339.3,,,,
2024-04-01,100181,19,,estimated,17318.02,8247.98,38927.42,,,,
2024-04-01,100181,20,,estimated,16711.89,7959.3,37564.96,,,,
2024-04-01,100487,1,,estimated,128530.34,61214.58,288910.34,,,,
2024-04-01,100487,2,,estimated,85623.46,40779.51,192464.3,,,,
2024-04-01,100487,3,,estimated,68617.05,32679.94,154237.33,,,,
2024-04-01,100487,4,,estimated,60076.54,28612.39,135039.96,,,,
2024-04-01,100487,5,,estimated,57354.55,27316.0,128921.49,,,,
2024-04-01,100487,6,,estimated,52265.2,24892.12,117481.65,,,,
2024-04-01,100487,7,,estimated,50435.92,24020.89,113369.79,,,,
2024-04-01,100487,8,,estimated,48670.66,23180.16,109401.85,,,,
2024-04-01,100487,9,,estimated,46967.19,22368.86,105572.78,,,,
2024-04-01,100487,10,,estimated,44734.18,21305.35,100553.43,,,,
2024-04-01,100487,11,,estimated,43168.48,20559.66,97034.06,,,,
2024-04-01,100487,12,,estimated,41657.58,19840.07,93637.87,,,,
2024-04-01,100487,13,,estimated,40199.57,19145.67,90360.54,,,,
2024-04-01,100487,14,,estimated,38792.58,18475.57,87197.92,,,,
2024-04-01,100487,15,,estimated,37434.84,17828.93,84145.99,,,,
2024-04-01,100487,16,,estimated,36124.62,17204.92,81200.88,,,,
2024-04-01,100487,17,,estimated,34860.26,16602.74,78358.85,,,,
2024-04-01,100487,18,,estimated,33640.15,16021.65,75616.29,,,,
2024-04-01,100487,19,,estimated,32462.75,15460.89,72969.72,,,,
2024-04-01,100487,20,,estimated,31326.55,14919.76,70415.78,,,,
2024-04-01,100992,1,,estimated,349335.55,166376.51,639860.59,,,,
2024-04-01,100992,2,,estimated,226722.67,107980.21,415276.65,,,,
2024-04-01,100992,3,,estimated,176952.24,84276.26,324114.63,,,,
2024-04-01,100992,4,,estimated,159577.01,76001.04,292289.29,,,,
2024-04-01,100992,5,,estimated,145702.87,69393.27,266876.72,,,,
2024-04-01,100992,6,,estimated,134288.06,63956.78,245968.77,,,,
2024-04-01,100992,7,,estimated,126482.78,60239.4,231672.23,,,,
2024-04-01,100992,8,,estimated,122055.88,58131.02,223563.7,,,,
2024-04-01,100992,9,,estimated,112208.11,53440.86,205526.03,,,,
2024-04-01,100992,10,,estimated,104893.56,49957.19,192128.32,,,,
2024-04-01,100992,11,,estimated,101222.28,48208.69,185403.83,,,,
2024-04-01,100992,12,,estimated,97679.5,46521.39,178914.7,,,,
2024-04-01,100992,13,,estimated,94260.72,44893.14,172652.68,,,,
2024-04-01,100992,14,,estimated,90961.59,43321.88,166609.84,,,,
2024-04-01,100992,15,,estimated,87777.94,41805.61,160778.49,,,,
2024-04-01,100992,16,,estimated,84705.71,40342.42,155151.25,,,,
2024-04-01,100992,17,,estimated,81741.01,38930.43,149720.95,,,,
2024-04-01,100992,18,,estimated,78880.08,37567.87,144480.72,,,,
2024-04-01,100992,19,,estimated,76119.27,36252.99,139423.89,,,,
2024-04-01,100992,20,,estimated,73455.1,34984.14,134544.06,,,,
2024-04-01,101020,1,,estimated,262022.67,124792.39,588974.23,,,,
2024-04-01,101020,2,,estimated,161081.99,76717.81,362079.9,,,,
2024-04-01,101020,3,,estimated,129932.09,61882.19,292061.19,,,,
2024-04-01,101020,4,,estimated,114040.19,54313.42,256339.41,,,,
2024-04-01,101020,5,,estimated,100680.91,47950.85,226310.42,,,,
2024-04-01,101020,6,,estimated,92721.67,44160.14,208419.66,,,,
2024-04-01,101020,7,,estimated,65007.62,30960.89,146124.05,,,,
2024-04-01,101020,8,,estimated,52122.75,24824.28,117161.46,,,,
