date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,,estimated,30557.09,14518.72,68701.86,,,,
2024-04-01,100181,2,,estimated,30557.09,14518.72,68701.86,,,,
2024-04-01,100181,3,,estimated,30557.09,14518.72,68701.86,,,,
2024-04-01,100181,4,,estimated,30557.09,14518.72,68701.86,,,,
2024-04-01,100181,5,,estimated,27915.26,13263.5,62762.2,,,,
2024-04-01,100181,6,,estimated,27915.26,13263.5,62762.2,,,,
2024-04-01,100181,7,,estimated,27915.26,13263.5,62762.2,,,,
2024-04-01,100181,8,,estimated,24782.25,11774.9,55718.22,,,,
2024-04-01,100181,9,,estimated,23456.11,11144.81,52736.66,,,,
2024-04-01,100181,10,,estimated,21737.45,10328.21,48872.57,,,,
2024-04-01,100181,11,,estimated,20170.69,9583.79,45349.99,,,,
2024-04-01,100181,12,,estimated,20170.69,9583.79,45349.99,,,,
2024-04-01,100181,13,,estimated,20170.69,9583.79,45349.99,,,,
2024-04-01,100181,14,,estimated,20170.69,9583.79,45349.99,,,,
2024-04-01,100181,15,,estimated,20170.69,9583.79,45349.99,,,,
2024-04-01,100181,16,,estimated,18922.13,8990.56,42542.85,,,,
2024-04-01,100181,17,,estimated,18922.13,8990.56,42542.85,,,,
2024-04-01,100181,18,,estimated,18922.13,8990.56,42542.85,,,,
2024-04-01,100181,19,,estimated,18922.13,8990.56,42542.85,,,,
2024-04-01,100181,20,,estimated,18922.13,8990.56,42542.85,,,,
2024-04-01,100487,1,,estimated,116407.45,55309.19,261720.23,,,,
2024-04-01,100487,2,,estimated,82851.56,39365.63,186276.14,,,,
2024-04-01,100487,3,,estimated,64879.26,30826.37,145868.79,,,,
2024-04-01,100487,4,,estimated,55799.44,26512.24,125454.54,,,,
2024-04-01,100487,5,,estimated,55799.44,26512.24,125454.54,,,,
2024-04-01,100487,6,,estimated,49125.56,23341.24,110449.57,,,,
2024-04-01,100487,7,,estimated,49125.56,23341.24,110449.57,,,,
2024-04-01,100487,8,,estimated,49125.56,23341.24,110449.57,,,,
2024-04-01,100487,9,,estimated,47901.39,22759.6,107697.25,,,,
2024-04-01,100487,10,,estimated,41312.53,19629.01,92883.45,,,,
2024-04-01,100487,11,,estimated,41312.53,19629.01,92883.45,,,,
2024-04-01,100487,12,,estimated,39909.76,18962.5,89729.59,,,,
2024-04-01,100487,13,,estimated,39909.76,18962.5,89729.59,,,,
2024-04-01,100487,14,,estimated,36664.23,17420.44,82432.61,,,,
2024-04-01,100487,15,,estimated,36664.23,17420.44,82432.61,,,,
2024-04-01,100487,16,,estimated,36664.23,17420.44,82432.61,,,,
2024-04-01,100487,17,,estimated,35200.58,16725.01,79141.89,,,,
2024-04-01,100487,18,,estimated,35200.58,16725.01,79141.89,,,,
2024-04-01,100487,19,,estimated,35200.58,16725.01,79141.89,,,,
2024-04-01,100487,20,,estimated,35200.58,16725.01,79141.89,,,,
2024-04-01,100992,1,,estimated,372774.39,177117.94,682792.34,,,,
2024-04-01,100992,2,,estimated,246335.54,117042.5,451200.58,,,,
2024-04-01,100992,3,,estimated,181598.78,86283.83,332625.47,,,,
2024-04-01,100992,4,,estimated,168293.81,79962.18,308255.41,,,,
2024-04-01,100992,5,,estimated,152220.48,72325.19,278814.69,,,,
2024-04-01,100992,6,,estimated,136335.83,64777.85,249719.58,,,,
2024-04-01,100992,7,,estimated,125976.86,59855.94,230745.56,,,,
2024-04-01,100992,8,,estimated,125164.36,59469.9,229257.35,,,,
2024-04-01,100992,9,,estimated,103823.48,49330.11,190168.31,,,,
2024-04-01,100992,10,,estimated,89362.88,42459.38,163681.55,,,,
2024-04-01,100992,11,,estimated,89362.88,42459.38,163681.55,,,,
2024-04-01,100992,12,,estimated,89362.88,42459.38,163681.55,,,,
2024-04-01,100992,13,,estimated,85000.68,40386.75,155691.53,,,,
2024-04-01,100992,14,,estimated,85000.68,40386.75,155691.53,,,,
2024-04-01,100992,15,,estimated,85000.68,40386.75,155691.53,,,,
2024-04-01,100992,16,,estimated,76502.11,36348.79,140125.12,,,,
