date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,,estimated,120617.24,49642.49,309591.46,,,,
2024-04-01,100181,2,,estimated,80860.73,33279.88,207547.36,,,,
2024-04-01,100181,3,,estimated,61080.04,25138.74,156775.76,,,,
2024-04-01,100181,4,,estimated,41864.78,17230.31,107455.44,,,,
2024-04-01,100181,5,,estimated,35973.54,14805.64,92334.23,,,,
2024-04-01,100181,6,,estimated,30773.45,12665.44,78987.02,,,,
2024-04-01,100181,7,,estimated,28098.1,11564.35,72120.13,,,,
2024-04-01,100181,8,,estimated,25577.46,10526.93,65650.34,,,,
2024-04-01,100181,9,,estimated,22347.13,9197.42,57358.98,,,,
2024-04-01,100181,10,,estimated,22057.05,9078.03,56614.42,,,,
2024-04-01,100181,11,,estimated,20466.2,8423.28,52531.13,,,,
2024-04-01,100181,12,,estimated,20466.2,8423.28,52531.13,,,,
2024-04-01,100181,13,,estimated,20466.2,8423.28,52531.13,,,,
2024-04-01,100181,14,,estimated,19796.0,8147.45,50810.92,,,,
2024-04-01,100181,15,,estimated,19322.46,7952.55,49595.46,,,,
2024-04-01,100181,16,,estimated,18873.35,7767.71,48442.72,,,,
2024-04-01,100181,17,,estimated,18356.4,7554.95,47115.85,,,,
2024-04-01,100181,18,,estimated,18356.4,7554.95,47115.85,,,,
2024-04-01,100181,19,,estimated,18356.4,7554.95,47115.85,,,,
2024-04-01,100181,20,,estimated,18356.4,7554.95,47115.85,,,,
2024-04-01,100487,1,,estimated,178473.45,73377.4,620018.35,,,,
2024-04-01,100487,2,,estimated,118308.84,48641.38,411005.94,,,,
2024-04-01,100487,3,,estimated,89367.46,36742.45,310463.35,,,,
2024-04-01,100487,4,,estimated,61253.37,25183.65,212794.74,,,,
2024-04-01,100487,5,,estimated,52633.81,21639.81,182850.33,,,,
2024-04-01,100487,6,,estimated,45025.49,18511.73,156418.95,,,,
2024-04-01,100487,7,,estimated,41111.15,16902.4,142820.5,,,,
2024-04-01,100487,8,,estimated,38800.58,15952.43,134793.57,,,,
2024-04-01,100487,9,,estimated,33900.3,13937.74,117769.94,,,,
2024-04-01,100487,10,,estimated,33460.26,13756.82,116241.23,,,,
2024-04-01,100487,11,,estimated,31046.99,12764.63,107857.52,,,,
2024-04-01,100487,12,,estimated,31046.99,12764.63,107857.52,,,,
2024-04-01,100487,13,,estimated,31046.99,12764.63,107857.52,,,,
2024-04-01,100487,14,,estimated,30006.84,12336.98,104244.04,,,,
2024-04-01,100487,15,,estimated,29289.06,12041.87,101750.44,,,,
2024-04-01,100487,16,,estimated,28491.36,11713.91,98979.25,,,,
2024-04-01,100487,17,,estimated,27710.99,11393.07,96268.22,,,,
2024-04-01,100487,18,,estimated,27710.99,11393.07,96268.22,,,,
2024-04-01,100487,19,,estimated,27710.99,11393.07,96268.22,,,,
2024-04-01,100487,20,,estimated,26340.57,10829.63,91507.37,,,,
2024-04-01,100992,1,,estimated,357845.6,164496.82,689832.06,,,,
2024-04-01,100992,2,,estimated,242230.98,111350.33,466957.53,,,,
2024-04-01,100992,3,,estimated,162476.09,74688.08,313211.1,,,,
2024-04-01,100992,4,,estimated,111363.02,51192.09,214678.58,,,,
2024-04-01,100992,5,,estimated,95692.17,43988.41,184469.29,,,,
2024-04-01,100992,6,,estimated,81859.79,37629.85,157804.12,,,,
2024-04-01,100992,7,,estimated,74743.3,34358.49,144085.39,,,,
2024-04-01,100992,8,,estimated,70542.55,32427.46,135987.46,,,,
2024-04-01,100992,9,,estimated,61633.55,28332.12,118813.25,,,,
2024-04-01,100992,10,,estimated,53836.58,24747.95,103782.74,,,,
2024-04-01,100992,11,,estimated,46370.28,21315.8,89389.69,,,,
2024-04-01,100992,12,,estimated,44313.4,20370.28,85424.57,,,,
2024-04-01,100992,13,,estimated,41158.62,18920.07,79342.98,,,,
2024-04-01,100992,14,,estimated,36633.04,16839.72,70618.85,,,,
2024-04-01,100992,15,,estimated,34315.78,15774.51,66151.79,,,,
2024-04-01,100992,16,,estimated,32498.97,14939.34,62649.46,,,,
2024-04-01,100992,17,,estimated,31608.83,14530.16,60933.51,,,,
2024-04-01,100992,18,,estimated,29782.09,13690.43,57412.02,,,,
2024-04-01,100992,19,,estimated,28381.85,13046.75,54712.73,,,,
2024-04-01,100992,20,,estimated,26897.71,12364.52,51851.7,,,,
2024-04-01,101020,1,,estimated,201585.54,87207.41,478729.64,,,,
2024-04-01,101020,2,,estimated,144706.15,62600.96,343651.26,,,,
2024-04-01,101020,3,,estimated,108036.25,46737.29,256566.79,,,,
2024-04-01,101020,4,,estimated,80934.67,35012.94,192205.38,,,,
2024-04-01,101020,5,,estimated,61599.65,26648.47,146288.17,,,,
2024-04-01,101020,6,,estimated,52695.33,22796.39,125141.99,,,,
2024-04-01,101020,7,,estimated,48114.22,20814.57,114262.67,,,,
2024-04-01,101020,8,,estimated,45410.07,19644.73,107840.8,,,,
2024-04-01,101020,9,,estimated,39139.19,16931.91,92948.59,,,,
2024-04-01,101020,10,,estimated,36340.86,15721.33,86303.06,,,,
