date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,100181,1,,estimated,26672.82,12308.85,60661.25,,,,
2024-04-01,100181,2,,estimated,26672.82,12308.85,60661.25,,,,
2024-04-01,100181,3,,estimated,26672.82,12308.85,60661.25,,,,
2024-04-01,100181,4,,estimated,26672.82,12308.85,60661.25,,,,
2024-04-01,100181,5,,estimated,21972.33,10139.69,49971.08,,,,
2024-04-01,100181,6,,estimated,21972.33,10139.69,49971.08,,,,
2024-04-01,100181,7,,estimated,21972.33,10139.69,49971.08,,,,
2024-04-01,100181,8,,estimated,19034.49,8783.95,43289.62,,,,
2024-04-01,100181,9,,estimated,17789.06,8209.22,40457.17,,,,
2024-04-01,100181,10,,estimated,16158.88,7456.93,36749.7,,,,
2024-04-01,100181,11,,estimated,15136.17,6984.97,34423.77,,,,
2024-04-01,100181,12,,estimated,15136.17,6984.97,34423.77,,,,
2024-04-01,100181,13,,estimated,14350.36,6622.34,32636.63,,,,
2024-04-01,100181,14,,estimated,14350.36,6622.34,32636.63,,,,
2024-04-01,100181,15,,estimated,14137.56,6524.14,32152.66,,,,
2024-04-01,100181,16,,estimated,10216.06,4714.46,23234.1,,,,
2024-04-01,100181,17,,estimated,10216.06,4714.46,23234.1,,,,
2024-04-01,100181,18,,estimated,10216.06,4714.46,23234.1,,,,
2024-04-01,100181,19,,estimated,10216.06,4714.46,23234.1,,,,
2024-04-01,100181,20,,estimated,10216.06,4714.46,23234.1,,,,
2024-04-01,100487,1,,estimated,140615.14,64890.45,319797.15,,,,
2024-04-01,100487,2,,estimated,97748.98,45108.76,222307.81,,,,
2024-04-01,100487,3,,estimated,69784.85,32204.0,158709.77,,,,
2024-04-01,100487,4,,estimated,51232.98,23642.77,116517.76,,,,
2024-04-01,100487,5,,estimated,51232.98,23642.77,116517.76,,,,
2024-04-01,100487,6,,estimated,39316.6,18143.65,89416.65,,,,
2024-04-01,100487,7,,estimated,39316.6,18143.65,89416.65,,,,
2024-04-01,100487,8,,estimated,39316.6,18143.65,89416.65,,,,
2024-04-01,100487,9,,estimated,39316.6,18143.65,89416.65,,,,
2024-04-01,100487,10,,estimated,32081.81,14804.97,72962.79,,,,
2024-04-01,100487,11,,estimated,32081.81,14804.97,72962.79,,,,
2024-04-01,100487,12,,estimated,30426.78,14041.21,69198.79,,,,
2024-04-01,100487,13,,estimated,30426.78,14041.21,69198.79,,,,
2024-04-01,100487,14,,estimated,26413.41,12189.14,60071.29,,,,
2024-04-01,100487,15,,estimated,26413.41,12189.14,60071.29,,,,
2024-04-01,100487,16,,estimated,26413.41,12189.14,60071.29,,,,
2024-04-01,100487,17,,estimated,24845.6,11465.64,56505.67,,,,
2024-04-01,100487,18,,estimated,24845.6,11465.64,56505.67,,,,
2024-04-01,100487,19,,estimated,24845.6,11465.64,56505.67,,,,
2024-04-01,100487,20,,estimated,24845.6,11465.64,56505.67,,,,
2024-04-01,100992,1,,estimated,526631.29,268300.2,874726.71,,,,
2024-04-01,100992,2,,estimated,306896.63,156353.09,509750.72,,,,
2024-04-01,100992,3,,estimated,190054.27,96826.0,315677.31,,,,
2024-04-01,100992,4,,estimated,179001.81,91195.15,297319.33,,,,
2024-04-01,100992,5,,estimated,162664.94,82872.09,270184.03,,,,
2024-04-01,100992,6,,estimated,129069.25,65756.26,214382.1,,,,
