date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-10-01,100181,1,,estimated,18220.32,8408.23,41437.97,,,,
2019-10-01,100181,2,,estimated,18220.32,8408.23,41437.97,,,,
2019-10-01,100181,3,,estimated,18220.32,8408.23,41437.97,,,,
2019-10-01,100181,4,,estimated,17836.04,8230.89,40564.01,,,,
2019-10-01,100181,5,,estimated,17339.59,8001.8,39434.95,,,,
2019-10-01,100181,6,,estimated,17339.59,8001.8,39434.95,,,,
2019-10-01,100181,7,,estimated,17339.59,8001.8,39434.95,,,,
2019-10-01,100181,8,,estimated,15077.29,6957.8,34289.86,,,,
2019-10-01,100181,9,,estimated,15077.29,6957.8,34289.86,,,,
2019-10-01,100181,10,,estimated,13460.62,6211.75,30613.11,,,,
2019-10-01,100181,11,,estimated,12330.7,5690.32,28043.38,,,,
2019-10-01,100181,12,,estimated,12330.7,5690.32,28043.38,,,,
2019-10-01,100181,13,,estimated,12330.7,5690.32,28043.38,,,,
2019-10-01,100181,14,,estimated,12330.7,5690.32,28043.38,,,,
2019-10-01,100181,15,,estimated,10972.37,5063.48,24954.17,,,,
2019-10-01,100181,16,,estimated,8073.57,3725.76,18361.51,,,,
2019-10-01,100181,17,,estimated,8073.57,3725.76,18361.51,,,,
2019-10-01,100181,18,,estimated,8073.57,3725.76,18361.51,,,,
2019-10-01,100181,19,,estimated,8073.57,3725.76,18361.51,,,,
2019-10-01,100181,20,,estimated,8073.57,3725.76,18361.51,,,,
2019-10-01,100487,1,,estimated,66039.76,30475.73,150192.4,,,,
2019-10-01,100487,2,,estimated,44070.12,20337.28,100227.45,,,,
2019-10-01,100487,3,,estimated,34235.58,15798.88,77861.05,,,,
2019-10-01,100487,4,,estimated,31998.64,14766.59,72773.64,,,,
2019-10-01,100487,5,,estimated,31998.64,14766.59,72773.64,,,,
2019-10-01,100487,6,,estimated,24029.76,11089.15,54650.23,,,,
2019-10-01,100487,7,,estimated,22686.28,10469.16,51594.78,,,,
2019-10-01,100487,8,,estimated,22686.28,10469.16,51594.78,,,,
2019-10-01,100487,9,,estimated,22686.28,10469.16,51594.78,,,,
2019-10-01,100487,10,,estimated,22686.28,10469.16,51594.78,,,,
2019-10-01,100487,11,,estimated,20603.55,9508.04,46858.1,,,,
2019-10-01,100487,12,,estimated,20603.55,9508.04,46858.1,,,,
2019-10-01,100487,13,,estimated,20603.55,9508.04,46858.1,,,,
2019-10-01,100487,14,,estimated,18452.41,8515.34,41965.82,,,,
2019-10-01,100487,15,,estimated,18452.41,8515.34,41965.82,,,,
2019-10-01,100487,16,,estimated,18452.41,8515.34,41965.82,,,,
2019-10-01,100487,17,,estimated,17297.07,7982.18,39338.25,,,,
2019-10-01,100487,18,,estimated,17297.07,7982.18,39338.25,,,,
2019-10-01,100487,19,,estimated,17297.07,7982.18,39338.25,,,,
2019-10-01,100487,20,,estimated,17297.07,7982.18,39338.25,,,,
2019-10-01,101020,1,,estimated,164016.29,80964.68,373017.73,,,,
2019-10-01,101020,2,,estimated,80031.85,39506.77,182014.23,,,,
2019-10-01,101020,3,,estimated,69872.84,34491.89,158909.87,,,,
2019-10-01,101020,4,,estimated,68526.51,33827.3,155847.97,,,,
2019-10-01,101020,5,,estimated,47832.83,23612.11,108784.9,,,,
2019-10-01,101020,6,,estimated,43603.67,21524.43,99166.64,,,,
2019-10-01,101020,7,,estimated,32112.61,15852.01,73032.82,,,,
2019-10-01,101020,8,,estimated,25619.87,12646.94,58266.56,,,,
2019-10-01,101020,9,,estimated,25619.87,12646.94,58266.56,,,,
2019-10-01,101020,10,,estimated,25619.87,12646.94,58266.56,,,,
2019-10-01,101020,11,,estimated,24546.5,12117.09,55825.43,,,,
2019-10-01,101020,12,,estimated,24546.5,12117.09,55825.43,,,,
2019-10-01,101020,13,,estimated,24434.36,12061.73,55570.39,,,,
2019-10-01,101020,14,,estimated,19673.05,9711.36,44741.87,,,,
2019-10-01,101020,15,,estimated,16711.72,8249.54,38007.0,,,,
2019-10-01,101020,16,,estimated,15302.12,7553.71,34801.18,,,,
2019-10-01,101020,17,,estimated,15302.12,7553.71,34801.18,,,,
2019-10-01,101020,18,,estimated,15302.12,7553.71,34801.18,,,,
2019-10-01,101020,19,,estimated,14722.73,7267.7,33483.5,,,,
2019-10-01,101020,20,,estimated,14458.03,7137.03,32881.49,,,,
2019-10-01,101535,1,,estimated,253871.4,133481.36,577372.73,,,,
2019-10-01,101535,2,,estimated,92912.7,48851.95,211308.8,,,,
2019-10-01,101535,3,,estimated,87169.9,45832.48,198248.1,,,,
2019-10-01,101535,4,,estimated,68570.4,36053.17,155947.77,,,,
2019-10-01,101535,5,,estimated,56298.04,29600.57,128037.08,,,,
2019-10-01,101535,6,,estimated,56298.04,29600.57,128037.08,,,,
2019-10-01,101535,7,,estimated,48880.72,25700.67,111168.07,,,,
2019-10-01,101535,8,,estimated,48880.72,25700.67,111168.07,,,,
2019-10-01,101535,9,,estimated,48880.72,25700.67,111168.07,,,,
2019-10-01,101535,10,,estimated,48880.72,25700.67,111168.07,,,,
2019-10-01,101535,11,,estimated,28985.75,15240.23,65921.5,,,,
2019-10-01,101535,12,,estimated,28985.75,15240.23,65921.5,,,,
2019-10-01,101535,13,,estimated,28985.75,15240.23,65921.5,,,,
2019-10-01,101535,14,,estimated,27019.93,14206.63,61450.69,,,,
2019-10-01,101535,15,,estimated,27019.93,14206.63,61450.69,,,,
2019-10-01,101535,16,,estimated,25308.38,13306.73,57558.16,,,,
2019-10-01,101535,17,,estimated,24313.4,12783.58,55295.29,,,,
2019-10-01,101535,18,,estimated,24313.4,12783.58,55295.29,,,,
2019-10-01,101535,19,,estimated,24313.4,12783.58,55295.29,,,,
2019-10-01,101535,20,,estimated,24313.4,12783.58,55295.29,,,,
2019-10-01,110365,1,,estimated,99223.55,66312.22,159141.43,,,,
2019-10-01,110365,2,,estimated,56195.87,37556.34,90130.74,,,,
2019-10-01,110365,3,,estimated,48935.63,32704.24,78486.27,,,,
2019-10-01,110365,4,,estimated,40972.29,27382.25,65714.14,,,,
2019-10-01,110365,5,,estimated,31694.36,21181.7,50833.55,,,,
2019-10-01,110365,6,,estimated,22945.6,15334.8,36801.71,,,,
2019-10-01,110365,7,,estimated,21225.15,14185.01,34042.33,,,,
