date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-10-01,100181,1,,estimated,59671.5,24559.02,153160.41,,,,
2019-10-01,100181,2,,estimated,37248.7,15330.46,95607.23,,,,
2019-10-01,100181,3,,estimated,31270.16,12869.87,80261.95,,,,
2019-10-01,100181,4,,estimated,25501.28,10495.57,65454.82,,,,
2019-10-01,100181,5,,estimated,22582.4,9294.25,57962.85,,,,
2019-10-01,100181,6,,estimated,19865.51,8176.06,50989.34,,,,
2019-10-01,100181,7,,estimated,18211.44,7495.29,46743.78,,,,
2019-10-01,100181,8,,estimated,16843.59,6932.32,43232.89,,,,
2019-10-01,100181,9,,estimated,14608.32,6012.35,37495.55,,,,
2019-10-01,100181,10,,estimated,14608.32,6012.35,37495.55,,,,
2019-10-01,100181,11,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,12,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,13,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,14,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,15,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,16,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,17,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,18,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,19,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100181,20,,estimated,14108.06,5806.46,36211.54,,,,
2019-10-01,100487,1,,estimated,81076.69,33333.79,281661.14,,,,
2019-10-01,100487,2,,estimated,50044.47,20575.23,173854.93,,,,
2019-10-01,100487,3,,estimated,42012.22,17272.86,145950.83,,,,
2019-10-01,100487,4,,estimated,34261.66,14086.3,119025.29,,,,
2019-10-01,100487,5,,estimated,30340.1,12474.0,105401.78,,,,
2019-10-01,100487,6,,estimated,26689.93,10973.27,92721.04,,,,
2019-10-01,100487,7,,estimated,24467.65,10059.61,85000.84,,,,
2019-10-01,100487,8,,estimated,23462.87,9646.5,81510.21,,,,
2019-10-01,100487,9,,estimated,20349.22,8366.36,70693.37,,,,
2019-10-01,100487,10,,estimated,20349.22,8366.36,70693.37,,,,
2019-10-01,100487,11,,estimated,19652.39,8079.86,68272.56,,,,
2019-10-01,100487,12,,estimated,19652.39,8079.86,68272.56,,,,
2019-10-01,100487,13,,estimated,19652.39,8079.86,68272.56,,,,
2019-10-01,100487,14,,estimated,19652.39,8079.86,68272.56,,,,
2019-10-01,100487,15,,estimated,19652.39,8079.86,68272.56,,,,
2019-10-01,100487,16,,estimated,19397.33,7975.0,67386.5,,,,
2019-10-01,100487,17,,estimated,19325.73,7945.56,67137.75,,,,
2019-10-01,100487,18,,estimated,19325.73,7945.56,67137.75,,,,
2019-10-01,100487,19,,estimated,19325.73,7945.56,67137.75,,,,
2019-10-01,100487,20,,estimated,19325.73,7945.56,67137.75,,,,
