date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-10-01,100181,1,,estimated,20467.33,9551.53,44875.97,,,,
2019-10-01,100181,2,,estimated,20467.33,9551.53,44875.97,,,,
2019-10-01,100181,3,,estimated,20467.33,9551.53,44875.97,,,,
2019-10-01,100181,4,,estimated,20467.33,9551.53,44875.97,,,,
2019-10-01,100181,5,,estimated,18349.97,8563.42,40233.52,,,,
2019-10-01,100181,6,,estimated,18349.97,8563.42,40233.52,,,,
2019-10-01,100181,7,,estimated,18349.97,8563.42,40233.52,,,,
2019-10-01,100181,8,,estimated,16560.49,7728.32,36309.97,,,,
2019-10-01,100181,9,,estimated,14991.92,6996.31,32870.78,,,,
2019-10-01,100181,10,,estimated,14747.68,6882.33,32335.26,,,,
2019-10-01,100181,11,,estimated,12337.28,5757.46,27050.31,,,,
2019-10-01,100181,12,,estimated,12337.28,5757.46,27050.31,,,,
2019-10-01,100181,13,,estimated,12337.28,5757.46,27050.31,,,,
2019-10-01,100181,14,,estimated,12337.28,5757.46,27050.31,,,,
2019-10-01,100181,15,,estimated,12337.28,5757.46,27050.31,,,,
2019-10-01,100181,16,,estimated,9948.88,4642.87,21813.58,,,,
2019-10-01,100181,17,,estimated,9948.88,4642.87,21813.58,,,,
2019-10-01,100181,18,,estimated,9948.88,4642.87,21813.58,,,,
2019-10-01,100181,19,,estimated,9948.88,4642.87,21813.58,,,,
2019-10-01,100181,20,,estimated,9948.88,4642.87,21813.58,,,,
2019-10-01,100487,1,,estimated,93691.14,43862.45,205423.98,,,,
2019-10-01,100487,2,,estimated,59295.09,27759.59,130008.38,,,,
2019-10-01,100487,3,,estimated,44305.54,20742.08,97142.82,,,,
2019-10-01,100487,4,,estimated,33629.23,15743.86,73734.3,,,,
2019-10-01,100487,5,,estimated,33629.23,15743.86,73734.3,,,,
2019-10-01,100487,6,,estimated,27114.17,12693.77,59449.61,,,,
2019-10-01,100487,7,,estimated,27114.17,12693.77,59449.61,,,,
2019-10-01,100487,8,,estimated,27114.17,12693.77,59449.61,,,,
2019-10-01,100487,9,,estimated,26210.56,12270.74,57468.39,,,,
2019-10-01,100487,10,,estimated,21999.76,10299.41,48235.92,,,,
2019-10-01,100487,11,,estimated,21926.19,10264.97,48074.62,,,,
2019-10-01,100487,12,,estimated,19118.49,8950.51,41918.54,,,,
2019-10-01,100487,13,,estimated,19118.49,8950.51,41918.54,,,,
2019-10-01,100487,14,,estimated,17057.43,7985.61,37399.54,,,,
2019-10-01,100487,15,,estimated,17057.43,7985.61,37399.54,,,,
2019-10-01,100487,16,,estimated,17057.43,7985.61,37399.54,,,,
2019-10-01,100487,17,,estimated,16177.95,7573.87,35471.23,,,,
2019-10-01,100487,18,,estimated,16177.95,7573.87,35471.23,,,,
2019-10-01,100487,19,,estimated,16108.48,7541.34,35318.89,,,,
2019-10-01,100487,20,,estimated,16108.48,7541.34,35318.89,,,,
2019-10-01,100992,1,,estimated,515078.31,243229.86,758020.17,,,,
2019-10-01,100992,2,,estimated,236964.93,111899.38,348731.82,,,,
2019-10-01,100992,3,,estimated,156762.08,74026.06,230700.49,,,,
2019-10-01,100992,4,,estimated,114737.29,54181.15,168854.28,,,,
2019-10-01,100992,5,,estimated,101876.56,48108.07,149927.67,,,,
2019-10-01,100992,6,,estimated,80122.34,37835.3,117912.84,,,,
2019-10-01,100992,7,,estimated,69921.28,33018.17,102900.36,,,,
2019-10-01,100992,8,,estimated,69921.28,33018.17,102900.36,,,,
2019-10-01,100992,9,,estimated,49917.1,23571.81,73461.0,,,,
2019-10-01,100992,10,,estimated,35017.92,16536.14,51534.48,,,,
2019-10-01,100992,11,,estimated,35017.92,16536.14,51534.48,,,,
2019-10-01,100992,12,,estimated,32324.52,15264.26,47570.71,,,,
2019-10-01,100992,13,,estimated,26270.25,12405.32,38660.88,,,,
2019-10-01,100992,14,,estimated,26270.25,12405.32,38660.88,,,,
2019-10-01,100992,15,,estimated,26270.25,12405.32,38660.88,,,,
2019-10-01,100992,16,,estimated,20536.76,9697.85,30223.14,,,,
2019-10-01,100992,17,,estimated,16351.32,7721.41,24063.59,,,,
2019-10-01,100992,18,,estimated,16351.32,7721.41,24063.59,,,,
2019-10-01,100992,19,,estimated,16351.32,7721.41,24063.59,,,,
2019-10-01,100992,20,,estimated,16351.32,7721.41,24063.59,,,,
2019-10-01,101020,1,,estimated,174054.32,83957.42,381625.54,,,,
2019-10-01,101020,2,,estimated,119936.79,57853.11,262969.29,,,,
2019-10-01,101020,3,,estimated,72040.1,34749.5,157952.66,,,,
2019-10-01,101020,4,,estimated,64030.17,30885.81,140390.37,,,,
2019-10-01,101020,5,,estimated,47538.36,22930.76,104230.97,,,,
2019-10-01,101020,6,,estimated,35204.66,16981.44,77188.53,,,,
2019-10-01,101020,7,,estimated,28420.59,13709.05,62314.01,,,,
2019-10-01,101020,8,,estimated,28073.88,13541.81,61553.84,,,,
2019-10-01,101020,9,,estimated,28073.88,13541.81,61553.84,,,,
2019-10-01,101020,10,,estimated,26472.64,12769.43,58043.01,,,,
2019-10-01,101020,11,,estimated,24230.51,11687.91,53126.98,,,,
2019-10-01,101020,12,,estimated,22946.97,11068.77,50312.73,,,,
2019-10-01,101020,13,,estimated,20536.66,9906.13,45027.97,,,,
2019-10-01,101020,14,,estimated,19254.35,9287.59,42216.42,,,,
2019-10-01,101020,15,,estimated,17781.82,8577.3,38987.81,,,,
2019-10-01,101020,16,,estimated,16106.67,7769.27,35314.93,,,,
2019-10-01,101020,17,,estimated,16106.67,7769.27,35314.93,,,,
2019-10-01,101020,18,,estimated,15846.18,7643.61,34743.79,,,,
2019-10-01,101020,19,,estimated,14185.86,6842.74,31103.44,,,,
2019-10-01,101020,20,,estimated,13371.65,6449.99,29318.22,,,,
2019-10-01,101384,1,,estimated,36583.57,17072.53,80211.89,,,,
2019-10-01,101384,2,,estimated,36583.57,17072.53,80211.89,,,,
2019-10-01,101384,3,,estimated,35330.09,16487.56,77463.54,,,,
2019-10-01,101384,4,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,5,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,6,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,7,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,8,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,9,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,10,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101384,11,,estimated,33100.8,15447.22,72575.69,,,,
2019-10-01,101384,12,,estimated,31115.44,14520.7,68222.65,,,,
2019-10-01,101384,13,,estimated,31115.44,14520.7,68222.65,,,,
2019-10-01,101384,14,,estimated,30002.37,14001.27,65782.17,,,,
2019-10-01,101384,15,,estimated,29876.7,13942.62,65506.63,,,,
2019-10-01,101384,16,,estimated,29734.92,13876.46,65195.78,,,,
2019-10-01,101384,17,,estimated,29045.71,13554.82,63684.63,,,,
2019-10-01,101384,18,,estimated,28971.52,13520.2,63521.96,,,,
2019-10-01,101384,19,,estimated,28971.52,13520.2,63521.96,,,,
2019-10-01,101384,20,,estimated,28721.54,13403.54,62973.86,,,,
2019-10-01,101535,1,,estimated,194656.25,99762.63,426796.63,,,,
2019-10-01,101535,2,,estimated,103541.45,53065.69,227021.45,,,,
2019-10-01,101535,3,,estimated,91091.36,46684.94,199723.81,,,,
2019-10-01,101535,4,,estimated,60929.38,31226.72,133591.68,,,,
2019-10-01,101535,5,,estimated,48071.13,24636.78,105399.12,,,,
2019-10-01,101535,6,,estimated,45685.55,23414.15,100168.57,,,,
2019-10-01,101535,7,,estimated,40234.97,20620.69,88217.82,,,,
2019-10-01,101535,8,,estimated,39372.36,20178.6,86326.49,,,,
2019-10-01,101535,9,,estimated,39316.06,20149.74,86203.04,,,,
2019-10-01,101535,10,,estimated,38751.1,19860.2,84964.34,,,,
2019-10-01,101535,11,,estimated,27377.2,14031.0,60026.31,,,,
2019-10-01,101535,12,,estimated,27377.2,14031.0,60026.31,,,,
2019-10-01,101535,13,,estimated,27377.2,14031.0,60026.31,,,,
2019-10-01,101535,14,,estimated,27377.2,14031.0,60026.31,,,,
2019-10-01,101535,15,,estimated,27377.2,14031.0,60026.31,,,,
2019-10-01,101535,16,,estimated,23043.47,11809.93,50524.32,,,,
2019-10-01,101535,17,,estimated,21465.32,11001.12,47064.12,,,,
2019-10-01,101535,18,,estimated,21465.32,11001.12,47064.12,,,,
2019-10-01,101535,19,,estimated,21465.32,11001.12,47064.12,,,,
2019-10-01,101535,20,,estimated,20712.55,10615.32,45413.63,,,,
2019-10-01,101954,1,,estimated,36583.57,17072.53,80211.89,,,,
2019-10-01,101954,2,,estimated,36583.57,17072.53,80211.89,,,,
2019-10-01,101954,3,,estimated,35330.09,16487.56,77463.54,,,,
2019-10-01,101954,4,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,5,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,6,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,7,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,8,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,9,,estimated,33880.97,15811.3,74286.26,,,,
2019-10-01,101954,10,,estimated,33880.97,15811.3,74286.26,,,,
