date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-10-01,100181,1,,estimated,46325.56,22063.27,104130.55,,,,
2019-10-01,100181,2,,estimated,38841.9,18499.06,87308.77,,,,
2019-10-01,100181,3,,estimated,37482.43,17851.59,84252.97,,,,
2019-10-01,100181,4,,estimated,26735.61,12733.25,60096.28,,,,
2019-10-01,100181,5,,estimated,23943.95,11403.68,53821.17,,,,
2019-10-01,100181,6,,estimated,23105.91,11004.55,51937.43,,,,
2019-10-01,100181,7,,estimated,22297.2,10619.39,50119.62,,,,
2019-10-01,100181,8,,estimated,20854.9,9932.47,46877.62,,,,
2019-10-01,100181,9,,estimated,19205.54,9146.94,43170.19,,,,
2019-10-01,100181,10,,estimated,18533.34,8826.79,41659.23,,,,
2019-10-01,100181,11,,estimated,17625.09,8394.22,39617.65,,,,
2019-10-01,100181,12,,estimated,17008.21,8100.43,38231.04,,,,
2019-10-01,100181,13,,estimated,16412.92,7816.91,36892.95,,,,
2019-10-01,100181,14,,estimated,15838.47,7543.32,35601.7,,,,
2019-10-01,100181,15,,estimated,15284.13,7279.3,34355.64,,,,
2019-10-01,100181,16,,estimated,14749.18,7024.53,33153.19,,,,
2019-10-01,100181,17,,estimated,14232.96,6778.67,31992.83,,,,
2019-10-01,100181,18,,estimated,13734.81,6541.42,30873.08,,,,
2019-10-01,100181,19,,estimated,13254.09,6312.47,29792.52,,,,
2019-10-01,100181,20,,estimated,12790.19,6091.53,28749.78,,,,
2019-10-01,100487,1,,estimated,73994.79,35241.17,166325.39,,,,
2019-10-01,100487,2,,estimated,49038.23,23355.22,110228.07,,,,
2019-10-01,100487,3,,estimated,39908.3,19006.95,89705.83,,,,
2019-10-01,100487,4,,estimated,34611.12,16484.09,77798.84,,,,
2019-10-01,100487,5,,estimated,33315.54,15867.05,74886.63,,,,
2019-10-01,100487,6,,estimated,30089.2,14330.45,67634.48,,,,
2019-10-01,100487,7,,estimated,29036.08,13828.89,65267.27,,,,
2019-10-01,100487,8,,estimated,28019.82,13344.88,62982.91,,,,
2019-10-01,100487,9,,estimated,27039.13,12877.81,60778.51,,,,
2019-10-01,100487,10,,estimated,26092.76,12427.08,58651.26,,,,
2019-10-01,100487,11,,estimated,25179.51,11992.13,56598.47,,,,
2019-10-01,100487,12,,estimated,24298.23,11572.41,54617.52,,,,
2019-10-01,100487,13,,estimated,23447.79,11167.38,52705.91,,,,
2019-10-01,100487,14,,estimated,22627.12,10776.52,50861.2,,,,
2019-10-01,100487,15,,estimated,21835.17,10399.34,49081.06,,,,
2019-10-01,100487,16,,estimated,21070.94,10035.36,47363.22,,,,
2019-10-01,100487,17,,estimated,20333.45,9684.12,45705.51,,,,
2019-10-01,100487,18,,estimated,19621.78,9345.18,44105.82,,,,
2019-10-01,100487,19,,estimated,18935.02,9018.1,42562.11,,,,
2019-10-01,100487,20,,estimated,18272.29,8702.47,41072.44,,,,
2019-10-01,100992,1,,estimated,266917.8,127123.77,488900.09,,,,
2019-10-01,100992,2,,estimated,154969.56,73806.67,283850.05,,,,
2019-10-01,100992,3,,estimated,120499.03,57389.55,220712.1,,,,
2019-10-01,100992,4,,estimated,102825.99,48972.48,188341.25,,,,
2019-10-01,100992,5,,estimated,94792.99,45146.64,173627.62,,,,
2019-10-01,100992,6,,estimated,86318.74,41110.65,158105.76,,,,
2019-10-01,100992,7,,estimated,81443.12,38788.56,149175.32,,,,
2019-10-01,100992,8,,estimated,78592.61,37430.96,143954.18,,,,
2019-10-01,100992,9,,estimated,72949.27,34743.23,133617.56,,,,
2019-10-01,100992,10,,estimated,68476.98,32613.23,125425.89,,,,
2019-10-01,100992,11,,estimated,66080.29,31471.77,121035.98,,,,
2019-10-01,100992,12,,estimated,63767.48,30370.26,116799.72,,,,
2019-10-01,100992,13,,estimated,61535.62,29307.3,112711.73,,,,
2019-10-01,100992,14,,estimated,59381.87,28281.54,108766.82,,,,
2019-10-01,100992,15,,estimated,57303.5,27291.69,104959.98,,,,
2019-10-01,100992,16,,estimated,55297.88,26336.48,101286.38,,,,
2019-10-01,100992,17,,estimated,53362.46,25414.7,97741.36,,,,
2019-10-01,100992,18,,estimated,51494.77,24525.19,94320.41,,,,
2019-10-01,100992,19,,estimated,49692.45,23666.81,91019.2,,,,
2019-10-01,100992,20,,estimated,47953.22,22838.47,87833.53,,,,
2019-10-01,101020,1,,estimated,137148.58,65319.15,308282.42,,,,
2019-10-01,101020,2,,estimated,93116.18,44348.03,209306.43,,,,
