date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-10-01,100181,1,,estimated,22103.44,10502.11,49695.43,,,,
2019-10-01,100181,2,,estimated,22103.44,10502.11,49695.43,,,,
2019-10-01,100181,3,,estimated,22103.44,10502.11,49695.43,,,,
2019-10-01,100181,4,,estimated,22103.44,10502.11,49695.43,,,,
2019-10-01,100181,5,,estimated,20682.56,9827.0,46500.85,,,,
2019-10-01,100181,6,,estimated,20682.56,9827.0,46500.85,,,,
2019-10-01,100181,7,,estimated,20682.56,9827.0,46500.85,,,,
2019-10-01,100181,8,,estimated,19189.87,9117.77,43144.81,,,,
2019-10-01,100181,9,,estimated,17640.45,8381.58,39661.23,,,,
2019-10-01,100181,10,,estimated,17498.79,8314.28,39342.73,,,,
2019-10-01,100181,11,,estimated,15807.1,7510.5,35539.3,,,,
2019-10-01,100181,12,,estimated,15807.1,7510.5,35539.3,,,,
2019-10-01,100181,13,,estimated,15807.1,7510.5,35539.3,,,,
2019-10-01,100181,14,,estimated,15807.1,7510.5,35539.3,,,,
2019-10-01,100181,15,,estimated,15807.1,7510.5,35539.3,,,,
2019-10-01,100181,16,,estimated,13854.7,6582.84,31149.68,,,,
2019-10-01,100181,17,,estimated,13854.7,6582.84,31149.68,,,,
2019-10-01,100181,18,,estimated,13854.7,6582.84,31149.68,,,,
2019-10-01,100181,19,,estimated,13854.7,6582.84,31149.68,,,,
2019-10-01,100181,20,,estimated,13854.7,6582.84,31149.68,,,,
2019-10-01,100487,1,,estimated,67038.57,31852.33,150723.6,,,,
2019-10-01,100487,2,,estimated,47088.86,22373.54,105870.43,,,,
2019-10-01,100487,3,,estimated,38394.92,18242.75,86323.75,,,,
2019-10-01,100487,4,,estimated,32202.66,15300.59,72401.62,,,,
2019-10-01,100487,5,,estimated,32202.66,15300.59,72401.62,,,,
2019-10-01,100487,6,,estimated,28297.7,13445.21,63622.05,,,,
2019-10-01,100487,7,,estimated,28297.7,13445.21,63622.05,,,,
2019-10-01,100487,8,,estimated,28297.7,13445.21,63622.05,,,,
2019-10-01,100487,9,,estimated,27509.59,13070.75,61850.14,,,,
2019-10-01,100487,10,,estimated,25067.32,11910.35,56359.16,,,,
2019-10-01,100487,11,,estimated,24935.63,11847.78,56063.07,,,,
2019-10-01,100487,12,,estimated,23230.13,11037.43,52228.56,,,,
2019-10-01,100487,13,,estimated,23230.13,11037.43,52228.56,,,,
2019-10-01,100487,14,,estimated,22019.29,10462.12,49506.23,,,,
2019-10-01,100487,15,,estimated,22019.29,10462.12,49506.23,,,,
2019-10-01,100487,16,,estimated,22019.29,10462.12,49506.23,,,,
2019-10-01,100487,17,,estimated,21423.56,10179.07,48166.84,,,,
2019-10-01,100487,18,,estimated,21423.56,10179.07,48166.84,,,,
2019-10-01,100487,19,,estimated,21383.26,10159.92,48076.24,,,,
2019-10-01,100487,20,,estimated,21383.26,10159.92,48076.24,,,,
2019-10-01,100992,1,,estimated,335396.38,159358.37,614328.9,,,,
2019-10-01,100992,2,,estimated,174090.61,82716.44,318873.14,,,,
2019-10-01,100992,3,,estimated,127572.96,60614.31,233669.06,,,,
2019-10-01,100992,4,,estimated,103198.58,49033.2,189023.72,,,,
2019-10-01,100992,5,,estimated,95570.64,45408.9,175052.01,,,,
2019-10-01,100992,6,,estimated,82757.56,39320.97,151582.92,,,,
2019-10-01,100992,7,,estimated,76674.96,36430.91,140441.71,,,,
2019-10-01,100992,8,,estimated,76674.96,36430.91,140441.71,,,,
2019-10-01,100992,9,,estimated,64476.46,30634.99,118098.34,,,,
2019-10-01,100992,10,,estimated,55834.94,26529.1,102270.09,,,,
2019-10-01,100992,11,,estimated,55834.94,26529.1,102270.09,,,,
2019-10-01,100992,12,,estimated,53793.45,25559.12,98530.79,,,,
2019-10-01,100992,13,,estimated,50281.97,23890.7,92099.0,,,,
2019-10-01,100992,14,,estimated,50281.97,23890.7,92099.0,,,,
2019-10-01,100992,15,,estimated,50281.97,23890.7,92099.0,,,,
2019-10-01,100992,16,,estimated,46682.64,22180.53,85506.27,,,,
2019-10-01,100992,17,,estimated,44237.3,21018.66,81027.26,,,,
2019-10-01,100992,18,,estimated,44237.3,21018.66,81027.26,,,,
2019-10-01,100992,19,,estimated,44237.3,21018.66,81027.26,,,,
2019-10-01,100992,20,,estimated,44237.3,21018.66,81027.26,,,,
2019-10-01,101020,1,,estimated,130149.54,61838.53,292616.74,,,,
2019-10-01,101020,2,,estimated,98761.38,46924.93,222046.36,,,,
2019-10-01,101020,3,,estimated,70981.3,33725.66,159588.09,,,,
2019-10-01,101020,4,,estimated,66335.54,31518.3,149142.97,,,,
2019-10-01,101020,5,,estimated,56635.88,26909.65,127335.11,,,,
2019-10-01,101020,6,,estimated,49326.48,23436.71,110901.31,,,,
2019-10-01,101020,7,,estimated,34383.84,16336.95,77305.6,,,,
2019-10-01,101020,8,,estimated,29881.78,14197.86,67183.55,,,,
2019-10-01,101020,9,,estimated,29881.78,14197.86,67183.55,,,,
2019-10-01,101020,10,,estimated,28506.19,13544.27,64090.81,,,,
2019-10-01,101020,11,,estimated,25651.83,12188.07,57673.31,,,,
2019-10-01,101020,12,,estimated,24730.23,11750.18,55601.27,,,,
2019-10-01,101020,13,,estimated,23332.25,11085.96,52458.17,,,,
2019-10-01,101020,14,,estimated,22553.05,10715.73,50706.28,,,,
2019-10-01,101020,15,,estimated,21680.47,10301.14,48744.44,,,,
2019-10-01,101020,16,,estimated,20544.65,9761.47,46190.77,,,,
2019-10-01,101020,17,,estimated,20544.65,9761.47,46190.77,,,,
2019-10-01,101020,18,,estimated,20379.4,9682.95,45819.23,,,,
2019-10-01,101020,19,,estimated,16514.55,7846.63,37129.85,,,,
2019-10-01,101020,20,,estimated,15589.64,7407.18,35050.38,,,,
2019-10-01,101384,1,,estimated,83962.16,39893.31,188773.11,,,,
2019-10-01,101384,2,,estimated,57392.23,27269.02,129035.62,,,,
2019-10-01,101384,3,,estimated,47589.47,22611.39,106995.95,,,,
2019-10-01,101384,4,,estimated,42327.15,20111.08,95164.62,,,,
2019-10-01,101384,5,,estimated,38707.34,18391.19,87026.17,,,,
2019-10-01,101384,6,,estimated,35957.51,17084.65,80843.68,,,,
2019-10-01,101384,7,,estimated,33758.72,16039.93,75900.12,,,,
2019-10-01,101384,8,,estimated,32461.95,15423.79,72984.58,,,,
2019-10-01,101384,9,,estimated,29336.58,13938.82,65957.78,,,,
2019-10-01,101384,10,,estimated,28404.51,13495.96,63862.19,,,,
2019-10-01,101384,11,,estimated,26633.34,12654.42,59880.06,,,,
2019-10-01,101384,12,,estimated,25036.29,11895.6,56289.39,,,,
2019-10-01,101384,13,,estimated,24799.67,11783.18,55757.39,,,,
2019-10-01,101384,14,,estimated,23855.01,11334.34,53633.51,,,,
2019-10-01,101384,15,,estimated,23395.12,11115.82,52599.51,,,,
2019-10-01,101384,16,,estimated,22313.35,10601.84,50167.36,,,,
2019-10-01,101384,17,,estimated,21882.34,10397.05,49198.32,,,,
2019-10-01,101384,18,,estimated,21618.79,10271.83,48605.79,,,,
2019-10-01,101384,19,,estimated,21389.05,10162.67,48089.24,,,,
2019-10-01,101384,20,,estimated,19656.39,9339.43,44193.7,,,,
2019-10-01,101535,1,,estimated,133895.69,69760.11,301039.26,,,,
2019-10-01,101535,2,,estimated,81049.11,42226.86,182223.67,,,,
2019-10-01,101535,3,,estimated,73828.06,38464.67,165988.49,,,,
2019-10-01,101535,4,,estimated,56334.11,29350.26,126656.64,,,,
2019-10-01,101535,5,,estimated,48779.68,25414.38,109671.92,,,,
2019-10-01,101535,6,,estimated,47283.98,24635.11,106309.12,,,,
2019-10-01,101535,7,,estimated,44027.55,22938.51,98987.66,,,,
2019-10-01,101535,8,,estimated,43506.42,22666.99,97815.99,,,,
2019-10-01,101535,9,,estimated,43153.13,22482.93,97021.69,,,,
2019-10-01,101535,10,,estimated,42825.46,22312.21,96284.98,,,,
2019-10-01,101535,11,,estimated,36081.4,18798.53,81122.23,,,,
2019-10-01,101535,12,,estimated,36081.4,18798.53,81122.23,,,,
2019-10-01,101535,13,,estimated,36081.4,18798.53,81122.23,,,,
2019-10-01,101535,14,,estimated,36081.4,18798.53,81122.23,,,,
2019-10-01,101535,15,,estimated,36081.4,18798.53,81122.23,,,,
2019-10-01,101535,16,,estimated,33283.55,17340.84,74831.8,,,,
2019-10-01,101535,17,,estimated,32358.04,16858.65,72750.95,,,,
