date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,28191.7,13009.78,64115.61,,,,
2020-06-01,100181,2,,estimated,28191.7,13009.78,64115.61,,,,
2020-06-01,100181,3,,estimated,28191.7,13009.78,64115.61,,,,
2020-06-01,100181,4,,estimated,24684.4,11391.25,56139.06,,,,
2020-06-01,100181,5,,estimated,22459.14,10364.35,51078.21,,,,
2020-06-01,100181,6,,estimated,22459.14,10364.35,51078.21,,,,
2020-06-01,100181,7,,estimated,22459.14,10364.35,51078.21,,,,
2020-06-01,100181,8,,estimated,19890.79,9179.11,45237.07,,,,
2020-06-01,100181,9,,estimated,19890.79,9179.11,45237.07,,,,
2020-06-01,100181,10,,estimated,18331.0,8459.31,41689.69,,,,
2020-06-01,100181,11,,estimated,16833.64,7768.31,38284.28,,,,
2020-06-01,100181,12,,estimated,16833.64,7768.31,38284.28,,,,
2020-06-01,100181,13,,estimated,16583.45,7652.85,37715.28,,,,
2020-06-01,100181,14,,estimated,16583.45,7652.85,37715.28,,,,
2020-06-01,100181,15,,estimated,15010.6,6927.02,34138.19,,,,
2020-06-01,100181,16,,estimated,12419.08,5731.1,28244.36,,,,
2020-06-01,100181,17,,estimated,12419.08,5731.1,28244.36,,,,
2020-06-01,100181,18,,estimated,12419.08,5731.1,28244.36,,,,
2020-06-01,100181,19,,estimated,12419.08,5731.1,28244.36,,,,
2020-06-01,100181,20,,estimated,12419.08,5731.1,28244.36,,,,
2020-06-01,100487,1,,estimated,76483.36,35295.2,173944.01,,,,
2020-06-01,100487,2,,estimated,50635.69,23367.13,115159.35,,,,
2020-06-01,100487,3,,estimated,43261.27,19964.02,98387.91,,,,
2020-06-01,100487,4,,estimated,36960.94,17056.57,84059.26,,,,
2020-06-01,100487,5,,estimated,36865.07,17012.33,83841.21,,,,
2020-06-01,100487,6,,estimated,30616.99,14128.99,69631.38,,,,
2020-06-01,100487,7,,estimated,29566.68,13644.3,67242.68,,,,
2020-06-01,100487,8,,estimated,29566.68,13644.3,67242.68,,,,
2020-06-01,100487,9,,estimated,28368.99,13091.59,64518.8,,,,
2020-06-01,100487,10,,estimated,28368.99,13091.59,64518.8,,,,
2020-06-01,100487,11,,estimated,25474.36,11755.8,57935.65,,,,
