date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,26420.58,12697.23,59252.49,,,,
2020-06-01,100181,2,,estimated,26420.58,12697.23,59252.49,,,,
2020-06-01,100181,3,,estimated,26420.58,12697.23,59252.49,,,,
2020-06-01,100181,4,,estimated,26420.58,12697.23,59252.49,,,,
2020-06-01,100181,5,,estimated,24748.13,11893.48,55501.74,,,,
2020-06-01,100181,6,,estimated,24748.13,11893.48,55501.74,,,,
2020-06-01,100181,7,,estimated,24748.13,11893.48,55501.74,,,,
2020-06-01,100181,8,,estimated,20259.44,9736.3,45435.12,,,,
2020-06-01,100181,9,,estimated,17857.51,8581.98,40048.39,,,,
2020-06-01,100181,10,,estimated,17857.51,8581.98,40048.39,,,,
2020-06-01,100181,11,,estimated,15977.23,7678.35,35831.57,,,,
2020-06-01,100181,12,,estimated,15977.23,7678.35,35831.57,,,,
2020-06-01,100181,13,,estimated,15977.23,7678.35,35831.57,,,,
2020-06-01,100181,14,,estimated,15977.23,7678.35,35831.57,,,,
2020-06-01,100181,15,,estimated,15977.23,7678.35,35831.57,,,,
2020-06-01,100181,16,,estimated,14225.17,6836.34,31902.27,,,,
2020-06-01,100181,17,,estimated,14225.17,6836.34,31902.27,,,,
2020-06-01,100181,18,,estimated,14073.74,6763.57,31562.67,,,,
2020-06-01,100181,19,,estimated,14073.74,6763.57,31562.67,,,,
2020-06-01,100181,20,,estimated,14073.74,6763.57,31562.67,,,,
2020-06-01,100487,1,,estimated,92770.26,44583.61,208052.51,,,,
2020-06-01,100487,2,,estimated,51490.81,24745.49,115476.57,,,,
2020-06-01,100487,3,,estimated,46990.87,22582.91,105384.74,,,,
2020-06-01,100487,4,,estimated,38862.95,18676.79,87156.54,,,,
2020-06-01,100487,5,,estimated,38862.95,18676.79,87156.54,,,,
2020-06-01,100487,6,,estimated,32971.44,15845.44,73943.87,,,,
2020-06-01,100487,7,,estimated,32971.44,15845.44,73943.87,,,,
2020-06-01,100487,8,,estimated,32971.44,15845.44,73943.87,,,,
2020-06-01,100487,9,,estimated,30452.33,14634.81,68294.35,,,,
2020-06-01,100487,10,,estimated,26950.5,12951.89,60440.91,,,,
2020-06-01,100487,11,,estimated,25722.03,12361.51,57685.86,,,,
2020-06-01,100487,12,,estimated,23257.48,11177.1,52158.71,,,,
2020-06-01,100487,13,,estimated,23257.48,11177.1,52158.71,,,,
2020-06-01,100487,14,,estimated,21334.39,10252.9,47845.87,,,,
2020-06-01,100487,15,,estimated,20894.81,10041.64,46860.04,,,,
2020-06-01,100487,16,,estimated,20894.81,10041.64,46860.04,,,,
2020-06-01,100487,17,,estimated,20894.81,10041.64,46860.04,,,,
2020-06-01,100487,18,,estimated,20894.81,10041.64,46860.04,,,,
2020-06-01,100487,19,,estimated,20805.11,9998.54,46658.88,,,,
2020-06-01,100487,20,,estimated,20056.26,9638.65,44979.45,,,,
2020-06-01,100992,1,,estimated,587100.98,304672.87,1075363.72,,,,
2020-06-01,100992,2,,estimated,282877.01,146797.49,518131.78,,,,
2020-06-01,100992,3,,estimated,181004.31,93931.21,331536.62,,,,
2020-06-01,100992,4,,estimated,181004.31,93931.21,331536.62,,,,
2020-06-01,100992,5,,estimated,172251.39,89388.93,315504.33,,,,
2020-06-01,100992,6,,estimated,122913.35,63785.22,225134.29,,,,
