date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,60554.26,,,,
2020-06-01,100181,2,,estimated,37799.75,,,,
2020-06-01,100181,3,,estimated,31732.77,,,,
2020-06-01,100181,4,,estimated,25878.55,,,,
2020-06-01,100181,5,,estimated,22916.49,,,,
2020-06-01,100181,6,,estimated,20159.41,,,,
2020-06-01,100181,7,,estimated,18480.86,,,,
2020-06-01,100181,8,,estimated,17092.78,,,,
2020-06-01,100181,9,,estimated,15036.58,,,,
2020-06-01,100181,10,,estimated,15036.58,,,,
2020-06-01,100181,11,,estimated,14521.66,,,,
2020-06-01,100181,12,,estimated,14521.66,,,,
2020-06-01,100181,13,,estimated,14521.66,,,,
2020-06-01,100181,14,,estimated,14521.66,,,,
2020-06-01,100181,15,,estimated,14521.66,,,,
2020-06-01,100181,16,,estimated,14521.66,,,,
2020-06-01,100181,17,,estimated,14521.66,,,,
2020-06-01,100181,18,,estimated,14521.66,,,,
2020-06-01,100181,19,,estimated,14521.66,,,,
2020-06-01,100181,20,,estimated,14521.66,,,,
2020-06-01,100487,1,,estimated,82276.11,,,,
2020-06-01,100487,2,,estimated,50784.81,,,,
2020-06-01,100487,3,,estimated,42633.74,,,,
2020-06-01,100487,4,,estimated,34768.52,,,,
2020-06-01,100487,5,,estimated,30788.95,,,,
2020-06-01,100487,6,,estimated,27084.77,,,,
2020-06-01,100487,7,,estimated,24829.63,,,,
2020-06-01,100487,8,,estimated,23809.98,,,,
2020-06-01,100487,9,,estimated,20945.77,,,,
2020-06-01,100487,10,,estimated,20945.77,,,,
2020-06-01,100487,11,,estimated,20228.51,,,,
2020-06-01,100487,12,,estimated,20228.51,,,,
2020-06-01,100487,13,,estimated,20228.51,,,,
2020-06-01,100487,14,,estimated,20228.51,,,,
2020-06-01,100487,15,,estimated,20228.51,,,,
2020-06-01,100487,16,,estimated,19965.98,,,,
2020-06-01,100487,17,,estimated,19892.28,,,,
2020-06-01,100487,18,,estimated,19892.28,,,,
2020-06-01,100487,19,,estimated,19892.28,,,,
2020-06-01,100487,20,,estimated,19892.28,,,,
2020-06-01,100992,1,,estimated,164967.05,,,,
2020-06-01,100992,2,,estimated,103979.77,,,,
2020-06-01,100992,3,,estimated,77511.45,,,,
2020-06-01,100992,4,,estimated,63212.01,,,,
2020-06-01,100992,5,,estimated,55976.93,,,,
2020-06-01,100992,6,,estimated,49242.52,,,,
2020-06-01,100992,7,,estimated,45142.53,,,,
2020-06-01,100992,8,,estimated,43288.75,,,,
2020-06-01,100992,9,,estimated,38081.45,,,,
2020-06-01,100992,10,,estimated,34220.82,,,,
2020-06-01,100992,11,,estimated,30212.5,,,,
2020-06-01,100992,12,,estimated,29299.11,,,,
2020-06-01,100992,13,,estimated,27553.53,,,,
2020-06-01,100992,14,,estimated,25165.87,,,,
2020-06-01,100992,15,,estimated,24027.97,,,,
2020-06-01,100992,16,,estimated,22774.45,,,,
2020-06-01,100992,17,,estimated,22690.38,,,,
2020-06-01,100992,18,,estimated,22031.02,,,,
2020-06-01,100992,19,,estimated,20797.54,,,,
2020-06-01,100992,20,,estimated,20424.71,,,,
2020-06-01,101020,1,,estimated,113825.25,,,,
2020-06-01,101020,2,,estimated,76082.33,,,,
2020-06-01,101020,3,,estimated,59701.12,,,,
2020-06-01,101020,4,,estimated,48687.32,,,,
2020-06-01,101020,5,,estimated,37335.34,,,,
2020-06-01,101020,6,,estimated,32843.6,,,,
2020-06-01,101020,7,,estimated,30108.98,,,,
2020-06-01,101020,8,,estimated,28872.54,,,,
2020-06-01,101020,9,,estimated,25056.3,,,,
2020-06-01,101020,10,,estimated,24512.17,,,,
2020-06-01,101020,11,,estimated,22682.6,,,,
2020-06-01,101020,12,,estimated,22682.6,,,,
2020-06-01,101020,13,,estimated,21950.08,,,,
2020-06-01,101020,14,,estimated,20732.8,,,,
2020-06-01,101020,15,,estimated,19734.24,,,,
2020-06-01,101020,16,,estimated,19003.34,,,,
2020-06-01,101020,17,,estimated,18933.2,,,,
2020-06-01,101020,18,,estimated,18933.2,,,,
2020-06-01,101020,19,,estimated,18775.76,,,,
2020-06-01,101020,20,,estimated,18594.74,,,,
2020-06-01,101535,1,,estimated,115147.22,,,,
2020-06-01,101535,2,,estimated,83025.1,,,,
2020-06-01,101535,3,,estimated,71889.95,,,,
2020-06-01,101535,4,,estimated,58627.57,,,,
2020-06-01,101535,5,,estimated,51917.2,,,,
2020-06-01,101535,6,,estimated,45671.2,,,,
2020-06-01,101535,7,,estimated,41868.55,,,,
2020-06-01,101535,8,,estimated,41131.36,,,,
2020-06-01,101535,9,,estimated,38207.12,,,,
2020-06-01,101535,10,,estimated,37377.43,,,,
2020-06-01,101535,11,,estimated,34587.63,,,,
2020-06-01,101535,12,,estimated,34587.63,,,,
2020-06-01,101535,13,,estimated,34186.29,,,,
2020-06-01,101535,14,,estimated,32290.47,,,,
2020-06-01,101535,15,,estimated,31617.37,,,,
2020-06-01,101535,16,,estimated,30446.39,,,,
2020-06-01,101535,17,,estimated,30334.0,,,,
2020-06-01,101535,18,,estimated,30221.53,,,,
2020-06-01,101535,19,,estimated,29171.76,,,,
2020-06-01,101535,20,,estimated,27273.57,,,,
2020-06-01,110365,1,,estimated,102250.34,,,,
2020-06-01,110365,2,,estimated,75300.93,,,,
2020-06-01,110365,3,,estimated,65201.72,,,,
2020-06-01,110365,4,,estimated,53173.18,,,,
2020-06-01,110365,5,,estimated,45985.11,,,,
2020-06-01,110365,6,,estimated,39775.83,,,,
2020-06-01,110365,7,,estimated,36464.03,,,,
2020-06-01,110365,8,,estimated,34501.94,,,,
2020-06-01,110365,9,,estimated,31191.74,,,,
2020-06-01,110365,10,,estimated,30514.39,,,,
2020-06-01,110365,11,,estimated,27911.21,,,,
2020-06-01,110365,12,,estimated,27032.0,,,,
2020-06-01,110365,13,,estimated,25630.11,,,,
2020-06-01,110365,14,,estimated,24814.48,,,,
