date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,60554.26,24922.34,155426.21,,,,
2020-06-01,100181,2,,estimated,37799.75,15557.26,97021.62,,,,
2020-06-01,100181,3,,estimated,31732.77,13060.27,81449.34,,,,
2020-06-01,100181,4,,estimated,25878.55,10650.85,66423.15,,,,
2020-06-01,100181,5,,estimated,22916.49,9431.75,58820.35,,,,
2020-06-01,100181,6,,estimated,20159.41,8297.02,51743.68,,,,
2020-06-01,100181,7,,estimated,18480.86,7606.18,47435.32,,,,
2020-06-01,100181,8,,estimated,17092.78,7034.88,43872.48,,,,
2020-06-01,100181,9,,estimated,15036.58,6188.61,38594.78,,,,
2020-06-01,100181,10,,estimated,15036.58,6188.61,38594.78,,,,
2020-06-01,100181,11,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,12,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,13,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,14,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,15,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,16,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,17,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,18,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,19,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100181,20,,estimated,14521.66,5976.69,37273.13,,,,
2020-06-01,100487,1,,estimated,82276.11,33826.92,285827.91,,,,
2020-06-01,100487,2,,estimated,50784.81,20879.62,176426.88,,,,
2020-06-01,100487,3,,estimated,42633.74,17528.39,148109.98,,,,
2020-06-01,100487,4,,estimated,34768.52,14294.69,120786.13,,,,
2020-06-01,100487,5,,estimated,30788.95,12658.54,106961.08,,,,
2020-06-01,100487,6,,estimated,27084.77,11135.61,94092.74,,,,
2020-06-01,100487,7,,estimated,24829.63,10208.43,86258.34,,,,
2020-06-01,100487,8,,estimated,23809.98,9789.21,82716.07,,,,
2020-06-01,100487,9,,estimated,20945.77,8611.62,72765.79,,,,
2020-06-01,100487,10,,estimated,20945.77,8611.62,72765.79,,,,
2020-06-01,100487,11,,estimated,20228.51,8316.73,70274.02,,,,
2020-06-01,100487,12,,estimated,20228.51,8316.73,70274.02,,,,
2020-06-01,100487,13,,estimated,20228.51,8316.73,70274.02,,,,
2020-06-01,100487,14,,estimated,20228.51,8316.73,70274.02,,,,
2020-06-01,100487,15,,estimated,20228.51,8316.73,70274.02,,,,
2020-06-01,100487,16,,estimated,19965.98,8208.79,69361.99,,,,
2020-06-01,100487,17,,estimated,19892.28,8178.49,69105.95,,,,
2020-06-01,100487,18,,estimated,19892.28,8178.49,69105.95,,,,
2020-06-01,100487,19,,estimated,19892.28,8178.49,69105.95,,,,
2020-06-01,100487,20,,estimated,19892.28,8178.49,69105.95,,,,
2020-06-01,100992,1,,estimated,164967.05,75833.14,318013.02,,,,
2020-06-01,100992,2,,estimated,103979.77,47798.1,200445.6,,,,
2020-06-01,100992,3,,estimated,77511.45,35630.97,149421.65,,,,
2020-06-01,100992,4,,estimated,63212.01,29057.71,121856.11,,,,
2020-06-01,100992,5,,estimated,55976.93,25731.84,107908.77,,,,
2020-06-01,100992,6,,estimated,49242.52,22636.13,94926.61,,,,
2020-06-01,100992,7,,estimated,45142.53,20751.42,87022.91,,,,
2020-06-01,100992,8,,estimated,43288.75,19899.26,83449.31,,,,
2020-06-01,100992,9,,estimated,38081.45,17505.53,73411.01,,,,
2020-06-01,100992,10,,estimated,34220.82,15730.85,65968.74,,,,
2020-06-01,100992,11,,estimated,30212.5,13888.28,58241.73,,,,
2020-06-01,100992,12,,estimated,29299.11,13468.41,56480.97,,,,
2020-06-01,100992,13,,estimated,27553.53,12665.99,53115.95,,,,
2020-06-01,100992,14,,estimated,25165.87,11568.41,48513.17,,,,
2020-06-01,100992,15,,estimated,24027.97,11045.34,46319.61,,,,
2020-06-01,100992,16,,estimated,22774.45,10469.11,43903.13,,,,
2020-06-01,100992,17,,estimated,22690.38,10430.46,43741.07,,,,
2020-06-01,100992,18,,estimated,22031.02,10127.36,42470.0,,,,
2020-06-01,100992,19,,estimated,20797.54,9560.35,40092.17,,,,
2020-06-01,100992,20,,estimated,20424.71,9388.97,39373.46,,,,
2020-06-01,101020,1,,estimated,113825.25,49241.65,270314.63,,,,
2020-06-01,101020,2,,estimated,76082.33,32913.78,180681.93,,,,
2020-06-01,101020,3,,estimated,59701.12,25827.15,141779.5,,,,
2020-06-01,101020,4,,estimated,48687.32,21062.5,115623.69,,,,
2020-06-01,101020,5,,estimated,37335.34,16151.55,88664.76,,,,
2020-06-01,101020,6,,estimated,32843.6,14208.39,77997.69,,,,
2020-06-01,101020,7,,estimated,30108.98,13025.37,71503.45,,,,
2020-06-01,101020,8,,estimated,28872.54,12490.48,68567.12,,,,
2020-06-01,101020,9,,estimated,25056.3,10839.54,59504.23,,,,
2020-06-01,101020,10,,estimated,24512.17,10604.15,58212.03,,,,
2020-06-01,101020,11,,estimated,22682.6,9812.66,53867.12,,,,
2020-06-01,101020,12,,estimated,22682.6,9812.66,53867.12,,,,
2020-06-01,101020,13,,estimated,21950.08,9495.77,52127.51,,,,
2020-06-01,101020,14,,estimated,20732.8,8969.16,49236.7,,,,
2020-06-01,101020,15,,estimated,19734.24,8537.18,46865.29,,,,
2020-06-01,101020,16,,estimated,19003.34,8220.99,45129.55,,,,
2020-06-01,101020,17,,estimated,18933.2,8190.64,44962.96,,,,
2020-06-01,101020,18,,estimated,18933.2,8190.64,44962.96,,,,
2020-06-01,101020,19,,estimated,18775.76,8122.53,44589.07,,,,
2020-06-01,101020,20,,estimated,18594.74,8044.22,44159.18,,,,
2020-06-01,101535,1,,estimated,115147.22,64201.38,421976.91,,,,
2020-06-01,101535,2,,estimated,83025.1,46291.4,304259.84,,,,
2020-06-01,101535,3,,estimated,71889.95,40082.89,263453.17,,,,
2020-06-01,101535,4,,estimated,58627.57,32688.33,214850.87,,,,
2020-06-01,101535,5,,estimated,51917.2,28946.9,190259.55,,,,
2020-06-01,101535,6,,estimated,45671.2,25464.39,167370.0,,,,
2020-06-01,101535,7,,estimated,41868.55,23344.19,153434.56,,,,
2020-06-01,101535,8,,estimated,41131.36,22933.17,150733.0,,,,
2020-06-01,101535,9,,estimated,38207.12,21302.73,140016.61,,,,
2020-06-01,101535,10,,estimated,37377.43,20840.12,136976.04,,,,
2020-06-01,101535,11,,estimated,34587.63,19284.65,126752.37,,,,
2020-06-01,101535,12,,estimated,34587.63,19284.65,126752.37,,,,
2020-06-01,101535,13,,estimated,34186.29,19060.88,125281.57,,,,
2020-06-01,101535,14,,estimated,32290.47,18003.84,118334.0,,,,
2020-06-01,101535,15,,estimated,31617.37,17628.55,115867.33,,,,
2020-06-01,101535,16,,estimated,30446.39,16975.66,111576.06,,,,
2020-06-01,101535,17,,estimated,30334.0,16913.0,111164.2,,,,
2020-06-01,101535,18,,estimated,30221.53,16850.29,110752.02,,,,
2020-06-01,101535,19,,estimated,29171.76,16264.98,106904.95,,,,
2020-06-01,101535,20,,estimated,27273.57,15206.63,99948.71,,,,
2020-06-01,110365,1,,estimated,102250.34,56468.63,175080.25,,,,
2020-06-01,110365,2,,estimated,75300.93,41585.59,128935.58,,,,
2020-06-01,110365,3,,estimated,65201.72,36008.22,111643.0,,,,
2020-06-01,110365,4,,estimated,53173.18,29365.35,91046.87,,,,
2020-06-01,110365,5,,estimated,45985.11,25395.67,78738.95,,,,
2020-06-01,110365,6,,estimated,39775.83,21966.55,68106.99,,,,
2020-06-01,110365,7,,estimated,36464.03,20137.58,62436.29,,,,
2020-06-01,110365,8,,estimated,34501.94,19053.99,59076.65,,,,
2020-06-01,110365,9,,estimated,31191.74,17225.91,53408.7,,,,
2020-06-01,110365,10,,estimated,30514.39,16851.83,52248.89,,,,
2020-06-01,110365,11,,estimated,27911.21,15414.21,47791.56,,,,
2020-06-01,110365,12,,estimated,27032.0,14928.66,46286.1,,,,
2020-06-01,110365,13,,estimated,25630.11,14154.45,43885.69,,,,
2020-06-01,110365,14,,estimated,24814.48,13704.01,42489.11,,,,
2020-06-01,110365,15,,estimated,23827.13,13158.74,40798.49,,,,
2020-06-01,110365,16,,estimated,22944.65,12671.38,39287.46,,,,
2020-06-01,110365,17,,estimated,22859.96,12624.61,39142.44,,,,
2020-06-01,110365,18,,estimated,22859.96,12624.61,39142.44,,,,
2020-06-01,110365,19,,estimated,22504.29,12428.19,38533.43,,,,
2020-06-01,110365,20,,estimated,21195.76,11705.54,36292.88,,,,
2020-06-01,110409,1,,estimated,121774.95,50118.97,312562.97,,,,
2020-06-01,110409,2,,estimated,89679.63,36909.48,230183.08,,,,
2020-06-01,110409,3,,estimated,77652.0,31959.27,199311.45,,,,
2020-06-01,110409,4,,estimated,63326.64,26063.37,162542.16,,,,
2020-06-01,110409,5,,estimated,60098.52,24734.77,154256.46,,,,
2020-06-01,110409,6,,estimated,56353.65,23193.5,144644.41,,,,
2020-06-01,110409,7,,estimated,54517.4,22437.75,139931.25,,,,
2020-06-01,110409,8,,estimated,53760.0,22126.02,137987.21,,,,
2020-06-01,110409,9,,estimated,49461.05,20356.71,126952.99,,,,
2020-06-01,110409,10,,estimated,49461.05,20356.71,126952.99,,,,
2020-06-01,110409,11,,estimated,46421.76,19105.82,119151.95,,,,
2020-06-01,110409,12,,estimated,44959.48,18503.99,115398.67,,,,
2020-06-01,110409,13,,estimated,43505.92,17905.75,111667.8,,,,
2020-06-01,110409,14,,estimated,42121.45,17335.94,108114.25,,,,
2020-06-01,110409,15,,estimated,39503.62,16258.52,101394.98,,,,
2020-06-01,110409,16,,estimated,38010.28,15643.91,97561.98,,,,
2020-06-01,110409,17,,estimated,37869.97,15586.16,97201.86,,,,
2020-06-01,110409,18,,estimated,36633.24,15077.16,94027.51,,,,
2020-06-01,110409,19,,estimated,35360.76,14553.44,90761.4,,,,
2020-06-01,110409,20,,estimated,32667.6,13445.02,83848.79,,,,
2020-06-01,110435,1,,estimated,121774.95,50118.97,312562.97,,,,
2020-06-01,110435,2,,estimated,92401.49,38029.72,237169.35,,,,
2020-06-01,110435,3,,estimated,80008.82,32929.26,205360.75,,,,
