date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,52810.8,25151.97,118708.05,,,,
2020-06-01,100181,2,,estimated,43007.83,20483.15,96672.96,,,,
2020-06-01,100181,3,,estimated,41502.56,19766.24,93289.4,,,,
2020-06-01,100181,4,,estimated,31005.86,14767.03,69694.94,,,,
2020-06-01,100181,5,,estimated,27804.56,13242.35,62499.05,,,,
2020-06-01,100181,6,,estimated,26831.4,12778.87,60311.58,,,,
2020-06-01,100181,7,,estimated,25892.3,12331.61,58200.68,,,,
2020-06-01,100181,8,,estimated,23769.52,11320.6,53429.09,,,,
2020-06-01,100181,9,,estimated,21774.17,10370.29,48943.95,,,,
2020-06-01,100181,10,,estimated,21012.07,10007.33,47230.91,,,,
2020-06-01,100181,11,,estimated,20259.81,9649.05,45539.98,,,,
2020-06-01,100181,12,,estimated,19550.72,9311.33,43946.08,,,,
2020-06-01,100181,13,,estimated,18866.44,8985.44,42407.97,,,,
2020-06-01,100181,14,,estimated,18206.12,8670.95,40923.69,,,,
2020-06-01,100181,15,,estimated,17568.9,8367.46,39491.36,,,,
2020-06-01,100181,16,,estimated,16953.99,8074.6,38109.16,,,,
2020-06-01,100181,17,,estimated,16360.6,7791.99,36775.34,,,,
2020-06-01,100181,18,,estimated,15787.98,7519.27,35488.2,,,,
2020-06-01,100181,19,,estimated,15235.4,7256.1,34246.12,,,,
2020-06-01,100181,20,,estimated,14702.16,7002.13,33047.5,,,,
2020-06-01,100487,1,,estimated,79799.48,38005.75,179373.17,,,,
2020-06-01,100487,2,,estimated,51306.7,24435.62,115327.15,,,,
2020-06-01,100487,3,,estimated,43937.43,20925.89,98762.5,,,,
2020-06-01,100487,4,,estimated,38901.79,18527.58,87443.38,,,,
2020-06-01,100487,5,,estimated,37082.28,17661.01,83353.5,,,,
2020-06-01,100487,6,,estimated,34176.7,16277.19,76822.35,,,,
2020-06-01,100487,7,,estimated,32980.52,15707.49,74133.57,,,,
2020-06-01,100487,8,,estimated,31826.2,15157.72,71538.89,,,,
2020-06-01,100487,9,,estimated,30712.28,14627.2,69035.03,,,,
2020-06-01,100487,10,,estimated,29637.35,14115.25,66618.81,,,,
2020-06-01,100487,11,,estimated,28600.05,13621.22,64287.15,,,,
2020-06-01,100487,12,,estimated,27599.04,13144.48,62037.1,,,,
2020-06-01,100487,13,,estimated,26633.08,12684.42,59865.8,,,,
2020-06-01,100487,14,,estimated,25700.92,12240.46,57770.5,,,,
2020-06-01,100487,15,,estimated,24801.39,11812.05,55748.53,,,,
2020-06-01,100487,16,,estimated,23933.34,11398.63,53797.33,,,,
2020-06-01,100487,17,,estimated,23095.67,10999.67,51914.42,,,,
2020-06-01,100487,18,,estimated,22287.32,10614.69,50097.42,,,,
2020-06-01,100487,19,,estimated,21507.27,10243.17,48344.01,,,,
2020-06-01,100487,20,,estimated,20754.51,9884.66,46651.97,,,,
2020-06-01,100992,1,,estimated,334041.02,159092.25,611846.36,,,,
2020-06-01,100992,2,,estimated,199756.84,95137.31,365884.69,,,,
2020-06-01,100992,3,,estimated,154890.06,73768.81,283704.43,,,,
2020-06-01,100992,4,,estimated,145970.78,69520.86,267367.42,,,,
2020-06-01,100992,5,,estimated,135170.33,64376.98,247584.79,,,,
2020-06-01,100992,6,,estimated,119253.23,56796.21,218430.23,,,,
2020-06-01,100992,7,,estimated,112159.19,53417.56,205436.42,,,,
2020-06-01,100992,8,,estimated,108233.62,51547.95,198246.14,,,,
2020-06-01,100992,9,,estimated,99157.59,47225.35,181622.03,,,,
