date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,,estimated,26420.58,12329.75,57928.87,,,,
2020-06-01,100181,2,,estimated,26420.58,12329.75,57928.87,,,,
2020-06-01,100181,3,,estimated,26420.58,12329.75,57928.87,,,,
2020-06-01,100181,4,,estimated,26420.58,12329.75,57928.87,,,,
2020-06-01,100181,5,,estimated,24748.13,11549.26,54261.9,,,,
2020-06-01,100181,6,,estimated,24748.13,11549.26,54261.9,,,,
2020-06-01,100181,7,,estimated,24748.13,11549.26,54261.9,,,,
2020-06-01,100181,8,,estimated,20259.44,9454.51,44420.16,,,,
2020-06-01,100181,9,,estimated,17857.51,8333.6,39153.76,,,,
2020-06-01,100181,10,,estimated,17857.51,8333.6,39153.76,,,,
2020-06-01,100181,11,,estimated,15977.23,7456.13,35031.14,,,,
2020-06-01,100181,12,,estimated,15977.23,7456.13,35031.14,,,,
2020-06-01,100181,13,,estimated,15977.23,7456.13,35031.14,,,,
2020-06-01,100181,14,,estimated,15977.23,7456.13,35031.14,,,,
2020-06-01,100181,15,,estimated,15977.23,7456.13,35031.14,,,,
2020-06-01,100181,16,,estimated,14225.17,6638.49,31189.61,,,,
2020-06-01,100181,17,,estimated,14225.17,6638.49,31189.61,,,,
2020-06-01,100181,18,,estimated,14073.74,6567.82,30857.6,,,,
2020-06-01,100181,19,,estimated,14073.74,6567.82,30857.6,,,,
2020-06-01,100181,20,,estimated,14073.74,6567.82,30857.6,,,,
2020-06-01,100487,1,,estimated,92770.26,43431.33,203404.9,,,,
2020-06-01,100487,2,,estimated,51490.81,24105.94,112896.98,,,,
2020-06-01,100487,3,,estimated,46990.87,21999.25,103030.58,,,,
2020-06-01,100487,4,,estimated,38862.95,18194.08,85209.58,,,,
2020-06-01,100487,5,,estimated,38862.95,18194.08,85209.58,,,,
2020-06-01,100487,6,,estimated,32971.44,15435.91,72292.06,,,,
2020-06-01,100487,7,,estimated,32971.44,15435.91,72292.06,,,,
2020-06-01,100487,8,,estimated,32971.44,15435.91,72292.06,,,,
2020-06-01,100487,9,,estimated,30452.33,14256.57,66768.74,,,,
2020-06-01,100487,10,,estimated,26950.5,12617.15,59090.74,,,,
2020-06-01,100487,11,,estimated,25722.03,12042.03,56397.24,,,,
2020-06-01,100487,12,,estimated,23257.48,10888.22,50993.56,,,,
2020-06-01,100487,13,,estimated,23257.48,10888.22,50993.56,,,,
2020-06-01,100487,14,,estimated,21334.39,9987.91,46777.06,,,,
2020-06-01,100487,15,,estimated,20894.81,9782.12,45813.25,,,,
2020-06-01,100487,16,,estimated,20894.81,9782.12,45813.25,,,,
2020-06-01,100487,17,,estimated,20894.81,9782.12,45813.25,,,,
2020-06-01,100487,18,,estimated,20894.81,9782.12,45813.25,,,,
2020-06-01,100487,19,,estimated,20805.11,9740.12,45616.58,,,,
2020-06-01,100487,20,,estimated,20056.26,9389.54,43974.67,,,,
2020-06-01,100992,1,,estimated,587100.98,277240.34,864013.05,,,,
2020-06-01,100992,2,,estimated,282877.01,133579.95,416298.8,,,,
2020-06-01,100992,3,,estimated,181004.31,85473.71,266376.82,,,,
2020-06-01,100992,4,,estimated,181004.31,85473.71,266376.82,,,,
2020-06-01,100992,5,,estimated,172251.39,81340.41,253495.49,,,,
2020-06-01,100992,6,,estimated,122913.35,58042.04,180886.67,,,,
2020-06-01,100992,7,,estimated,106746.0,50407.51,157093.82,,,,
2020-06-01,100992,8,,estimated,106536.44,50308.55,156785.42,,,,
2020-06-01,100992,9,,estimated,72737.36,34347.98,107044.67,,,,
2020-06-01,100992,10,,estimated,57409.71,27109.97,84487.58,,,,
2020-06-01,100992,11,,estimated,54541.85,25755.71,80267.07,,,,
2020-06-01,100992,12,,estimated,50722.7,23952.23,74646.57,,,,
2020-06-01,100992,13,,estimated,39503.5,18654.31,58135.72,,,,
2020-06-01,100992,14,,estimated,39503.5,18654.31,58135.72,,,,
2020-06-01,100992,15,,estimated,39503.5,18654.31,58135.72,,,,
2020-06-01,100992,16,,estimated,33607.57,15870.14,49458.92,,,,
2020-06-01,100992,17,,estimated,29780.39,14062.87,43826.61,,,,
2020-06-01,100992,18,,estimated,27337.44,12909.26,40231.42,,,,
2020-06-01,100992,19,,estimated,27337.44,12909.26,40231.42,,,,
2020-06-01,100992,20,,estimated,27337.44,12909.26,40231.42,,,,
2020-06-01,101020,1,,estimated,248128.56,119688.12,544038.2,,,,
2020-06-01,101020,2,,estimated,127173.51,61343.84,278836.3,,,,
2020-06-01,101020,3,,estimated,75448.3,36393.49,165425.37,,,,
2020-06-01,101020,4,,estimated,68178.92,32887.01,149486.77,,,,
2020-06-01,101020,5,,estimated,47524.7,22924.17,104201.03,,,,
2020-06-01,101020,6,,estimated,43354.57,20912.65,95057.74,,,,
2020-06-01,101020,7,,estimated,35563.45,17154.5,77975.19,,,,
2020-06-01,101020,8,,estimated,34580.91,16680.56,75820.92,,,,
2020-06-01,101020,9,,estimated,34026.57,16413.17,74605.5,,,,
2020-06-01,101020,10,,estimated,28223.64,13614.05,61882.18,,,,
2020-06-01,101020,11,,estimated,27724.22,13373.15,60787.19,,,,
2020-06-01,101020,12,,estimated,26535.5,12799.75,58180.84,,,,
2020-06-01,101020,13,,estimated,25106.15,12110.29,55046.89,,,,
2020-06-01,101020,14,,estimated,21251.41,10250.9,46595.12,,,,
2020-06-01,101020,15,,estimated,20420.32,9850.01,44772.9,,,,
2020-06-01,101020,16,,estimated,18375.16,8863.5,40288.75,,,,
2020-06-01,101020,17,,estimated,18375.16,8863.5,40288.75,,,,
2020-06-01,101020,18,,estimated,18375.16,8863.5,40288.75,,,,
2020-06-01,101020,19,,estimated,16497.15,7957.62,36171.09,,,,
2020-06-01,101020,20,,estimated,16115.52,7773.54,35334.34,,,,
2020-06-01,101384,1,,estimated,44979.85,20990.83,98621.27,,,,
2020-06-01,101384,2,,estimated,44979.85,20990.83,98621.27,,,,
2020-06-01,101384,3,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101384,4,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101384,5,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101384,6,,estimated,40731.1,19008.07,89305.63,,,,
2020-06-01,101384,7,,estimated,39574.15,18468.15,86768.93,,,,
2020-06-01,101384,8,,estimated,39574.15,18468.15,86768.93,,,,
2020-06-01,101384,9,,estimated,38815.18,18113.96,85104.83,,,,
2020-06-01,101384,10,,estimated,37672.77,17580.83,82600.04,,,,
2020-06-01,101384,11,,estimated,36356.17,16966.41,79713.3,,,,
2020-06-01,101384,12,,estimated,34845.18,16261.27,76400.35,,,,
2020-06-01,101384,13,,estimated,34845.18,16261.27,76400.35,,,,
2020-06-01,101384,14,,estimated,33900.86,15820.58,74329.86,,,,
2020-06-01,101384,15,,estimated,33900.86,15820.58,74329.86,,,,
2020-06-01,101384,16,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101384,17,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101384,18,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101384,19,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101384,20,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101535,1,,estimated,427679.75,219188.74,937716.0,,,,
2020-06-01,101535,2,,estimated,172135.31,88220.5,377418.0,,,,
2020-06-01,101535,3,,estimated,157257.32,80595.43,344797.02,,,,
2020-06-01,101535,4,,estimated,155323.08,79604.12,340556.08,,,,
2020-06-01,101535,5,,estimated,120834.72,61928.61,264938.08,,,,
2020-06-01,101535,6,,estimated,111849.66,57323.7,245237.74,,,,
2020-06-01,101535,7,,estimated,97816.06,50131.39,214468.14,,,,
2020-06-01,101535,8,,estimated,97816.06,50131.39,214468.14,,,,
2020-06-01,101535,9,,estimated,97816.06,50131.39,214468.14,,,,
2020-06-01,101535,10,,estimated,97816.06,50131.39,214468.14,,,,
2020-06-01,101535,11,,estimated,73646.83,37744.5,161475.53,,,,
2020-06-01,101535,12,,estimated,73646.83,37744.5,161475.53,,,,
2020-06-01,101535,13,,estimated,70914.9,36344.36,155485.58,,,,
2020-06-01,101535,14,,estimated,67176.98,34428.66,147289.96,,,,
2020-06-01,101535,15,,estimated,67176.98,34428.66,147289.96,,,,
2020-06-01,101535,16,,estimated,56607.58,29011.76,124115.84,,,,
2020-06-01,101535,17,,estimated,53706.75,27525.07,117755.59,,,,
2020-06-01,101535,18,,estimated,53706.75,27525.07,117755.59,,,,
2020-06-01,101535,19,,estimated,53706.75,27525.07,117755.59,,,,
2020-06-01,101535,20,,estimated,53706.75,27525.07,117755.59,,,,
2020-06-01,101954,1,,estimated,44979.85,20990.83,98621.27,,,,
2020-06-01,101954,2,,estimated,44979.85,20990.83,98621.27,,,,
2020-06-01,101954,3,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101954,4,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101954,5,,estimated,41902.71,19554.82,91874.45,,,,
2020-06-01,101954,6,,estimated,40731.1,19008.07,89305.63,,,,
2020-06-01,101954,7,,estimated,39574.15,18468.15,86768.93,,,,
2020-06-01,101954,8,,estimated,39574.15,18468.15,86768.93,,,,
2020-06-01,101954,9,,estimated,38815.18,18113.96,85104.83,,,,
2020-06-01,101954,10,,estimated,37672.77,17580.83,82600.04,,,,
2020-06-01,101954,11,,estimated,36356.17,16966.41,79713.3,,,,
2020-06-01,101954,12,,estimated,34845.18,16261.27,76400.35,,,,
2020-06-01,101954,13,,estimated,34845.18,16261.27,76400.35,,,,
2020-06-01,101954,14,,estimated,33900.86,15820.58,74329.86,,,,
2020-06-01,101954,15,,estimated,33900.86,15820.58,74329.86,,,,
2020-06-01,101954,16,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101954,17,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101954,18,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101954,19,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,101954,20,,estimated,33832.64,15788.74,74180.28,,,,
2020-06-01,110365,1,,estimated,126379.22,82381.98,196049.77,,,,
2020-06-01,110365,2,,estimated,63136.75,41156.53,97942.89,,,,
2020-06-01,110365,3,,estimated,57933.78,37764.91,89871.62,,,,
2020-06-01,110365,4,,estimated,40211.04,26212.1,62378.65,,,,
2020-06-01,110365,5,,estimated,37018.14,24130.77,57425.57,,,,
2020-06-01,110365,6,,estimated,32131.49,20945.34,49845.0,,,,
2020-06-01,110365,7,,estimated,30783.34,20066.53,47753.63,,,,
2020-06-01,110365,8,,estimated,30783.34,20066.53,47753.63,,,,
2020-06-01,110365,9,,estimated,30208.36,19691.72,46861.68,,,,
2020-06-01,110365,10,,estimated,29564.33,19271.9,45862.61,,,,
2020-06-01,110365,11,,estimated,27004.42,17603.19,41891.46,,,,
2020-06-01,110365,12,,estimated,25883.41,16872.45,40152.46,,,,
2020-06-01,110365,13,,estimated,24888.29,16223.76,38608.75,,,,
2020-06-01,110365,14,,estimated,23602.36,15385.52,36613.92,,,,
2020-06-01,110365,15,,estimated,23119.64,15070.84,35865.07,,,,
2020-06-01,110365,16,,estimated,20309.89,13239.27,31506.36,,,,
2020-06-01,110365,17,,estimated,20309.89,13239.27,31506.36,,,,
2020-06-01,110365,18,,estimated,19666.69,12819.99,30508.57,,,,
2020-06-01,110365,19,,estimated,19014.93,12395.13,29497.51,,,,
2020-06-01,110365,20,,estimated,18771.67,12236.56,29120.14,,,,
2020-06-01,110409,1,,estimated,877533.7,409520.39,1924050.4,,,,
2020-06-01,110409,2,,estimated,838624.28,391362.45,1838738.91,,,,
2020-06-01,110409,3,,estimated,87533.64,40849.5,191923.27,,,,
2020-06-01,110409,4,,estimated,68703.66,32062.08,150637.31,,,,
2020-06-01,110409,5,,estimated,68703.66,32062.08,150637.31,,,,
2020-06-01,110409,6,,estimated,68703.66,32062.08,150637.31,,,,
2020-06-01,110409,7,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,8,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,9,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,10,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,11,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,12,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,13,,estimated,54958.64,25647.66,120500.44,,,,
2020-06-01,110409,14,,estimated,38882.49,18145.37,85252.42,,,,
2020-06-01,110409,15,,estimated,38882.49,18145.37,85252.42,,,,
2020-06-01,110409,16,,estimated,38882.49,18145.37,85252.42,,,,
2020-06-01,110409,17,,estimated,38882.49,18145.37,85252.42,,,,
2020-06-01,110409,18,,estimated,25005.63,11669.43,54826.49,,,,
2020-06-01,110409,19,,estimated,25005.63,11669.43,54826.49,,,,
2020-06-01,110409,20,,estimated,20754.96,9685.76,45506.61,,,,
2020-06-01,110435,1,,estimated,471522.18,220046.19,1033843.41,,,,
2020-06-01,110435,2,,estimated,161788.24,75502.04,354731.36,,,,
2020-06-01,110435,3,,estimated,161788.24,75502.04,354731.36,,,,
2020-06-01,110435,4,,estimated,124383.22,58046.16,272718.39,,,,
2020-06-01,110435,5,,estimated,124383.22,58046.16,272718.39,,,,
2020-06-01,110435,6,,estimated,82135.89,38330.52,180088.34,,,,
2020-06-01,110435,7,,estimated,82135.89,38330.52,180088.34,,,,
2020-06-01,110435,8,,estimated,82135.89,38330.52,180088.34,,,,
2020-06-01,110435,9,,estimated,82135.89,38330.52,180088.34,,,,
2020-06-01,110435,10,,estimated,56299.44,26273.37,123440.23,,,,
2020-06-01,110435,11,,estimated,56299.44,26273.37,123440.23,,,,
2020-06-01,110435,12,,estimated,53974.08,25188.19,118341.72,,,,
2020-06-01,110435,13,,estimated,53974.08,25188.19,118341.72,,,,
2020-06-01,110435,14,,estimated,53974.08,25188.19,118341.72,,,,
2020-06-01,110435,15,,estimated,49259.83,22988.18,108005.42,,,,
2020-06-01,110435,16,,estimated,49259.83,22988.18,108005.42,,,,
2020-06-01,110435,17,,estimated,47665.99,22244.38,104510.82,,,,
2020-06-01,110435,18,,estimated,47665.99,22244.38,104510.82,,,,
2020-06-01,110435,19,,estimated,32849.35,15329.87,72024.37,,,,
2020-06-01,110435,20,,estimated,32849.35,15329.87,72024.37,,,,
2020-06-01,110632,1,,estimated,147248.71,77475.82,226816.63,,,,
2020-06-01,110632,2,,estimated,147248.71,77475.82,226816.63,,,,
2020-06-01,110632,3,,estimated,147248.71,77475.82,226816.63,,,,
2020-06-01,110632,4,,estimated,112041.9,58951.54,172585.32,,,,
2020-06-01,110632,5,,estimated,84705.25,44568.19,130476.93,,,,
2020-06-01,110632,6,,estimated,62183.08,32718.01,95784.59,,,,
2020-06-01,110632,7,,estimated,62183.08,32718.01,95784.59,,,,
2020-06-01,110632,8,,estimated,58016.13,30525.55,89365.97,,,,
2020-06-01,110632,9,,estimated,55751.34,29333.91,85877.37,,,,
2020-06-01,110632,10,,estimated,43737.57,23012.79,67371.79,,,,
2020-06-01,110632,11,,estimated,34002.38,17890.56,52376.04,,,,
2020-06-01,110632,12,,estimated,34002.38,17890.56,52376.04,,,,
2020-06-01,110632,13,,estimated,31428.19,16536.14,48410.86,,,,
2020-06-01,110632,14,,estimated,29840.64,15700.84,45965.45,,,,
2020-06-01,110632,15,,estimated,29840.64,15700.84,45965.45,,,,
2020-06-01,110632,16,,estimated,28558.47,15026.22,43990.45,,,,
2020-06-01,110632,17,,estimated,28558.47,15026.22,43990.45,,,,
2020-06-01,110632,18,,estimated,28558.47,15026.22,43990.45,,,,
2020-06-01,110632,19,,estimated,28558.47,15026.22,43990.45,,,,
2020-06-01,110632,20,,estimated,28558.47,15026.22,43990.45,,,,
2020-06-01,200181,1,,estimated,63006.59,41448.53,138146.1,,,,
2020-06-01,200181,2,,estimated,39356.29,25890.31,86291.25,,,,
2020-06-01,200181,3,,estimated,37435.62,24626.81,82080.07,,,,
2020-06-01,200181,4,,estimated,29860.03,19643.25,65470.09,,,,
2020-06-01,200181,5,,estimated,29860.03,19643.25,65470.09,,,,
2020-06-01,200181,6,,estimated,27810.31,18294.86,60975.94,,,,
2020-06-01,200181,7,,estimated,25819.87,16985.46,56611.77,,,,
2020-06-01,200181,8,,estimated,23396.98,15391.57,51299.42,,,,
2020-06-01,200181,9,,estimated,22319.47,14682.74,48936.9,,,,
2020-06-01,200181,10,,estimated,21505.84,14147.49,47152.97,,,,
2020-06-01,200181,11,,estimated,18424.21,12120.26,40396.3,,,,
2020-06-01,200181,12,,estimated,15975.65,10509.49,35027.67,,,,
2020-06-01,200181,13,,estimated,15826.93,10411.66,34701.58,,,,
2020-06-01,200181,14,,estimated,15826.93,10411.66,34701.58,,,,
2020-06-01,200181,15,,estimated,15826.93,10411.66,34701.58,,,,
2020-06-01,200181,16,,estimated,15826.93,10411.66,34701.58,,,,
2020-06-01,200181,17,,estimated,13637.87,8971.6,29901.93,,,,
2020-06-01,200181,18,,estimated,13637.87,8971.6,29901.93,,,,
2020-06-01,200181,19,,estimated,13637.87,8971.6,29901.93,,,,
2020-06-01,200181,20,,estimated,13553.93,8916.38,29717.88,,,,
2020-06-01,201184,1,,estimated,41445.17,19341.3,90871.26,,,,
2020-06-01,201184,2,,estimated,41445.17,19341.3,90871.26,,,,
2020-06-01,201184,3,,estimated,40119.34,18722.57,87964.29,,,,
2020-06-01,201184,4,,estimated,40119.34,18722.57,87964.29,,,,
2020-06-01,201184,5,,estimated,40119.34,18722.57,87964.29,,,,
2020-06-01,201184,6,,estimated,34702.79,16194.82,76088.14,,,,
2020-06-01,201184,7,,estimated,33717.06,15734.81,73926.87,,,,
2020-06-01,201184,8,,estimated,33717.06,15734.81,73926.87,,,,
2020-06-01,201184,9,,estimated,33717.06,15734.81,73926.87,,,,
2020-06-01,201184,10,,estimated,29549.58,13789.96,64789.39,,,,
2020-06-01,201184,11,,estimated,29549.58,13789.96,64789.39,,,,
2020-06-01,201184,12,,estimated,20669.36,9645.81,45318.93,,,,
2020-06-01,201184,13,,estimated,20669.36,9645.81,45318.93,,,,
2020-06-01,201184,14,,estimated,20669.36,9645.81,45318.93,,,,
2020-06-01,201184,15,,estimated,20669.36,9645.81,45318.93,,,,
2020-06-01,201184,16,,estimated,20669.36,9645.81,45318.93,,,,
2020-06-01,201184,17,,estimated,20466.37,9551.08,44873.87,,,,
2020-06-01,201184,18,,estimated,20466.37,9551.08,44873.87,,,,
2020-06-01,201184,19,,estimated,20466.37,9551.08,44873.87,,,,
2020-06-01,201184,20,,estimated,20466.37,9551.08,44873.87,,,,
2020-06-01,201351,1,,estimated,43733.01,20408.97,95887.51,,,,
