date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100181,1,1142,actual,,,,,
2020-06-01,100181,2,15255,actual,,,,,
2020-06-01,100181,3,14912,actual,,,,,
2020-06-01,100181,4,1142,actual,,,,,
2020-06-01,100181,5,35310,actual,,,,,
2020-06-01,100181,6,15580,actual,,,,,
2020-06-01,100181,7,15219,actual,,,,,
2020-06-01,100181,8,16549,actual,,,,,
2020-06-01,100487,1,1265,actual,,,,,
2020-06-01,100487,2,9754,actual,,,,,
2020-06-01,100487,3,6665,actual,,,,,
2020-06-01,100487,4,2667,actual,,,,,
2020-06-01,100487,5,37778,actual,,,,,
2020-06-01,100487,6,11145,actual,,,,,
2020-06-01,100487,7,31929,actual,,,,,
2020-06-01,100487,8,15084,actual,,,,,
2020-06-01,100992,1,37809,actual,,,,,
2020-06-01,100992,2,3227,actual,,,,,
2020-06-01,100992,3,37809,actual,,,,,
2020-06-01,100992,4,6003,actual,,,,,
2020-06-01,100992,5,469,actual,,,,,
2020-06-01,100992,6,37809,actual,,,,,
2020-06-01,100992,7,19847,actual,,,,,
2020-06-01,100992,8,2471,actual,,,,,
2020-06-01,101020,1,34673,actual,,,,,
2020-06-01,101020,2,3227,actual,,,,,
2020-06-01,101020,3,26517,actual,,,,,
2020-06-01,101020,4,33382,actual,,,,,
2020-06-01,101020,5,3227,actual,,,,,
2020-06-01,101020,6,2706,actual,,,,,
2020-06-01,101020,7,2653,actual,,,,,
2020-06-01,101020,8,402,actual,,,,,
2020-06-01,101535,1,14797,actual,,,,,
2020-06-01,101535,2,12318,actual,,,,,
2020-06-01,101535,3,2332,actual,,,,,
2020-06-01,101535,4,14797,actual,,,,,
2020-06-01,101535,5,1074,actual,,,,,
2020-06-01,110365,1,193,actual,,,,,
2020-06-01,110365,2,7007,actual,,,,,
2020-06-01,110365,3,36644,actual,,,,,
2020-06-01,110365,4,193,actual,,,,,
2020-06-01,110365,5,7657,actual,,,,,
2020-06-01,110365,6,890,actual,,,,,
2020-06-01,110365,7,193,actual,,,,,
2020-06-01,110365,8,47068,actual,,,,,
2020-06-01,110409,1,35478,actual,,,,,
2020-06-01,110409,2,14797,actual,,,,,
2020-06-01,110409,3,710,actual,,,,,
2020-06-01,110409,4,14461,actual,,,,,
