date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,2,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,3,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,4,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,5,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,6,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,7,,estimated,26180.83,12217.86,57403.18,,,,
2025-08-01,100181,8,,estimated,25766.28,12024.4,56494.27,,,,
2025-08-01,100181,9,,estimated,24066.41,11231.12,52767.18,,,,
2025-08-01,100181,10,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,11,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,12,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,13,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,14,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,15,,estimated,21914.29,10226.78,48048.51,,,,
2025-08-01,100181,16,,estimated,14123.25,6590.92,30966.15,,,,
2025-08-01,100181,17,,estimated,14123.25,6590.92,30966.15,,,,
2025-08-01,100181,18,,estimated,14123.25,6590.92,30966.15,,,,
2025-08-01,100181,19,,estimated,14123.25,6590.92,30966.15,,,,
2025-08-01,100181,20,,estimated,14123.25,6590.92,30966.15,,,,
2025-08-01,100487,1,,estimated,149364.06,69926.29,327490.53,,,,
2025-08-01,100487,2,,estimated,85730.39,40135.55,187969.53,,,,
2025-08-01,100487,3,,estimated,66927.66,31332.86,146743.29,,,,
2025-08-01,100487,4,,estimated,56815.58,26598.79,124571.91,,,,
2025-08-01,100487,5,,estimated,56815.58,26598.79,124571.91,,,,
2025-08-01,100487,6,,estimated,44196.36,20690.97,96903.42,,,,
2025-08-01,100487,7,,estimated,44196.36,20690.97,96903.42,,,,
2025-08-01,100487,8,,estimated,44196.36,20690.97,96903.42,,,,
2025-08-01,100487,9,,estimated,43286.87,20265.18,94909.31,,,,
2025-08-01,100487,10,,estimated,38563.8,18054.03,84553.68,,,,
2025-08-01,100487,11,,estimated,38563.8,18054.03,84553.68,,,,
2025-08-01,100487,12,,estimated,38563.8,18054.03,84553.68,,,,
2025-08-01,100487,13,,estimated,38563.8,18054.03,84553.68,,,,
