date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,2,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,3,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,4,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,5,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,6,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,7,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,8,,estimated,35704.57,16476.78,81201.91,,,,
2025-08-01,100181,9,,estimated,34609.0,15971.21,78710.3,,,,
2025-08-01,100181,10,,estimated,32455.93,14977.62,73813.63,,,,
2025-08-01,100181,11,,estimated,32455.93,14977.62,73813.63,,,,
2025-08-01,100181,12,,estimated,32455.93,14977.62,73813.63,,,,
2025-08-01,100181,13,,estimated,32455.93,14977.62,73813.63,,,,
2025-08-01,100181,14,,estimated,31660.03,14610.33,72003.54,,,,
2025-08-01,100181,15,,estimated,29355.89,13547.02,66763.28,,,,
2025-08-01,100181,16,,estimated,20575.99,9495.32,46795.4,,,,
2025-08-01,100181,17,,estimated,20575.99,9495.32,46795.4,,,,
2025-08-01,100181,18,,estimated,20575.99,9495.32,46795.4,,,,
2025-08-01,100181,19,,estimated,20575.99,9495.32,46795.4,,,,
2025-08-01,100181,20,,estimated,20575.99,9495.32,46795.4,,,,
2025-08-01,100487,1,,estimated,124791.91,57588.41,283810.81,,,,
2025-08-01,100487,2,,estimated,84896.54,39177.68,193077.87,,,,
2025-08-01,100487,3,,estimated,74070.06,34181.52,168455.51,,,,
2025-08-01,100487,4,,estimated,56087.67,25883.09,127558.63,,,,
2025-08-01,100487,5,,estimated,56087.67,25883.09,127558.63,,,,
2025-08-01,100487,6,,estimated,43859.6,20240.13,99748.68,,,,
2025-08-01,100487,7,,estimated,43196.69,19934.22,98241.05,,,,
2025-08-01,100487,8,,estimated,43196.69,19934.22,98241.05,,,,
2025-08-01,100487,9,,estimated,43196.69,19934.22,98241.05,,,,
2025-08-01,100487,10,,estimated,37484.28,17298.08,85249.47,,,,
2025-08-01,100487,11,,estimated,37484.28,17298.08,85249.47,,,,
2025-08-01,100487,12,,estimated,37484.28,17298.08,85249.47,,,,
2025-08-01,100487,13,,estimated,37484.28,17298.08,85249.47,,,,
2025-08-01,100487,14,,estimated,33293.41,15364.09,75718.28,,,,
2025-08-01,100487,15,,estimated,33293.41,15364.09,75718.28,,,,
2025-08-01,100487,16,,estimated,33293.41,15364.09,75718.28,,,,
2025-08-01,100487,17,,estimated,32768.76,15121.98,74525.09,,,,
2025-08-01,100487,18,,estimated,32768.76,15121.98,74525.09,,,,
