date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,2,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,3,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,4,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,5,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,6,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,7,,estimated,26180.83,12582.0,58714.79,,,,
2025-08-01,100181,8,,estimated,25766.28,12382.78,57785.12,,,,
2025-08-01,100181,9,,estimated,24066.41,11565.85,53972.86,,,,
2025-08-01,100181,10,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,11,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,12,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,13,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,14,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,15,,estimated,21914.29,10531.59,49146.38,,,,
2025-08-01,100181,16,,estimated,14123.25,6787.36,31673.69,,,,
2025-08-01,100181,17,,estimated,14123.25,6787.36,31673.69,,,,
2025-08-01,100181,18,,estimated,14123.25,6787.36,31673.69,,,,
2025-08-01,100181,19,,estimated,14123.25,6787.36,31673.69,,,,
2025-08-01,100181,20,,estimated,14123.25,6787.36,31673.69,,,,
2025-08-01,100487,1,,estimated,149364.06,71781.5,334973.39,,,,
2025-08-01,100487,2,,estimated,85730.39,41200.38,192264.46,,,,
2025-08-01,100487,3,,estimated,66927.66,32164.15,150096.24,,,,
2025-08-01,100487,4,,estimated,56815.58,27304.48,127418.26,,,,
2025-08-01,100487,5,,estimated,56815.58,27304.48,127418.26,,,,
2025-08-01,100487,6,,estimated,44196.36,21239.92,99117.57,,,,
2025-08-01,100487,7,,estimated,44196.36,21239.92,99117.57,,,,
2025-08-01,100487,8,,estimated,44196.36,21239.92,99117.57,,,,
2025-08-01,100487,9,,estimated,43286.87,20802.84,97077.9,,,,
2025-08-01,100487,10,,estimated,38563.8,18533.02,86485.65,,,,
2025-08-01,100487,11,,estimated,38563.8,18533.02,86485.65,,,,
2025-08-01,100487,12,,estimated,38563.8,18533.02,86485.65,,,,
2025-08-01,100487,13,,estimated,38563.8,18533.02,86485.65,,,,
2025-08-01,100487,14,,estimated,33290.15,15998.61,74658.61,,,,
2025-08-01,100487,15,,estimated,33290.15,15998.61,74658.61,,,,
2025-08-01,100487,16,,estimated,33290.15,15998.61,74658.61,,,,
2025-08-01,100487,17,,estimated,31662.45,15216.37,71008.23,,,,
2025-08-01,100487,18,,estimated,31662.45,15216.37,71008.23,,,,
2025-08-01,100487,19,,estimated,31662.45,15216.37,71008.23,,,,
2025-08-01,100487,20,,estimated,31662.45,15216.37,71008.23,,,,
2025-08-01,100992,1,,estimated,836444.81,434068.49,1532074.44,,,,
2025-08-01,100992,2,,estimated,421260.49,218610.85,771601.93,,,,
2025-08-01,100992,3,,estimated,237186.21,123086.5,434442.21,,,,
2025-08-01,100992,4,,estimated,212787.84,110425.09,389752.92,,,,
2025-08-01,100992,5,,estimated,185017.61,96013.89,338887.58,,,,
2025-08-01,100992,6,,estimated,152615.35,79198.91,279537.96,,,,
2025-08-01,100992,7,,estimated,130768.17,67861.43,239521.57,,,,
2025-08-01,100992,8,,estimated,130768.17,67861.43,239521.57,,,,
2025-08-01,100992,9,,estimated,91079.35,47265.13,166825.52,,,,
2025-08-01,100992,10,,estimated,77666.07,40304.39,142257.09,,,,
2025-08-01,100992,11,,estimated,77666.07,40304.39,142257.09,,,,
2025-08-01,100992,12,,estimated,77666.07,40304.39,142257.09,,,,
2025-08-01,100992,13,,estimated,50517.6,26215.84,92530.59,,,,
2025-08-01,100992,14,,estimated,50517.6,26215.84,92530.59,,,,
2025-08-01,100992,15,,estimated,50517.6,26215.84,92530.59,,,,
2025-08-01,100992,16,,estimated,42328.63,21966.21,77531.25,,,,
2025-08-01,100992,17,,estimated,41792.43,21687.95,76549.11,,,,
2025-08-01,100992,18,,estimated,38061.61,19751.87,69715.57,,,,
2025-08-01,100992,19,,estimated,38061.61,19751.87,69715.57,,,,
2025-08-01,100992,20,,estimated,38061.61,19751.87,69715.57,,,,
2025-08-01,101020,1,,estimated,387273.02,186115.99,868523.23,,,,
2025-08-01,101020,2,,estimated,225755.14,108493.59,506292.91,,,,
2025-08-01,101020,3,,estimated,164368.32,78992.26,368622.91,,,,
2025-08-01,101020,4,,estimated,144282.16,69339.24,323576.39,,,,
2025-08-01,101020,5,,estimated,85708.75,41189.98,192215.92,,,,
2025-08-01,101020,6,,estimated,67607.56,32490.9,151621.04,,,,
2025-08-01,101020,7,,estimated,45111.1,21679.53,101169.03,,,,
2025-08-01,101020,8,,estimated,38113.69,18316.71,85476.19,,,,
2025-08-01,101020,9,,estimated,38113.69,18316.71,85476.19,,,,
2025-08-01,101020,10,,estimated,38113.69,18316.71,85476.19,,,,
2025-08-01,101020,11,,estimated,38113.69,18316.71,85476.19,,,,
2025-08-01,101020,12,,estimated,35048.26,16843.52,78601.46,,,,
2025-08-01,101020,13,,estimated,28113.32,13510.72,63048.73,,,,
2025-08-01,101020,14,,estimated,22732.09,10924.61,50980.44,,,,
2025-08-01,101020,15,,estimated,19721.19,9477.62,44227.99,,,,
2025-08-01,101020,16,,estimated,18869.59,9068.36,42318.14,,,,
2025-08-01,101020,17,,estimated,18869.59,9068.36,42318.14,,,,
2025-08-01,101020,18,,estimated,18869.59,9068.36,42318.14,,,,
