date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,3245,actual,,,,,
2025-08-01,100181,2,34713,actual,,,,,
2025-08-01,100181,3,40079,actual,,,,,
2025-08-01,100181,4,13213,actual,,,,,
2025-08-01,100181,5,16582,actual,,,,,
2025-08-01,100181,6,40920,actual,,,,,
2025-08-01,100181,7,17024,actual,,,,,
2025-08-01,100181,8,16549,actual,,,,,
2025-08-01,100181,9,16549,actual,,,,,
2025-08-01,100181,10,33343,actual,,,,,
2025-08-01,100181,11,40967,actual,,,,,
2025-08-01,100181,12,226,actual,,,,,
2025-08-01,100181,13,25734,actual,,,,,
2025-08-01,100181,14,6714,actual,,,,,
2025-08-01,100181,15,72380,actual,,,,,
2025-08-01,100181,16,77633,actual,,,,,
2025-08-01,100181,17,16549,actual,,,,,
2025-08-01,100181,18,16549,actual,,,,,
2025-08-01,100181,19,16549,actual,,,,,
2025-08-01,100181,20,16549,actual,,,,,
2025-08-01,100992,1,62308,actual,1108078.0,,,,
2025-08-01,100992,2,2558,actual,,,,,
2025-08-01,100992,2,,estimated,656955.84,1,4,1108078.0,230923.0
2025-08-01,100992,3,43273,actual,,,,,
2025-08-01,100992,3,,estimated,389494.96,1,4,1108078.0,230923.0
2025-08-01,100992,4,62308,actual,230923.0,,,,
2025-08-01,100992,5,68824,actual,,,,,
2025-08-01,100992,5,,estimated,136909.01,1,4,1108078.0,230923.0
2025-08-01,100992,6,29707,actual,,,,,
2025-08-01,100992,6,,estimated,81170.08,1,4,1108078.0,230923.0
2025-08-01,100992,7,43273,actual,,,,,
2025-08-01,100992,7,,estimated,48123.63,1,4,1108078.0,230923.0
2025-08-01,100992,8,53268,actual,,,,,
2025-08-01,100992,8,,estimated,28531.09,1,4,1108078.0,230923.0
2025-08-01,100992,9,47582,actual,,,,,
2025-08-01,100992,9,,estimated,16915.08,1,4,1108078.0,230923.0
2025-08-01,100992,10,43273,actual,,,,,
2025-08-01,100992,10,,estimated,10028.19,1,4,1108078.0,230923.0
2025-08-01,100992,11,70834,actual,,,,,
2025-08-01,100992,11,,estimated,5945.1,1,4,1108078.0,230923.0
2025-08-01,100992,12,61049,actual,,,,,
2025-08-01,100992,12,,estimated,3524.32,1,4,1108078.0,230923.0
2025-08-01,100992,13,39656,actual,,,,,
2025-08-01,100992,13,,estimated,2089.09,1,4,1108078.0,230923.0
2025-08-01,100992,14,3227,actual,,,,,
2025-08-01,100992,14,,estimated,1238.17,1,4,1108078.0,230923.0
2025-08-01,100992,15,61049,actual,,,,,
2025-08-01,100992,15,,estimated,733.68,1,4,1108078.0,230923.0
2025-08-01,100992,16,29707,actual,,,,,
2025-08-01,100992,16,,estimated,434.57,1,4,1108078.0,230923.0
2025-08-01,100992,17,3227,actual,,,,,
2025-08-01,100992,17,,estimated,257.24,1,4,1108078.0,230923.0
2025-08-01,100992,18,68824,actual,,,,,
2025-08-01,100992,18,,estimated,152.11,1,4,1108078.0,230923.0
2025-08-01,100992,19,62221,actual,,,,,
2025-08-01,100992,19,,estimated,89.77,1,4,1108078.0,230923.0
2025-08-01,100992,20,16573,actual,,,,,
2025-08-01,100992,20,,estimated,52.82,1,4,1108078.0,230923.0
2025-08-01,101020,1,57942,actual,327590.0,,,,
2025-08-01,101020,2,34673,actual,,,,,
2025-08-01,101020,2,,estimated,289209.8,1,29,327590.0,10000.0
2025-08-01,101020,3,66127,actual,,,,,
2025-08-01,101020,3,,estimated,255326.19,1,29,327590.0,10000.0
2025-08-01,101020,4,66127,actual,,,,,
2025-08-01,101020,4,,estimated,225412.34,1,29,327590.0,10000.0
2025-08-01,101020,5,70618,actual,,,,,
2025-08-01,101020,5,,estimated,199003.17,1,29,327590.0,10000.0
2025-08-01,101020,6,63031,actual,,,,,
2025-08-01,101020,6,,estimated,175688.06,1,29,327590.0,10000.0
2025-08-01,101020,7,10977,actual,,,,,
2025-08-01,101020,7,,estimated,155104.53,1,29,327590.0,10000.0
2025-08-01,101020,8,13047,actual,,,,,
2025-08-01,101020,8,,estimated,136932.54,1,29,327590.0,10000.0
2025-08-01,101020,9,6277,actual,,,,,
2025-08-01,101020,9,,estimated,120889.56,1,29,327590.0,10000.0
2025-08-01,101020,10,22573,actual,,,,,
2025-08-01,101020,10,,estimated,106726.16,1,29,327590.0,10000.0
2025-08-01,101020,11,1180,actual,,,,,
2025-08-01,101020,11,,estimated,94222.12,1,29,327590.0,10000.0
2025-08-01,101020,12,29329,actual,,,,,
2025-08-01,101020,12,,estimated,83183.05,1,29,327590.0,10000.0
2025-08-01,101020,13,42989,actual,,,,,
2025-08-01,101020,13,,estimated,73437.3,1,29,327590.0,10000.0
2025-08-01,101020,14,20134,actual,,,,,
2025-08-01,101020,14,,estimated,64833.35,1,29,327590.0,10000.0
2025-08-01,101020,15,3001,actual,,,,,
2025-08-01,101020,15,,estimated,57237.43,1,29,327590.0,10000.0
2025-08-01,101020,16,13047,actual,,,,,
2025-08-01,101020,16,,estimated,50531.44,1,29,327590.0,10000.0
2025-08-01,101020,17,75525,actual,,,,,
2025-08-01,101020,17,,estimated,44611.11,1,29,327590.0,10000.0
2025-08-01,101020,18,26517,actual,,,,,
2025-08-01,101020,18,,estimated,39384.41,1,29,327590.0,10000.0
2025-08-01,101020,19,75525,actual,,,,,
2025-08-01,101020,19,,estimated,34770.06,1,29,327590.0,10000.0
2025-08-01,101020,20,66127,actual,,,,,
2025-08-01,101020,20,,estimated,30696.32,1,29,327590.0,10000.0
2025-08-01,110365,1,193,actual,,,,,
2025-08-01,110365,1,,estimated,10900.66,28,52,11520.0,12100.0
2025-08-01,110365,2,19023,actual,,,,,
2025-08-01,110365,2,,estimated,10923.0,28,52,11520.0,12100.0
2025-08-01,110365,3,45748,actual,,,,,
2025-08-01,110365,3,,estimated,10945.37,28,52,11520.0,12100.0
2025-08-01,110365,4,17134,actual,,,,,
2025-08-01,110365,4,,estimated,10967.8,28,52,11520.0,12100.0
2025-08-01,110365,5,70856,actual,,,,,
2025-08-01,110365,5,,estimated,10990.27,28,52,11520.0,12100.0
2025-08-01,110365,6,25672,actual,,,,,
2025-08-01,110365,6,,estimated,11012.79,28,52,11520.0,12100.0
2025-08-01,110365,7,12754,actual,,,,,
2025-08-01,110365,7,,estimated,11035.35,28,52,11520.0,12100.0
2025-08-01,110365,8,67744,actual,,,,,
2025-08-01,110365,8,,estimated,11057.96,28,52,11520.0,12100.0
2025-08-01,110365,9,193,actual,,,,,
2025-08-01,110365,9,,estimated,11080.62,28,52,11520.0,12100.0
2025-08-01,110365,10,45748,actual,,,,,
2025-08-01,110365,10,,estimated,11103.32,28,52,11520.0,12100.0
2025-08-01,110365,11,21509,actual,,,,,
2025-08-01,110365,11,,estimated,11126.07,28,52,11520.0,12100.0
2025-08-01,110365,12,21953,actual,,,,,
2025-08-01,110365,12,,estimated,11148.86,28,52,11520.0,12100.0
2025-08-01,110365,13,19023,actual,,,,,
2025-08-01,110365,13,,estimated,11171.7,28,52,11520.0,12100.0
2025-08-01,110365,14,4541,actual,,,,,
2025-08-01,110365,14,,estimated,11194.59,28,52,11520.0,12100.0
2025-08-01,110365,15,19247,actual,,,,,
2025-08-01,110365,15,,estimated,11217.53,28,52,11520.0,12100.0
2025-08-01,110365,16,19023,actual,,,,,
2025-08-01,110365,16,,estimated,11240.51,28,52,11520.0,12100.0
2025-08-01,110365,17,28042,actual,,,,,
2025-08-01,110365,17,,estimated,11263.54,28,52,11520.0,12100.0
2025-08-01,110365,18,193,actual,,,,,
2025-08-01,110365,18,,estimated,11286.62,28,52,11520.0,12100.0
2025-08-01,110365,19,193,actual,,,,,
2025-08-01,110365,19,,estimated,11309.74,28,52,11520.0,12100.0
2025-08-01,110365,20,24873,actual,,,,,
2025-08-01,110365,20,,estimated,11332.91,28,52,11520.0,12100.0
2025-08-01,110435,1,44626,actual,,,,,
2025-08-01,110435,1,,estimated,90509.13,48,70,15832.0,7000.0
2025-08-01,110435,2,59006,actual,,,,,
2025-08-01,110435,2,,estimated,87213.35,48,70,15832.0,7000.0
2025-08-01,110435,3,67093,actual,,,,,
2025-08-01,110435,3,,estimated,84037.58,48,70,15832.0,7000.0
2025-08-01,110435,4,39496,actual,,,,,
2025-08-01,110435,4,,estimated,80977.45,48,70,15832.0,7000.0
2025-08-01,110435,5,44626,actual,,,,,
2025-08-01,110435,5,,estimated,78028.76,48,70,15832.0,7000.0
2025-08-01,110435,6,4405,actual,,,,,
2025-08-01,110435,6,,estimated,75187.43,48,70,15832.0,7000.0
2025-08-01,110435,7,5355,actual,,,,,
2025-08-01,110435,7,,estimated,72449.57,48,70,15832.0,7000.0
2025-08-01,110435,8,14797,actual,,,,,
2025-08-01,110435,8,,estimated,69811.4,48,70,15832.0,7000.0
2025-08-01,110435,9,24561,actual,,,,,
2025-08-01,110435,9,,estimated,67269.29,48,70,15832.0,7000.0
2025-08-01,110435,10,4405,actual,,,,,
2025-08-01,110435,10,,estimated,64819.75,48,70,15832.0,7000.0
2025-08-01,110435,11,5081,actual,,,,,
2025-08-01,110435,11,,estimated,62459.41,48,70,15832.0,7000.0
2025-08-01,110435,12,44516,actual,,,,,
2025-08-01,110435,12,,estimated,60185.02,48,70,15832.0,7000.0
2025-08-01,110435,13,4405,actual,,,,,
2025-08-01,110435,13,,estimated,57993.44,48,70,15832.0,7000.0
2025-08-01,110435,14,55308,actual,,,,,
2025-08-01,110435,14,,estimated,55881.67,48,70,15832.0,7000.0
2025-08-01,110435,15,43794,actual,,,,,
2025-08-01,110435,15,,estimated,53846.79,48,70,15832.0,7000.0
2025-08-01,110435,16,4405,actual,,,,,
2025-08-01,110435,16,,estimated,51886.01,48,70,15832.0,7000.0
2025-08-01,110435,17,55059,actual,,,,,
2025-08-01,110435,17,,estimated,49996.63,48,70,15832.0,7000.0
