date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,357901.19,,,,
2025-08-01,100181,2,,estimated,168488.07,,,,
2025-08-01,100181,3,,estimated,103378.58,,,,
2025-08-01,100181,4,,estimated,79437.2,,,,
2025-08-01,100181,5,,estimated,66743.19,,,,
2025-08-01,100181,6,,estimated,55657.47,,,,
2025-08-01,100181,7,,estimated,48812.21,,,,
2025-08-01,100181,8,,estimated,41453.86,,,,
2025-08-01,100181,9,,estimated,38077.44,,,,
2025-08-01,100181,10,,estimated,37583.17,,,,
2025-08-01,100181,11,,estimated,34872.56,,,,
2025-08-01,100181,12,,estimated,32775.33,,,,
2025-08-01,100181,13,,estimated,31411.73,,,,
2025-08-01,100181,14,,estimated,30085.74,,,,
2025-08-01,100181,15,,estimated,28182.59,,,,
2025-08-01,100181,16,,estimated,27735.59,,,,
2025-08-01,100181,17,,estimated,26319.09,,,,
2025-08-01,100181,18,,estimated,26018.88,,,,
2025-08-01,100181,19,,estimated,24975.81,,,,
2025-08-01,100181,20,,estimated,24880.98,,,,
2025-08-01,100992,1,,estimated,774722.65,,,,
2025-08-01,100992,2,,estimated,368262.57,,,,
2025-08-01,100992,3,,estimated,200639.69,,,,
2025-08-01,100992,4,,estimated,154173.9,,,,
2025-08-01,100992,5,,estimated,128500.24,,,,
2025-08-01,100992,6,,estimated,107157.12,,,,
2025-08-01,100992,7,,estimated,93978.08,,,,
2025-08-01,100992,8,,estimated,82748.73,,,,
2025-08-01,100992,9,,estimated,76008.91,,,,
2025-08-01,100992,10,,estimated,66393.41,,,,
2025-08-01,100992,11,,estimated,57185.71,,,,
2025-08-01,100992,12,,estimated,50558.09,,,,
2025-08-01,100992,13,,estimated,46958.75,,,,
2025-08-01,100992,14,,estimated,41795.43,,,,
2025-08-01,100992,15,,estimated,37573.8,,,,
2025-08-01,100992,16,,estimated,35938.71,,,,
2025-08-01,100992,17,,estimated,34103.29,,,,
2025-08-01,100992,18,,estimated,31454.91,,,,
2025-08-01,100992,19,,estimated,30797.99,,,,
2025-08-01,100992,20,,estimated,29526.64,,,,
2025-08-01,101020,1,,estimated,356362.44,,,,
2025-08-01,101020,2,,estimated,179637.31,,,,
2025-08-01,101020,3,,estimated,125518.85,,,,
2025-08-01,101020,4,,estimated,105418.45,,,,
2025-08-01,101020,5,,estimated,77824.83,,,,
2025-08-01,101020,6,,estimated,64898.53,,,,
2025-08-01,101020,7,,estimated,56916.74,,,,
2025-08-01,101020,8,,estimated,52014.28,,,,
2025-08-01,101020,9,,estimated,45847.72,,,,
2025-08-01,101020,10,,estimated,42569.76,,,,
2025-08-01,101020,11,,estimated,37704.09,,,,
2025-08-01,101020,12,,estimated,35274.14,,,,
2025-08-01,101020,13,,estimated,33301.04,,,,
2025-08-01,101020,14,,estimated,30651.87,,,,
2025-08-01,101020,15,,estimated,27470.73,,,,
2025-08-01,101020,16,,estimated,26660.38,,,,
2025-08-01,101020,17,,estimated,25872.34,,,,
2025-08-01,101020,18,,estimated,25250.05,,,,
2025-08-01,101020,19,,estimated,24722.71,,,,
2025-08-01,101020,20,,estimated,24206.76,,,,
2025-08-01,110365,1,,estimated,252927.53,,,,
2025-08-01,110365,2,,estimated,129137.04,,,,
2025-08-01,110365,3,,estimated,99568.65,,,,
2025-08-01,110365,4,,estimated,83623.84,,,,
2025-08-01,110365,5,,estimated,69622.72,,,,
2025-08-01,110365,6,,estimated,57087.19,,,,
2025-08-01,110365,7,,estimated,50066.09,,,,
2025-08-01,110365,8,,estimated,45145.65,,,,
2025-08-01,110365,9,,estimated,40111.15,,,,
2025-08-01,110365,10,,estimated,38131.58,,,,
2025-08-01,110365,11,,estimated,34038.26,,,,
2025-08-01,110365,12,,estimated,32617.67,,,,
2025-08-01,110365,13,,estimated,30544.14,,,,
2025-08-01,110365,14,,estimated,28817.71,,,,
2025-08-01,110365,15,,estimated,26054.13,,,,
2025-08-01,110365,16,,estimated,25285.56,,,,
2025-08-01,110365,17,,estimated,24538.15,,,,
2025-08-01,110365,18,,estimated,23773.04,,,,
2025-08-01,110365,19,,estimated,23276.55,,,,
2025-08-01,110365,20,,estimated,22423.56,,,,
2025-08-01,110435,1,,estimated,319440.68,,,,
2025-08-01,110435,2,,estimated,168046.85,,,,
2025-08-01,110435,3,,estimated,129569.39,,,,
2025-08-01,110435,4,,estimated,108820.34,,,,
2025-08-01,110435,5,,estimated,99422.23,,,,
2025-08-01,110435,6,,estimated,88374.55,,,,
2025-08-01,110435,7,,estimated,81789.92,,,,
2025-08-01,110435,8,,estimated,76863.01,,,,
2025-08-01,110435,9,,estimated,69498.37,,,,
2025-08-01,110435,10,,estimated,65290.69,,,,
2025-08-01,110435,11,,estimated,56700.29,,,,
2025-08-01,110435,12,,estimated,54333.93,,,,
2025-08-01,110435,13,,estimated,51927.92,,,,
2025-08-01,110435,14,,estimated,48992.87,,,,
2025-08-01,110435,15,,estimated,43263.08,,,,
2025-08-01,110435,16,,estimated,41953.45,,,,
2025-08-01,110435,17,,estimated,40713.38,,,,
2025-08-01,110435,18,,estimated,37412.51,,,,
2025-08-01,110435,19,,estimated,36631.17,,,,
2025-08-01,110435,20,,estimated,35099.29,,,,
2025-08-01,110632,1,,estimated,401724.15,,,,
2025-08-01,110632,2,,estimated,227793.26,,,,
2025-08-01,110632,3,,estimated,175635.82,,,,
2025-08-01,110632,4,,estimated,147509.82,,,,
2025-08-01,110632,5,,estimated,134770.38,,,,
2025-08-01,110632,6,,estimated,119794.89,,,,
2025-08-01,110632,7,,estimated,110869.22,,,,
2025-08-01,110632,8,,estimated,105800.64,,,,
2025-08-01,110632,9,,estimated,97443.8,,,,
2025-08-01,110632,10,,estimated,89106.17,,,,
2025-08-01,110632,11,,estimated,80744.23,,,,
2025-08-01,110632,12,,estimated,74432.08,,,,
2025-08-01,110632,13,,estimated,72940.38,,,,
2025-08-01,110632,14,,estimated,66688.53,,,,
2025-08-01,110632,15,,estimated,61762.26,,,,
2025-08-01,110632,16,,estimated,59892.64,,,,
2025-08-01,110632,17,,estimated,58122.35,,,,
2025-08-01,110632,18,,estimated,53410.06,,,,
2025-08-01,110632,19,,estimated,52294.64,,,,
2025-08-01,110632,20,,estimated,50107.74,,,,
2025-08-01,200181,1,,estimated,166638.79,,,,
2025-08-01,200181,2,,estimated,87089.51,,,,
2025-08-01,200181,3,,estimated,67148.63,,,,
2025-08-01,200181,4,,estimated,52965.43,,,,
2025-08-01,200181,5,,estimated,47488.77,,,,
2025-08-01,200181,6,,estimated,45012.85,,,,
2025-08-01,200181,7,,estimated,41658.99,,,,
2025-08-01,200181,8,,estimated,37421.97,,,,
2025-08-01,200181,9,,estimated,34310.17,,,,
2025-08-01,200181,10,,estimated,34310.17,,,,
2025-08-01,200181,11,,estimated,34125.57,,,,
2025-08-01,200181,12,,estimated,33964.2,,,,
2025-08-01,200181,13,,estimated,32376.05,,,,
2025-08-01,200181,14,,estimated,32154.6,,,,
2025-08-01,200181,15,,estimated,29098.76,,,,
2025-08-01,200181,16,,estimated,27779.83,,,,
2025-08-01,200181,17,,estimated,26958.7,,,,
2025-08-01,200181,18,,estimated,25845.09,,,,
2025-08-01,200181,19,,estimated,25305.32,,,,
2025-08-01,200181,20,,estimated,24685.48,,,,
2025-08-01,201632,1,,estimated,208282.84,,,,
2025-08-01,201632,2,,estimated,141888.35,,,,
2025-08-01,201632,3,,estimated,109400.33,,,,
2025-08-01,201632,4,,estimated,90290.13,,,,
2025-08-01,201632,5,,estimated,80954.15,,,,
2025-08-01,201632,6,,estimated,72116.74,,,,
2025-08-01,201632,7,,estimated,66743.44,,,,
2025-08-01,201632,8,,estimated,60273.94,,,,
2025-08-01,201632,9,,estimated,55478.94,,,,
2025-08-01,201632,10,,estimated,54358.39,,,,
2025-08-01,201632,11,,estimated,49331.49,,,,
2025-08-01,201632,12,,estimated,47495.42,,,,
2025-08-01,201632,13,,estimated,45274.59,,,,
2025-08-01,201632,14,,estimated,43072.37,,,,
2025-08-01,201632,15,,estimated,37260.37,,,,
2025-08-01,201632,16,,estimated,35493.43,,,,
2025-08-01,201632,17,,estimated,34444.3,,,,
2025-08-01,201632,18,,estimated,32303.71,,,,
2025-08-01,201632,19,,estimated,31629.06,,,,
2025-08-01,201632,20,,estimated,30563.16,,,,
2025-08-01,204586,1,,estimated,233736.77,,,,
2025-08-01,204586,2,,estimated,227146.9,,,,
2025-08-01,204586,3,,estimated,175137.46,,,,
2025-08-01,204586,4,,estimated,144544.31,,,,
2025-08-01,204586,5,,estimated,129598.52,,,,
2025-08-01,204586,6,,estimated,117434.23,,,,
2025-08-01,204586,7,,estimated,108684.45,,,,
2025-08-01,204586,8,,estimated,105197.84,,,,
2025-08-01,204586,9,,estimated,96991.35,,,,
2025-08-01,204586,10,,estimated,95032.35,,,,
2025-08-01,204586,11,,estimated,86181.46,,,,
2025-08-01,204586,12,,estimated,82973.9,,,,
2025-08-01,204586,13,,estimated,81392.49,,,,
2025-08-01,204586,14,,estimated,77433.49,,,,
2025-08-01,204586,15,,estimated,72452.86,,,,
2025-08-01,204586,16,,estimated,70894.79,,,,
2025-08-01,204586,17,,estimated,68799.3,,,,
2025-08-01,204586,18,,estimated,64523.71,,,,
2025-08-01,204586,19,,estimated,63730.49,,,,
2025-08-01,204586,20,,estimated,61582.8,,,,
2025-08-01,204934,1,,estimated,203956.59,,,,
2025-08-01,204934,2,,estimated,147631.02,,,,
2025-08-01,204934,3,,estimated,113828.11,,,,
2025-08-01,204934,4,,estimated,93944.47,,,,
2025-08-01,204934,5,,estimated,84230.63,,,,
2025-08-01,204934,6,,estimated,76324.6,,,,
2025-08-01,204934,7,,estimated,70637.79,,,,
2025-08-01,204934,8,,estimated,68371.71,,,,
2025-08-01,204934,9,,estimated,63038.0,,,,
2025-08-01,204934,10,,estimated,61764.77,,,,
2025-08-01,204934,11,,estimated,56012.24,,,,
2025-08-01,204934,12,,estimated,53927.53,,,,
2025-08-01,204934,13,,estimated,52899.71,,,,
2025-08-01,204934,14,,estimated,50326.61,,,,
2025-08-01,204934,15,,estimated,47089.5,,,,
2025-08-01,204934,16,,estimated,46076.86,,,,
2025-08-01,204934,17,,estimated,44714.92,,,,
