date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,357901.19,147301.54,918634.44,,,,
2025-08-01,100181,2,,estimated,168488.07,69344.7,432462.77,,,,
2025-08-01,100181,3,,estimated,103378.58,42547.56,265344.52,,,,
2025-08-01,100181,4,,estimated,79437.2,32694.0,203893.57,,,,
2025-08-01,100181,5,,estimated,66743.19,27469.52,171311.51,,,,
2025-08-01,100181,6,,estimated,55657.47,22906.97,142857.49,,,,
2025-08-01,100181,7,,estimated,48812.21,20089.66,125287.58,,,,
2025-08-01,100181,8,,estimated,41453.86,17061.18,106400.72,,,,
2025-08-01,100181,9,,estimated,38077.44,15671.55,97734.36,,,,
2025-08-01,100181,10,,estimated,37583.17,15468.12,96465.72,,,,
2025-08-01,100181,11,,estimated,34872.56,14352.51,89508.31,,,,
2025-08-01,100181,12,,estimated,32775.33,13489.36,84125.31,,,,
2025-08-01,100181,13,,estimated,31411.73,12928.14,80625.33,,,,
2025-08-01,100181,14,,estimated,30085.74,12382.4,77221.86,,,,
2025-08-01,100181,15,,estimated,28182.59,11599.12,72336.99,,,,
2025-08-01,100181,16,,estimated,27735.59,11415.15,71189.66,,,,
2025-08-01,100181,17,,estimated,26319.09,10832.16,67553.91,,,,
2025-08-01,100181,18,,estimated,26018.88,10708.6,66783.34,,,,
2025-08-01,100181,19,,estimated,24975.81,10279.3,64106.07,,,,
2025-08-01,100181,20,,estimated,24880.98,10240.28,63862.67,,,,
2025-08-01,100487,1,,estimated,417672.21,171721.34,1450996.94,,,,
2025-08-01,100487,2,,estimated,194426.99,79936.52,675441.06,,,,
2025-08-01,100487,3,,estimated,119293.88,49046.37,414427.98,,,,
2025-08-01,100487,4,,estimated,91666.73,37687.77,318451.02,,,,
2025-08-01,100487,5,,estimated,76401.95,31411.82,265421.04,,,,
2025-08-01,100487,6,,estimated,63711.98,26194.48,221335.97,,,,
2025-08-01,100487,7,,estimated,55876.12,22972.85,194114.12,,,,
2025-08-01,100487,8,,estimated,49199.48,20227.83,170919.43,,,,
2025-08-01,100487,9,,estimated,45192.19,18580.27,156998.06,,,,
2025-08-01,100487,10,,estimated,44605.58,18339.09,154960.16,,,,
2025-08-01,100487,11,,estimated,41388.5,17016.42,143784.0,,,,
2025-08-01,100487,12,,estimated,38869.0,15980.56,135031.24,,,,
2025-08-01,100487,13,,estimated,37251.89,15315.7,129413.38,,,,
2025-08-01,100487,14,,estimated,35679.37,14669.18,123950.44,,,,
2025-08-01,100487,15,,estimated,33422.38,13741.25,116109.66,,,,
2025-08-01,100487,16,,estimated,32835.75,13500.06,114071.69,,,,
2025-08-01,100487,17,,estimated,31158.79,12810.6,108245.92,,,,
2025-08-01,100487,18,,estimated,30803.38,12664.47,107011.2,,,,
2025-08-01,100487,19,,estimated,30160.06,12399.98,104776.33,,,,
2025-08-01,100487,20,,estimated,28915.05,11888.11,100451.14,,,,
2025-08-01,100992,1,,estimated,774722.65,356129.61,1493461.22,,,,
2025-08-01,100992,2,,estimated,368262.57,169285.36,709913.24,,,,
2025-08-01,100992,3,,estimated,200639.69,92231.37,386780.47,,,,
2025-08-01,100992,4,,estimated,154173.9,70871.67,297206.67,,,,
2025-08-01,100992,5,,estimated,128500.24,59069.84,247714.62,,,,
2025-08-01,100992,6,,estimated,107157.12,49258.69,206570.71,,,,
2025-08-01,100992,7,,estimated,93978.08,43200.46,181164.99,,,,
2025-08-01,100992,8,,estimated,82748.73,38038.48,159517.75,,,,
2025-08-01,100992,9,,estimated,76008.91,34940.27,146525.15,,,,
2025-08-01,100992,10,,estimated,66393.41,30520.16,127989.0,,,,
2025-08-01,100992,11,,estimated,57185.71,26287.5,110238.98,,,,
2025-08-01,100992,12,,estimated,50558.09,23240.88,97462.69,,,,
2025-08-01,100992,13,,estimated,46958.75,21586.31,90524.1,,,,
2025-08-01,100992,14,,estimated,41795.43,19212.8,80570.57,,,,
2025-08-01,100992,15,,estimated,37573.8,17272.17,72432.39,,,,
2025-08-01,100992,16,,estimated,35938.71,16520.54,69280.37,,,,
2025-08-01,100992,17,,estimated,34103.29,15676.82,65742.15,,,,
2025-08-01,100992,18,,estimated,31454.91,14459.4,60636.78,,,,
2025-08-01,100992,19,,estimated,30797.99,14157.42,59370.41,,,,
2025-08-01,100992,20,,estimated,29526.64,13573.0,56919.59,,,,
2025-08-01,101020,1,,estimated,356362.44,154165.05,846297.13,,,,
2025-08-01,101020,2,,estimated,179637.31,77712.44,426606.53,,,,
2025-08-01,101020,3,,estimated,125518.85,54300.39,298084.86,,,,
2025-08-01,101020,4,,estimated,105418.45,45604.81,250349.99,,,,
2025-08-01,101020,5,,estimated,77824.83,33667.6,184820.06,,,,
2025-08-01,101020,6,,estimated,64898.53,28075.59,154122.41,,,,
2025-08-01,101020,7,,estimated,56916.74,24622.61,135167.08,,,,
2025-08-01,101020,8,,estimated,52014.28,22501.76,123524.61,,,,
2025-08-01,101020,9,,estimated,45847.72,19834.07,108880.14,,,,
2025-08-01,101020,10,,estimated,42569.76,18416.0,101095.58,,,,
2025-08-01,101020,11,,estimated,37704.09,16311.07,89540.48,,,,
2025-08-01,101020,12,,estimated,35274.14,15259.86,83769.79,,,,
2025-08-01,101020,13,,estimated,33301.04,14406.28,79084.03,,,,
2025-08-01,101020,14,,estimated,30651.87,13260.23,72792.72,,,,
2025-08-01,101020,15,,estimated,27470.73,11884.04,65238.09,,,,
2025-08-01,101020,16,,estimated,26660.38,11533.48,63313.63,,,,
2025-08-01,101020,17,,estimated,25872.34,11192.57,61442.18,,,,
2025-08-01,101020,18,,estimated,25250.05,10923.36,59964.35,,,,
2025-08-01,101020,19,,estimated,24722.71,10695.23,58712.01,,,,
2025-08-01,101020,20,,estimated,24206.76,10472.03,57486.73,,,,
2025-08-01,101384,1,,estimated,357901.19,147301.54,918634.44,,,,
2025-08-01,101384,2,,estimated,168488.07,69344.7,432462.77,,,,
2025-08-01,101384,3,,estimated,103378.58,42547.56,265344.52,,,,
2025-08-01,101384,4,,estimated,79437.2,32694.0,203893.57,,,,
2025-08-01,101384,5,,estimated,66743.19,27469.52,171311.51,,,,
2025-08-01,101384,6,,estimated,55657.47,22906.97,142857.49,,,,
2025-08-01,101384,7,,estimated,48812.21,20089.66,125287.58,,,,
2025-08-01,101384,8,,estimated,41453.86,17061.18,106400.72,,,,
2025-08-01,101384,9,,estimated,38077.44,15671.55,97734.36,,,,
2025-08-01,101384,10,,estimated,37583.17,15468.12,96465.72,,,,
2025-08-01,101384,11,,estimated,34872.56,14352.51,89508.31,,,,
2025-08-01,101384,12,,estimated,32775.33,13489.36,84125.31,,,,
2025-08-01,101384,13,,estimated,31411.73,12928.14,80625.33,,,,
2025-08-01,101384,14,,estimated,30085.74,12382.4,77221.86,,,,
2025-08-01,101384,15,,estimated,28182.59,11599.12,72336.99,,,,
2025-08-01,101384,16,,estimated,27735.59,11415.15,71189.66,,,,
2025-08-01,101384,17,,estimated,26319.09,10832.16,67553.91,,,,
2025-08-01,101384,18,,estimated,26018.88,10708.6,66783.34,,,,
2025-08-01,101384,19,,estimated,24975.81,10279.3,64106.07,,,,
2025-08-01,101384,20,,estimated,24880.98,10240.28,63862.67,,,,
2025-08-01,101535,1,,estimated,297062.96,165630.15,1088638.65,,,,
2025-08-01,101535,2,,estimated,161533.81,90064.64,591968.62,,,,
2025-08-01,101535,3,,estimated,124547.62,69442.65,456426.3,,,,
2025-08-01,101535,4,,estimated,104602.75,58322.21,383334.87,,,,
2025-08-01,101535,5,,estimated,89176.16,49720.98,326801.47,,,,
2025-08-01,101535,6,,estimated,74364.49,41462.59,272521.53,,,,
2025-08-01,101535,7,,estimated,65218.51,36363.17,239004.51,,,,
2025-08-01,101535,8,,estimated,61058.97,34043.98,223761.17,,,,
2025-08-01,101535,9,,estimated,55188.59,30770.9,202248.15,,,,
2025-08-01,101535,10,,estimated,51242.81,28570.89,187788.15,,,,
2025-08-01,101535,11,,estimated,45385.84,25305.29,166324.28,,,,
2025-08-01,101535,12,,estimated,42460.83,23674.42,155605.07,,,,
2025-08-01,101535,13,,estimated,40942.8,22828.03,150041.99,,,,
2025-08-01,101535,14,,estimated,37685.73,21012.02,138105.89,,,,
2025-08-01,101535,15,,estimated,34743.95,19371.81,127325.22,,,,
2025-08-01,101535,16,,estimated,33719.05,18800.36,123569.29,,,,
2025-08-01,101535,17,,estimated,32722.37,18244.66,119916.8,,,,
2025-08-01,101535,18,,estimated,30969.25,17267.19,113492.17,,,,
2025-08-01,101535,19,,estimated,30322.47,16906.57,111121.95,,,,
2025-08-01,101535,20,,estimated,29447.17,16418.54,107914.24,,,,
2025-08-01,101954,1,,estimated,357901.19,147301.54,918634.44,,,,
2025-08-01,101954,2,,estimated,168488.07,69344.7,432462.77,,,,
2025-08-01,101954,3,,estimated,103378.58,42547.56,265344.52,,,,
2025-08-01,101954,4,,estimated,79437.2,32694.0,203893.57,,,,
2025-08-01,101954,5,,estimated,66743.19,27469.52,171311.51,,,,
2025-08-01,101954,6,,estimated,55657.47,22906.97,142857.49,,,,
2025-08-01,101954,7,,estimated,48812.21,20089.66,125287.58,,,,
2025-08-01,101954,8,,estimated,41453.86,17061.18,106400.72,,,,
2025-08-01,101954,9,,estimated,38077.44,15671.55,97734.36,,,,
2025-08-01,101954,10,,estimated,37583.17,15468.12,96465.72,,,,
2025-08-01,101954,11,,estimated,34872.56,14352.51,89508.31,,,,
2025-08-01,101954,12,,estimated,32775.33,13489.36,84125.31,,,,
2025-08-01,101954,13,,estimated,31411.73,12928.14,80625.33,,,,
2025-08-01,101954,14,,estimated,30085.74,12382.4,77221.86,,,,
2025-08-01,101954,15,,estimated,28182.59,11599.12,72336.99,,,,
2025-08-01,101954,16,,estimated,27735.59,11415.15,71189.66,,,,
2025-08-01,101954,17,,estimated,26319.09,10832.16,67553.91,,,,
2025-08-01,101954,18,,estimated,26018.88,10708.6,66783.34,,,,
2025-08-01,101954,19,,estimated,24975.81,10279.3,64106.07,,,,
2025-08-01,101954,20,,estimated,24880.98,10240.28,63862.67,,,,
2025-08-01,110365,1,,estimated,252927.53,139681.42,433080.4,,,,
2025-08-01,110365,2,,estimated,129137.04,71317.05,221117.57,,,,
2025-08-01,110365,3,,estimated,99568.65,54987.65,170488.48,,,,
2025-08-01,110365,4,,estimated,83623.84,46181.99,143186.65,,,,
2025-08-01,110365,5,,estimated,69622.72,38449.75,119212.95,,,,
2025-08-01,110365,6,,estimated,57087.19,31526.89,97748.72,,,,
2025-08-01,110365,7,,estimated,50066.09,27649.43,85726.7,,,,
2025-08-01,110365,8,,estimated,45145.65,24932.08,77301.57,,,,
2025-08-01,110365,9,,estimated,40111.15,22151.73,68681.15,,,,
2025-08-01,110365,10,,estimated,38131.58,21058.49,65291.58,,,,
2025-08-01,110365,11,,estimated,34038.26,18797.92,58282.71,,,,
2025-08-01,110365,12,,estimated,32617.67,18013.39,55850.28,,,,
2025-08-01,110365,13,,estimated,30544.14,16868.26,52299.83,,,,
2025-08-01,110365,14,,estimated,28817.71,15914.83,49343.72,,,,
2025-08-01,110365,15,,estimated,26054.13,14388.62,44611.72,,,,
2025-08-01,110365,16,,estimated,25285.56,13964.17,43295.72,,,,
2025-08-01,110365,17,,estimated,24538.15,13551.41,42015.96,,,,
2025-08-01,110365,18,,estimated,23773.04,13128.87,40705.88,,,,
2025-08-01,110365,19,,estimated,23276.55,12854.67,39855.75,,,,
2025-08-01,110365,20,,estimated,22423.56,12383.61,38395.21,,,,
2025-08-01,110409,1,,estimated,304694.02,125403.05,782066.2,,,,
2025-08-01,110409,2,,estimated,155567.52,64026.99,399299.27,,,,
2025-08-01,110409,3,,estimated,119947.41,49366.81,307872.2,,,,
2025-08-01,110409,4,,estimated,100739.21,41461.28,258569.98,,,,
2025-08-01,110409,5,,estimated,92039.01,37880.53,236238.95,,,,
2025-08-01,110409,6,,estimated,81811.73,33671.29,209988.32,,,,
2025-08-01,110409,7,,estimated,75716.08,31162.5,194342.47,,,,
2025-08-01,110409,8,,estimated,71155.05,29285.31,182635.54,,,,
2025-08-01,110409,9,,estimated,64337.3,26479.33,165136.25,,,,
2025-08-01,110409,10,,estimated,63367.42,26080.16,162646.83,,,,
2025-08-01,110409,11,,estimated,55030.06,22648.75,141247.12,,,,
2025-08-01,110409,12,,estimated,52733.41,21703.51,135352.23,,,,
2025-08-01,110409,13,,estimated,50398.27,20742.44,129358.57,,,,
2025-08-01,110409,14,,estimated,47549.68,19570.04,122047.02,,,,
2025-08-01,110409,15,,estimated,41988.67,17281.29,107773.42,,,,
2025-08-01,110409,16,,estimated,40717.61,16758.16,104510.97,,,,
2025-08-01,110409,17,,estimated,39514.08,16262.83,101421.83,,,,
2025-08-01,110409,18,,estimated,36310.44,14944.3,93198.96,,,,
2025-08-01,110409,19,,estimated,35552.12,14632.2,91252.55,,,,
2025-08-01,110409,20,,estimated,34065.36,14020.29,87436.45,,,,
2025-08-01,110435,1,,estimated,319440.68,131472.33,819916.82,,,,
2025-08-01,110435,2,,estimated,168046.85,69163.11,431330.3,,,,
2025-08-01,110435,3,,estimated,129569.39,53326.93,332569.16,,,,
2025-08-01,110435,4,,estimated,108820.34,44787.23,279312.04,,,,
2025-08-01,110435,5,,estimated,99422.23,40919.25,255189.67,,,,
2025-08-01,110435,6,,estimated,88374.55,36372.35,226833.28,,,,
2025-08-01,110435,7,,estimated,81789.92,33662.31,209932.36,,,,
2025-08-01,110435,8,,estimated,76863.01,31634.54,197286.33,,,,
2025-08-01,110435,9,,estimated,69498.37,28603.47,178383.29,,,,
2025-08-01,110435,10,,estimated,65290.69,26871.72,167583.34,,,,
2025-08-01,110435,11,,estimated,56700.29,23336.16,145534.13,,,,
2025-08-01,110435,12,,estimated,54333.93,22362.24,139460.33,,,,
2025-08-01,110435,13,,estimated,51927.92,21371.99,133284.75,,,,
2025-08-01,110435,14,,estimated,48992.87,20164.02,125751.29,,,,
2025-08-01,110435,15,,estimated,43263.08,17805.8,111044.48,,,,
2025-08-01,110435,16,,estimated,41953.45,17266.8,107683.02,,,,
2025-08-01,110435,17,,estimated,40713.38,16756.42,104500.12,,,,
2025-08-01,110435,18,,estimated,37412.51,15397.88,96027.68,,,,
2025-08-01,110435,19,,estimated,36631.17,15076.31,94022.2,,,,
2025-08-01,110435,20,,estimated,35099.29,14445.83,90090.28,,,,
2025-08-01,110632,1,,estimated,401724.15,238406.2,889967.9,,,,
2025-08-01,110632,2,,estimated,227793.26,135185.62,504646.52,,,,
2025-08-01,110632,3,,estimated,175635.82,104232.39,389098.45,,,,
2025-08-01,110632,4,,estimated,147509.82,87540.81,326788.94,,,,
2025-08-01,110632,5,,estimated,134770.38,79980.49,298566.36,,,,
2025-08-01,110632,6,,estimated,119794.89,71093.18,265390.09,,,,
2025-08-01,110632,7,,estimated,110869.22,65796.17,245616.43,,,,
2025-08-01,110632,8,,estimated,105800.64,62788.18,234387.63,,,,
2025-08-01,110632,9,,estimated,97443.8,57828.75,215874.14,,,,
2025-08-01,110632,10,,estimated,89106.17,52880.72,197403.19,,,,
2025-08-01,110632,11,,estimated,80744.23,47918.27,178878.4,,,,
2025-08-01,110632,12,,estimated,74432.08,44172.27,164894.64,,,,
2025-08-01,110632,13,,estimated,72940.38,43287.01,161589.98,,,,
2025-08-01,110632,14,,estimated,66688.53,39576.8,147739.81,,,,
2025-08-01,110632,15,,estimated,61762.26,36653.27,136826.3,,,,
2025-08-01,110632,16,,estimated,59892.64,35543.74,132684.41,,,,
2025-08-01,110632,17,,estimated,58122.35,34493.14,128762.54,,,,
2025-08-01,110632,18,,estimated,53410.06,31696.6,118323.09,,,,
2025-08-01,110632,19,,estimated,52294.64,31034.64,115852.0,,,,
2025-08-01,110632,20,,estimated,50107.74,29736.81,111007.21,,,,
2025-08-01,200181,1,,estimated,166638.79,89524.49,366208.61,,,,
2025-08-01,200181,2,,estimated,87089.51,46787.69,191389.58,,,,
2025-08-01,200181,3,,estimated,67148.63,36074.72,147567.12,,,,
2025-08-01,200181,4,,estimated,52965.43,28454.98,116397.84,,,,
2025-08-01,200181,5,,estimated,47488.77,25512.71,104362.23,,,,
2025-08-01,200181,6,,estimated,45012.85,24182.56,98921.11,,,,
2025-08-01,200181,7,,estimated,41658.99,22380.74,91550.6,,,,
2025-08-01,200181,8,,estimated,37421.97,20104.46,82239.23,,,,
2025-08-01,200181,9,,estimated,34310.17,18432.69,75400.69,,,,
2025-08-01,200181,10,,estimated,34310.17,18432.69,75400.69,,,,
2025-08-01,200181,11,,estimated,34125.57,18333.52,74995.02,,,,
2025-08-01,200181,12,,estimated,33964.2,18246.82,74640.37,,,,
2025-08-01,200181,13,,estimated,32376.05,17393.61,71150.24,,,,
2025-08-01,200181,14,,estimated,32154.6,17274.63,70663.56,,,,
2025-08-01,200181,15,,estimated,29098.76,15632.93,63948.0,,,,
2025-08-01,200181,16,,estimated,27779.83,14924.35,61049.49,,,,
2025-08-01,200181,17,,estimated,26958.7,14483.21,59244.96,,,,
2025-08-01,200181,18,,estimated,25845.09,13884.93,56797.66,,,,
2025-08-01,200181,19,,estimated,25305.32,13594.95,55611.46,,,,
2025-08-01,200181,20,,estimated,24685.48,13261.95,54249.28,,,,
2025-08-01,201184,1,,estimated,664509.83,273492.59,1705614.92,,,,
2025-08-01,201184,2,,estimated,432707.97,178089.8,1110642.99,,,,
2025-08-01,201184,3,,estimated,333631.76,137312.96,856341.44,,,,
2025-08-01,201184,4,,estimated,333631.76,137312.96,856341.44,,,,
