date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,,estimated,70584.94,33617.18,158660.73,,,,
2025-08-01,100181,2,,estimated,59212.91,28201.07,133098.71,,,,
2025-08-01,100181,3,,estimated,57140.46,27214.03,128440.25,,,,
2025-08-01,100181,4,,estimated,42381.45,20184.83,95264.96,,,,
2025-08-01,100181,5,,estimated,36653.93,17457.01,82390.66,,,,
2025-08-01,100181,6,,estimated,35371.04,16846.01,79506.99,,,,
2025-08-01,100181,7,,estimated,34133.06,16256.4,76724.25,,,,
2025-08-01,100181,8,,estimated,32369.54,15416.5,72760.22,,,,
2025-08-01,100181,9,,estimated,29981.3,14279.06,67391.93,,,,
2025-08-01,100181,10,,estimated,28931.95,13779.29,65033.21,,,,
2025-08-01,100181,11,,estimated,27919.34,13297.02,62757.05,,,,
2025-08-01,100181,12,,estimated,26942.16,12831.62,60560.55,,,,
2025-08-01,100181,13,,estimated,25999.18,12382.52,58440.93,,,,
2025-08-01,100181,14,,estimated,25089.21,11949.13,56395.5,,,,
2025-08-01,100181,15,,estimated,24211.09,11530.91,54421.66,,,,
2025-08-01,100181,16,,estimated,23363.7,11127.33,52516.9,,,,
2025-08-01,100181,17,,estimated,22545.97,10737.87,50678.81,,,,
2025-08-01,100181,18,,estimated,21756.86,10362.05,48905.05,,,,
2025-08-01,100181,19,,estimated,20995.37,9999.37,47193.37,,,,
2025-08-01,100181,20,,estimated,20260.53,9649.4,45541.6,,,,
2025-08-01,100487,1,,estimated,128832.86,61358.66,289590.34,,,,
2025-08-01,100487,2,,estimated,83420.14,39730.14,187511.69,,,,
2025-08-01,100487,3,,estimated,68847.89,32789.88,154756.21,,,,
2025-08-01,100487,4,,estimated,61394.95,29240.3,138003.5,,,,
2025-08-01,100487,5,,estimated,59246.13,28216.89,133173.38,,,,
2025-08-01,100487,6,,estimated,53027.25,25255.06,119194.59,,,,
2025-08-01,100487,7,,estimated,51171.3,24371.13,115022.78,,,,
2025-08-01,100487,8,,estimated,49380.3,23518.14,110996.98,,,,
2025-08-01,100487,9,,estimated,47651.99,22695.01,107112.09,,,,
2025-08-01,100487,10,,estimated,45984.17,21900.68,103363.17,,,,
2025-08-01,100487,11,,estimated,44374.73,21134.16,99745.46,,,,
2025-08-01,100487,12,,estimated,42821.61,20394.46,96254.37,,,,
2025-08-01,100487,13,,estimated,41322.86,19680.65,92885.46,,,,
2025-08-01,100487,14,,estimated,39876.56,18991.83,89634.47,,,,
2025-08-01,100487,15,,estimated,38480.88,18327.12,86497.26,,,,
2025-08-01,100487,16,,estimated,37134.05,17685.67,83469.86,,,,
2025-08-01,100487,17,,estimated,35834.35,17066.67,80548.42,,,,
2025-08-01,100487,18,,estimated,34580.15,16469.34,77729.22,,,,
2025-08-01,100487,19,,estimated,33369.85,15892.91,75008.7,,,,
2025-08-01,100487,20,,estimated,32201.9,15336.66,72383.39,,,,
2025-08-01,100992,1,,estimated,461232.87,219669.35,844817.35,,,,
2025-08-01,100992,2,,estimated,278715.31,132742.51,510508.99,,,,
2025-08-01,100992,3,,estimated,207481.77,98816.43,380034.06,,,,
2025-08-01,100992,4,,estimated,187256.17,89183.67,342987.83,,,,
2025-08-01,100992,5,,estimated,171696.34,81773.06,314487.66,,,,
2025-08-01,100992,6,,estimated,157947.62,75225.02,289304.82,,,,
2025-08-01,100992,7,,estimated,148354.39,70656.09,271733.36,,,,
2025-08-01,100992,8,,estimated,143161.98,68183.13,262222.69,,,,
2025-08-01,100992,9,,estimated,132191.2,62958.12,242128.06,,,,
2025-08-01,100992,10,,estimated,127182.51,60572.66,232953.9,,,,
2025-08-01,100992,11,,estimated,122731.13,58452.61,224800.51,,,,
2025-08-01,100992,12,,estimated,118435.54,56406.77,216932.49,,,,
2025-08-01,100992,13,,estimated,114290.29,54432.54,209339.85,,,,
2025-08-01,100992,14,,estimated,110290.13,52527.4,202012.96,,,,
2025-08-01,100992,15,,estimated,106429.98,50688.94,194942.51,,,,
2025-08-01,100992,16,,estimated,102704.93,48914.82,188119.52,,,,
2025-08-01,100992,17,,estimated,99110.26,47202.81,181535.34,,,,
2025-08-01,100992,18,,estimated,95641.4,45550.71,175181.6,,,,
2025-08-01,100992,19,,estimated,92293.95,43956.43,169050.24,,,,
2025-08-01,100992,20,,estimated,89063.66,42417.96,163133.48,,,,
2025-08-01,101020,1,,estimated,266258.7,126809.86,598495.97,,,,
2025-08-01,101020,2,,estimated,171853.24,81847.79,386291.49,,,,
2025-08-01,101020,3,,estimated,138718.48,66066.84,311811.23,,,,
2025-08-01,101020,4,,estimated,124492.87,59291.67,279834.91,,,,
2025-08-01,101020,5,,estimated,105395.64,50196.32,236908.2,,,,
2025-08-01,101020,6,,estimated,97145.27,46266.95,218363.02,,,,
2025-08-01,101020,7,,estimated,65529.45,31209.42,147297.01,,,,
2025-08-01,101020,8,,estimated,52567.19,25035.95,118160.47,,,,
2025-08-01,101020,9,,estimated,50334.38,23972.53,113141.56,,,,
2025-08-01,101020,10,,estimated,48572.68,23133.5,109181.6,,,,
2025-08-01,101020,11,,estimated,44539.26,21212.52,100115.29,,,,
2025-08-01,101020,12,,estimated,42275.72,20134.47,95027.3,,,,
2025-08-01,101020,13,,estimated,39991.52,19046.59,89892.89,,,,
2025-08-01,101020,14,,estimated,38081.09,18136.71,85598.62,,,,
2025-08-01,101020,15,,estimated,36748.25,17501.93,82602.67,,,,
2025-08-01,101020,16,,estimated,35462.06,16889.36,79711.57,,,,
2025-08-01,101020,17,,estimated,34220.89,16298.23,76921.67,,,,
2025-08-01,101020,18,,estimated,33023.16,15727.79,74229.41,,,,
2025-08-01,101020,19,,estimated,27962.9,13317.77,62854.96,,,,
2025-08-01,101020,20,,estimated,26584.44,12661.25,59756.47,,,,
2025-08-01,101384,1,,estimated,377098.76,179599.17,847642.13,,,,
2025-08-01,101384,2,,estimated,194671.15,92715.17,437581.57,,,,
2025-08-01,101384,3,,estimated,133588.05,63623.39,300279.06,,,,
2025-08-01,101384,4,,estimated,102662.81,48894.77,230765.34,,,,
2025-08-01,101384,5,,estimated,84205.09,40103.99,189276.08,,,,
2025-08-01,101384,6,,estimated,71521.34,34063.15,160765.58,,,,
2025-08-01,101384,7,,estimated,62622.09,29824.75,140761.86,,,,
2025-08-01,101384,8,,estimated,56060.36,26699.62,126012.4,,,,
2025-08-01,101384,9,,estimated,50320.3,23965.83,113109.9,,,,
2025-08-01,101384,10,,estimated,46241.91,22023.43,103942.51,,,,
2025-08-01,101384,11,,estimated,42920.2,20441.42,96475.98,,,,
2025-08-01,101384,12,,estimated,39826.74,18968.11,89522.5,,,,
2025-08-01,101384,13,,estimated,37533.05,17875.7,84366.74,,,,
