date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,100181,1,3245,actual,,,,,
2025-08-01,100181,2,34713,actual,,,,,
2025-08-01,100181,3,40079,actual,,,,,
2025-08-01,100181,4,13213,actual,,,,,
2025-08-01,100181,5,16582,actual,,,,,
2025-08-01,100181,6,40920,actual,,,,,
2025-08-01,100181,7,17024,actual,,,,,
2025-08-01,100181,8,16549,actual,,,,,
2025-08-01,100181,9,16549,actual,,,,,
2025-08-01,100181,10,33343,actual,,,,,
2025-08-01,100181,11,40967,actual,,,,,
2025-08-01,100181,12,226,actual,,,,,
2025-08-01,100181,13,25734,actual,,,,,
2025-08-01,100181,14,6714,actual,,,,,
2025-08-01,100181,15,72380,actual,,,,,
2025-08-01,100181,16,77633,actual,,,,,
2025-08-01,100181,17,16549,actual,,,,,
2025-08-01,100181,18,16549,actual,,,,,
2025-08-01,100181,19,16549,actual,,,,,
2025-08-01,100181,20,16549,actual,,,,,
2025-08-01,100992,1,62308,actual,1108078.0,,,,
2025-08-01,100992,2,2558,actual,,,,,
2025-08-01,100992,2,,estimated,656955.84,1,4,1108078.0,230923.0
2025-08-01,100992,3,43273,actual,,,,,
2025-08-01,100992,3,,estimated,389494.96,1,4,1108078.0,230923.0
2025-08-01,100992,4,62308,actual,230923.0,,,,
2025-08-01,100992,5,68824,actual,,,,,
2025-08-01,100992,6,29707,actual,,,,,
2025-08-01,100992,7,43273,actual,,,,,
2025-08-01,100992,8,53268,actual,,,,,
2025-08-01,100992,9,47582,actual,,,,,
2025-08-01,100992,10,43273,actual,,,,,
2025-08-01,100992,11,70834,actual,,,,,
2025-08-01,100992,12,61049,actual,,,,,
2025-08-01,100992,13,39656,actual,,,,,
2025-08-01,100992,14,3227,actual,,,,,
2025-08-01,100992,15,61049,actual,,,,,
2025-08-01,100992,16,29707,actual,,,,,
2025-08-01,100992,17,3227,actual,,,,,
2025-08-01,100992,18,68824,actual,,,,,
2025-08-01,100992,19,62221,actual,,,,,
2025-08-01,100992,20,16573,actual,,,,,
2025-08-01,101020,1,57942,actual,327590.0,,,,
2025-08-01,101020,2,34673,actual,,,,,
2025-08-01,101020,3,66127,actual,,,,,
2025-08-01,101020,4,66127,actual,,,,,
2025-08-01,101020,5,70618,actual,,,,,
2025-08-01,101020,6,63031,actual,,,,,
2025-08-01,101020,7,10977,actual,,,,,
2025-08-01,101020,8,13047,actual,,,,,
2025-08-01,101020,9,6277,actual,,,,,
2025-08-01,101020,10,22573,actual,,,,,
2025-08-01,101020,11,1180,actual,,,,,
2025-08-01,101020,12,29329,actual,,,,,
2025-08-01,101020,13,42989,actual,,,,,
2025-08-01,101020,14,20134,actual,,,,,
2025-08-01,101020,15,3001,actual,,,,,
2025-08-01,101020,16,13047,actual,,,,,
2025-08-01,101020,17,75525,actual,,,,,
2025-08-01,101020,18,26517,actual,,,,,
2025-08-01,101020,19,75525,actual,,,,,
2025-08-01,101020,20,66127,actual,,,,,
2025-08-01,110365,1,193,actual,,,,,
2025-08-01,110365,2,19023,actual,,,,,
2025-08-01,110365,3,45748,actual,,,,,
2025-08-01,110365,4,17134,actual,,,,,
2025-08-01,110365,5,70856,actual,,,,,
2025-08-01,110365,6,25672,actual,,,,,
2025-08-01,110365,7,12754,actual,,,,,
2025-08-01,110365,8,67744,actual,,,,,
2025-08-01,110365,9,193,actual,,,,,
2025-08-01,110365,10,45748,actual,,,,,
2025-08-01,110365,11,21509,actual,,,,,
2025-08-01,110365,12,21953,actual,,,,,
2025-08-01,110365,13,19023,actual,,,,,
2025-08-01,110365,14,4541,actual,,,,,
2025-08-01,110365,15,19247,actual,,,,,
2025-08-01,110365,16,19023,actual,,,,,
2025-08-01,110365,17,28042,actual,,,,,
2025-08-01,110365,18,193,actual,,,,,
2025-08-01,110365,19,193,actual,,,,,
2025-08-01,110365,20,24873,actual,,,,,
2025-08-01,110435,1,44626,actual,,,,,
2025-08-01,110435,2,59006,actual,,,,,
2025-08-01,110435,3,67093,actual,,,,,
2025-08-01,110435,4,39496,actual,,,,,
2025-08-01,110435,5,44626,actual,,,,,
2025-08-01,110435,6,4405,actual,,,,,
2025-08-01,110435,7,5355,actual,,,,,
2025-08-01,110435,8,14797,actual,,,,,
2025-08-01,110435,9,24561,actual,,,,,
2025-08-01,110435,10,4405,actual,,,,,
2025-08-01,110435,11,5081,actual,,,,,
2025-08-01,110435,12,44516,actual,,,,,
2025-08-01,110435,13,4405,actual,,,,,
2025-08-01,110435,14,55308,actual,,,,,
2025-08-01,110435,15,43794,actual,,,,,
2025-08-01,110435,16,4405,actual,,,,,
2025-08-01,110435,17,55059,actual,,,,,
2025-08-01,110435,18,44626,actual,,,,,
2025-08-01,110435,19,5081,actual,,,,,
2025-08-01,110435,20,4405,actual,,,,,
2025-08-01,110632,1,19672,actual,,,,,
2025-08-01,110632,2,19672,actual,,,,,
2025-08-01,110632,3,22573,actual,,,,,
2025-08-01,110632,4,22573,actual,,,,,
2025-08-01,110632,5,19672,actual,,,,,
2025-08-01,110632,6,22573,actual,,,,,
2025-08-01,110632,7,22573,actual,,,,,
2025-08-01,110632,8,19672,actual,,,,,
2025-08-01,110632,9,19672,actual,,,,,
2025-08-01,110632,10,19672,actual,,,,,
2025-08-01,110632,11,9448,actual,,,,,
2025-08-01,110632,12,36672,actual,,,,,
2025-08-01,110632,13,19672,actual,,,,,
2025-08-01,110632,14,22573,actual,,,,,
2025-08-01,110632,15,22573,actual,,,,,
2025-08-01,110632,16,22573,actual,,,,,
2025-08-01,110632,17,9448,actual,,,,,
2025-08-01,110632,18,22573,actual,,,,,
2025-08-01,110632,19,22573,actual,,,,,
2025-08-01,110632,20,48306,actual,,,,,
2025-08-01,200181,1,25005,actual,,,,,
2025-08-01,200181,2,48488,actual,,,,,
2025-08-01,200181,3,24667,actual,,,,,
2025-08-01,200181,4,80614,actual,,,,,
2025-08-01,200181,5,1407,actual,,,,,
2025-08-01,200181,6,31469,actual,,,,,
2025-08-01,200181,7,8953,actual,,,,,
2025-08-01,200181,8,309,actual,,,,,
2025-08-01,200181,9,77638,actual,,,,,
2025-08-01,200181,10,20708,actual,,,,,
2025-08-01,200181,11,25005,actual,,,,,
2025-08-01,200181,12,1610,actual,23996.0,,,,
2025-08-01,200181,13,77638,actual,,,,,
2025-08-01,200181,14,20708,actual,,,,,
2025-08-01,200181,15,73355,actual,,,,,
2025-08-01,200181,16,46843,actual,,,,,
2025-08-01,200181,17,1743,actual,,,,,
2025-08-01,200181,18,14865,actual,,,,,
2025-08-01,200181,19,73355,actual,,,,,
2025-08-01,200181,20,1743,actual,,,,,
2025-08-01,201632,1,5393,actual,,,,,
2025-08-01,201632,2,63739,actual,,,,,
2025-08-01,201632,3,52372,actual,,,,,
2025-08-01,201632,4,1415,actual,,,,,
2025-08-01,201632,5,61742,actual,,,,,
2025-08-01,201632,6,52372,actual,,,,,
2025-08-01,201632,7,1415,actual,,,,,
2025-08-01,201632,8,5393,actual,,,,,
2025-08-01,201632,9,1415,actual,,,,,
2025-08-01,201632,10,52372,actual,,,,,
2025-08-01,201632,11,19579,actual,,,,,
2025-08-01,201632,12,61742,actual,,,,,
2025-08-01,201632,13,30268,actual,,,,,
2025-08-01,201632,14,388,actual,,,,,
2025-08-01,201632,15,73225,actual,,,,,
2025-08-01,201632,16,5393,actual,,,,,
2025-08-01,201632,17,5393,actual,,,,,
2025-08-01,201632,18,5393,actual,,,,,
2025-08-01,201632,19,5393,actual,,,,,
2025-08-01,201632,20,75806,actual,,,,,
2025-08-01,204586,1,17648,actual,,,,,
2025-08-01,204586,2,6661,actual,,,,,
2025-08-01,204586,3,35586,actual,,,,,
2025-08-01,204586,4,31999,actual,,,,,
2025-08-01,204586,5,6661,actual,,,,,
2025-08-01,204586,6,17648,actual,,,,,
2025-08-01,204586,7,17648,actual,,,,,
2025-08-01,204586,8,39103,actual,,,,,
2025-08-01,204586,9,469,actual,,,,,
2025-08-01,204586,10,17648,actual,,,,,
2025-08-01,204586,11,2137,actual,,,,,
2025-08-01,204586,12,16549,actual,,,,,
2025-08-01,204586,13,30117,actual,,,,,
2025-08-01,204586,14,12818,actual,,,,,
2025-08-01,204586,15,30117,actual,,,,,
2025-08-01,204586,16,26218,actual,,,,,
2025-08-01,204586,17,6661,actual,,,,,
2025-08-01,204586,18,2137,actual,,,,,
2025-08-01,204586,19,1703,actual,,,,,
2025-08-01,204586,20,40437,actual,,,,,
2025-08-01,204934,1,24293,actual,,,,,
2025-08-01,204934,2,2056,actual,,,,,
2025-08-01,204934,3,24293,actual,,,,,
2025-08-01,204934,4,18693,actual,,,,,
2025-08-01,204934,5,24293,actual,,,,,
2025-08-01,204934,6,22180,actual,,,,,
2025-08-01,204934,7,22180,actual,,,,,
2025-08-01,204934,8,24293,actual,,,,,
2025-08-01,204934,9,24293,actual,,,,,
2025-08-01,204934,10,11873,actual,87000.0,,,,
2025-08-01,204934,11,3197,actual,,,,,
2025-08-01,204934,11,,estimated,79430.21,10,18,87000.0,42000.0
2025-08-01,204934,12,22180,actual,,,,,
2025-08-01,204934,12,,estimated,72519.05,10,18,87000.0,42000.0
2025-08-01,204934,13,3197,actual,,,,,
2025-08-01,204934,13,,estimated,66209.22,10,18,87000.0,42000.0
2025-08-01,204934,14,27763,actual,,,,,
2025-08-01,204934,14,,estimated,60448.39,10,18,87000.0,42000.0
2025-08-01,204934,15,9553,actual,,,,,
2025-08-01,204934,15,,estimated,55188.81,10,18,87000.0,42000.0
2025-08-01,204934,16,13386,actual,,,,,
2025-08-01,204934,16,,estimated,50386.84,10,18,87000.0,42000.0
2025-08-01,204934,17,24293,actual,,,,,
2025-08-01,204934,17,,estimated,46002.69,10,18,87000.0,42000.0
2025-08-01,204934,18,2326,actual,42000.0,,,,
